Replay 1|true|1128
612.4950561523438,234.4288787841797,-72.83026123046875|0.3644232749938965,8.812318696982402e-08,-0.9312334060668945|-3.470037057695663e-08,1,8.105117643708581e-08|Freefall
612.6842651367188,233.1143341064453,-73.32889556884766|0.3631058633327484,6.009698694242616e-08,-0.9317479133605957|-2.344162020051499e-08,1,5.536390190741258e-08|Freefall
612.8734741210938,231.7452850341797,-73.82752227783203|0.3619397282600403,3.459555486529098e-08,-0.9322015047073364|-1.3114502372957304e-08,1,3.201979126288279e-08|Freefall
613.0626831054688,230.3217315673828,-74.3261489868164|0.3609320819377899,1.1018965295761518e-08,-0.9325920939445496|-3.4961500361418985e-09,1,1.0462336774708092e-08|Freefall
613.2518920898438,228.8436737060547,-74.82477569580078|0.36006537079811096,-1.1124850374244488e-08,-0.9329270720481873|5.594617658033485e-09,1,-9.765417807727772e-09|Freefall
613.4411010742188,227.31112670898438,-75.32340240478516|0.3593205213546753,-3.220650413027215e-08,-0.9332141876220703|1.4294527339586693e-08,1,-2.9007473756337276e-08|Freefall
613.6303100585938,225.7240753173828,-75.82202911376953|0.3586805462837219,-5.2500134017918754e-08,-0.9334603548049927|2.270382992719533e-08,1,-4.751857929363723e-08|Freefall
613.8195190429688,224.08251953125,-76.3206558227539|0.35813069343566895,-7.220822340059385e-08,-0.9336714744567871|3.0896654124035194e-08,1,-6.548683018081647e-08|Freefall
614.0560302734375,221.95394897460938,-76.94393920898438|0.3575453460216522,-9.62423385431066e-08,-0.9338957667350769|4.091491945246162e-08,1,-8.739026924331483e-08|Freefall
614.1979370117188,220.63592529296875,-77.31790924072266|0.35724571347236633,-1.1041715453075085e-07,-0.9340104460716248|4.683440124608751e-08,1,-1.0030483821310554e-07|Freefall
614.3871459960938,218.83087158203125,-77.81653594970703|0.3568998873233795,-1.2911148417060758e-07,-0.9341426491737366|5.464990593395669e-08,1,-1.1733426674709335e-07|Freefall
614.5763549804688,216.97132873535156,-78.3151626586914|0.3566013276576996,-1.4762322564365604e-07,-0.9342566728591919|6.239633876248263e-08,1,-1.341950337518938e-07|Freefall
614.7636108398438,215.05728149414062,-78.81452941894531|0.35595425963401794,-1.6575451411426911e-07,-0.9345033764839172|7.000402035828301e-08,1,-1.507070948036926e-07|Freefall
614.9506225585938,213.08872985839844,-79.31401062011719|0.3552245497703552,-1.830482290188229e-07,-0.934781014919281|7.730776019343466e-08,1,-1.664417794700057e-07|Freefall
615.1376342773438,211.06568908691406,-79.81349182128906|0.3545689880847931,-1.2898757972834574e-07,-0.9350298643112183|5.452526607996333e-08,1,-1.1727392035254525e-07|Freefall
615.3246459960938,208.98814392089844,-80.31297302246094|0.35400110483169556,-7.43800470104361e-08,-0.9352450370788574|3.156855399311098e-08,1,-6.7580948837076e-08|Freefall
615.506591796875,208.67965698242188,-80.7991714477539|0.3535124361515045,-1.93783158408678e-08,-0.9354298114776611|8.489918101872718e-09,1,-1.7507485239320886e-08|Landed
615.687744140625,208.7863311767578,-81.28311920166016|0.35304754972457886,3.592919384232118e-08,-0.9356054067611694|-1.4680513693576813e-08,1,3.286244165678909e-08|Landed
615.8601684570312,208.88104248046875,-81.7437744140625|0.352904349565506,9.139213830167137e-08,-0.9356594085693359|-3.789327607250925e-08,1,8.338444246192012e-08|Running
616.0186767578125,208.92124938964844,-82.16722869873047|0.3528878092765808,9.113072962918523e-08,-0.9356656670570374|-3.791249625351156e-08,1,8.309792320915221e-08|Running
616.1632690429688,208.90695190429688,-82.55348205566406|0.3528858721256256,7.231503929006067e-08,-0.9356663823127747|-3.020977956680326e-08,1,6.589360879161177e-08|Running
616.2939453125,208.83816528320312,-82.90253448486328|0.3528856337070465,5.35154391911874e-08,-0.9356664419174194|-2.251365316396914e-08,1,4.87039955032742e-08|Running
616.41064453125,208.71487426757812,-83.21438598632812|0.3528856337070465,3.47319151217107e-08,-0.9356664419174194|-1.4824104610511313e-08,1,3.152907623871215e-08|Freefall
616.513427734375,208.53707885742188,-83.4890365600586|0.3528856337070465,1.596444398899166e-08,-0.9356664419174194|-7.1411272450916385e-09,1,1.4368842116141423e-08|Freefall
616.602294921875,208.30477905273438,-83.72648620605469|0.3528856337070465,-2.786982200575494e-09,-0.9356664419174194|5.352840948269488e-10,1,-2.7767246280063773e-09|Freefall
616.6602172851562,208.0179901123047,-83.88134765625|0.3528856337070465,-2.152238032238074e-08,-0.9356664419174194|8.205134349736909e-09,1,-1.9907634651872286e-08|Landed
616.6777954101562,207.67669677734375,-83.92837524414062|0.3528856337070465,-4.0241761922743535e-08,-0.9356664419174194|1.5868430125465238e-08,1,-3.702389861359734e-08|Landed
616.6783447265625,207.16661071777344,-83.9298324584961|0.3528856337070465,-6.361648274832987e-08,-0.9356664419174194|2.5437522310767235e-08,1,-5.839682160058146e-08|Running
616.6783447265625,207.14642333984375,-83.92984008789062|0.3528856337070465,-8.229788051039577e-08,-0.9356664419174194|3.3085271411437134e-08,1,-7.547835423338256e-08|Running
616.6783447265625,207.18663024902344,-83.92984008789062|0.3528856337070465,-1.0096331237718914e-07,-0.9356664419174194|4.07264906243654e-08,1,-9.254528521296379e-08|Running
616.6783447265625,207.21636962890625,-83.92984008789062|0.3528856337070465,-1.1961277834870998e-07,-0.9356664419174194|4.8361176396838346e-08,1,-1.0959762164475251e-07|Running
616.6783447265625,207.23362731933594,-83.92984008789062|0.3528856337070465,-1.0302596820110921e-07,-0.9356664419174194|4.1718113408251156e-08,1,-9.437577119797425e-08|Running
616.6783447265625,207.2430877685547,-83.92984008789062|0.3528856337070465,-5.124805468881277e-08,-0.9356664419174194|2.081559813404965e-08,1,-4.692113009241439e-08|Running
616.6783447265625,207.24818420410156,-83.92984008789062|0.3528856337070465,4.855988944285627e-10,-0.9356664419174194|-6.905554600367125e-11,1,4.929429642253069e-10|Running
616.6783447265625,207.2509307861328,-83.92984008789062|0.3528856337070465,5.217503229459908e-08,-0.9356664419174194|-2.0935864597504406e-08,1,4.786648588606113e-08|Running
616.6783447265625,207.2523956298828,-83.92984008789062|0.3528856337070465,1.0382027681998807e-07,-0.9356664419174194|-4.1784844029280066e-08,1,9.519953181325036e-08|Running
616.6783447265625,207.25318908691406,-83.92984008789062|0.3528856337070465,8.345431723455476e-08,-0.9356664419174194|-3.3624910855678536e-08,1,7.651077993386934e-08|Running
616.6783447265625,207.2536163330078,-83.92984008789062|0.3528856337070465,6.310576594614759e-08,-0.9356664419174194|-2.547195165902849e-08,1,5.7838001055188215e-08|Running
616.6783447265625,207.2538299560547,-83.92984008789062|0.3528856337070465,4.2774605191198134e-08,-0.9356664419174194|-1.7325957557545735e-08,1,3.9181188071779616e-08|Running
616.6783447265625,207.2539520263672,-83.92984008789062|0.3528856337070465,2.2460824311565375e-08,-0.9356664419174194|-9.186922333981329e-09,1,2.0540323220075152e-08|Running
616.6783447265625,207.25401306152344,-83.92984008789062|0.3528856337070465,2.164407986171568e-09,-0.9356664419174194|-1.05484132539857e-09,1,1.9153938435323425e-09|Running
616.6783447265625,207.25404357910156,-83.92984008789062|0.3528856337070465,-1.8114658217882607e-08,-0.9356664419174194|7.070291463406875e-09,1,-1.6693613602569712e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-3.837639184212094e-08,-0.9356664419174194|1.518848158355013e-08,1,-3.528671399521954e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-5.862080243446144e-08,-0.9356664419174194|2.3299737250681574e-08,1,-5.386391777051358e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-7.884791131118618e-08,-0.9356664419174194|3.140405979706884e-08,1,-7.24252373629497e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-9.905772202500884e-08,-0.9356664419174194|3.950145810449612e-08,1,-9.097069408880998e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-1.1925025944492518e-07,-0.9356664419174194|4.759193927839078e-08,1,-1.0950029150080809e-07|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-1.0378463599636234e-07,-0.9356664419174194|4.144099463587736e-08,1,-9.529112077188984e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-5.2706571551652814e-08,-0.9356664419174194|2.106688157255121e-08,1,-4.838516076688393e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-1.672170180100352e-09,-0.9356664419174194|7.101766952288813e-10,1,-1.5193010183267575e-09|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,4.931860786427933e-08,-0.9356664419174194|-1.9629133873877436e-08,1,4.5306492779673135e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,1.0026579388977552e-07,-0.9356664419174194|-3.995106823140304e-08,1,9.209225737549787e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,8.122061245785517e-08,-0.9356664419174194|-3.237527579358357e-08,1,7.459478723603752e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,6.219170956001108e-08,-0.9356664419174194|-2.480595640008687e-08,1,5.711228112659228e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,4.3179074538102213e-08,-0.9356664419174194|-1.7243104721842428e-08,1,3.9644717730880075e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,2.41826949576307e-08,-0.9356664419174194|-9.686716317958144e-09,1,2.219208639075987e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,5.202551722760518e-09,-0.9356664419174194|-2.1367854152742893e-09,1,4.754376448090625e-09|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-1.3761365380560164e-08,-0.9356664419174194|5.4066937593688635e-09,1,-1.2668425419803953e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-3.270907100727527e-08,-0.9356664419174194|1.2943726979131043e-08,1,-3.007633608831384e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-5.16405833650424e-08,-0.9356664419174194|2.0474319128993557e-08,1,-4.746935999833113e-08|Running
616.6783447265625,207.2540740966797,-83.92984008789062|0.3528856337070465,-7.055590600657524e-08,-0.9356664419174194|2.7998476426205343e-08,1,-6.484751935431632e-08|Running
616.700927734375,207.25506591796875,-83.99956512451172|0.34875747561454773,-7.860374751089694e-08,-0.9372130036354065|3.1714115777958796e-08,1,-7.206816121652082e-08|Running
616.7579345703125,207.26419067382812,-84.18136596679688|0.34179481863975525,-3.259969716395972e-08,-0.9397746324539185|1.6777491396169353e-08,1,-2.8586894629256676e-08|Running
616.8448486328125,207.28939819335938,-84.47648620605469|0.33243200182914734,6.446910560953256e-08,-0.9431272149085999|-1.7256029494205904e-08,1,6.227436699646205e-08|Running
616.9556884765625,207.33526611328125,-84.8863525390625|0.3215608298778534,1.2283410910640669e-07,-0.9468889236450195|-3.990578179013937e-08,1,1.1617198936164641e-07|Running
617.08056640625,207.40341186523438,-85.38247680664062|0.3108839690685272,1.2570544072332268e-07,-0.9504478573799133|-4.113947582595756e-08,1,1.1880277384079818e-07|Running
617.2066650390625,207.4907684326172,-85.88745880126953|0.30135470628738403,1.2414260197601834e-07,-0.9535121321678162|-3.917527635621809e-08,1,1.178138688828767e-07|Running
617.3328857421875,207.59054565429688,-86.39261627197266|0.29309168457984924,1.247095298140266e-07,-0.9560843110084534|-3.7414455533735236e-08,1,1.1896822371681992e-07|Running
617.4906616210938,207.7242431640625,-87.02406311035156|0.2842616140842438,1.2271269156372e-07,-0.9587467312812805|-3.485159894012213e-08,1,1.1765955321152433e-07|Running
617.5853271484375,207.80776977539062,-87.40293884277344|0.27973172068595886,1.0675412198679624e-07,-0.9600781798362732|-2.9641311627415234e-08,1,1.0255676130555003e-07|Running
617.7115478515625,207.9211883544922,-87.90809631347656|0.2744964063167572,1.0934199679013545e-07,-0.9615881443023682|-2.955593991771366e-08,1,1.0527271854243736e-07|Running
617.8377685546875,208.035400390625,-88.41325378417969|0.26997050642967224,9.541600576312703e-08,-0.9628685712814331|-2.536248189244361e-08,1,9.198438988278212e-08|Running
617.9639892578125,208.1501922607422,-88.91841125488281|0.26607465744018555,1.0821319307297017e-07,-0.9639524221420288|-2.8362158843719953e-08,1,1.0443122988590403e-07|Running
618.0902099609375,208.2653350830078,-89.42356872558594|0.262724369764328,1.0417409157525981e-07,-0.9648709297180176|-2.7090200305224243e-08,1,1.0059049060373582e-07|Running
618.2164306640625,208.38067626953125,-89.92872619628906|0.2598441243171692,7.815695823865099e-08,-0.9656505584716797|-2.0200806361003742e-08,1,7.550132608002968e-08|Running
618.3426513671875,208.49610900878906,-90.43388366699219|0.25736841559410095,6.289948117910171e-08,-0.966313362121582|-1.612587041677216e-08,1,6.079724812479981e-08|Running
618.5004272460938,208.6398468017578,-91.06533813476562|0.25473153591156006,5.475593312098681e-08,-0.9670118093490601|-1.3849904334506391e-08,1,5.297549066085594e-08|Running
618.5950927734375,208.72662353515625,-91.44420623779297|0.2533811628818512,5.428433169640812e-08,-0.9673665165901184|-1.3608438820256197e-08,1,5.2551136775491614e-08|Running
618.7034301757812,208.84169006347656,-91.87826538085938|0.2528446614742279,5.583686046861658e-08,-0.9675068855285645|-1.3836917389653536e-08,1,5.409601655514962e-08|Running
618.7833862304688,208.94891357421875,-92.19857788085938|0.2527826130390167,5.753058474056161e-08,-0.9675230979919434|-1.4100836942532169e-08,1,5.577762252073626e-08|Running
618.8350219726562,209.04110717773438,-92.40513610839844|0.25277549028396606,5.922474599628913e-08,-0.9675249457359314|-1.4364975875480468e-08,1,5.745963704839596e-08|Running
618.8560180664062,209.1292266845703,-92.48915100097656|0.2527749538421631,6.134025909432239e-08,-0.9675251245498657|-1.4694805372528208e-08,1,5.9559983611734424e-08|Running
618.8564453125,209.17288208007812,-92.49089050292969|0.2527749538421631,6.303100263949091e-08,-0.9675251245498657|-1.4958409622067848e-08,1,6.123861595597191e-08|Running
618.8564453125,209.19749450683594,-92.49092864990234|0.2527749538421631,6.472031088833319e-08,-0.9675251245498657|-1.5221788274288883e-08,1,6.291580945116948e-08|Running
618.8564453125,209.2108612060547,-92.49092864990234|0.2527749538421631,6.640816962999452e-08,-0.9675251245498657|-1.5484941329191315e-08,1,6.459156765004082e-08|Running
618.8564453125,209.2180633544922,-92.49092864990234|0.2527749538421631,6.809458596990225e-08,-0.9675251245498657|-1.5747870563131983e-08,1,6.626589765801327e-08|Running
618.8564453125,209.221923828125,-92.49092864990234|0.2527749538421631,6.97795599080564e-08,-0.9675251245498657|-1.6010574199754046e-08,1,6.793879947508685e-08|Running
618.8564453125,209.2239990234375,-92.49092864990234|0.2527749538421631,7.146309854988431e-08,-0.9675251245498657|-1.6273054015414345e-08,1,6.96102659958342e-08|Running
618.8564453125,209.22511291503906,-92.49092864990234|0.2527749538421631,7.314520189538598e-08,-0.9675251245498657|-1.653531001011288e-08,1,7.128031143111002e-08|Running
618.8564453125,209.2257080078125,-92.49092864990234|0.2527749538421631,7.482586283913406e-08,-0.9675251245498657|-1.679734040749281e-08,1,7.294892157005961e-08|Running
618.8564453125,209.2260284423828,-92.49092864990234|0.2527749538421631,7.65050884865559e-08,-0.9675251245498657|-1.7059148760267817e-08,1,7.461611062353768e-08|Running
618.8564453125,209.2261962890625,-92.49092864990234|0.2527749538421631,7.818287883765151e-08,-0.9675251245498657|-1.732073329208106e-08,1,7.628187859154423e-08|Running
618.8564453125,209.22628784179688,-92.49092864990234|0.2527749538421631,7.985924099784825e-08,-0.9675251245498657|-1.7582094002932536e-08,1,7.794622547407926e-08|Running
618.8564453125,209.22633361816406,-92.49092864990234|0.2527749538421631,8.15341749671461e-08,-0.9675251245498657|-1.7843230892822248e-08,1,7.960915127114276e-08|Running
618.8564453125,209.2263641357422,-92.49092864990234|0.2527749538421631,8.320767364011772e-08,-0.9675251245498657|-1.8104145738107036e-08,1,8.127065598273475e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,8.487974412219046e-08,-0.9675251245498657|-1.836483676243006e-08,1,8.293073960885522e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,8.655038641336432e-08,-0.9675251245498657|-1.8625305742148157e-08,1,8.458940214950417e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,8.821959340821195e-08,-0.9675251245498657|-1.888555090090449e-08,1,8.624665071010895e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,8.988737931758806e-08,-0.9675251245498657|-1.91455740150559e-08,1,8.790248529066957e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,9.155374414149264e-08,-0.9675251245498657|-1.9405375084602383e-08,1,8.955689878575868e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,9.321868077449835e-08,-0.9675251245498657|-1.9664954109543942e-08,1,9.120990540623097e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,9.488219632203254e-08,-0.9675251245498657|-1.9924311089880575e-08,1,9.286149804665911e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,9.654429078409521e-08,-0.9675251245498657|-2.0183447801969123e-08,1,9.451168381247044e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,9.820496416068636e-08,-0.9675251245498657|-2.0442360693095907e-08,1,9.616044849281025e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,9.986422355723334e-08,-0.9675251245498657|-2.0701053315974605e-08,1,9.780781340396061e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.0152206186830881e-07,-0.9675251245498657|-2.0959525670605217e-08,1,9.945377144049417e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.0317848619934011e-07,-0.9675251245498657|-2.1217775980630904e-08,1,1.0109832260241092e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.0483349655032725e-07,-0.9675251245498657|-2.1475807798765345e-08,1,1.0274146688971086e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.0648708581584287e-07,-0.9675251245498657|-2.173361757229486e-08,1,1.0438321140782136e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.0813926820674169e-07,-0.9675251245498657|-2.199120707757629e-08,1,1.0602354905131506e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.0979003661759634e-07,-0.9675251245498657|-2.2248576314609636e-08,1,1.076624869256193e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.1143940525926155e-07,-0.9675251245498657|-2.2505725283394895e-08,1,1.093000250307341e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.1308735281545523e-07,-0.9675251245498657|-2.2762655760288908e-08,1,1.1093617047208681e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.1473390060245947e-07,-0.9675251245498657|-2.3019365968934835e-08,1,1.1257090903882272e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.1637903440941955e-07,-0.9675251245498657|-2.3275857685689516e-08,1,1.1420425494179653e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.1802276844719017e-07,-0.9675251245498657|-2.353212913419611e-08,1,1.158362010755809e-07|Running
Replay 15|true|620
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,8.144487395611577e-08,-0.9675251245498657|-1.647358871537108e-08,1,7.987468109149631e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,3.94608896669979e-08,-0.9675251245498657|-7.980882621438923e-09,1,3.8700310511785574e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-2.4872233161943313e-09,-0.9675251245498657|5.045673323600397e-10,1,-2.438883761612942e-09|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-4.439949918833008e-08,-0.9675251245498657|8.982767418785897e-09,1,-4.3542932814943924e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-8.627596770338641e-08,-0.9675251245498657|1.7453723799576437e-08,1,-8.46118695108089e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-9.334223705081968e-08,-0.9675251245498657|1.888276912609399e-08,1,-9.154196334293374e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-6.564288668187146e-08,-0.9675251245498657|1.3278921962012191e-08,1,-6.437694111127712e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-3.796720093873773e-08,-0.9675251245498657|7.679861191434156e-09,1,-3.72351287580841e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-1.0315152287887486e-08,-0.9675251245498657|2.0855837057354165e-09,1,-1.0116501414358936e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.7313274369712417e-08,-0.9675251245498657|-3.5039156021099416e-09,1,1.697896223618045e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,4.491810301487931e-08,-0.9675251245498657|-9.088640950949411e-09,1,4.405128350981613e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,7.249935407571684e-08,-0.9675251245498657|-1.4668596115541277e-08,1,7.11004801701165e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.000570364340092e-07,-0.9675251245498657|-2.024378531473303e-08,1,9.812656998064995e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.2759119272232056e-07,-0.9675251245498657|-2.5814211213059934e-08,1,1.2512957425769855e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,8.162388809296317e-08,-0.9675251245498657|-1.6513961753616968e-08,1,8.00491548602622e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,3.569584450247021e-08,-0.9675251245498657|-7.221657938316639e-09,1,3.500724687910406e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-1.019296647086776e-08,-0.9675251245498657|2.0627060060007807e-09,1,-9.996191430161616e-09|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-5.604257680147384e-08,-0.9675251245498657|1.1339138517030278e-08,1,-5.496118760106583e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-1.0185302556919851e-07,-0.9675251245498657|2.0607645367931582e-08,1,-9.988777804892379e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-1.0776698644576754e-07,-0.9675251245498657|2.1804067884545475e-08,1,-1.0568766128926654e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-7.38355652174505e-08,-0.9675251245498657|1.4938745351855687e-08,1,-7.241096255938828e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-3.993313413275246e-08,-0.9675251245498657|8.079287461271178e-09,1,-3.916269619708146e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-6.059665658142421e-09,-0.9675251245498657|1.2256874404315e-09,1,-5.9428355569934865e-09|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,2.7784862410840105e-08,-0.9675251245498657|-5.62205926257775e-09,1,2.7248644229871388e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,6.160047405501246e-08,-0.9675251245498657|-1.2463956977626367e-08,1,6.041176447979524e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,9.538720036061932e-08,-0.9675251245498657|-1.9300010478673357e-08,1,9.354655361448749e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,1.291450502094449e-07,-0.9675251245498657|-2.613022509478924e-08,1,1.2665303472658707e-07|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,8.60488427179007e-08,-0.9675251245498657|-1.741041444347502e-08,1,8.438843224212178e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,4.2989448445496237e-08,-0.9675251245498657|-8.698056497280504e-09,1,4.215993953948782e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-3.3155183459809834e-11,-0.9675251245498657|6.859066700032335e-12,1,-3.2476039218964914e-11|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-4.301900347059018e-08,-0.9675251245498657|8.704336806886204e-09,1,-4.2188844417978544e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-8.596812506311835e-08,-0.9675251245498657|1.7394384599356272e-08,1,-8.430919251622981e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-9.382735299823253e-08,-0.9675251245498657|1.898453483306639e-08,1,-9.201676931525071e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-6.664163265668321e-08,-0.9675251245498657|1.3483878902320612e-08,1,-6.535566399179515e-08|Running
618.8564453125,209.22637939453125,-92.49092864990234|0.2527749538421631,-3.947912929902486e-08,-0.9675251245498657|7.987922323593466e-09,1,-3.871732445759335e-08|Running
618.8074340820312,209.22019958496094,-92.54550170898438|0.16399537026882172,0.000002659199253685074,-0.9864611029624939|-5.29063413523545e-07,1,0.000002607741180327139|Running
618.6801147460938,209.19100952148438,-92.68738555908203|0.0463179349899292,0.000007100202765286667,-0.9989267587661743|-8.966737823357107e-07,1,0.000007066254966048291|Running
618.474609375,209.15670776367188,-92.91656494140625|-0.061978816986083984,0.000007588757853227435,-0.9980774521827698|-2.965747967209609e-07,1,0.000007621792519785231|Running
618.1907958984375,209.103271484375,-93.23303985595703|-0.15554574131965637,0.00000584526105740224,-0.9878286719322205|3.693583607855544e-07,1,0.0000058591217566572595|Running
617.8458862304688,209.03526306152344,-93.61775970458984|-0.23501750826835632,0.0000041488387978461105,-0.9719911217689514|6.934347425158194e-07,1,0.000004100726073374972|Running
617.5814208984375,208.98194885253906,-93.91275024414062|-0.2860269248485565,0.000003236669272155268,-0.9582215547561646|7.558329002677056e-07,1,0.0000031521733490080805|Running
617.140380859375,208.8929901123047,-94.4046630859375|-0.35846278071403503,0.000002197063849962433,-0.9335440397262573|6.979340128054901e-07,1,0.0000020854724880337017|Running
616.7875366210938,208.8218231201172,-94.7981948852539|-0.40641337633132935,0.000001680352283983666,-0.9136893153190613|6.215892653926858e-07,1,0.0000015625990954504232|Running
616.4346923828125,208.7506561279297,-95.19172668457031|-0.4463537335395813,0.0000012299298077778076,-0.8948566317558289|5.098408450976422e-07,1,0.0000011201352663192665|Running
616.0819091796875,208.6794891357422,-95.58526611328125|-0.4799053966999054,8.924167218538059e-07,-0.8773202300071716|4.056662419316126e-07,1,7.953028671181528e-07|Running
615.7290649414062,208.6083221435547,-95.97880554199219|-0.508166491985321,6.548307283082977e-07,-0.861258864402771|3.1941971201376873e-07,1,5.718516717934108e-07|Running
615.3762817382812,208.5371551513672,-96.37234497070312|-0.5320113897323608,4.837791038880823e-07,-0.8467372059822083|2.490847634817328e-07,1,4.1484324242446746e-07|Running
615.1116943359375,208.48377990722656,-96.66749572753906|-0.5473275184631348,3.8501417520819814e-07,-0.8369184732437134|2.0489727603489882e-07,1,3.2603924182694755e-07|Running
614.670654296875,208.3948211669922,-97.159423828125|-0.5691889524459839,2.618797338982404e-07,-0.8222067356109619|1.45849952559729e-07,1,2.1754084400527063e-07|Running
614.31787109375,208.3236541748047,-97.55297088623047|-0.5837892889976501,1.9931086114866048e-07,-0.8119052052497864|1.1429505519799932e-07,1,1.6330309904333262e-07|Running
