forever|true|982
843.0374755859375,1593.482666015625,-1781.702392578125|-0.7612723112106323,7.028068438330592e-08,-0.6484323143959045|5.0328903711260864e-08,1,4.929841423972903e-08|Running
842.6590576171875,1593.8214111328125,-1782.025146484375|-0.7612106204032898,5.3016588452692304e-08,-0.6485047340393066|3.8226595222567994e-08,1,3.6881917964137756e-08|Running
842.2807006835938,1594.158935546875,-1782.347900390625|-0.761157751083374,3.5736288594989674e-08,-0.6485667824745178|2.611138860686424e-08,1,2.4456085156998597e-08|Running
841.8076782226562,1594.5753173828125,-1782.7513427734375|-0.7611014246940613,1.4125282277177575e-08,-0.6486328840255737|1.0958425278317918e-08,1,8.918464189378028e-09|Running
841.4275512695312,1594.91064453125,-1783.072265625|-0.7614060044288635,-3.496732237096012e-09,-0.6482753157615662|-1.4208947352045698e-09,1,-3.725044495084262e-09|Running
840.9520874023438,1595.3282470703125,-1783.4732666015625|-0.7619246244430542,-2.749674798963042e-08,-0.6476657390594482|-1.840884245041252e-08,1,-2.07986889932954e-08|Running
840.5717163085938,1595.6644287109375,-1783.7940673828125|-0.7622957229614258,-4.8358515414292924e-08,-0.6472288966178894|-3.327450670553844e-08,1,-3.552607452661505e-08|Running
840.1913452148438,1596.002685546875,-1784.1148681640625|-0.7626138925552368,-7.03147762237677e-08,-0.6468539834022522|-4.8981121381075354e-08,1,-5.0956007413560656e-08|Running
839.6192016601562,1596.4970703125,-1784.593994140625|-0.7634037137031555,-1.0654574822410723e-07,-0.6459216475486755|-7.507678390084038e-08,1,-7.6219542677336e-08|Running
838.9524536132812,1597.067626953125,-1785.1536865234375|-0.764065682888031,-6.789846196397775e-08,-0.6451384425163269|-4.842561196483075e-08,1,-4.7893767174400637e-08|Running
838.2811279296875,1597.64599609375,-1785.707763671875|-0.7656325101852417,-6.518271700173273e-09,-0.6432782411575317|-6.306502431385752e-09,1,-2.6268704989007574e-09|Running
837.7026977539062,1598.15234375,-1786.1790771484375|-0.7675515413284302,1.776085767346558e-08,-0.6409872770309448|8.051730837621562e-09,1,1.8067035867375125e-08|Running
837.2179565429688,1598.579833984375,-1786.568603515625|-0.7695361971855164,4.415008802993725e-09,-0.6386032104492188|-5.8320570595071786e-09,1,1.3941345855528198e-08|Running
836.7288208007812,1599.006103515625,-1786.9527587890625|-0.7723113894462585,-6.34971399904316e-08,-0.6352441310882568|-6.186248668882399e-08,1,-2.4746443116896444e-08|Running
836.335205078125,1599.3477783203125,-1787.257080078125|-0.7748674750328064,-1.0002867156799766e-07,-0.6321237087249756|-8.637866244498582e-08,1,-5.2357876256792224e-08|Running
835.6419067382812,1599.9229736328125,-1787.783935546875|-0.7798972725868225,-1.1528668153459876e-07,-0.6259074807167053|-8.73450431981837e-08,1,-7.535701485039681e-08|Running
834.7398681640625,1600.6456298828125,-1788.44775390625|-0.7876429557800293,-1.2218099243455072e-07,-0.6161319613456726|-9.483175489322093e-08,1,-7.707348004259984e-08|Running
834.1329956054688,1601.15625,-1788.883056640625|-0.7928951978683472,-1.3291945322180254e-07,-0.6093580722808838|-1.0623303126067185e-07,1,-7.990013273229124e-08|Running
833.6243896484375,1601.5899658203125,-1789.2420654296875|-0.7971280813217163,-1.2915884894937335e-07,-0.6038103103637695|-1.0364262692519333e-07,1,-7.708117522042812e-08|Running
833.1152954101562,1602.0191650390625,-1789.6002197265625|-0.8008109331130981,-1.1944750610837218e-07,-0.5989172458648682|-9.579259341307989e-08,1,-7.135500368349312e-08|Running
832.5029296875,1602.5216064453125,-1790.0279541015625|-0.8047882914543152,-1.3038491886163683e-07,-0.5935619473457336|-1.0478706258254533e-07,1,-7.758838194149575e-08|Running
831.9923706054688,1602.9420166015625,-1790.38427734375|-0.8075339198112488,-1.228728194746509e-07,-0.5898211002349854|-9.920250931827468e-08,1,-7.250236677691646e-08|Running
831.4817504882812,1603.364013671875,-1790.7406005859375|-0.8097660541534424,-9.689895108522251e-08,-0.5867528319358826|-7.866935192168967e-08,1,-5.657438606476717e-08|Running
830.5626831054688,1604.083251953125,-1791.382080078125|-0.8129719495773315,-8.996525480142736e-08,-0.5823028087615967|-7.365605370068806e-08,1,-5.166546301893504e-08|Running
830.0520629882812,1604.50830078125,-1791.738525390625|-0.8142898082733154,-7.965725501435372e-08,-0.5804585218429565|-6.542605746062691e-08,1,-4.544938292383449e-08|Running
829.54150390625,1604.9417724609375,-1792.0948486328125|-0.8153125643730164,-8.508389726102905e-08,-0.5790210962295532|-7.005058932918473e-08,1,-4.830699396052296e-08|Running
828.9287719726562,1605.4473876953125,-1792.5225830078125|-0.8163036108016968,-1.0459215360469898e-07,-0.5776231288909912|-8.623381120287377e-08,1,-5.9206755054219684e-08|Running
828.418212890625,1605.869140625,-1792.8790283203125|-0.8169661164283752,-1.2814284389150998e-07,-0.5766856670379639|-1.056951433042741e-07,1,-7.247187028269764e-08|Running
827.9076538085938,1606.291748046875,-1793.2354736328125|-0.8175044059753418,-6.725674239760338e-08,-0.5759223699569702|-5.5478636795669445e-08,1,-3.8030666615895825e-08|Running
827.294921875,1606.79052734375,-1793.6632080078125|-0.8180302381515503,2.0458270633127995e-09,-0.5751752257347107|1.6982929507136646e-09,1,1.141516658975661e-09|Running
826.7843627929688,1607.2099609375,-1794.0196533203125|-0.8183823823928833,5.765029342796879e-08,-0.5746740102767944|4.7584677531631314e-08,1,3.255381031408433e-08|Running
826.1716918945312,1607.7098388671875,-1794.447265625|-0.8187231421470642,1.0463978128427698e-07,-0.5741884708404541|8.636742876433345e-08,1,5.908995248660176e-08|Running
825.252685546875,1608.4305419921875,-1795.0888671875|-0.8191220760345459,3.743105736475627e-08,-0.5736192464828491|3.0898753777819365e-08,1,2.1131100425009208e-08|Running
824.435791015625,1609.0946044921875,-1795.6591796875|-0.8193740248680115,-2.341561078367249e-08,-0.5732592940330505|-1.9317164756671446e-08,1,-1.3235945672818161e-08|Running
823.9252319335938,1609.527587890625,-1796.015625|-0.819489061832428,-6.169555177848451e-08,-0.5730948448181152|-5.0908948168171264e-08,1,-3.485675392767007e-08|Running
823.21044921875,1610.1192626953125,-1796.5146484375|-0.8196136951446533,-1.1541924038738216e-07,-0.5729166269302368|-9.524648447722939e-08,1,-6.519957906903073e-08|Running
822.6998901367188,1610.544921875,-1796.87109375|-0.8196831941604614,-8.121415362438711e-08,-0.5728171467781067|-6.702113353185268e-08,1,-4.5875136578388265e-08|Running
822.089599609375,1611.0516357421875,-1797.3016357421875|-0.8192381858825684,-1.94266469577542e-08,-0.573453426361084|-1.603206989386763e-08,1,-1.0973104203060302e-08|Running
821.4817504882812,1611.5533447265625,-1797.7357177734375|-0.8182368278503418,3.5284223542930704e-08,-0.5748812556266785|2.9139165746983053e-08,1,1.9902341108490873e-08|Running
820.8756713867188,1612.0550537109375,-1798.1719970703125|-0.8169407248497009,7.366982401890709e-08,-0.5767216086387634|6.090548509973814e-08,1,4.146481558109372e-08|Running
820.3756713867188,1612.4779052734375,-1798.542236328125|-0.8149194717407227,7.555467362863055e-08,-0.5795741677284241|6.271682195801986e-08,1,4.2178413650617586e-08|Running
819.7796630859375,1612.98046875,-1798.99169921875|-0.8117167353630066,-1.1939137678496081e-08,-0.5840513110160828|-8.434944298585378e-09,1,-8.719014843450168e-09|Running
819.1859741210938,1613.48046875,-1799.4442138671875|-0.8084192276000977,-9.940915646211579e-08,-0.5886070728302002|-8.03270623350727e-08,1,-5.856404072801524e-08|Running
818.69580078125,1613.903076171875,-1799.8270263671875|-0.8051459193229675,-1.2231588186750741e-07,-0.593076765537262|-9.958454683101081e-08,1,-7.104610233454878e-08|Running
818.3040161132812,1614.245361328125,-1800.1336669921875|-0.8026791214942932,-1.1885612849482641e-07,-0.5964111089706421|-9.663136779636261e-08,1,-6.923436757233503e-08|Running
817.8152465820312,1614.66796875,-1800.5181884765625|-0.7998375296592712,-1.1293131763068232e-07,-0.6002165675163269|-9.117596277974371e-08,1,-6.665154472784707e-08|Running
817.3267211914062,1615.086669921875,-1800.90283203125|-0.7973849177360535,-1.0778492054441813e-07,-0.603471040725708|-8.638497916990673e-08,1,-6.446514078106702e-08|Running
816.8381958007812,1615.50537109375,-1801.287353515625|-0.795343816280365,-1.0292983887438822e-07,-0.6061586141586304|-8.19827832287956e-08,1,-6.223674375860355e-08|Running
816.1542358398438,1616.0780029296875,-1801.8258056640625|-0.7930122017860413,-8.242551530202036e-08,-0.6092057228088379|-6.512227912480739e-08,1,-5.0529312289882e-08|Running
815.4702758789062,1616.6546630859375,-1802.3641357421875|-0.7912095189094543,-1.0781314330188252e-07,-0.611545205116272|-8.479184998577693e-08,1,-6.659364970573733e-08|Running
814.6885375976562,1617.31298828125,-1802.9794921875|-0.7896633744239807,-6.345182157474483e-08,-0.6135403513908386|-4.98799543890982e-08,1,-3.9220640957182695e-08|Running
814.3954467773438,1617.5716552734375,-1803.210205078125|-0.7892106175422668,-3.925051217379405e-08,-0.6141226291656494|-3.088615940782802e-08,1,-2.42212649936846e-08|Running
814.0045776367188,1617.925537109375,-1803.517822265625|-0.7887136936187744,-9.683597035348157e-09,-0.61476069688797|-7.70265540239734e-09,1,-5.869612795805779e-09|Running
813.0274047851562,1618.72265625,-1804.286865234375|-0.7876870632171631,5.539415326438757e-08,-0.6160755753517151|4.325475444488802e-08,1,3.461092390466547e-08|Running
812.2457275390625,1619.39306640625,-1804.9022216796875|-0.7871127724647522,1.0126021976475386e-07,-0.6168091297149658|7.911695121265439e-08,1,6.320635037582178e-08|Running
811.5694580078125,1619.99169921875,-1805.4501953125|-0.784951388835907,1.1947558675728942e-07,-0.6195573806762695|9.319290938947233e-08,1,7.476899099856382e-08|Running
811.08837890625,1620.425537109375,-1805.8441162109375|-0.783084511756897,9.411233747869119e-08,-0.621915340423584|7.301130722225935e-08,1,5.9394444917870715e-08|Running
810.7052001953125,1620.775146484375,-1806.1611328125|-0.7814080715179443,4.571080580717535e-08,-0.6240203976631165|3.477630983184099e-08,1,2.9704667170449284e-08|Running
809.9391479492188,1621.431640625,-1806.7960205078125|-0.7782710194587708,-9.087797536722064e-08,-0.6279284954071045|-7.243596655825968e-08,1,-5.494759847124442e-08|Running
809.2737426757812,1622.0137939453125,-1807.357177734375|-0.7750700116157532,-1.0476233569534088e-07,-0.6318753361701965|-8.188118982843662e-08,1,-6.535890406667022e-08|Running
808.5162963867188,1622.6771240234375,-1808.00244140625|-0.7713425159454346,-9.973534531582118e-08,-0.6364202499389648|-7.669217438888154e-08,1,-6.376197347890411e-08|Running
807.5743408203125,1623.4892578125,-1808.814208984375|-0.766693115234375,-1.0778034464919983e-07,-0.6420137882232666|-8.259062411752893e-08,1,-6.924879869529832e-08|Running
807.103515625,1623.92626953125,-1809.22021484375|-0.7649326324462891,-9.705621550892829e-08,-0.6441102623939514|-7.450923078522464e-08,1,-6.21969178382642e-08|Running
806.726806640625,1624.28466796875,-1809.544921875|-0.7638330459594727,-7.594248785380842e-08,-0.6454139351844788|-5.8431790961321894e-08,1,-4.8512049488635967e-08|Running
806.1618041992188,1624.7989501953125,-1810.031982421875|-0.7624689936637878,-6.155742227065275e-08,-0.6470247507095337|-4.757292515478184e-08,1,-3.907816648052176e-08|Running
805.4107055664062,1625.4527587890625,-1810.684326171875|-0.7604580521583557,-7.194279305622331e-08,-0.6493870615959167|-5.5722487957154954e-08,1,-4.553244536964485e-08|Running
804.378173828125,1626.328125,-1811.581298828125|-0.7582563161849976,-1.0116948345739729e-07,-0.6519565582275391|-7.806047364056212e-08,1,-6.439024247129055e-08|Running
803.2573852539062,1627.3062744140625,-1812.56689453125|-0.755368709564209,-1.888640888125792e-08,-0.6553000211715698|-1.377497138577155e-08,1,-1.2942507510160794e-08|Running
802.7976684570312,1627.7574462890625,-1812.98583984375|-0.7528951168060303,-2.581410640800641e-08,-0.6581405401229858|-1.823850936943927e-08,1,-1.8358424114239824e-08|Running
801.9766235351562,1628.528564453125,-1813.7469482421875|-0.7471312880516052,-1.0620443902098486e-07,-0.6646765470504761|-7.916494837445498e-08,1,-7.079809449805907e-08|Running
800.9832763671875,1629.42333984375,-1814.68798828125|-0.7393596172332764,-1.1258049426032812e-07,-0.6733106970787048|-8.459842604224832e-08,1,-7.430720216916598e-08|Running
800.3621215820312,1630.0338134765625,-1815.2989501953125|-0.7332593202590942,-1.1330407545528942e-07,-0.6799491047859192|-8.392019879011059e-08,1,-7.613629549041434e-08|Running
799.9199829101562,1630.477294921875,-1815.7371826171875|-0.7292706370353699,-1.2428881746018305e-07,-0.68422532081604|-9.113492893675357e-08,1,-8.451424804434282e-08|Running
799.3894653320312,1630.993896484375,-1816.26318359375|-0.7253044843673706,-1.0709459985491776e-07,-0.6884282231330872|-7.803097901160072e-08,1,-7.335314933243353e-08|Running
799.0357666015625,1631.338134765625,-1816.6138916015625|-0.7231373190879822,-1.1077903394607347e-07,-0.6907042860984802|-8.043247845535006e-08,1,-7.617632036271971e-08|Running
798.5936279296875,1631.7646484375,-1817.0521240234375|-0.7208808660507202,-1.0297413410853551e-07,-0.693058967590332|-7.456443285036585e-08,1,-7.102145360704526e-08|Running
798.1514282226562,1632.18505859375,-1817.4903564453125|-0.7190040946006775,-9.212760687660193e-08,-0.6950058341026306|-6.65172024127969e-08,1,-6.374258276764522e-08|Running
797.7977294921875,1632.5235595703125,-1817.841064453125|-0.7177507281303406,-1.0109350512266246e-07,-0.6963001489639282|-7.282649505668815e-08,1,-7.011664848732835e-08|Running
797.1787109375,1633.095947265625,-1818.45458984375|-0.7159251570701599,-1.0501901925863422e-07,-0.6981770396232605|-7.547355806991618e-08,1,-7.302674731590741e-08|Running
795.7637329101562,1634.2796630859375,-1819.8570556640625|-0.7127828598022461,2.2796907472866224e-08,-0.7013847827911377|1.6671267033530057e-08,1,1.5560523536350956e-08|Running
794.3487548828125,1635.59716796875,-1821.2593994140625|-0.7112510204315186,1.011747770007787e-07,-0.7029380798339844|7.33586844603451e-08,1,6.970504529135724e-08|Running
792.9279174804688,1636.9345703125,-1822.654296875|-0.712314248085022,7.726534079210978e-09,-0.7018606662750244|5.606942465874454e-09,1,5.318190776648635e-09|Running
792.567138671875,1637.317626953125,-1822.9970703125|-0.7137715816497803,-5.515965284530466e-08,-0.7003785967826843|-3.991260655311635e-08,1,-3.8081072517570647e-08|Running
792.205322265625,1637.7161865234375,-1823.3387451171875|-0.7155393958091736,-1.0011844864266095e-07,-0.6985723972320557|-7.23617219478001e-08,1,-6.919939465888092e-08|Running
791.6625366210938,1638.2608642578125,-1823.8514404296875|-0.7179078459739685,-9.485567176170662e-08,-0.6961381435394287|-6.842252986416497e-08,1,-6.569759847252499e-08|Running
791.2088623046875,1638.6954345703125,-1824.27685546875|-0.7198600769042969,-7.978077576353826e-08,-0.6941192150115967|-5.7424347943424436e-08,1,-5.538426250950579e-08|Running
790.5712280273438,1639.2803955078125,-1824.8699951171875|-0.7227581143379211,-1.1434681113087208e-07,-0.69110107421875|-8.231642567579911e-08,1,-7.936892387760963e-08|Running
789.6598510742188,1640.0799560546875,-1825.717041015625|-0.7261059880256653,-8.198833967298924e-08,-0.687582790851593|-5.9543868502487385e-08,1,-5.636148259213769e-08|Running
789.0199584960938,1640.6773681640625,-1826.3074951171875|-0.7282291054725647,-1.0919991666469286e-07,-0.685333788394928|-7.995699036200676e-08,1,-7.437676430299689e-08|Running
788.5628051757812,1641.115234375,-1826.729248046875|-0.7294606566429138,-9.399514766528227e-08,-0.6840227246284485|-6.902595117708188e-08,1,-6.380406603057054e-08|Running
788.1970825195312,1641.466552734375,-1827.066650390625|-0.7302630543708801,-6.037089406163432e-08,-0.6831660270690918|-4.449706025866362e-08,1,-4.0804629009016935e-08|Running
787.6484375,1641.973876953125,-1827.57275390625|-0.7312629818916321,-1.8245945199169e-08,-0.6820955872535706|-1.3797290421280195e-08,1,-1.1957996370881574e-08|Running
786.9169921875,1642.624267578125,-1828.2474365234375|-0.7323184609413147,2.7486912301810662e-08,-0.680962324142456|1.9477614188190273e-08,1,1.9418248342617517e-08|Running
786.0026245117188,1643.4285888671875,-1829.0909423828125|-0.7332746982574463,7.480036146034763e-08,-0.6799325346946716|5.383095569300167e-08,1,5.19573362112169e-08|Running
785.4540405273438,1643.94775390625,-1829.5970458984375|-0.7336701154708862,1.0022652219277006e-07,-0.6795057654380798|7.226431364415475e-08,1,6.947454522787666e-08|Running
785.0883178710938,1644.30322265625,-1829.9344482421875|-0.7338701486587524,1.1657701293188438e-07,-0.6792897582054138|8.411151952714135e-08,1,8.074621860032494e-08|Running
784.6311645507812,1644.7381591796875,-1830.356201171875|-0.7340754270553589,1.1882907813287602e-07,-0.6790679693222046|8.578300025874341e-08,1,8.225669745343112e-08|Running
783.8997192382812,1645.3917236328125,-1831.031005859375|-0.7343417406082153,8.15329936898479e-09,-0.6787799596786499|5.926303447978398e-09,1,5.600294894492208e-09|Running
783.1682739257812,1646.0501708984375,-1831.705810546875|-0.7345392107963562,-1.0279995876771864e-07,-0.6785662174224854|-7.41425125738715e-08,1,-7.123752254756255e-08|Running
782.4368286132812,1646.716796875,-1832.380615234375|-0.7346808910369873,-6.771477245592905e-08,-0.6784128546714783|-4.886864601871821e-08,1,-4.6891667437876094e-08|Running
781.7968139648438,1647.3096923828125,-1832.9710693359375|-0.7347702980041504,-3.717087082577564e-08,-0.6783159971237183|-2.686777378357874e-08,1,-2.5694852467950113e-08|Running
781.2482299804688,1647.8228759765625,-1833.4771728515625|-0.7348275780677795,-1.1068874705699727e-08,-0.6782539486885071|-8.066915135884756e-09,1,-7.579878946728513e-09|Running
780.8825073242188,1648.1700439453125,-1833.8145751953125|-0.7348578572273254,6.301008603770697e-09,-0.6782211065292358|4.444205892184527e-09,1,4.475161130557126e-09|Running
780.5156860351562,1648.5174560546875,-1834.150634765625|-0.7351306080818176,2.3394031600787457e-08,-0.6779255270957947|1.675154948088675e-08,1,1.634317392529283e-08|Running
779.9625244140625,1649.0186767578125,-1834.6517333984375|-0.7362653017044067,4.3536587668313587e-08,-0.6766929626464844|3.115401625564118e-08,1,3.04406384543654e-08|Running
778.9443359375,1649.8760986328125,-1835.566162109375|-0.7391253113746643,3.4708317997456106e-08,-0.6735679507255554|2.369520757383725e-08,1,2.5527624458732134e-08|Running
778.290283203125,1650.4775390625,-1836.1407470703125|-0.7419387102127075,-2.5903363010115754e-08,-0.6704676747322083|-2.189403680574742e-08,1,-1.440685171161249e-08|Running
777.634521484375,1651.0806884765625,-1836.71337890625|-0.7446776032447815,-9.913586040966038e-08,-0.6674243807792664|-7.579689764725117e-08,1,-6.396471263769854e-08|Running
777.0698852539062,1651.5950927734375,-1837.201171875|-0.7471300363540649,-9.578080550909363e-08,-0.6646779179573059|-7.158342896218528e-08,1,-6.363785587382154e-08|Running
776.2198486328125,1652.3314208984375,-1837.9295654296875|-0.7508932948112488,-1.1484689110830004e-07,-0.6604235768318176|-8.378070504022617e-08,1,-7.864123574563564e-08|Running
775.8414306640625,1652.6771240234375,-1838.25244140625|-0.7523347735404968,-9.020968150252884e-08,-0.6587809920310974|-6.600022572911257e-08,1,-6.156130183399e-08|Running
775.368408203125,1653.1160888671875,-1838.65576171875|-0.7538405656814575,-8.13424421153286e-08,-0.6570573449134827|-6.033270949501457e-08,1,-5.457848573087176e-08|Running
774.9899291992188,1653.46240234375,-1838.978515625|-0.7548492550849915,-8.700244791270961e-08,-0.6558983325958252|-6.544770059235816e-08,1,-5.7324893276700095e-08|Running
774.4223022460938,1653.9654541015625,-1839.462646484375|-0.7561116814613342,-1.0972696884437028e-07,-0.6544426083564758|-8.390954775450155e-08,1,-7.071968610716795e-08|Running
773.4732666015625,1654.7559814453125,-1840.2659912109375|-0.7584867477416992,-5.811091696727999e-08,-0.6516884565353394|-4.513288232033119e-08,1,-3.664055370222741e-08|Running
772.9037475585938,1655.27001953125,-1840.7479248046875|-0.7595738172531128,-1.6759173604441457e-08,-0.650421142578125|-1.360591017629531e-08,1,-9.877417106451958e-09|Running
772.5241088867188,1655.6240234375,-1841.0692138671875|-0.7601309418678284,5.9143578923226414e-09,-0.6497699022293091|3.6812044523770737e-09,1,4.795790431444402e-09|Running
772.049560546875,1656.0582275390625,-1841.4708251953125|-0.7606939077377319,3.097912681937487e-08,-0.649110734462738|2.2789667042388828e-08,1,2.1018239593217913e-08|Running
771.2902221679688,1656.7115478515625,-1842.11328125|-0.7614184617996216,6.621683468210904e-08,-0.6482607126235962|4.964837074794559e-08,1,4.383058893608904e-08|Running
770.3411254882812,1657.5147705078125,-1842.91650390625|-0.7620804905891418,1.0505774383773314e-07,-0.6474822759628296|7.924369072043191e-08,1,6.898670790178585e-08|Running
769.9614868164062,1657.864013671875,-1843.23779296875|-0.7622708082199097,1.1961684265315853e-07,-0.6472582221031189|9.033452386120189e-08,1,7.841919114071061e-08|Running
769.2022094726562,1658.5445556640625,-1843.88037109375|-0.762558102607727,7.700575821445454e-08,-0.6469197273254395|5.825477700227566e-08,1,5.036653050183304e-08|Running
768.8225708007812,1658.8907470703125,-1844.20166015625|-0.7626692652702332,2.0008494416856593e-08,-0.6467887163162231|1.5214702386856516e-08,1,1.2994521014775273e-08|Running
768.158203125,1659.4832763671875,-1844.763916015625|-0.7628234624862671,-7.983073402328955e-08,-0.6466068625450134|-6.0181072569776e-08,1,-5.246340961662099e-08|Running
767.5887451171875,1659.988525390625,-1845.245849609375|-0.7629261612892151,-7.856454686816505e-08,-0.6464856266975403|-5.9290304221804035e-08,1,-5.155632010200861e-08|Running
766.8294677734375,1660.647216796875,-1845.888427734375|-0.7630313634872437,-5.3851017867145856e-08,-0.6463614702224731|-4.0732274442234484e-08,1,-3.522953662127293e-08|Running
766.3549194335938,1661.07421875,-1846.2900390625|-0.7630810737609863,-3.846982821187339e-08,-0.6463027596473694|-2.9182707805830432e-08,1,-2.5067286912872078e-08|Running
765.88037109375,1661.505859375,-1846.691650390625|-0.7631202936172485,-2.3123540415781463e-08,-0.6462564468383789|-1.7659539608416708e-08,1,-1.4927799441011302e-08|Running
765.4058227539062,1661.931884765625,-1847.09326171875|-0.7631524205207825,-7.805634361091052e-09,-0.6462185382843018|-6.157774734560917e-09,1,-4.806909092991418e-09|Running
764.5516357421875,1662.6544189453125,-1847.816162109375|-0.7631988525390625,1.9706380527395595e-08,-0.6461637020111084|1.4500056266797401e-08,1,1.3371153073649111e-08|Running
764.0770874023438,1663.0810546875,-1848.2177734375|-0.7632180452346802,3.496062461749716e-08,-0.6461410522460938|2.5953898585839852e-08,1,2.345020710947665e-08|Running
763.5076293945312,1663.595703125,-1848.69970703125|-0.7632357478141785,5.324072915868783e-08,-0.6461201310157776|3.967971906604362e-08,1,3.552860761146803e-08|Running
762.9381713867188,1664.1019287109375,-1849.181640625|-0.7632497549057007,7.149502323500201e-08,-0.64610356092453|5.338615238770217e-08,1,4.7589978180440085e-08|Running
762.3687133789062,1664.6063232421875,-1849.66357421875|-0.7632608413696289,8.972443055199619e-08,-0.6460904479026794|6.707391264626494e-08,1,5.963489968507929e-08|Running
761.704345703125,1665.1868896484375,-1850.225830078125|-0.763270914554596,1.1096142316091573e-07,-0.6460785865783691|8.301995535475726e-08,1,7.366705290223763e-08|Running
761.0399780273438,1665.7689208984375,-1850.7880859375|-0.763278603553772,1.3216592265052896e-07,-0.6460695266723633|9.894159802570357e-08,1,8.767775483420337e-08|Running
760.3756103515625,1666.3541259765625,-1851.350341796875|-0.7632843255996704,4.7250672707832564e-08,-0.6460627317428589|3.5398191045032945e-08,1,3.1315519066765773e-08|Running
759.80615234375,1666.8626708984375,-1851.832275390625|-0.7632880806922913,-4.057859470663061e-08,-0.6460582613945007|-3.033359519122314e-08,1,-2.6971749278459356e-08|Running
759.046875,1667.52294921875,-1852.474853515625|-0.7632918953895569,-8.501085346779291e-08,-0.6460537910461426|-6.360421878071065e-08,1,-5.643844147584787e-08|Running
758.28759765625,1668.18603515625,-1853.117431640625|-0.7632948160171509,-5.6930822722733865e-08,-0.6460503339767456|-4.2623575779998646e-08,1,-3.776249002385157e-08|Running
757.7181396484375,1668.698974609375,-1853.599365234375|-0.7632963061332703,-3.590234243233681e-08,-0.6460485458374023|-2.6911648021155088e-08,1,-2.3776507873662922e-08|Running
756.8639526367188,1669.4383544921875,-1854.322265625|-0.7632980346679688,-4.410193987780531e-09,-0.64604651927948|-3.3815410471760288e-09,1,-2.8311744060260935e-09|Running
756.389404296875,1669.869384765625,-1854.723876953125|-0.763298749923706,1.3059266557036153e-08,-0.6460456848144531|9.671184741932848e-09,1,8.787711891500294e-09|Running
756.009765625,1670.2227783203125,-1855.045166015625|-0.7632991671562195,2.7021394899406914e-08,-0.6460452079772949|2.0103325226727975e-08,1,1.8073881946634174e-08|Running
754.7759399414062,1671.2261962890625,-1856.08935546875|-0.7633004188537598,7.231594167933508e-08,-0.6460437178611755|5.3946241251878746e-08,1,4.819914423137561e-08|Running
753.352294921875,1672.42724609375,-1857.294189453125|-0.7633011937141418,1.2442268371160026e-07,-0.6460428237915039|9.28790626630871e-08,1,8.285517338890713e-08|Running
752.4031982421875,1673.3204345703125,-1858.097412109375|-0.7633013129234314,1.990608389235149e-08,-0.6460426449775696|1.4870837006242255e-08,1,1.3242400065394122e-08|Running
750.9795532226562,1674.5263671875,-1859.30224609375|-0.7632668018341064,-7.713512673035439e-08,-0.646083414554596|-5.757177490295362e-08,1,-5.137495051599217e-08|Running
750.5009155273438,1674.9945068359375,-1859.6993408203125|-0.7641614079475403,-5.6771828127466506e-08,-0.6450251340866089|-4.244253304364065e-08,1,-3.773323342670665e-08|Running
749.8276977539062,1675.63671875,-1860.2513427734375|-0.7662431001663208,-5.4663068738136644e-08,-0.6425507664680481|-4.152845889393575e-08,1,-3.5549213350805076e-08|Running
749.2481079101562,1676.1610107421875,-1860.72119140625|-0.7683725357055664,-9.247522569921784e-08,-0.6400028467178345|-7.123253453755751e-08,1,-5.897177501879014e-08|Running
748.6677856445312,1676.675537109375,-1861.1900634765625|-0.770330548286438,-9.544766044200514e-08,-0.6376447677612305|-7.388342027070394e-08,1,-6.043021016921557e-08|Running
747.697509765625,1677.4788818359375,-1861.968017578125|-0.7736102938652039,-1.1864118221183162e-07,-0.633661687374115|-9.241888676569943e-08,1,-7.440087301802123e-08|Running
747.0164794921875,1678.0758056640625,-1862.51025390625|-0.7757484316825867,-7.153606418341951e-08,-0.6310423016548157|-5.580593054332894e-08,1,-4.475880643894925e-08|Running
746.4300537109375,1678.595458984375,-1862.9718017578125|-0.7777705192565918,-6.973629496087597e-08,-0.6285483241081238|-5.4466049448365084e-08,1,-4.355147709134144e-08|Running
744.9589233398438,1679.737548828125,-1864.119873046875|-0.7831189632415771,-9.800660905057157e-08,-0.6218719482421875|-7.678174540615146e-08,1,-6.090863280405756e-08|Running
743.3895263671875,1681.040771484375,-1865.3443603515625|-0.7862170338630676,-1.5282372700653468e-08,-0.6179504990577698|-1.2276447414194536e-08,1,-9.111443155518373e-09|Running
742.7041625976562,1681.70263671875,-1865.8809814453125|-0.7866291999816895,3.062485376403856e-08,-0.6174256801605225|2.352315853215714e-08,1,1.9631269054798395e-08|Running
742.2146606445312,1682.1729736328125,-1866.2642822265625|-0.7867332100868225,6.290698451039134e-08,-0.6172931790351868|4.869371750260143e-08,1,3.9848199406833373e-08|Running
741.6272583007812,1682.7049560546875,-1866.7242431640625|-0.7868166565895081,1.0150479567982984e-07,-0.6171867847442627|7.87880978236899e-08,1,6.402115815262732e-08|Running
740.9419555664062,1683.2950439453125,-1867.2608642578125|-0.7868914008140564,9.203200335150541e-08,-0.6170915365219116|7.15311401222607e-08,1,5.7924577134826905e-08|Running
740.4510498046875,1683.72216796875,-1867.6429443359375|-0.7872211933135986,3.3036140933973e-08,-0.6166707873344421|2.5741456965988618e-08,1,2.0711086179403537e-08|Running
