Mount YNTKTS|true|14429
3777.82763671875,96.87825012207031,-251.2139129638672|0.9767792820930481,1.0830227381575241e-07,-0.21424804627895355|-9.310616633229074e-08,1,8.101869752863422e-08|Freefall
3778.37744140625,97.52569580078125,-251.32846069335938|0.9762558341026306,1.272909742056072e-07,-0.21662083268165588|-1.0760699353795644e-07,1,1.0266332850505933e-07|Freefall
3778.946044921875,98.11865234375,-251.45440673828125|0.9758290648460388,1.4609776144425268e-07,-0.21853530406951904|-1.2189944698093313e-07,1,1.2421216410984925e-07|Freefall
3779.515380859375,98.6571044921875,-251.58187866210938|0.9757884740829468,1.0631232072455532e-07,-0.21871636807918549|-8.798679118626751e-08,1,9.352671526130507e-08|Freefall
3779.9423828125,99.02517700195312,-251.67759704589844|0.9757738709449768,7.64967609256928e-08,-0.218781515955925|-6.25862170977598e-08,1,7.051219341747128e-08|Freefall
3780.654052734375,99.57051086425781,-251.83712768554688|0.976106584072113,2.6870818459201473e-08,-0.21729223430156708|-2.0391651034401548e-08,1,3.2060025745295206e-08|Freefall
3781.223388671875,99.94546508789062,-251.9639129638672|0.9768222570419312,-1.2873234922494703e-08,-0.2140520215034485|1.3464312331734618e-08,1,1.3034434642733572e-09|Freefall
3781.793212890625,100.26591491699219,-252.08883666992188|0.9775493741035461,-5.28388319764872e-08,-0.21070638298988342|4.772167727651322e-08,1,-2.9370427867547733e-08|Freefall
3782.363525390625,100.5318603515625,-252.21176147460938|0.9786054491996765,-9.3163436076793e-08,-0.20574602484703064|8.260571604523648e-08,1,-5.990411722223143e-08|Freefall
3782.9345703125,100.74331665039062,-252.33184814453125|0.979337751865387,-1.3400421039477806e-07,-0.20223139226436615|1.1814865530368479e-07,1,-9.047444393672777e-08|Freefall
3783.505859375,100.9002685546875,-252.44981384277344|0.9797330498695374,-1.1149361256457269e-07,-0.20030760765075684|9.806662149003387e-08,1,-7.695415149555629e-08|Freefall
3784.0771484375,101.00271606445312,-252.56661987304688|0.9800954461097717,-8.913571747370952e-08,-0.19852687418460846|7.807614110788563e-08,1,-6.353619141918898e-08|Freefall
3784.6484375,101.05067443847656,-252.6824188232422|0.9801289439201355,-6.684701503445467e-08,-0.1983613222837448|5.8017580073510544e-08,1,-5.032383043612754e-08|Freefall
3785.076904296875,101.05087280273438,-252.7691650390625|0.9804651737213135,-5.016823223513711e-08,-0.1966928094625473|4.307657874846882e-08,1,-4.033266876035668e-08|Freefall
3785.792236328125,100.98307800292969,-252.91265869140625|0.9804758429527283,-2.242224361737044e-08,-0.19663949310779572|1.8081109942613693e-08,1,-2.3871862708801928e-08|Freefall
3786.364501953125,100.86752319335938,-253.02734375|0.9804874062538147,-2.474901950044739e-10,-0.19658201932907104|-1.8966845871659643e-09,1,-1.071901500893091e-08|Freefall
3786.793701171875,100.74510192871094,-253.1133575439453|0.9804880619049072,1.63711657563681e-08,-0.19657853245735168|-1.6869899255311793e-08,1,-8.626055980620606e-10|Freefall
3787.509033203125,100.47293090820312,-253.2567138671875|0.980488121509552,4.404524744927585e-08,-0.1965782195329666|-4.180398960329512e-08,1,1.555070561209959e-08|Freefall
3788.081298828125,100.19387817382812,-253.37139892578125|0.9804881811141968,6.616321712726858e-08,-0.19657805562019348|-6.173208078052994e-08,1,2.866872073070681e-08|Freefall
3788.629150390625,99.86033630371094,-253.481201171875|0.9801430702209473,8.827787922882635e-08,-0.19829148054122925|-8.159294395682082e-08,1,4.1883385648588956e-08|Freefall
3789.137939453125,99.4722900390625,-253.58319091796875|0.9797956347465515,1.1038910230354304e-07,-0.20000138878822327|-1.0141377515537897e-07,1,5.5121287090287296e-08|Freefall
3789.607666015625,99.02973937988281,-253.6773681640625|0.9797958135604858,1.3248141783606115e-07,-0.20000045001506805|-1.212908529168999e-07,1,6.820560116693741e-08|Freefall
3790.038330078125,98.53268432617188,-253.76373291015625|0.9794448018074036,1.5457027302545612e-07,-0.20171242952346802|-1.410315206840096e-07,1,8.149069685714494e-08|Freefall
3790.429931640625,97.98114013671875,-253.84228515625|0.9790911674499512,1.433048737453646e-07,-0.20342205464839935|-1.304181722616704e-07,1,7.675470214962843e-08|Freefall
3790.697998046875,97.5317153930664,-253.8960723876953|0.9787337779998779,1.0983849563217518e-07,-0.2051345407962799|-9.970823811045193e-08,1,5.972018612965257e-08|Freefall
3791.09619140625,96.71453857421875,-253.9759521484375|0.9780113697052002,5.404742964287834e-08,-0.20855160057544708|-4.8583519429712396e-08,1,3.132172565756264e-08|Freefall
3791.37158203125,95.99949645996094,-254.03106689453125|0.9772769808769226,9.408926082699054e-09,-0.2119663506746292|-7.780562860659757e-09,1,8.516263250157863e-09|Freefall
3791.552734375,95.22994995117188,-254.06741333007812|0.9769051671028137,-3.521548919138695e-08,-0.21367333829402924|3.2892803147888117e-08,1,-1.4425483918500959e-08|Landed
3791.605712890625,94.61701965332031,-254.07803344726562|0.9761528372764587,-6.86945327288413e-08,-0.21708443760871887|6.331326574127161e-08,1,-3.1743912387582895e-08|Landed
3791.7724609375,93.80314636230469,-254.11422729492188|0.9750020503997803,-9.038897985647054e-08,-0.22219574451446533|8.268472129202564e-08,1,-4.397566755187654e-08|Running
3792.04736328125,93.8181381225586,-254.17555236816406|0.9738240838050842,-6.674388686178645e-08,-0.2273029237985611|6.064134794314668e-08,1,-3.383098601261736e-08|Running
3792.44775390625,93.89363098144531,-254.2670440673828|0.971388578414917,-4.3064353860700066e-08,-0.23749575018882751|3.849036644965054e-08,1,-2.3896220113783784e-08|Running
3792.96875,93.94315338134766,-254.39202880859375|0.9692775011062622,-1.936154703230386e-08,-0.24596987664699554|1.650572478695267e-08,1,-1.367207680402771e-08|Running
3793.532958984375,93.96916198730469,-254.53433227539062|0.9648324847221375,4.4025738610287135e-09,-0.2628655433654785|-5.4915414438028165e-09,1,-3.407992332782328e-09|Running
3794.098388671875,94.83460998535156,-254.67764282226562|0.958616316318512,2.824144473834167e-08,-0.28470125794410706|-2.7304803751349027e-08,1,7.258891709938098e-09|Jumping
3794.658935546875,95.64556884765625,-254.83863830566406|0.9530250430107117,4.956633148367473e-08,-0.3028915226459503|-4.6422631072573495e-08,1,1.757858214546104e-08|Freefall
3795.21484375,96.40202331542969,-255.01466369628906|0.9472228288650513,6.116643191944604e-08,-0.32057589292526245|-5.6037830375998965e-08,1,2.5223735988788576e-08|Freefall
3795.767333984375,97.10397338867188,-255.2015380859375|0.9419665336608887,6.275370623143317e-08,-0.33570683002471924|-5.60708386387887e-08,1,2.9599794615364772e-08|Freefall
3796.316650390625,97.75141906738281,-255.39736938476562|0.9359725713729858,5.5863612402617946e-08,-0.35207289457321167|-4.7982922524170135e-08,1,3.1109781417626436e-08|Freefall
3796.86279296875,98.34437561035156,-255.60263061523438|0.9302807450294495,4.040837708885192e-08,-0.36684831976890564|-3.189127184555218e-08,1,2.927788322892866e-08|Freefall
3797.27001953125,98.75332641601562,-255.76283264160156|0.9241762161254883,2.375163532519764e-08,-0.38196641206741333|-1.4988037477792204e-08,1,2.5918634349864078e-08|Freefall
3797.944091796875,99.36677551269531,-256.0411682128906|0.9196780323982239,-1.1871096106119694e-08,-0.3926733732223511|1.9956031493961746e-08,1,1.6507428313161654e-08|Freefall
3798.480224609375,99.79623413085938,-256.27044677734375|0.9152249097824097,-4.538570408385567e-08,-0.4029434025287628|5.247549950126995e-08,1,6.554718101625667e-09|Freefall
3799.013916015625,100.17118835449219,-256.5054626464844|0.9128761887550354,-8.1523801043204e-08,-0.4082365334033966|8.726037492579053e-08,1,-4.5705839113452384e-09|Freefall
3799.413330078125,100.41663360595703,-256.6840515136719|0.9119176268577576,-1.0918419945937785e-07,-0.4103732705116272|1.138273120204758e-07,1,-1.3117491981518015e-08|Freefall
3800.07861328125,100.75758361816406,-256.9833068847656|0.9118283987045288,-1.5538394393388444e-07,-0.41057154536247253|1.5822436694179487e-07,1,-2.706097745885927e-08|Freefall
3800.61083984375,100.96903991699219,-257.2228088378906|0.9117856025695801,-1.2298551155254245e-07,-0.4106665551662445|1.2400138871271338e-07,1,-2.416273225946952e-08|Freefall
3801.14306640625,101.12599182128906,-257.4623107910156|0.9111303091049194,-9.065536943353436e-08,-0.41211840510368347|8.97843577263302e-08,1,-2.1474702904811238e-08|Freefall
3801.67431640625,101.22843933105469,-257.7026672363281|0.9110899567604065,-5.8387275458926524e-08,-0.41220757365226746|5.5668934351160715e-08,1,-1.86019626369216e-08|Freefall
3802.20556640625,101.27639770507812,-257.9431457519531|0.9110667109489441,-2.6148649467927498e-08,-0.41225889325141907|2.1586997078770764e-08,1,-1.5721804302870623e-08|Freefall
3802.60400390625,101.27659606933594,-258.1235046386719|0.9110640287399292,-1.987805919867469e-09,-0.4122648537158966|-3.9545464680657005e-09,1,-1.3560823575176073e-08|Freefall
3803.26806640625,101.20880126953125,-258.4241027832031|0.9110631346702576,3.824582606171134e-08,-0.4122668504714966|-4.6487258487104555e-08,1,-9.961994784646322e-09|Freefall
3803.79931640625,101.09324645996094,-258.6645812988281|0.9123668074607849,7.035747273675952e-08,-0.4093737006187439|-8.038027488055377e-08,1,-7.2765362624238605e-09|Freefall
3804.33154296875,100.92320251464844,-258.90350341796875|0.9130937457084656,1.0225966207144666e-07,-0.407749742269516|-1.1408118893996289e-07,1,-4.67726390951384e-09|Freefall
3804.864013671875,100.69865417480469,-259.14129638671875|0.9151085019111633,1.3387331421199633e-07,-0.4032076597213745|-1.474660393796512e-07,1,-2.6639104255821167e-09|Freefall
3805.264404296875,100.49447631835938,-259.31787109375|0.9172295928001404,1.4094418077092996e-07,-0.3983589708805084|-1.5443001188941707e-07,1,-1.7662308282595518e-09|Freefall
3805.933349609375,100.0860595703125,-259.6084289550781|0.9191614985466003,9.762506891775047e-08,-0.39388084411621094|-1.063385681732143e-07,1,-2.9767299736249697e-10|Freefall
3806.469482421875,99.69801330566406,-259.838134765625|0.9218955039978027,6.176666289547939e-08,-0.3874385952949524|-6.687103848435072e-08,1,3.059971442898046e-10|Freefall
3807.00732421875,99.25546264648438,-260.0641784667969|0.9245561361312866,2.4436966228336132e-08,-0.381045937538147|-2.6151850462952098e-08,1,6.773785421465561e-10|Freefall
3807.54638671875,98.75840759277344,-260.2864685058594|0.9271917939186096,-1.4442447238138811e-08,-0.37458696961402893|1.5899894734161535e-08,1,8.003626650321394e-10|Freefall
3808.05126953125,98.68231964111328,-260.4905700683594|0.9313015937805176,-5.434418426375487e-08,-0.36424902081489563|5.87345994063071e-08,1,9.75815095394239e-10|Landed
3808.55810546875,98.48954772949219,-260.689453125|0.9351573586463928,-9.442560866546046e-08,-0.3542325794696808|1.0157300778246281e-07,1,1.5841021827611712e-09|Landed
3809.067626953125,98.21670532226562,-260.8833312988281|0.9394287467002869,-8.399717188467548e-08,-0.34274420142173767|9.006374313003107e-08,1,1.783530101384656e-09|Running
3809.60986328125,97.88937377929688,-261.082275390625|0.9435505867004395,-5.656071877524482e-08,-0.33122849464416504|6.047103795481235e-08,1,1.4997733055466256e-09|Running
3810.147216796875,97.50753784179688,-261.2720642089844|0.9480873346328735,-2.8995398082543034e-08,-0.318010151386261|3.090527656013364e-08,1,9.606648809779017e-10|Running
3810.6669921875,97.16398620605469,-261.4476623535156|0.9529684782028198,-1.2888923262011076e-09,-0.30306944251060486|1.3726780823120066e-09,1,6.343942038355976e-11|Running
3811.18408203125,96.89161682128906,-261.62115478515625|0.9566037058830261,2.6517264828385123e-08,-0.2913919985294342|-2.8116655670373802e-08,1,-1.3014499478103403e-09|Running
3811.70068359375,96.56474304199219,-261.79461669921875|0.9596043229103088,5.44019123083217e-08,-0.28135308623313904|-5.7564715660873844e-08,1,-2.9764632980544548e-09|Running
3812.1943359375,96.86197662353516,-261.96014404296875|0.9620256423950195,8.23455863496747e-08,-0.27295899391174316|-8.69745804266131e-08,1,-4.85855933263224e-09|Climbing
3812.60009765625,97.64983367919922,-262.088134765625|0.9643725752830505,1.1034598657033712e-07,-0.26454779505729675|-1.1634171670493743e-07,1,-6.995998447223428e-09|Running
3812.849853515625,98.20408630371094,-262.157958984375|0.9675353169441223,9.70357518781384e-08,-0.25273585319519043|-1.021292064251611e-07,1,-7.034447246923037e-09|Running
3813.3681640625,98.76034545898438,-262.29534912109375|0.9705529808998108,4.6026045197322674e-08,-0.24088771641254425|-4.840680745132886e-08,1,-3.965852535259273e-09|Running
3813.8076171875,99.0964584350586,-262.4053039550781|0.974611759185791,5.024944460529923e-09,-0.22390161454677582|-5.468407948683307e-09,1,-1.3605545579054024e-09|Running
3814.32177734375,99.49484252929688,-262.5268249511719|0.9780113697052002,-3.6139624626230216e-08,-0.20855167508125305|3.7378793393827436e-08,1,2.0007517864684132e-09|Running
3814.7255859375,99.7849349975586,-262.6143493652344|0.9815049767494202,-6.714630274018418e-08,-0.19143648445606232|6.943297137240734e-08,1,5.236758138238429e-09|Running
3815.381103515625,100.08869171142578,-262.7437438964844|0.9843928813934326,-1.0147836349005956e-07,-0.1759846806526184|1.0471121214550294e-07,1,9.083812813059922e-09|Running
3815.928955078125,100.26380157470703,-262.8460998535156|0.9867559671401978,-7.276243252363201e-08,-0.16221162676811218|7.502209342646893e-08,1,7.805000201699386e-09|Running
3816.472412109375,100.56407165527344,-262.9369201660156|0.9886653423309326,-4.3981607689147495e-08,-0.1501360833644867|4.539436559980459e-08,1,5.982774720081352e-09|Running
3816.936279296875,100.912109375,-263.0102233886719|0.989690363407135,-1.517621761593091e-08,-0.1432236284017563|1.5849986212401745e-08,1,3.5633747064167665e-09|Running
3817.259033203125,101.18782043457031,-263.0574645996094|0.9904271364212036,6.438600319569332e-09,-0.13803668320178986|-6.27845908596214e-09,1,1.5955481380558467e-09|Running
3817.91259765625,101.49658203125,-263.14971923828125|0.9911371469497681,4.247639751042698e-08,-0.1328427493572235|-4.3104517288838906e-08,1,-1.8524929368268772e-09|Running
3818.440185546875,101.6800308227539,-263.2208557128906|0.9920409917831421,7.132444324042808e-08,-0.12591522932052612|-7.251644973393923e-08,1,-4.883043747128113e-09|Running
3818.980712890625,101.83570098876953,-263.28997802734375|0.9935063123703003,1.0022401397691283e-07,-0.11377695947885513|-1.0185210896906938e-07,1,-8.496403580693368e-09|Running
3819.50927734375,102.00123596191406,-263.35150146484375|0.9955090284347534,1.1136854283222419e-07,-0.09466692060232162|-1.1295257706933626e-07,1,-1.137422955821421e-08|Running
3820.052490234375,102.29724884033203,-263.4046936035156|0.9971440434455872,6.884654624172981e-08,-0.07552359253168106|-6.972986454911734e-08,1,-9.059036187863967e-09|Running
3820.599853515625,102.47159576416016,-263.44769287109375|0.9982079863548279,2.6244920903195634e-08,-0.05983979254961014|-2.663221820853323e-08,1,-5.674700709334957e-09|Running
3821.067138671875,102.69466400146484,-263.48150634765625|0.9986017346382141,-1.6368401745125993e-08,-0.052863337099552155|1.6317994067094332e-08,1,-1.3851592095548426e-09|Running
3821.486083984375,103.56011199951172,-263.51055908203125|0.998692512512207,-5.895697441360426e-08,-0.051119882613420486|5.9193606460894443e-08,1,3.114999369557836e-09|Jumping
3821.929931640625,104.3710708618164,-263.539794921875|0.998692512512207,-1.0150915130680005e-07,-0.05111980810761452|1.0203018518950557e-07,1,7.582845462650312e-09|Freefall
3822.413330078125,105.12752532958984,-263.5691833496094|0.998692512512207,-1.440249519646386e-07,-0.05111982300877571|1.4483015320365666e-07,1,1.2046859509950991e-08|Freefall
3822.936767578125,105.82947540283203,-263.5987548828125|0.998692512512207,-1.329638195102234e-07,-0.051119718700647354|1.337360657771569e-07,1,1.1686164036461832e-08|Freefall
3823.355224609375,106.3201675415039,-263.62103271484375|0.998692512512207,-1.112932963565072e-07,-0.05111975967884064|1.1196166838089994e-07,1,1.0210990275538734e-08|Freefall
3824.0810546875,107.06987762451172,-263.65826416015625|0.998692512512207,-7.520663558580054e-08,-0.05111974850296974|7.570201887574513e-08,1,7.754477948651584e-09|Freefall
3824.518310546875,107.47882843017578,-263.68060302734375|0.998692512512207,-5.3573142366758475e-08,-0.051119789481163025|5.396482549713255e-08,1,6.281829723064902e-09|Freefall
3825.101318359375,107.97640228271484,-263.7104187011719|0.9986101984977722,-2.477486127361317e-08,-0.05270331725478172|2.5032282024994856e-08,1,4.22422363755004e-09|Freefall
3825.82958984375,108.52173614501953,-263.7488098144531|0.9986052513122559,1.1142874178915463e-08,-0.05279676988720894|-1.1065115046449137e-08,1,1.7651072825586311e-09|Freefall
3826.41162109375,108.89669036865234,-263.77972412109375|0.998516857624054,3.9822808162170986e-08,-0.054443567991256714|-3.989169528040293e-08,1,-1.7857069989357655e-10|Freefall
3826.99365234375,109.2171401977539,-263.81146240234375|0.9985114336013794,6.844048527909763e-08,-0.05454283952713013|-6.865923296572873e-08,1,-2.1367485558698718e-09|Freefall
3827.43017578125,109.42170715332031,-263.8353576660156|0.9984174966812134,8.98725076581286e-08,-0.056236278265714645|-9.021128732911166e-08,1,-3.485580490902862e-09|Freefall
3828.15771484375,109.69454193115234,-263.87628173828125|0.9983271360397339,1.2546759364795435e-07,-0.05781851336359978|-1.2601242360688047e-07,1,-5.7771152306429485e-09|Freefall
3828.73974609375,109.85149383544922,-263.90997314453125|0.9982218742370605,1.5380955176169664e-07,-0.05960768088698387|-1.545310936990063e-07,1,-7.494930009954714e-09|Freefall
3829.32177734375,109.95394134521484,-263.94476318359375|0.997916579246521,1.4685049620766222e-07,-0.06451709568500519|-1.4760307465166989e-07,1,-6.898414728340185e-09|Freefall
3829.90380859375,110.00189971923828,-263.9822998046875|0.9976829290390015,1.0437495490123183e-07,-0.06803467124700546|-1.0494777313851955e-07,1,-4.8453854262220375e-09|Freefall
3830.34033203125,110.0020980834961,-264.01202392578125|0.9973084926605225,7.221949971381036e-08,-0.07331953197717667|-7.26475732903964e-08,1,-3.1716131942971515e-09|Freefall
3831.06787109375,109.9343032836914,-264.06536865234375|0.9969416856765747,1.7742717517421625e-08,-0.07814943045377731|-1.7879102642837097e-08,1,-1.0454950238880656e-09|Freefall
3831.6494140625,109.8187484741211,-264.11102294921875|0.9962348937988281,-2.7094971599694873e-08,-0.08669479191303253|2.7231147115003296e-08,1,3.881223675783474e-10|Freefall
3832.085205078125,109.69632720947266,-264.148681640625|0.9954244494438171,-6.202977687053135e-08,-0.0955517515540123|6.240593819484275e-08,1,9.484097951428794e-10|Freefall
3832.8115234375,109.42415618896484,-264.21826171875|0.9942916035652161,-1.2406736971115606e-07,-0.10669704526662827|1.2489832101891807e-07,1,1.105754043884133e-09|Freefall
3833.3916015625,109.14510345458984,-264.2806701660156|0.9924985766410828,-1.2680436611844925e-07,-0.12225626409053802|1.27662275417606e-07,1,-8.158324571461151e-10|Freefall
3833.970703125,108.81156158447266,-264.3518371582031|0.9904730319976807,-1.1920301545842449e-07,-0.13770663738250732|1.198377077571422e-07,1,-3.681668303556762e-09|Freefall
3834.548583984375,108.42351531982422,-264.43206787109375|0.9876971244812012,-1.2022503881325974e-07,-0.15637893974781036|1.2043537367389945e-07,1,-8.130038864351263e-09|Freefall
3835.124755859375,107.98096466064453,-264.52313232421875|0.9850835800170898,-1.3090303241369838e-07,-0.17207667231559753|1.3047505831309536e-07,1,-1.3797272657711801e-08|Freefall
3835.6865234375,107.91289520263672,-264.62115478515625|0.9822921752929688,-7.521362022089306e-08,-0.18735535442829132|7.445402161465609e-08,1,-1.1091307428046093e-08|Landed
3836.254150390625,107.91154479980469,-264.7286071777344|0.9801585078239441,-1.988490971882584e-08,-0.19821526110172272|1.8840010440612787e-08,1,-7.1574381976802215e-09|Landed
3836.681884765625,107.78095245361328,-264.8142395019531|0.9780130386352539,2.152590639070695e-08,-0.2085437774658203|-2.2817378209083472e-08,1,-3.787149260858769e-09|Landed
3837.394775390625,107.44950103759766,-264.9653015136719|0.9757723212242126,9.039056436677129e-08,-0.21878834068775177|-9.209783513597358e-08,1,2.3951933769694733e-09|Running
3837.962646484375,107.1230239868164,-265.09173583984375|0.9709724187850952,9.016230251290835e-08,-0.23919141292572021|-9.148295987415622e-08,1,5.580766959667471e-09|Running
3838.523193359375,106.74205780029297,-265.22796630859375|0.9670923352241516,7.16517334353739e-08,-0.25442561507225037|-7.221964182235752e-08,1,7.108818866896627e-09|Running
3839.082763671875,107.61772918701172,-265.36553955078125|0.96297287940979,5.323722973571421e-08,-0.26959821581840515|-5.295105509617315e-08,1,8.333875811672442e-09|Jumping
3839.64404296875,108.44230651855469,-265.51898193359375|0.9599208235740662,3.403177117888845e-08,-0.2802712619304657|-3.2875625777251116e-08,1,8.826357422719866e-09|Freefall
3840.203857421875,109.21238708496094,-265.6820373535156|0.9579283595085144,1.2299473439725261e-08,-0.28700751066207886|-1.0379686443684477e-08,1,8.210509605532934e-09|Freefall
3840.762451171875,109.92796325683594,-265.8495178222656|0.9572461843490601,-1.0604232159039384e-08,-0.28927454352378845|1.3197835713185668e-08,1,7.015291902945364e-09|Freefall
3841.181396484375,110.42887878417969,-265.97613525390625|0.9571369886398315,-2.7884469844252635e-08,-0.2896355390548706|3.096635836641326e-08,1,6.057876866805145e-09|Freefall
3841.739990234375,111.04907989501953,-266.14508056640625|0.9571166634559631,-5.0913357085846656e-08,-0.28970271348953247|5.464308117097971e-08,1,4.785766449799667e-09|Freefall
3842.438232421875,111.74769592285156,-266.35626220703125|0.957111656665802,-7.967161508304343e-08,-0.28971925377845764|8.421021391313843e-08,1,3.1995082139246733e-09|Freefall
3842.996826171875,112.24526977539062,-266.5251770019531|0.9580249786376953,-1.0273627282231246e-07,-0.2866848111152649|1.0789753446260875e-07,1,2.2054105208724195e-09|Freefall
3843.415771484375,112.58268737792969,-266.65069580078125|0.959017813205719,-1.2021530437777983e-07,-0.2833457887172699|1.258248403246398e-07,1,1.5985931467454861e-09|Freefall
3844.115234375,113.0769271850586,-266.85736083984375|0.9599327445030212,-1.4979235629652976e-07,-0.28023046255111694|1.561189435506094e-07,1,2.545281208021777e-10|Freefall
3844.6748046875,113.41100311279297,-267.0207824707031|0.962243378162384,-1.5717137102910783e-07,-0.27219051122665405|1.6337997976734187e-07,1,1.467226340423622e-10|Freefall
3845.236083984375,113.6905746459961,-267.1797180175781|0.9645335078239441,-1.1486518047831851e-07,-0.26396045088768005|1.1911189545799061e-07,1,8.423704095372742e-11|Freefall
3845.798583984375,113.91565704345703,-267.333740234375|0.9676019549369812,-7.53639710637799e-08,-0.25248050689697266|7.77029853793465e-08,1,-7.066283114198768e-10|Freefall
3846.36279296875,114.08623504638672,-267.481201171875|0.969428539276123,-3.908103707317423e-08,-0.2453739047050476|3.9495347436968586e-08,1,-3.2322857723698917e-09|Freefall
3846.92822265625,114.20230865478516,-267.624267578125|0.9711615443229675,-4.540714915179933e-09,-0.2384224385023117|3.0750719748340316e-09,1,-6.51919851435423e-09|Freefall
3847.49462890625,114.26388549804688,-267.7633972167969|0.9724395275115967,2.870475945826456e-08,-0.23315519094467163|-3.2014565221061275e-08,1,-1.0411389084197253e-08|Freefall
3847.920166015625,114.27430725097656,-267.865478515625|0.9748107194900513,5.2757723523200184e-08,-0.2230338454246521|-5.730424135208523e-08,1,-1.39129650023051e-08|Freefall
3848.488525390625,114.24050903320312,-267.99591064453125|0.9783219695091248,8.089288172641318e-08,-0.20708976686000824|-8.691765884805136e-08,1,-1.9994056188465947e-08|Freefall
3849.059326171875,114.15220642089844,-268.116943359375|0.9829220771789551,9.84499166634123e-08,-0.18402233719825745|-1.0565760533154389e-07,1,-2.936205234504996e-08|Freefall
3849.775634765625,113.96519470214844,-268.2509765625|0.9869508147239685,9.67777538107839e-08,-0.16102218627929688|-1.0541652528672785e-07,1,-4.510661000267646e-08|Freefall
3850.3515625,113.7542724609375,-268.3446044921875|0.9898161292076111,7.802506019061184e-08,-0.14235173165798187|-8.750686220082571e-08,1,-6.034804300725227e-08|Freefall
3850.9287109375,113.48884582519531,-268.4276123046875|0.9913713335990906,5.1073147488978066e-08,-0.13108333945274353|-6.151742582005681e-08,1,-7.562719872566959e-08|Freefall
3851.5068359375,113.1689224243164,-268.50396728515625|0.9921409487724304,2.105470642277396e-08,-0.12512505054473877|-3.264760906063202e-08,1,-9.059996131099979e-08|Freefall
3852.0859375,112.79450225830078,-268.57684326171875|0.993184506893158,-1.041598807205446e-08,-0.11655276268720627|-1.9093526759661472e-09,1,-1.056373761798568e-07|Freefall
3852.64013671875,112.3655776977539,-268.6462707519531|0.9938594102859497,-4.29563229431551e-08,-0.11065025627613068|2.980528890361711e-08,1,-1.2050632847149245e-07|Freefall
3853.15478515625,111.88214874267578,-268.7107238769531|0.9948192238807678,-7.540229063351944e-08,-0.10165985673666|6.199068280920983e-08,1,-1.3508541485407477e-07|Freefall
3853.63037109375,111.34423065185547,-268.7702941894531|0.9956722855567932,-9.569971837208868e-08,-0.09293374419212341|8.349755376002577e-08,1,-1.3518784669486195e-07|Freefall
3854.066162109375,110.7518081665039,-268.8248596191406|0.9967344403266907,-8.044869304058011e-08,-0.08074921369552612|7.323848905116392e-08,1,-9.225315267258338e-08|Freefall
3854.3671875,110.27172088623047,-268.8625793457031|0.9981019496917725,-6.960863885296931e-08,-0.06158282607793808|6.607449165585422e-08,1,-5.9424948517516896e-08|Freefall
3854.820068359375,109.40345764160156,-268.91925048828125|0.9990253448486328,-5.245578549306629e-08,-0.04413987323641777|5.2243336767787696e-08,1,-5.966640514998289e-09|Freefall
3855.137451171875,108.64753723144531,-268.95904541015625|0.9997310638427734,-3.9613858859866014e-08,-0.023191453889012337|4.0481104690570646e-08,1,3.692552397183135e-08|Freefall
3855.415771484375,107.83711242675781,-268.993896484375|0.9999836087226868,-2.7509209132858814e-08,-0.005727195646613836|2.796433307139523e-08,1,7.93870782445083e-08|Freefall
3855.703857421875,106.97218322753906,-269.0245056152344|0.9999114871025085,-1.862393794738182e-08,0.013305204920470715|1.7005959307425655e-08,1,1.217181448964766e-07|Freefall
3856.079833984375,106.84200286865234,-269.0313415527344|0.9990249276161194,-7.40075734029233e-09,0.044150225818157196|3.3552374212320046e-09,1,9.170488368681617e-08|Landed
3856.570068359375,106.64726257324219,-269.0172119140625|0.9966790080070496,4.5067620746408465e-09,0.08143056929111481|-9.531662570338995e-09,1,6.131906360451467e-08|Landed
3857.131103515625,106.612060546875,-268.97479248046875|0.9928052425384521,1.7521079698212816e-08,0.11974033713340759|-2.1324904508901454e-08,1,3.048594265919746e-08|Running
3857.614990234375,106.42076873779297,-268.927490234375|0.9863442778587341,3.1829124225168925e-08,0.1646966189146042|-3.2118112613943595e-08,1,-9.083953034227932e-10|Running
3858.126953125,106.14839935302734,-268.8531799316406|0.9785746932029724,4.7302741279509064e-08,0.20589208602905273|-4.147466370341135e-08,1,-3.262234216094839e-08|Running
3858.6953125,105.82154083251953,-268.7375793457031|0.9690861701965332,6.391269380401354e-08,0.2467225044965744|-4.9485848307995184e-08,1,-6.467445956559459e-08|Running
3859.265625,106.69721221923828,-268.6181945800781|0.9563769698143005,8.176566979045674e-08,0.2921353280544281|-5.5788536457157534e-08,1,-9.725218319545093e-08|Jumping
3859.830078125,107.52178955078125,-268.4744873046875|0.9461186528205872,9.234884856823555e-08,0.32382023334503174|-5.4153517226041004e-08,1,-1.2696303031134448e-07|Freefall
3860.384521484375,108.2918701171875,-268.2945556640625|0.9363327026367188,7.590251271949455e-08,0.35111409425735474|-2.593026771080531e-08,1,-1.4702672501698544e-07|Freefall
3860.931396484375,109.0074462890625,-268.09088134765625|0.9290207028388977,3.7437022371022977e-08,0.3700277507305145|2.256373221598551e-08,1,-1.578238340016469e-07|Freefall
3861.472900390625,109.66851806640625,-267.8749694824219|0.9264379739761353,-2.4154187538982796e-09,0.376447468996048|5.7491323701697183e-08,1,-1.3506991081158048e-07|Freefall
