Mount YNTKTS|false|13975
3703.1298828125,43.853092193603516,-276.5821228027344|0.7149973511695862,2.074570026877609e-08,-0.6991271376609802|3.945038073993601e-08,1,7.001961677133295e-08|Landed
3703.46337890625,43.1652946472168,-276.9427490234375|0.7343076467514038,6.475880809375667e-08,-0.6788168549537659|4.547308751767787e-09,1,1.0031856589876043e-07|Running
3703.83154296875,44.04096984863281,-277.322998046875|0.7495386004447937,1.0874160949470024e-07,-0.6619606018066406|-3.06289535956239e-08,1,1.2959083051100606e-07|Jumping
3704.3291015625,45.063175201416016,-277.8015441894531|0.7555944323539734,1.2808597205093974e-07,-0.6550397276878357|-5.499961019950206e-08,1,1.320966873663565e-07|Freefall
3704.655029296875,45.6356201171875,-278.0884094238281|0.7615317702293396,1.0602034450357678e-07,-0.6481276154518127|-5.258636193161692e-08,1,1.0179194021020521e-07|Freefall
3705.0986328125,46.351200103759766,-278.46673583984375|0.76699298620224,7.2290347929993e-08,-0.6416555047035217|-4.5252857461264284e-08,1,5.856994533814941e-08|Freefall
3705.657958984375,47.16903305053711,-278.9346008300781|0.7743343114852905,2.1231775448882217e-08,-0.63277667760849|-2.873408178061254e-08,1,-1.6087988718993529e-09|Freefall
3706.109619140625,47.76198196411133,-279.3037109375|0.7821760773658752,-2.9644191101851902e-08,-0.6230574250221252|-7.102429755434514e-09,1,-5.649485856906722e-08|Freefall
3706.565673828125,48.30043029785156,-279.6673278808594|0.7974488139152527,-8.38315941109613e-08,-0.6033865809440613|2.4426327627224964e-08,1,-1.0665277017096741e-07|Freefall
3707.030517578125,48.784385681152344,-280.01983642578125|0.8145293593406677,-1.1949269662636652e-07,-0.5801223516464233|6.230121840644642e-08,1,-1.1850348613506867e-07|Freefall
3707.385986328125,49.1115837097168,-280.2747497558594|0.83274906873703,-1.453291815778357e-07,-0.5536505579948425|9.748116980290433e-08,1,-1.158706055548464e-07|Freefall
3707.87060546875,49.50015640258789,-280.599365234375|0.8398107290267944,-1.4175155627071945e-07,-0.5428792834281921|1.1062304849929205e-07,1,-8.998157596806777e-08|Freefall
3708.360595703125,49.83423614501953,-280.9158630371094|0.8475907444953918,-1.5378982709535194e-07,-0.5306504964828491|1.3600600823338027e-07,1,-7.257582268493934e-08|Freefall
3708.85498046875,50.11381530761719,-281.22552490234375|0.8541089296340942,-1.4439163464885496e-07,-0.5200941562652588|1.372273459310236e-07,1,-5.2268482875206246e-08|Freefall
3709.353271484375,50.338890075683594,-281.52899169921875|0.8620484471321106,-1.1340885919253196e-07,-0.506825864315033|1.1477499128886848e-07,1,-2.854482161751548e-08|Freefall
3709.981689453125,50.54359436035156,-281.8985595703125|0.8718506693840027,-1.0238751713131933e-07,-0.4897718131542206|1.0960950191929442e-07,1,-1.3933840747881732e-08|Freefall
3710.490234375,50.64604949951172,-282.1842956542969|0.8843778371810913,-1.2882634337074705e-07,-0.46677166223526|1.35518618549213e-07,1,-1.9231421788390435e-08|Freefall
3711.005859375,50.694000244140625,-282.4570007324219|0.8983117341995239,-1.4762088085262803e-07,-0.4393586814403534|1.4793894820286368e-07,1,-3.35160876829832e-08|Freefall
3711.529296875,50.68744659423828,-282.71435546875|0.9096245765686035,-1.4860344776934653e-07,-0.41543126106262207|1.4099730094585539e-07,1,-4.898243943785019e-08|Freefall
3712.0595703125,50.62640380859375,-282.9569396972656|0.9214978218078613,-1.6207272324209043e-07,-0.38838353753089905|1.466495973545534e-07,1,-6.935265872698437e-08|Freefall
3712.5966796875,50.51085662841797,-283.1842956542969|0.9308563470840454,-1.6742652064749564e-07,-0.36538535356521606|1.482221136939188e-07,1,-8.060808909249317e-08|Freefall
3713.1396484375,50.34080505371094,-283.3976135253906|0.9384829998016357,-1.4136111303741927e-07,-0.3453254699707031|1.246162355528213e-07,1,-7.068953777888964e-08|Freefall
3713.68701171875,50.11625671386719,-283.5992126464844|0.945044219493866,-1.4403211423541507e-07,-0.3269425928592682|1.2732898824197036e-07,1,-7.249161626532441e-08|Freefall
3714.100341796875,49.91208267211914,-283.7427673339844|0.9493367671966553,-1.599380681227558e-07,-0.3142606317996979|1.4228913869374082e-07,1,-7.909915922255095e-08|Freefall
3714.65380859375,49.592159271240234,-283.92633056640625|0.9511092305183411,-1.365258839314265e-07,-0.30885472893714905|1.2190234599529504e-07,1,-6.664442508963475e-08|Freefall
3715.20849609375,49.21773147583008,-284.10638427734375|0.9513527154922485,-9.764946895529647e-08,-0.30810391902923584|8.735823087135941e-08,1,-4.719505497519094e-08|Freefall
3715.76318359375,48.78881072998047,-284.28594970703125|0.9514224529266357,-5.8882491771328205e-08,-0.3078884780406952|5.286179316499329e-08,1,-2.7895152854284788e-08|Freefall
3716.45654296875,48.17601776123047,-284.5104064941406|0.9514304995536804,-1.047131714670968e-08,-0.3078635632991791|9.769706821316504e-09,1,-3.820263660969658e-09|Landed
3716.87255859375,47.76746368408203,-284.64508056640625|0.9514316320419312,1.855056552813039e-08,-0.3078601360321045|-1.606393240649595e-08,1,1.0611419298811597e-08|Landed
3717.42724609375,47.1750373840332,-284.82464599609375|0.9514316320419312,5.7217494742189956e-08,-0.30786004662513733|-5.0483066615925054e-08,1,2.983922442467701e-08|Running
3718.12060546875,48.24834060668945,-285.0491027832031|0.9514316916465759,1.0550471074566303e-07,-0.3078599274158478|-9.346565121859385e-08,1,5.3850875758598704e-08|Jumping
3718.67529296875,49.0456657409668,-285.2286682128906|0.9514316320419312,1.44097384691122e-07,-0.3078601360321045|-1.2781869429545623e-07,1,7.304174687305931e-08|Freefall
3719.22998046875,49.788490295410156,-285.4082336425781|0.9504491090774536,1.3044557078956132e-07,-0.31088027358055115|-1.1558029200386954e-07,1,6.62389965100374e-08|Freefall
3719.78466796875,50.47682189941406,-285.5894775390625|0.9488987922668457,9.853471993892526e-08,-0.3155805170536041|-8.703288756350958e-08,1,5.053962937040524e-08|Freefall
3720.33837890625,51.11064910888672,-285.7734680175781|0.9472571015357971,6.500913940499231e-08,-0.3204745948314667|-5.707688188749671e-08,1,3.414517024680208e-08|Freefall
3720.7529296875,51.55025100708008,-285.9134826660156|0.9455101490020752,3.870052722731998e-08,-0.32559266686439514|-3.356337430204803e-08,1,2.1394884086589627e-08|Freefall
3721.3046875,52.08869934082031,-286.103271484375|0.9443728923797607,2.382197328287816e-09,-0.32887670397758484|-1.2573491137146675e-09,1,3.6329450558980625e-09|Freefall
3721.9931640625,52.68512725830078,-286.3431701660156|0.9442487955093384,-4.369448092234052e-08,-0.32923272252082825|3.9655827066553684e-08,1,-1.8982060367989106e-08|Freefall
3722.5439453125,53.1009521484375,-286.5353088378906|0.9441993236541748,-8.05438986617446e-08,-0.3293745517730713|7.237177612751111e-08,1,-3.707182472112436e-08|Freefall
3722.95703125,53.377052307128906,-286.6794128417969|0.944196343421936,-1.0816047080197677e-07,-0.32938313484191895|9.68923998811988e-08,1,-5.06249868692521e-08|Freefall
3723.6455078125,53.769107818603516,-286.9195861816406|0.9441960453987122,-1.5414879328545794e-07,-0.32938405871391296|1.377257774493046e-07,1,-7.31931777409045e-08|Freefall
3724.1962890625,54.02143478393555,-287.1117248535156|0.9441959857940674,-1.220793706124823e-07,-0.3293842673301697|1.0895401203470101e-07,1,-5.8307069394913924e-08|Freefall
3724.7470703125,54.21925735473633,-287.3038635253906|0.9441954493522644,-9.003733225654287e-08,-0.3293856978416443|8.020674613362644e-08,1,-4.343383608329532e-08|Freefall
3725.16015625,54.33186340332031,-287.4479675292969|0.9452689290046692,-6.610846980947827e-08,-0.3262922167778015|5.887909182433759e-08,1,-3.2032307473173205e-08|Freefall
3725.849609375,54.451416015625,-287.68603515625|0.9467894434928894,-2.7466290575262065e-08,-0.3218536078929901|2.4381241914284146e-08,1,-1.3616092253698753e-08|Freefall
3726.263916015625,54.482269287109375,-287.82696533203125|0.9495736360549927,-5.972339067739085e-09,-0.31354406476020813|5.258371960081831e-09,1,-3.1227751495777056e-09|Freefall
3726.9560546875,54.4655647277832,-288.05584716796875|0.9525332450866699,2.3255669390209732e-08,-0.304434597492218|-2.0655148702530823e-08,1,1.1762636198398013e-08|Freefall
3727.372802734375,54.4146728515625,-288.189208984375|0.9577510356903076,3.3893755357894406e-08,-0.2875986397266388|-2.999633608169461e-08,1,1.7958132758622014e-08|Freefall
3727.93115234375,54.29912567138672,-288.357666015625|0.9628434181213379,3.1660444932413156e-08,-0.27006036043167114|-2.701142243211052e-08,1,2.0931150146452637e-08|Freefall
3728.633056640625,54.07804489135742,-288.5545959472656|0.9688132405281067,-1.0957342588824304e-08,-0.247792050242424|1.4610085585786692e-08,1,1.290235918105509e-08|Freefall
3729.1982421875,53.839874267578125,-288.6990966796875|0.9750673770904541,-8.865700351634587e-08,-0.2219090312719345|8.988220656647172e-08,1,-4.577537460193071e-09|Freefall
3729.76708984375,53.547203063964844,-288.82891845703125|0.9802181720733643,-1.3626481631945353e-07,-0.197920024394989|1.349684026763498e-07,1,-2.0040088699602165e-08|Freefall
3730.19580078125,53.29193115234375,-288.9161376953125|0.9828675985336304,-1.3627715134134633e-07,-0.18431298434734344|1.3404321919097129e-07,1,-2.4579977164762568e-08|Freefall
3730.76904296875,52.90387725830078,-289.0238342285156|0.9866906404495239,-7.143405866827379e-08,-0.1626087874174118|6.931373519591943e-08,1,-1.871266697150986e-08|Landed
3731.488037109375,52.34218215942383,-289.1437683105469|0.9902031421661377,9.184801363915085e-09,-0.1396344006061554|-1.1204056349356506e-08,1,-1.3674927856754948e-08|Landed
3732.065185546875,51.900146484375,-289.22711181640625|0.993126392364502,7.374081434363688e-08,-0.11704686284065247|-7.557077452702288e-08,1,-1.1196542359925843e-08|Running
3732.49951171875,51.84535217285156,-289.28021240234375|0.9958520531654358,8.689026742558781e-08,-0.09098710864782333|-8.804336459888873e-08,1,-8.659480243977669e-09|Running
3733.080322265625,51.862266540527344,-289.33563232421875|0.9975404143333435,8.070834667250892e-08,-0.07009393721818924|-8.110731641863822e-08,1,-2.8458360112892933e-09|Running
3733.8076171875,51.88863754272461,-289.3885803222656|0.9991095662117004,7.270836022144067e-08,-0.0421910397708416|-7.258520184905137e-08,1,4.451029766983083e-09|Running
3734.390380859375,51.90092468261719,-289.41558837890625|0.999898374080658,6.609572267279873e-08,-0.014255063608288765|-6.595897161787434e-08,1,1.0063375910362993e-08|Running
3734.82763671875,52.55512619018555,-289.43426513671875|0.9997861981391907,6.094043669691018e-08,0.020677978172898293|-6.123229212562364e-08,1,1.3480963012568736e-08|Jumping
3735.556396484375,53.57733154296875,-289.4329528808594|0.9996806383132935,5.17032603397638e-08,0.025271635502576828|-5.22932595004022e-08,1,2.268546062111909e-08|Freefall
3736.139404296875,54.333778381347656,-289.41851806640625|0.9987748265266418,3.291091132950896e-08,0.04948602616786957|-3.438532658606164e-08,1,2.8943260232949797e-08|Freefall
3736.57666015625,54.865352630615234,-289.3979797363281|0.9968757033348083,-6.288654930131088e-09,0.07898636162281036|3.6046836626724144e-09,1,3.4122766834343565e-08|Freefall
3737.158203125,55.526432037353516,-289.35369873046875|0.9921918511390686,-9.707268588954321e-08,0.12472078949213028|9.303463599508177e-08,1,3.8201122265490994e-08|Freefall
3737.8818359375,56.2761344909668,-289.26715087890625|0.9850524067878723,-1.5549697707228916e-07,0.17225489020347595|1.5309352363601647e-07,1,2.7237728517093274e-08|Freefall
3738.45703125,56.81458282470703,-289.1708679199219|0.9774841070175171,-1.6855669571214094e-07,0.21100908517837524|1.6709888939203665e-07,1,2.4739174264709618e-08|Freefall
3738.88525390625,57.18265914916992,-289.0810546875|0.9759184718132019,-1.5619198734384554e-07,0.21813568472862244|1.5551017895631958e-07,1,2.0293503766311005e-08|Freefall
3739.45458984375,57.625736236572266,-288.95343017578125|0.9756515622138977,-1.2048293740463123e-07,0.21932634711265564|1.2098949753180932e-07,1,1.1122020637799324e-08|Freefall
3740.02392578125,58.01430892944336,-288.82525634765625|0.975568413734436,-8.502258452836031e-08,0.21969574689865112|8.674777518535848e-08,1,1.7942675123450158e-09|Freefall
3740.59326171875,58.348388671875,-288.69708251953125|0.9755588173866272,-4.959477450938721e-08,0.21973846852779388|5.254292290146623e-08,1,-7.57236406911943e-09|Freefall
3741.16259765625,58.627967834472656,-288.56890869140625|0.9755576848983765,-1.4197173214824943e-08,0.21974346041679382|1.836746577055237e-08,1,-1.6934967206339024e-08|Freefall
3741.874267578125,58.900794982910156,-288.40869140625|0.9755575656890869,3.000731041424842e-08,0.219744011759758|-2.4310837787311357e-08,1,-2.862734405084666e-08|Freefall
3742.443603515625,59.05774688720703,-288.280517578125|0.9755575656890869,6.533690566357109e-08,0.21974407136440277|-5.842066741479357e-08,1,-3.797227066115738e-08|Freefall
3743.012939453125,59.16020202636719,-288.15234375|0.9755575656890869,1.0063631350476498e-07,0.219744011759758|-9.25013594610391e-08,1,-4.730920721840448e-08|Freefall
3743.582275390625,59.208152770996094,-288.024169921875|0.9755575656890869,1.3590556591225322e-07,0.21974407136440277|-1.2655291925511847e-07,1,-5.6638167933442674e-08|Freefall
3744.00927734375,59.20834732055664,-287.92803955078125|0.9755575656890869,1.623377130499648e-07,0.2197439968585968|-1.5207250214643864e-07,1,-6.362964910522351e-08|Freefall
3744.57861328125,59.160926818847656,-287.79986572265625|0.9755575656890869,1.2652834868731588e-07,0.21974405646324158|-1.191171605796626e-07,1,-4.697603372960657e-08|Freefall
3745.290283203125,59.02500915527344,-287.63958740234375|0.9797391891479492,7.047838579410381e-08,0.200277641415596|-6.75114009140998e-08,1,-2.1644071424020694e-08|Freefall
3745.86181640625,58.854957580566406,-287.5224304199219|0.9794882535934448,8.536489737309694e-09,0.20150135457515717|-8.524600580983588e-09,1,-9.267640543875189e-10|Freefall
3746.43310546875,58.630409240722656,-287.405517578125|0.9752538800239563,-6.055600465515454e-08,0.22108790278434753|5.735926578154249e-08,1,2.0879296513953705e-08|Freefall
3746.85986328125,58.42623519897461,-287.3098449707031|0.9641696214675903,-1.2108760927276307e-07,0.26528656482696533|1.1459260917945358e-07,1,3.996016673113445e-08|Freefall
3747.56396484375,58.01781463623047,-287.12164306640625|0.948456346988678,-1.7029621801611938e-07,0.31690773367881775|1.6196750607377908e-07,1,5.26244576803947e-08|Freefall
3748.118896484375,57.6297607421875,-286.9433898925781|0.931596040725708,-1.8316089267500502e-07,0.36349526047706604|1.733623804511808e-07,1,5.958037263553706e-08|Freefall
3748.528076171875,57.30296325683594,-286.78948974609375|0.9139498472213745,-1.7644373428993276e-07,0.4058271646499634|1.6509206091086526e-07,1,6.297722165982123e-08|Freefall
3749.194580078125,56.69017028808594,-286.4945068359375|0.8957584500312805,-6.720345879784873e-08,0.44454115629196167|6.25467180270789e-08,1,2.5142115944731813e-08|Landed
3749.718017578125,56.13861846923828,-286.2373352050781|0.8796519041061401,1.6601404695393285e-08,0.47561806440353394|-1.4877132414881089e-08,1,-7.389766132348541e-09|Landed
3750.232666015625,55.532569885253906,-285.9624328613281|0.8624483942985535,8.174240662128796e-08,0.5061450004577637|-7.432809923102468e-08,1,-3.4848238072981985e-08|Running
3750.611572265625,55.04227066040039,-285.7435607910156|0.8433013558387756,8.930906858495291e-08,0.5374410152435303|-8.018997021963514e-08,1,-4.034816214470993e-08|Running
3751.22802734375,54.969635009765625,-285.35455322265625|0.8240140676498413,1.0181409493270621e-07,0.5665693283081055|-9.070522111187529e-08,1,-4.778182116638163e-08|Running
3751.59033203125,55.01195526123047,-285.1091003417969|0.8047580122947693,1.092479564590576e-07,0.5936030149459839|-9.624756813764179e-08,1,-5.355760634984108e-08|Running
3752.061279296875,55.056549072265625,-284.76531982421875|0.7846208810806274,1.1905788710464549e-07,0.6199758648872375|-1.0398119343335566e-07,1,-6.044117384362835e-08|Running
3752.531005859375,55.93222427368164,-284.41937255859375|0.7579447031021118,1.2872473575953336e-07,0.6523187756538391|-1.109117064856946e-07,1,-6.84631302760863e-08|Jumping
3753.09619140625,56.954429626464844,-283.95953369140625|0.7345007061958313,1.043586550508735e-07,0.6786079406738281|-9.226687325281091e-08,1,-5.39171054469989e-08|Freefall
3753.52685546875,57.71087646484375,-283.56622314453125|0.7023615837097168,-2.351317718307655e-08,0.7118203639984131|4.1739474099244944e-09,1,2.8913976990452284e-08|Freefall
3753.939697265625,58.4128303527832,-283.1542663574219|0.6729927659034729,-1.1030391533495276e-07,0.7396490573883057|7.226299203466624e-08,1,8.337933365965e-08|Freefall
3754.236328125,58.90353012084961,-282.8328857421875|0.6402924060821533,-1.4672143322513875e-07,0.7681312561035156|9.873381401348524e-08,1,1.0870918032424015e-07|Freefall
3754.705810546875,59.65323257446289,-282.275390625|0.614624559879303,-1.6090098142740317e-07,0.7888197898864746|1.0855545440335845e-07,1,1.1939373223412986e-07|Freefall
3755.06494140625,60.191680908203125,-281.8157958984375|0.5803724527359009,-1.715874873298162e-07,0.8143511414527893|1.098275816957539e-07,1,1.3243251828498614e-07|Freefall
3755.40625,60.675636291503906,-281.342529296875|0.5459402799606323,-1.742160407047777e-07,0.8378241062164307|1.0425024044025122e-07,1,1.4000747228237742e-07|Freefall
3755.647705078125,61.00283432006836,-280.9779357910156|0.5175943374633789,-1.6131117774875747e-07,0.8556261658668518|9.062639350077006e-08,1,1.3370730300721334e-07|Freefall
3755.95166015625,61.39140701293945,-280.4800109863281|0.5007365942001343,-1.7069395141788846e-07,0.8655996918678284|9.074143747511698e-08,1,1.4470475662164972e-07|Freefall
3756.24365234375,61.725486755371094,-279.97503662109375|0.491860955953598,-1.326240237631282e-07,0.8706737756729126|6.836468458004674e-08,1,1.1370287467116214e-07|Freefall
3756.602294921875,62.066444396972656,-279.3399963378906|0.4867849051952362,-9.295681024923397e-08,0.8735218644142151|4.5936936032831e-08,1,8.081698865680664e-08|Freefall
3756.885986328125,62.27789306640625,-278.8303527832031|0.47909367084503174,-6.459128343294651e-08,0.8777637481689453|2.957115441404312e-08,1,5.744589515188636e-08|Freefall
3757.095947265625,62.40071487426758,-278.44647216796875|0.46836552023887634,-4.6960916932903274e-08,0.8835347890853882|1.8981022975594897e-08,1,4.308925838358846e-08|Freefall
3757.437744140625,62.53730010986328,-277.80242919921875|0.4569847285747528,-3.014709548665451e-08,0.8894745707511902|8.200461643070867e-09,1,2.968000600844789e-08|Freefall
3757.637939453125,62.578372955322266,-277.41339111328125|0.4467019736766815,-2.837834500724057e-08,0.8946828246116638|5.834178917751842e-09,1,2.880596916554623e-08|Freefall
3757.89892578125,62.585445404052734,-276.8916320800781|0.4403761327266693,-3.171858153905305e-08,0.8978133797645569|5.6943734172421046e-09,1,3.253562042004887e-08|Freefall
3758.156005859375,62.53802490234375,-276.3678894042969|0.43966278433799744,-3.7448899092851207e-08,0.8981629014015198|6.8988317281082345e-09,1,3.831792483310892e-08|Freefall
3758.475830078125,62.40210723876953,-275.71282958984375|0.43942028284072876,-4.4754582262385156e-08,0.8982815742492676|8.506146009779059e-09,1,4.566141598161266e-08|Freefall
3758.667724609375,62.27967834472656,-275.3197937011719|0.43938830494880676,-4.913550810670131e-08,0.8982972502708435|9.475543905068662e-09,1,5.006367942428369e-08|Freefall
3758.923583984375,62.06875228881836,-274.7957458496094|0.44081711769104004,-5.501000188701255e-08,0.8975969552993774|1.0875175426861006e-08,1,5.5944976651289835e-08|Freefall
3759.180419921875,61.8033332824707,-274.27215576171875|0.44374436140060425,-6.118320783343734e-08,0.8961533904075623|1.2537099358667092e-08,1,6.206520453133635e-08|Freefall
3759.439208984375,61.4834098815918,-273.7493591308594|0.45247510075569153,-6.956975795446851e-08,0.8917770385742188|1.5756473459305198e-08,1,7.001789015248505e-08|Freefall
3759.703125,61.10898208618164,-273.22900390625|0.46998950839042664,-8.945314533548299e-08,0.8826720118522644|2.5660932934101766e-08,1,8.768010673065874e-08|Freefall
3759.976806640625,60.68006134033203,-272.71392822265625|0.4741207957267761,-1.2414552941208967e-07,0.8804597854614258|4.210165016615974e-08,1,1.1832938184852537e-07|Freefall
3760.25390625,60.19664001464844,-272.20050048828125|0.4749223291873932,-1.6067663466401427e-07,0.880027711391449|5.911827116733548e-08,1,1.5067712411109824e-07|Freefall
3760.6005859375,59.515716552734375,-271.5588684082031|0.4750932455062866,-9.228393338389651e-08,0.8799354434013367|3.737846654416899e-08,1,8.469447720926837e-08|Landed
3760.8779296875,58.90966796875,-271.0455627441406|0.47511565685272217,-3.762286127084735e-08,0.8799233436584473|1.997938881004302e-08,1,3.196907982783159e-08|Landed
3761.1552734375,58.249122619628906,-270.5322570800781|0.47511690855026245,1.699152285539185e-08,0.8799226880073547|2.5929165481386462e-09,1,-2.0710297476966844e-08|Running
3761.36328125,58.15643310546875,-270.14727783203125|0.47511711716651917,5.792169233131972e-08,0.8799225687980652|-1.0437240405281045e-08,1,-6.01902740982041e-08|Running
3761.640625,58.2006721496582,-269.63397216796875|0.47511711716651917,9.476449491785388e-08,0.8799225687980652|-2.3138664317912117e-08,1,-9.52026084632962e-08|Running
3761.91796875,58.24876022338867,-269.12066650390625|0.47511711716651917,7.852865024915445e-08,0.8799225687980652|-2.185783820607412e-08,1,-7.7442741996947e-08|Running
3762.1953125,58.27873992919922,-268.60736083984375|0.47511711716651917,6.230667537465706e-08,0.8799225687980652|-2.0578106330049195e-08,1,-5.969805272343365e-08|Running
3762.47265625,59.144195556640625,-268.09405517578125|0.4964863061904907,4.6281826371341594e-08,0.8680445551872253|-2.0752736418216955e-08,1,-4.1447613341460965e-08|Jumping
3762.760498046875,59.95514678955078,-267.5867004394531|0.5019827485084534,2.9713703497691313e-08,0.8648776412010193|-1.9436610543266397e-08,1,-2.3074779420539926e-08|Freefall
3763.05322265625,60.71159362792969,-267.0820617675781|0.49958011507987976,1.2032276508477935e-08,0.8662676811218262|-1.7171474908650453e-08,1,-3.986929897337177e-09|Freefall
3763.3447265625,61.41354751586914,-266.57684326171875|0.496854305267334,-6.070549396497427e-09,0.8678339719772339|-1.473543598251581e-08,1,1.5431423250333864e-08|Freefall
3763.707275390625,62.21434783935547,-265.9440612792969|0.48995429277420044,-3.156903360945762e-08,0.871748149394989|-1.03496429204597e-08,1,4.2030357860767253e-08|Freefall
3763.9931640625,62.793670654296875,-265.435546875|0.48364853858947754,-5.63982993639911e-08,0.8752623200416565|-4.7573687211865945e-09,1,6.706468980155478e-08|Freefall
3764.275634765625,63.31849670410156,-264.9249572753906|0.47747746109962463,-8.460360589879201e-08,0.8786439895629883|2.383249153581346e-09,1,9.499371600441009e-08|Freefall
3764.55419921875,63.78882598876953,-264.41241455078125|0.47271886467933655,-1.1559010459905039e-07,0.8812133073806763|1.089133316867219e-08,1,1.2532898097106226e-07|Freefall
3764.829833984375,64.20465850830078,-263.8984069824219|0.46663835644721985,-1.4893642230617843e-07,0.884448230266571|2.020567180238686e-08,1,1.5773413508668455e-07|Freefall
3765.10205078125,64.56599426269531,-263.3825378417969|0.4576721787452698,-1.2018188044748968e-07,0.8891209959983826|1.9758832792149406e-08,1,1.2499853596636967e-07|Freefall
3765.369384765625,64.8728256225586,-262.864013671875|0.4512822926044464,-9.666594991131205e-08,0.8923812508583069|2.268851950759654e-08,1,9.684988810931827e-08|Freefall
3765.632568359375,65.12515258789062,-262.343505859375|0.44352084398269653,-7.713778416018613e-08,0.8962640762329102|2.768201667890935e-08,1,7.236732812998525e-08|Freefall
3765.826904296875,65.27863311767578,-261.9515075683594|0.4339820146560669,-6.582428113688366e-08,0.9009215235710144|3.293678219051799e-08,1,5.719733664477644e-08|Freefall
3766.08056640625,65.43558502197266,-261.4261474609375|0.42488592863082886,-5.650069923035517e-08,0.905246913433075|4.315797497156382e-08,1,4.2158095681088525e-08|Freefall
3766.39013671875,65.55513000488281,-260.7660217285156|0.41848522424697876,-5.262259250571333e-08,0.9082236289978027|6.002868246923754e-08,1,3.02805105434345e-08|Freefall
3766.634033203125,65.58946228027344,-260.2361755371094|0.4117893874645233,-5.338466735338443e-08,0.911279022693634|7.534953283538925e-08,1,2.4533131082193904e-08|Freefall
3766.814453125,65.5794448852539,-259.8375549316406|0.40818995237350464,-5.560241689295253e-08,0.912896990776062|8.767754877681e-08,1,2.1703787211890813e-08|Freefall
3767.1123046875,65.49461364746094,-259.1719055175781|0.4051123559474945,-6.056510670759963e-08,0.9142668843269348|1.0890235557781125e-07,1,1.7989735923151784e-08|Freefall
3767.3486328125,65.36544036865234,-258.6385498046875|0.40323346853256226,-6.522508044781716e-08,0.9150971174240112|1.26220072615979e-07,1,1.5658365271065122e-08|Freefall
3767.525146484375,65.23279571533203,-258.2382507324219|0.4015260636806488,-6.886744330358852e-08,0.9158475995063782|1.3927599695762183e-07,1,1.4133902048740765e-08|Freefall
3767.759521484375,64.97891235351562,-257.7040100097656|0.3966202735900879,-3.6847293216624166e-08,0.9179827570915222|8.056306910475541e-08,1,5.331632912941586e-09|Landed
3768.049072265625,64.58277893066406,-257.0348205566406|0.38692253828048706,2.480746941202483e-09,0.922112226486206|7.283624370302277e-09,1,-5.746529918582155e-09|Landed
3768.218994140625,64.3042221069336,-256.6317443847656|0.3756081759929657,2.5594461661171408e-08,0.9267785549163818|-3.654025704236119e-08,1,-1.2807420013416504e-08|Running
3768.439208984375,63.8851203918457,-256.091552734375|0.36262285709381104,5.567946814721836e-08,0.9319359660148621|-9.483889584771532e-08,1,-2.284354039261416e-08|Running
3768.652099609375,63.79391098022461,-255.54835510253906|0.3495590090751648,4.5736079812286334e-08,0.936914324760437|-8.266214734931054e-08,1,-1.7974725707858852e-08|Running
3768.908203125,63.843109130859375,-254.86563110351562|0.3347931504249573,3.3495684448325846e-08,0.9422916173934937|-6.757356629805145e-08,1,-1.153837558831583e-08|Running
3769.1044921875,63.874717712402344,-254.31642150878906|0.3182816207408905,2.3872779308931058e-08,0.947996199131012|-5.55363435239542e-08,1,-6.536504670862087e-09|Running
3769.291748046875,63.89332580566406,-253.76393127441406|0.30167296528816223,1.4420892924249529e-08,0.9534114599227905|-4.3598436860747825e-08,1,-1.3304043422479594e-09|Running
3769.46923828125,63.90367889404297,-253.208251953125|0.28665176033973694,5.125881052947534e-09,0.958034873008728|-3.1766987262926705e-08,1,4.154526944688541e-09|Running
3769.637939453125,63.90935134887695,-252.64981079101562|0.27155745029449463,-4.01020150420095e-09,0.962422251701355|-2.003329235833462e-08,1,9.819380863973493e-09|Running
3769.75830078125,63.91183853149414,-252.2291259765625|0.2530114948749542,-1.0716491694040542e-08,0.9674632549285889|-1.1378610942358591e-08,1,1.4052638164230302e-08|Running
3769.9443359375,63.91413497924805,-251.52415466308594|0.24116966128349304,-2.1733006505542107e-08,0.9704829454421997|3.170723017476007e-09,1,2.1606071598512244e-08|Running
3770.091796875,64.7898178100586,-250.95982360839844|0.2139551192522049,-3.025668249279079e-08,0.9768434762954712|1.4330541198148694e-08,1,2.7835152849320366e-08|Jumping
3770.1904296875,65.41336059570312,-250.5336456298828|0.18989907205104828,-4.041687873268529e-08,0.9818035960197449|2.3330589016268277e-08,1,3.6653382551321556e-08|Freefall
3770.302978515625,66.19706726074219,-249.9613494873047|0.17041853070259094,-7.689586567494189e-08,0.9853717684745789|4.05595592667396e-08,1,7.10227041622602e-08|Freefall
3770.42724609375,67.10005187988281,-249.24285888671875|0.1519247591495514,-1.2445903507796174e-07,0.9883920550346375|5.433218319694788e-08,1,1.1756937112750165e-07|Freefall
3770.515380859375,67.76112365722656,-248.666259765625|0.1384887397289276,-1.4264672643093945e-07,0.9903640151023865|5.1226631825329605e-08,1,1.3687130717698892e-07|Freefall
3770.576171875,68.2211685180664,-248.23301696777344|0.12570422887802124,-1.638658346791999e-07,0.9920677542686462|4.966760158708894e-08,1,1.5888271320818603e-07|Freefall
3770.667724609375,68.91978454589844,-247.50965881347656|0.11740025877952576,-1.213462041960156e-07,0.9930846691131592|2.8890779546486556e-08,1,1.1877578742769401e-07|Freefall
