Mt YNTKTS|false|14435
3753.672607421875,77.47547149658203,-217.05853271484375|-0.8672485947608948,-1.583462818643966e-07,0.49787530303001404|-1.3315734292973502e-07,1,8.609736568132575e-08|Jumping
3753.165771484375,78.28643035888672,-216.76976013183594|-0.860864520072937,-1.3166611267934059e-07,0.5088343024253845|-1.102030395827569e-07,1,7.231476217839372e-08|Freefall
3752.66357421875,79.04288482666016,-216.47329711914062|-0.8522771596908569,-1.1302579139282898e-07,0.5230905413627625|-9.40022815143493e-08,1,6.291415388659516e-08|Freefall
3752.16650390625,79.74483489990234,-216.16835021972656|-0.8448143005371094,-1.0547791617909752e-07,0.5350595712661743|-8.75957510970693e-08,1,5.8826664428579534e-08|Freefall
3751.673583984375,80.39228057861328,-215.8562469482422|-0.8389290571212769,-1.0589563714802352e-07,0.5442408323287964|-8.820379093776864e-08,1,5.861176788357625e-08|Freefall
3751.306396484375,80.84210968017578,-215.6182861328125|-0.8356165289878845,-1.0911515602174404e-07,0.5493132472038269|-9.125837152623717e-08,1,5.981678441457916e-08|Freefall
3750.697021484375,81.52368927001953,-215.21771240234375|-0.8353639245033264,-1.157041111810031e-07,0.5496972799301147|-9.799521905051733e-08,1,6.156559351211399e-08|Freefall
3750.33154296875,81.89176177978516,-214.97711181640625|-0.8352208137512207,-1.196885079934873e-07,0.5499147176742554|-1.0207241984971915e-07,1,6.261971208232353e-08|Freefall
3749.722412109375,82.43709564208984,-214.57611083984375|-0.835213840007782,-1.2632381185539998e-07,0.5499252676963806|-1.0888960133570436e-07,1,6.433183585841107e-08|Freefall
3749.235107421875,82.81204986572266,-214.2553253173828|-0.8369518518447876,-1.3173456636650371e-07,0.547276496887207|-1.1464957339057946e-07,1,6.537534602557571e-08|Freefall
3748.746826171875,83.13249969482422,-213.9359893798828|-0.8379234075546265,-1.3743476756644668e-07,0.5457878708839417|-1.2055981812864047e-07,1,6.671982788475361e-08|Freefall
3748.2578125,83.39844512939453,-213.61764526367188|-0.840623140335083,-1.4357178201862553e-07,0.5416204929351807|-1.2706367158443754e-07,1,6.786878969933241e-08|Freefall
3747.767578125,83.60990142822266,-213.30160522460938|-0.8433869481086731,-1.5074687098604045e-07,0.5373066663742065|-1.3446125990412838e-07,1,6.950222797286187e-08|Freefall
3747.398681640625,83.73272705078125,-213.06643676757812|-0.8488792777061462,-1.5739647096779663e-07,0.528586745262146|-1.4155121164094453e-07,1,7.044554450885698e-08|Freefall
3746.77978515625,83.86930084228516,-212.6807861328125|-0.8555241227149963,-1.7548229891417577e-07,0.5177628993988037|-1.5909854766960052e-07,1,7.603797769206722e-08|Freefall
3746.30517578125,83.9172592163086,-212.38595581054688|-0.8687018156051636,-1.4242735346670088e-07,0.4953354299068451|-1.3044393654126907e-07,1,5.876920639025229e-08|Freefall
3745.86474609375,83.91071319580078,-212.1121063232422|-0.8816182613372803,-9.179972693118543e-08,0.47196316719055176|-8.537679718756408e-08,1,3.5023873579120846e-08|Freefall
3745.497314453125,83.70414733886719,-211.88368225097656|-0.8960450887680054,-4.111420892627393e-08,0.44396308064460754|-3.988738939142422e-08,1,1.210305100585174e-08|Landed
3745.2265625,83.41826629638672,-211.7154083251953|-0.9159797430038452,9.591869520875207e-09,0.4012244939804077|6.0968536885752656e-09,1,-9.987613402984152e-09|Landed
3745.052490234375,83.07788848876953,-211.60728454589844|-0.9300790429115295,6.0226454934309e-08,0.3673594892024994|5.292984184279703e-08,1,-2.9936664702745475e-08|Running
3744.975341796875,82.6830062866211,-211.55931091308594|-0.9485991597175598,1.1065186100722713e-07,0.3164800703525543|1.009036765253768e-07,1,-4.719007762332694e-08|Running
3744.968994140625,82.2336196899414,-211.55523681640625|-0.9670577645301819,8.603709034105123e-08,0.2545571029186249|8.038486498662678e-08,1,-3.2606781275035246e-08|Running
3744.968994140625,81.72974395751953,-211.55517578125|-0.9837477803230286,6.165100074895236e-08,0.17955578863620758|5.9315269140824967e-08,1,-1.8377221522314358e-08|Running
3744.968994140625,81.4837646484375,-211.55517578125|-0.9965807795524597,3.775759793711586e-08,0.08262399584054947|3.751057775502886e-08,1,-4.541985898498524e-09|Running
3744.968994140625,81.52420806884766,-211.55508422851562|-0.9996379613876343,-8.644954085923473e-09,-0.026905173435807228|-8.828849651365545e-09,1,6.716140532603276e-09|Running
3744.897705078125,81.57379913330078,-211.55653381347656|-0.9846525192260742,-1.0087838120398374e-07,-0.17452631890773773|-1.0226534641333274e-07,1,-1.0459558774655875e-09|Running
3744.714111328125,81.60515594482422,-211.5732421875|-0.9511685967445374,-1.217625680283163e-07,-0.30867186188697815|-1.1847366465644882e-07,1,-2.939736276630356e-08|Running
3744.423583984375,81.6229248046875,-211.62791442871094|-0.8956900835037231,-1.3115135288899182e-07,-0.4446788728237152|-1.1788009146584955e-07,1,-5.7496173155868746e-08|Running
3744.042236328125,81.63270568847656,-211.74874877929688|-0.8061113357543945,-1.3640321583352488e-07,-0.5917639136314392|-1.1075744055233372e-07,1,-7.962700010466506e-08|Running
3743.60791015625,81.63805389404297,-211.96653747558594|-0.6879489421844482,-1.3786383590286277e-07,-0.7257590889930725|-9.785545529439332e-08,1,-9.720068305796303e-08|Running
3743.17822265625,81.64096069335938,-212.29396057128906|-0.5710399150848389,-1.3710027246816026e-07,-0.820922315120697|-8.035646459347845e-08,1,-1.1111103503935738e-07|Running
3742.802490234375,81.64254760742188,-212.71949768066406|-0.45038408041000366,-1.2827032946916006e-07,-0.8928349018096924|-5.953398485303296e-08,1,-1.1363486152049518e-07|Running
3742.5400390625,82.29674530029297,-213.06419372558594|-0.35837322473526,-1.7739631630320218e-07,-0.9335784316062927|-6.388390261236054e-08,1,-1.6549442705127149e-07|Jumping
3742.211669921875,83.12132263183594,-213.5368194580078|-0.3112426698207855,-1.541974654628575e-07,-0.9503304362297058|-4.9108688671140044e-08,1,-1.4617310739595268e-07|Freefall
3741.849609375,84.07540893554688,-214.1552276611328|-0.2929824888706207,-1.702891267996165e-07,-0.9561178088188171|-5.104141465039902e-08,1,-1.624641754460754e-07|Freefall
3741.59912109375,84.77735900878906,-214.67098999023438|-0.2895391881465912,-1.309778241420645e-07,-0.9571661353111267|-3.891351951779143e-08,1,-1.2506798441336286e-07|Freefall
3741.3837890625,85.4248046875,-215.2051239013672|-0.28875166177749634,-9.242064180625675e-08,-0.9574040174484253|-2.762026340974444e-08,1,-8.82023059034509e-08|Freefall
3741.20263671875,86.01776123046875,-215.757080078125|-0.28866058588027954,-5.390598545318426e-08,-0.9574314951896667|-1.6445966366518405e-08,1,-5.1344336782221944e-08|Freefall
3741.033935546875,86.55621337890625,-216.31536865234375|-0.2886500656604767,-1.5424378219108803e-08,-0.9574346542358398|-5.2900746005946075e-09,1,-1.4515244117774273e-08|Freefall
3740.865966796875,87.0401611328125,-216.87387084960938|-0.2886488735675812,2.3024337991728316e-08,-0.9574350118637085|5.855673279597795e-09,1,2.228256157366104e-08|Freefall
3740.697998046875,87.46961975097656,-217.43240356445312|-0.28864866495132446,6.144017561382498e-08,-0.9574350714683533|1.6991869244975533e-08,1,5.904890798547058e-08|Freefall
3740.530029296875,87.84457397460938,-217.99093627929688|-0.28864869475364685,9.982316129253377e-08,-0.9574350714683533|2.8118552819478282e-08,1,9.578381110486589e-08|Freefall
3740.362060546875,88.16502380371094,-218.54946899414062|-0.28864869475364685,1.3817333410770516e-07,-0.9574350714683533|3.923573288489024e-08,1,1.3248730112991325e-07|Freefall
3740.194091796875,88.43096923828125,-219.10800170898438|-0.28864869475364685,1.4119554236913245e-07,-0.9574350714683533|4.0253969046943894e-08,1,1.3533689013911498e-07|Freefall
3740.026123046875,88.64242553710938,-219.66653442382812|-0.28864869475364685,1.0893509028164772e-07,-0.9574350714683533|3.1186200288857435e-08,1,1.0437598518819868e-07|Freefall
3739.858154296875,88.79937744140625,-220.22506713867188|-0.28864869475364685,7.670222856859255e-08,-0.9574350714683533|2.212617999930444e-08,1,7.344156927047152e-08|Freefall
3739.690185546875,88.90182495117188,-220.78359985351562|-0.28864869475364685,4.449692525554383e-08,-0.9574350714683533|1.3073896631965454e-08,1,4.253360330608302e-08|Freefall
3739.522216796875,88.94978332519531,-221.34213256835938|-0.28864869475364685,1.2319163467111593e-08,-0.9574350714683533|4.029346634126796e-09,1,1.1652067755107964e-08|Freefall
3739.35400390625,88.9432373046875,-221.90065002441406|-0.29926586151123047,-2.1097871893971387e-08,-0.954169750213623|-5.240461398159368e-09,1,-2.046761515828166e-08|Freefall
3739.203857421875,89.13959503173828,-222.38516235351562|-0.3032355010509491,-5.710329631369859e-08,-0.9529156684875488|-1.551421568990463e-08,1,-5.498790400793041e-08|Landed
3739.058837890625,89.45061492919922,-222.84078979492188|-0.3152494728565216,-9.323073157929684e-08,-0.9490088224411011|-2.643001728586114e-08,1,-8.946037155510567e-08|Landed
3738.945556640625,89.70038604736328,-223.1843719482422|-0.3152930438518524,-1.2030761809000978e-07,-0.9489943385124207|-3.409396143183585e-08,1,-1.1544644706873441e-07|Landed
3738.753173828125,90.11058044433594,-223.76304626464844|-0.3169449269771576,-7.353191477932342e-08,-0.9484439492225647|-2.0904062481008623e-08,1,-7.054342177070794e-08|Running
3738.58935546875,90.41842651367188,-224.2535858154297|-0.31860360503196716,-3.6149494064829923e-08,-0.9478880167007446|-1.032494356678626e-08,1,-3.4666467030319836e-08|Running
3738.4189453125,90.70044708251953,-224.761474609375|-0.3219113349914551,1.1963016133265114e-09,-0.9467698335647583|2.47417974996722e-10,1,1.179436548426338e-09|Running
3738.240478515625,90.94863891601562,-225.2870330810547|-0.3252212405204773,3.85050533679987e-08,-0.9456379413604736|1.0935742977835616e-08,1,3.69576085290646e-08|Running
3738.05810546875,91.16310119628906,-225.81822204589844|-0.33182162046432495,7.577028782179696e-08,-0.9433421492576599|2.1868807209557417e-08,1,7.26287368024714e-08|Running
3737.87109375,91.34934997558594,-226.35206604003906|-0.3433319628238678,1.129789808373971e-07,-0.9392141103744507|3.342121246419083e-08,1,1.0807377037735932e-07|Running
3737.6767578125,91.51103210449219,-226.8871612548828|-0.35641834139823914,7.973903848323971e-08,-0.9343264698982239|2.4169889201175465e-08,1,7.612376862198289e-08|Running
3737.472900390625,91.64749145507812,-227.4248046875|-0.3743002712726593,4.655603902392613e-08,-0.9273075461387634|1.4879162790748524e-08,1,4.4199751414453203e-08|Running
3737.258056640625,91.76124572753906,-227.96156311035156|-0.3936556279659271,1.3446438629216573e-08,-0.9192579984664917|5.0630148962227395e-09,1,1.2459347331628123e-08|Running
3737.031494140625,91.8529052734375,-228.4958038330078|-0.4144221842288971,-1.9569753817449964e-08,-0.9100847840309143|-5.3856439308219706e-09,1,-1.9050778732321305e-08|Running
3736.85205078125,91.90435791015625,-228.8942413330078|-0.43341219425201416,-4.425698918453236e-08,-0.9011958241462708|-1.3825516731458265e-08,1,-4.246007634378657e-08|Running
3736.537841796875,91.95732116699219,-229.5521240234375|-0.45532065629959106,-8.523483074895921e-08,-0.890327513217926|-2.825098555092609e-08,1,-8.128646555860541e-08|Running
3736.274169921875,91.97933959960938,-230.07241821289062|-0.47848570346832275,-1.1785048315005042e-07,-0.8780953288078308|-4.107322837398897e-08,1,-1.1183014692051074e-07|Running
3735.996826171875,91.99142456054688,-230.58572387695312|-0.47848570346832275,-7.958705339206062e-08,-0.8780953288078308|-2.735044013491006e-08,1,-7.573238747227151e-08|Running
3735.787353515625,91.99673461914062,-230.96990966796875|-0.47848570346832275,-5.091094834597243e-08,-0.8780953288078308|-1.7066051682945726e-08,1,-4.867932190677493e-08|Running
3735.438232421875,92.00162506103516,-231.61016845703125|-0.47848570346832275,-3.158300954098081e-09,-0.8780953288078308|5.993593815700748e-11,1,-3.6294229843747416e-09|Running
3735.158935546875,92.00357818603516,-232.12237548828125|-0.47848570346832275,3.500707634884748e-08,-0.8780953288078308|1.3747543547992791e-08,1,3.237583712234482e-08|Running
3734.879638671875,92.004638671875,-232.63458251953125|-0.47848570346832275,7.313982308687628e-08,-0.8780953288078308|2.742344484829573e-08,1,6.835031740592967e-08|Running
3734.600341796875,92.00521850585938,-233.14678955078125|-0.47848570346832275,1.112399701241884e-07,-0.8780953288078308|4.108764883881122e-08,1,1.0429404539991083e-07|Running
3734.321044921875,92.00553894042969,-233.65899658203125|-0.47848570346832275,7.93850176705746e-08,-0.8780953288078308|2.9083649266681277e-08,1,7.455786033006007e-08|Running
3734.041748046875,92.00570678710938,-234.17120361328125|-0.47848570346832275,4.7557310978163514e-08,-0.8780953288078308|1.708991703708307e-08,1,4.484710203200848e-08|Running
3733.762451171875,92.00580596923828,-234.68341064453125|-0.5058526396751404,1.588826670229082e-08,-0.8626198768615723|6.5077871980179225e-09,1,1.460235932171372e-08|Running
3733.4697265625,92.005859375,-235.18792724609375|-0.5208397507667542,-1.5667222186266372e-08,-0.8536544442176819|-5.21143128651147e-09,1,-1.5173469591900357e-08|Running
3733.1669921875,92.00588989257812,-235.68667602539062|-0.5208470225334167,-4.719568380551209e-08,-0.8536500334739685|-1.717456044048049e-08,1,-4.4808015076114316e-08|Running
3732.86328125,92.00589752197266,-236.18466186523438|-0.5208470821380615,-7.869718388064939e-08,-0.8536499738693237|-2.9127335210432648e-08,1,-7.441725813350786e-08|Running
3732.635498046875,92.00589752197266,-236.5581512451172|-0.5208470225334167,-1.0230561997559562e-07,-0.8536500334739685|-3.808520077086541e-08,1,-9.6607571720142e-08|Running
3732.255859375,92.00589752197266,-237.18063354492188|-0.5208470821380615,-8.876612156427655e-08,-0.8536499738693237|-3.3215084016546825e-08,1,-8.371831938802643e-08|Running
3732.028076171875,92.00589752197266,-237.5541229248047|-0.5208470225334167,-5.9514846384445264e-08,-0.8536500334739685|-2.238318330682887e-08,1,-5.60611859157234e-08|Running
3731.6484375,92.00589752197266,-238.17660522460938|-0.5208470821380615,-1.0804424022126113e-08,-0.8536499738693237|-4.345465320909625e-09,1,-1.000538940587603e-08|Running
3731.420654296875,92.00589752197266,-238.5500946044922|-0.520845890045166,1.8396836054535015e-08,-0.853650689125061|6.467925750541781e-09,1,1.760444057197219e-08|Running
3731.041015625,92.00589752197266,-239.17257690429688|-0.5208459496498108,6.702396859736837e-08,-0.853650689125061|2.4474806181729036e-08,1,6.358146720231161e-08|Running
3730.7373046875,92.00589752197266,-239.67056274414062|-0.5223315954208374,1.0587627485847406e-07,-0.8527424335479736|3.897713440892403e-08,1,1.0028500696535048e-07|Running
3730.4326171875,92.00589752197266,-240.16806030273438|-0.5223320126533508,9.043204585168496e-08,-0.8527421951293945|3.334435305646366e-08,1,8.56240305324718e-08|Running
3730.1279296875,92.00589752197266,-240.66549682617188|-0.5223315954208374,5.69209959166983e-08,-0.8527424335479736|2.104842877770352e-08,1,5.3857686310720965e-08|Running
3729.8232421875,92.0981674194336,-241.16293334960938|-0.5223320126533508,2.343859684117433e-08,-0.8527421951293945|8.763086256635688e-09,1,2.2118474163335122e-08|Running
3729.5185546875,92.2789306640625,-241.66036987304688|-0.5223315954208374,-1.0015176243882706e-08,-0.8527424335479736|-3.5117888597113733e-09,1,-9.593586369760487e-09|Running
3729.2138671875,92.60698699951172,-242.15780639648438|-0.5223320126533508,-4.344034465475488e-08,-0.8527421951293945|-1.577616082215627e-08,1,-4.127853614477317e-08|Running
3728.9091796875,92.96337127685547,-242.65524291992188|-0.5208459496498108,-7.684749192549134e-08,-0.853650689125061|-2.7958122927884688e-08,1,-7.29638216512285e-08|Running
3728.681396484375,93.16004180908203,-243.02862548828125|-0.5163574814796448,-1.0190748866989452e-07,-0.856373131275177|-3.675824444826503e-08,1,-9.68352367181069e-08|Running
3728.3046875,93.35456848144531,-243.65281677246094|-0.5088579654693604,-9.00110492807471e-08,-0.8608505129814148|-3.206045207093666e-08,1,-8.560932940326893e-08|Running
3728.007080078125,93.43455505371094,-244.1545867919922|-0.48918280005455017,-5.172921646590112e-08,-0.8721812963485718|-1.6825607573878187e-08,1,-4.987314028426226e-08|Running
3727.791259765625,93.4697494506836,-244.53521728515625|-0.46307632327079773,-2.2913098973731394e-08,-0.8863183856010437|-5.382917667162701e-09,1,-2.3039572027983013e-08|Running
3727.486083984375,93.50225067138672,-245.07763671875|-0.42077940702438354,2.531953668949427e-08,-0.9071629643440247|1.2286293760155331e-08,1,2.2211795069893014e-08|Running
3727.304931640625,93.51527404785156,-245.3998565673828|-0.3596802055835724,6.400091479008552e-08,-0.9330756068229675|2.403484877788742e-08,1,5.9326438872631115e-08|Running
3727.179443359375,93.52235412597656,-245.62277221679688|-0.2802804112434387,1.0257299720706214e-07,-0.9599181413650513|3.22199866786832e-08,1,9.744827167423864e-08|Running
3727.109619140625,93.52620697021484,-245.74636840820312|-0.17357178032398224,1.1726316273552584e-07,-0.9848212003707886|3.101528278648402e-08,1,1.1360415896888298e-07|Running
3727.0927734375,93.52830505371094,-245.77569580078125|-0.03141729533672333,1.4746628806960871e-08,-0.9995063543319702|1.530819737638467e-08,1,1.4272732329345672e-08|Running
3727.092041015625,93.5294418334961,-245.77645874023438|0.13229812681674957,-9.167386139097289e-08,-0.9912099838256836|1.1325165694131556e-08,1,-9.097524156231884e-08|Running
3727.091796875,93.52994537353516,-245.77647399902344|0.29911163449287415,-1.1639525610007695e-07,-0.9542181491851807|2.8620405601031962e-08,1,-1.1300829072524721e-07|Running
3727.09130859375,93.53041076660156,-245.7764892578125|0.46062129735946655,-1.209563862403229e-07,-0.8875967860221863|5.2443947851088524e-08,1,-1.0905805680749836e-07|Running
3727.0908203125,93.52427673339844,-245.77650451660156|0.6273052096366882,-1.344134972214306e-07,-0.7787734866142273|8.26037691581405e-08,1,-1.0605872802216254e-07|Running
3727.090576171875,93.52525329589844,-245.77647399902344|0.7441858053207397,-1.3120123298904218e-07,-0.6679726839065552|9.561208713648739e-08,1,-8.989599820097283e-08|Running
3727.09033203125,93.52619934082031,-245.7764434814453|0.8407454490661621,-1.3849066249349562e-07,-0.541430652141571|1.1524049625677435e-07,1,-7.683853908702076e-08|Running
3727.090087890625,93.52722930908203,-245.7764129638672|0.9016895294189453,-1.3746397087288642e-07,-0.43238401412963867|1.229732191632138e-07,1,-6.147383402321793e-08|Running
3727.090087890625,93.52766418457031,-245.7763214111328|0.9293215870857239,-9.369320963514838e-08,-0.3692713677883148|8.707323928547339e-08,1,-3.4592900988172914e-08|Running
3727.090087890625,93.52870178222656,-245.77630615234375|0.9373300075531006,-3.74992765728166e-08,-0.3484428822994232|3.646425383863061e-08,1,-9.528782207723907e-09|Running
3727.090087890625,93.52960205078125,-245.77630615234375|0.934784471988678,1.8607510199331045e-08,-0.35521548986434937|-1.4851561758177922e-08,1,1.3300383017167405e-08|Running
3727.090087890625,93.53014373779297,-245.77630615234375|0.9347742795944214,7.466569940106638e-08,-0.35524216294288635|-6.605218771937871e-08,1,3.637466861050598e-08|Running
3727.090087890625,93.53044891357422,-245.77630615234375|0.9347730875015259,9.405367507042683e-08,-0.35524535179138184|-8.428126108128708e-08,1,4.298387068502052e-08|Running
3727.090087890625,93.5306167602539,-245.77630615234375|0.9347729682922363,7.681841651674404e-08,-0.3552456498146057|-6.958089215913787e-08,1,3.3149099465390464e-08|Running
3727.090087890625,93.53070831298828,-245.77630615234375|0.9347729682922363,5.959787685583251e-08,-0.3552456498146057|-5.48931033961253e-08,1,2.33227002155445e-08|Running
3727.090087890625,93.53075408935547,-245.77630615234375|0.9347729682922363,4.239205964040593e-08,-0.3552456498146057|-4.02178699232536e-08,1,1.3504695139943124e-08|Running
3727.090087890625,93.5307846069336,-245.77630615234375|0.9347729682922363,2.520095065960959e-08,-0.3552456498146057|-2.555517930602491e-08,1,3.6950760229359503e-09|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9347729682922363,1.2317258324401337e-08,-0.3552456498146057|-1.4566385431180606e-08,1,-3.656638769555798e-09|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9347729682922363,-9.137213652365972e-09,-0.3552456498146057|3.73261910269207e-09,1,-1.5899031424737586e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9347729682922363,-2.6284290299827262e-08,-0.3552456498146057|1.8357747322284013e-08,1,-2.5683533522169455e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9347729682922363,-4.341671555607718e-08,-0.3552456498146057|3.2970376651064726e-08,1,-3.5459677860671945e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9347733855247498,-6.053448942111572e-08,-0.35524463653564453|4.757055549475808e-08,1,-4.522743424217879e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9372332096099854,-7.760968401271384e-08,-0.3487031161785126|6.247313422136358e-08,1,-5.465332719722937e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.94024258852005,-9.463420269639755e-08,-0.3405052721500397|7.752321096177184e-08,1,-6.385680251241865e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9420146346092224,-1.1162190816094153e-07,-0.3355717658996582|9.24196115192899e-08,1,-7.319232508962159e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9431811571121216,-1.117027395025616e-07,-0.3322789967060089|9.31206187715361e-08,1,-7.184662109693818e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9431811571121216,-6.117333128941027e-08,-0.3322789967060089|5.1271054957169326e-08,1,-3.856830943504974e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9431811571121216,-1.0687101870132665e-08,-0.3322789967060089|9.457251870514938e-09,1,-5.3184225912161764e-09|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9431811571121216,2.7149257064706944e-08,-0.3322789967060089|-2.1879650091705116e-08,1,1.9600349787651794e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9431808590888977,9.015597157713273e-08,-0.332279771566391|-7.406315916114181e-08,1,6.109616634830672e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9437599778175354,8.730380329780019e-08,-0.3306313157081604|-7.200464580137123e-08,1,5.8520466694744755e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,7.188634043586717e-08,-0.3289848864078522|-5.9519518202932886e-08,1,4.7661654178909885e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,4.621252713832291e-08,-0.3289848864078522|-3.855897645621553e-08,1,2.9788390421003896e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,2.569323420686942e-08,-0.3289848864078522|-2.1806664918244678e-08,1,1.5503545114370354e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,5.191482799205005e-09,-0.3289848864078522|-5.068673480934649e-09,1,1.2309262498177986e-09|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,-1.5292739519168208e-08,-0.3289848864078522|1.165501295474769e-08,1,-1.3029477052839411e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,-3.5759448735461774e-08,-0.3289848864078522|2.8364404158764955e-08,1,-2.7277675229697707e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,-5.620866261324409e-08,-0.3289848864078522|4.505951878286396e-08,1,-4.151367960503194e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,-7.664039003429934e-08,-0.3289848864078522|6.174035860340155e-08,1,-5.5737498172447886e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,-9.705465231490962e-08,-0.3289848864078522|7.840694848937346e-08,1,-6.994914514280026e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9443351626396179,-1.1745146366592962e-07,-0.3289848864078522|9.505929199349339e-08,1,-8.414862406880275e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.944909393787384,-8.354925284947967e-08,-0.3273320496082306|6.778197558787724e-08,1,-5.9576890976131835e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9460465312004089,-2.7176067618484012e-08,-0.3240307569503784|2.2321282600046288e-08,1,-1.869913646146415e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9482875466346741,1.774592917058726e-08,-0.3174125850200653|-1.4048104013397733e-08,1,1.3938598719676065e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9493904709815979,6.256220075329111e-08,-0.3140983283519745|-5.056500640421291e-08,1,4.634302186445893e-08|Running
3727.090087890625,93.53079223632812,-245.77630615234375|0.9482868313789368,9.104567766371474e-08,-0.31741461157798767|-7.359795972661232e-08,1,6.695879051221709e-08|Running
3727.15771484375,93.53079223632812,-245.7989044189453|0.9471735954284668,7.040738125851931e-08,-0.3207213878631592|-5.683055448457708e-08,1,5.16927869398387e-08|Running
3727.32373046875,93.53079223632812,-245.79383850097656|0.9471735954284668,4.9786706313170725e-08,-0.3207213878631592|-4.0311334714715485e-08,1,3.6183664064992627e-08|Running
3727.582763671875,93.53079223632812,-245.7228240966797|0.9471735954284668,2.9183647498598475e-08,-0.3207213878631592|-2.380622454722925e-08,1,2.0687798141239e-08|Running
3727.9345703125,93.53079223632812,-245.5858612060547|0.9471735954284668,8.598186163055743e-09,-0.3207213878631592|-7.315211547620493e-09,1,5.205175401812312e-09|Running
3728.37939453125,93.53079223632812,-245.3829345703125|0.9471735954284668,-1.1969690127955346e-08,-0.3207213878631592|9.161718494965498e-09,1,-1.0264213479160844e-08|Running
3728.89453125,93.53079223632812,-245.130126953125|0.9471735954284668,-3.2519999138003186e-08,-0.3207213878631592|2.562457623866976e-08,1,-2.5720382268445974e-08|Running
3729.417236328125,93.53079223632812,-244.87184143066406|0.9471735954284668,-5.3052751525228814e-08,-0.3207213878631592|4.207337411799017e-08,1,-4.1163339403738064e-08|Running
3729.940673828125,93.53079223632812,-244.61343383789062|0.9471726417541504,-7.356798903401796e-08,-0.32072409987449646|5.850800377515952e-08,1,-5.659322255269217e-08|Running
3730.464111328125,93.53079223632812,-244.35501098632812|0.9482874274253845,-9.403295564425207e-08,-0.31741294264793396|7.512607425042006e-08,1,-7.180503303061414e-08|Running
3730.986572265625,93.53079223632812,-244.09506225585938|0.9536865949630737,-1.1431315272147913e-07,-0.3008020520210266|9.277540868879441e-08,1,-8.588535393982966e-08|Running
3731.516357421875,93.53079223632812,-243.9295196533203|0.9631425738334656,-7.038513416546266e-08,-0.26899150013923645|5.8690300619446134e-08,1,-5.1518401988914775e-08|Running
3732.060302734375,93.53079223632812,-243.9152069091797|0.9719504117965698,-2.722530290100167e-08,-0.23518578708171844|2.3601661069960755e-08,1,-1.8222436892756377e-08|Running
3732.623291015625,93.53079223632812,-244.0298614501953|0.9781427383422852,1.527573445514463e-08,-0.2079346776008606|-1.271916705292142e-08,1,1.3632043938116567e-08|Running
3733.046142578125,93.51036071777344,-244.12173461914062|0.9816256165504456,4.682368626163225e-08,-0.1908169537782669|-4.0550297342178965e-08,1,3.678119497863008e-08|Running
3733.70947265625,93.40817260742188,-244.2523956298828|0.9829345345497131,8.401364937071776e-08,-0.1839556246995926|-7.350281805429404e-08,1,6.395666218850238e-08|Running
3734.128173828125,93.30598449707031,-244.33132934570312|0.982934832572937,6.998872947860946e-08,-0.18395422399044037|-6.130063923137641e-08,1,5.291640903237749e-08|Running
3734.835205078125,93.06755828857422,-244.46368408203125|0.9829349517822266,4.6633839900778185e-08,-0.18395352363586426|-4.098092887261373e-08,1,3.453183694546169e-08|Running
3735.407470703125,92.80391693115234,-244.57080078125|0.9826116561889648,2.7947875125278188e-08,-0.185672789812088|-2.4680280930056142e-08,1,1.990999365375501e-08|Running
3735.980712890625,92.48577117919922,-244.678955078125|0.9826117157936096,9.277881574121238e-09,-0.18567220866680145|-8.453991284795848e-09,1,5.229056299071999e-09|Running
