Replay 1|true|4552
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-3.913499924124153e-08,-0.08228877931833267|3.588960950651199e-08,1,-4.091823058161026e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-2.783458086241808e-08,-0.08228877931833267|2.55296246365333e-08,1,-2.906276463932045e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-1.6538988845127278e-08,-0.08228877931833267|1.5174066447798396e-08,1,-1.7212364866736607e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-5.248222301190708e-09,-0.08228877931833267|4.822933163950438e-09,1,-5.3670259347882165e-09|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,6.037720101659261e-09,-0.08228877931833267|-5.5237778795458325e-09,1,6.473252600613932e-09|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,1.7318841472047097e-08,-0.08228877931833267|-1.5866067570868836e-08,1,1.830847295991589e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,2.859514225406201e-08,-0.08228877931833267|-2.620394035091067e-08,1,3.013863647538528e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,3.986662377997163e-08,-0.08228877931833267|-3.653739355513608e-08,1,4.1963744479289744e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,5.113329137884648e-08,-0.08228877931833267|-4.6866432512615575e-08,1,5.378380407705663e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,6.239514505068655e-08,-0.08228877931833267|-5.7191058999706e-08,1,6.559881171597226e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,7.365218834820553e-08,-0.08228877931833267|-6.751127301640736e-08,1,7.740877094875032e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,8.490442127140341e-08,-0.08228877931833267|-7.7827081668147e-08,1,8.921368532810448e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,7.08269141114215e-08,-0.08228877931833267|-6.492391690926524e-08,1,7.441095561944167e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,5.6755425248411484e-08,-0.08228877931833267|-5.2026262409299306e-08,1,5.961454974112712e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,4.2689947576946e-08,-0.08228877931833267|-3.9134121720962867e-08,1,4.482447124587452e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,2.863048287338188e-08,-0.08228877931833267|-2.6247485962471728e-08,1,3.0040709475542826e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,1.4577022255934935e-08,-0.08228877931833267|-1.336635779836115e-08,1,1.52632626537752e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,5.295657801163145e-10,-0.08228877931833267|-4.907333983616979e-10,1,4.921293372817104e-10|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-1.3511888496964275e-08,-0.08228877931833267|1.2379390845751459e-08,1,-1.4272694137673625e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-2.754734396148706e-08,-0.08228877931833267|2.524401665482401e-08,1,-2.9031209436425343e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-4.1576804221676866e-08,-0.08228877931833267|3.8103145527657034e-08,1,-4.378341955657561e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-5.560026750117686e-08,-0.08228877931833267|5.0956781905142634e-08,1,-5.8529327162659683e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-6.96177409054144e-08,-0.08228877931833267|6.380492578728081e-08,1,-7.326893580739124e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-8.362922443438947e-08,-0.08228877931833267|7.664758072678524e-08,1,-8.800224549077029e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-7.147004765784004e-08,-0.08228877931833267|6.550401110416715e-08,1,-7.52009441384871e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-5.93160685014027e-08,-0.08228877931833267|5.436520567059233e-08,1,-6.240511396526927e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-4.716727985965008e-08,-0.08228877931833267|4.323116087334711e-08,1,-4.9614744312975745e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-3.502368173258219e-08,-0.08228877931833267|3.21018731597178e-08,1,-3.68298422870339e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-2.288527234384219e-08,-0.08228877931833267|2.0977338976990723e-08,1,-2.405039900565953e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-1.0752049028894817e-08,-0.08228877931833267|9.857557436987463e-09,1,-1.1276417133387895e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,1.3759917649736053e-09,-0.08228877931833267|-1.2574727925596108e-09,1,1.492108214762311e-09|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,1.3498850925941497e-08,-0.08228877931833267|-1.2367754820274968e-08,1,1.4255179259237138e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,2.5616531118544117e-08,-0.08228877931833267|-2.3473290866604657e-08,1,2.7012797332304217e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,3.7729034119138305e-08,-0.08228877931833267|-3.457408226381631e-08,1,3.9764966430766435e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,4.983636259225932e-08,-0.08228877931833267|-4.567013078826676e-08,1,5.251168744280221e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,6.193852186697768e-08,-0.08228877931833267|-5.6761436439956015e-08,1,6.525296214476839e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,7.403550483786603e-08,-0.08228877931833267|-6.784800632431143e-08,1,7.798878698395129e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,8.61273221630654e-08,-0.08228877931833267|-7.892983688861932e-08,1,9.071917617120562e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,7.224198839139717e-08,-0.08228877931833267|-6.620516757038786e-08,1,7.608998942032486e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,5.836258765157254e-08,-0.08228877931833267|-5.348593390408496e-08,1,6.146705544551878e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,4.4489116390877825e-08,-0.08228877931833267|-4.0772135889710626e-08,1,4.685036358864636e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,3.062157460931303e-08,-0.08228877931833267|-2.80637664218375e-08,1,3.223991740242127e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,1.6759955201450794e-08,-0.08228877931833267|-1.536082905317926e-08,1,1.763571511048667e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,2.9042579452465134e-09,-0.08228877931833267|-2.663317566486967e-09,1,3.037752271950467e-09|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-1.0945519157701256e-08,-0.08228877931833267|1.0028768926417797e-08,1,-1.1553974665901023e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-2.4789379438061587e-08,-0.08228877931833267|2.2715433090070292e-08,1,-2.613946747942464e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-3.8627323561968296e-08,-0.08228877931833267|3.5396677589005776e-08,1,-4.0718731497690897e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-5.245935597031348e-08,-0.08228877931833267|4.807250064686741e-08,1,-5.529176405616454e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-6.628548021581082e-08,-0.08228877931833267|6.074291292179623e-08,1,-6.985857226027292e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-8.0105699851174e-08,-0.08228877931833267|7.340791086107856e-08,1,-8.44191632154434e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-6.86914489733681e-08,-0.08228877931833267|6.294821019992014e-08,1,-7.238806176701473e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-5.728207597144319e-08,-0.08228877931833267|5.249297885256965e-08,1,-6.036210464799296e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-4.58775772926856e-08,-0.08228877931833267|4.204221681902709e-08,1,-4.834128120023706e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-3.4477949384381645e-08,-0.08228877931833267|3.15959169938651e-08,1,-3.6325594976460707e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-2.3083194022888165e-08,-0.08228877931833267|2.115408292979737e-08,1,-2.4315040647593378e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-1.1693306767313061e-08,-0.08228877931833267|1.0716709297753368e-08,1,-1.2309618213635076e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,-3.0828620212197677e-10,-0.08228877931833267|2.8379487648777513e-10,1,-3.093230394046742e-10|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,1.1071870531509376e-08,-0.08228877931833267|-1.0144661999333948e-08,1,1.168584518040916e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,2.2447164127470387e-08,-0.08228877931833267|-2.0568663217090943e-08,1,2.3675889693208774e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,3.381759938747564e-08,-0.08228877931833267|-3.098821110825156e-08,1,3.566081119288356e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,4.518317453516829e-08,-0.08228877931833267|-4.1403307449172644e-08,1,4.764061145579035e-08|Running
Replay 8|true|1044
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,2.5735987563280105e-08,-0.08228877931833267|-2.3582266805988183e-08,1,2.7144659853206576e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,3.639798151766627e-08,-0.08228877931833267|-3.3352009154441475e-08,1,3.83902403200409e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,4.705541911675937e-08,-0.08228877931833267|-4.311757706432218e-08,1,4.963101929433833e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,5.7708305689629924e-08,-0.08228877931833267|-5.287897053563029e-08,1,6.086699499974202e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,6.835664123627794e-08,-0.08228877931833267|-6.263619667379317e-08,1,7.209816743625197e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,6.835664123627794e-08,-0.08228877931833267|-6.263619667379317e-08,1,7.209816743625197e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,8.963966280362001e-08,-0.08228877931833267|-8.213814339796954e-08,1,9.454612381887273e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,7.405391500014957e-08,-0.08228877931833267|-6.785669626196977e-08,1,7.8107284195994e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,5.8474828534826884e-08,-0.08228877931833267|-5.3581349135356504e-08,1,6.167547184077193e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,5.8474828534826884e-08,-0.08228877931833267|-5.3581349135356504e-08,1,6.167547184077193e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,4.290239630222459e-08,-0.08228877931833267|-3.9312098465416057e-08,1,4.525067964777918e-08|Running
3725.1669921875,93.5202865600586,-248.64682006835938|0.996608555316925,2.7336618302342686e-08,-0.08228877931833267|-2.504894602850527e-08,1,2.8832907617015735e-08|Running
3725.2119140625,93.5202865600586,-248.6505126953125|0.996608555316925,3.9979255461730645e-09,-0.08228875696659088|-3.6633571731670145e-09,1,4.2167664915382375e-09|Running
3725.241943359375,93.5202865600586,-248.65298461914062|0.996608555316925,-3.778314994207221e-09,-0.08228874951601028|3.4621270295076556e-09,1,-3.9851095756660015e-09|Running
3725.32421875,93.5202865600586,-248.65977478027344|0.996608555316925,-1.9325812061765646e-08,-0.08228873461484909|1.7708529753690527e-08,1,-2.0383605914275904e-08|Running
3725.503662109375,93.5202865600586,-248.67459106445312|0.996608555316925,-4.263460340325764e-08,-0.0822887122631073|3.906672318976234e-08,1,-4.496821404131879e-08|Running
3725.578369140625,93.5202865600586,-248.68077087402344|0.996608555316925,-5.040088169039336e-08,-0.0822887048125267|4.6183078694639335e-08,1,-5.3159581625550345e-08|Running
3725.75048828125,93.5202865600586,-248.69497680664062|0.996608555316925,-6.59284609128008e-08,-0.08228868991136551|6.041123157274342e-08,1,-6.953706588319619e-08|Running
3725.952392578125,93.5202865600586,-248.71165466308594|0.996608555316925,-8.144940721876992e-08,-0.08228867501020432|7.463330575774307e-08,1,-8.59075512948948e-08|Running
3726.3115234375,93.5202865600586,-248.74130249023438|0.996608555316925,-6.533215213266885e-08,-0.08228865265846252|5.986483131437126e-08,1,-6.890811476978342e-08|Running
3726.44873046875,93.52027893066406,-248.75262451171875|0.996608555316925,-5.996203356062324e-08,-0.08228864520788193|5.494410615369816e-08,1,-6.324405887880857e-08|Running
3726.88037109375,93.52027893066406,-248.78823852539062|0.996608555316925,-4.385855234545488e-08,-0.08228862285614014|4.018824739659976e-08,1,-4.625914939992981e-08|Running
3727.1708984375,93.51506042480469,-248.81222534179688|0.996608555316925,-3.3128632281886894e-08,-0.08228860795497894|3.0356261504493887e-08,1,-3.494192668540563e-08|Running
3727.316162109375,93.5143814086914,-248.82421875|0.996608555316925,-2.776539353988028e-08,-0.08228860050439835|2.5441845963314336e-08,1,-2.928513076483341e-08|Running
3727.606689453125,93.5142593383789,-248.84820556640625|0.996608555316925,-1.7042355082708127e-08,-0.08228858560323715|1.561616436163149e-08,1,-1.7975164467998184e-08|Running
3727.897216796875,93.51441192626953,-248.8721923828125|0.996608555316925,-6.323899626181628e-09,-0.08228858560323715|5.7946847320522465e-09,1,-6.670031194033754e-09|Running
3728.3330078125,93.5157470703125,-248.90817260742188|0.996608555316925,9.74519220875436e-09,-0.08228858560323715|-8.929665007428866e-09,1,1.0278607298630504e-08|Running
3728.478271484375,93.51626586914062,-248.920166015625|0.996608555316925,1.509926583764809e-08,-0.08228858560323715|-1.3835682821650153e-08,1,1.592573894981797e-08|Running
3728.9140625,93.51703643798828,-248.95614624023438|0.996608555316925,3.1154623769680256e-08,-0.08228858560323715|-2.8547447072924115e-08,1,3.285989080836771e-08|Running
3729.20458984375,93.5121078491211,-248.98013305664062|0.996608555316925,4.185247703958339e-08,-0.08228858560323715|-3.835004847019263e-08,1,4.4143291688669706e-08|Running
3729.349853515625,93.51134490966797,-248.99212646484375|0.996608555316925,4.71996877138281e-08,-0.08228858560323715|-4.32497806457377e-08,1,4.9783185573915034e-08|Running
3729.78564453125,93.51087188720703,-249.02810668945312|0.996608555316925,6.323446655187581e-08,-0.08228858560323715|-5.794268886916143e-08,1,6.669562679917362e-08|Running
3730.076171875,93.51107025146484,-249.05209350585938|0.996608555316925,7.391860634697878e-08,-0.08228858560323715|-6.773272787086171e-08,1,7.796456458208922e-08|Running
3730.36669921875,93.5113296508789,-249.07608032226562|0.996608555316925,8.459818445771816e-08,-0.08228858560323715|-7.751858532856204e-08,1,8.922869199068373e-08|Running
3730.511962890625,93.51158905029297,-249.08807373046875|0.996608555316925,7.743055618902872e-08,-0.08228858560323715|-7.09507759211192e-08,1,8.166873755044435e-08|Running
3730.802490234375,93.51190185546875,-249.112060546875|0.996608555316925,6.309988975772285e-08,-0.08228858560323715|-5.7819374177370264e-08,1,6.655368167685083e-08|Running
3731.093017578125,93.51207733154297,-249.13604736328125|0.996608555316925,4.877535175751291e-08,-0.08228858560323715|-4.469358572123383e-08,1,5.144508818943905e-08|Running
3731.383544921875,93.51251983642578,-249.1600341796875|0.996608555316925,3.445693863568522e-08,-0.08228858560323715|-3.157340699999622e-08,1,3.634294998278165e-08|Running
3731.674072265625,93.5078125,-249.18402099609375|0.996608555316925,2.0144643286812425e-08,-0.08228858560323715|-1.845883801365744e-08,1,2.1247267056878627e-08|Running
3731.964599609375,93.5068130493164,-249.2080078125|0.996608555316925,5.838466154983735e-09,-0.08228858560323715|-5.349873433146968e-09,1,6.158038523551568e-09|Running
3732.255126953125,93.50698852539062,-249.23199462890625|0.996608555316925,-8.46159586842532e-09,-0.08228858560323715|7.753486741535198e-09,1,-8.924740946270049e-09|Running
3732.545654296875,93.50714111328125,-249.2559814453125|0.996608555316925,-2.275554500386079e-08,-0.08228858560323715|2.0851246063102735e-08,1,-2.4001073128943062e-08|Running
3732.836181640625,93.50718688964844,-249.27996826171875|0.996608555316925,-3.704338524812556e-08,-0.08228858560323715|3.394340808426932e-08,1,-3.907096157718115e-08|Running
3733.123291015625,93.49699401855469,-249.30369567871094|0.996608555316925,-5.1325116601219634e-08,-0.08228858560323715|4.70299745813918e-08,1,-5.4134407179162736e-08|Running
3733.412841796875,93.47151947021484,-249.32760620117188|0.996608555316925,-6.560074439221353e-08,-0.08228858560323715|6.011094910718384e-08,1,-6.919141526395833e-08|Running
3733.698486328125,93.4286117553711,-249.3511962890625|0.996608555316925,-7.987026862110724e-08,-0.08228858560323715|7.318632810893178e-08,1,-8.424198227885427e-08|Running
3734.12744140625,93.33757781982422,-249.38661193847656|0.996608555316925,-6.323438128674752e-08,-0.08228858560323715|5.794260715674682e-08,1,-6.669552732319062e-08|Running
3734.269775390625,93.30042266845703,-249.39837646484375|0.996608555316925,-5.7691451615937694e-08,-0.08228858560323715|5.286354110012326e-08,1,-6.084920300963859e-08|Running
3734.553955078125,93.19823455810547,-249.42184448242188|0.996608555316925,-4.66091520934242e-08,-0.08228858560323715|4.270866327260592e-08,1,-4.9160313153606694e-08|Running
3734.980224609375,93.00675964355469,-249.45704650878906|0.996608555316925,-2.999458459385096e-08,-0.08228858560323715|2.748448757472488e-08,1,-3.1636343322816174e-08|Running
3735.26904296875,92.86195373535156,-249.4809112548828|0.996608555316925,-1.8924122713315228e-08,-0.08228858560323715|1.734045795842576e-08,1,-1.9959939479008426e-08|Running
3735.414306640625,92.78443908691406,-249.49290466308594|0.996608555316925,-1.3390667241708343e-08,-0.08228858560323715|1.2270069404962669e-08,1,-1.412360894903486e-08|Running
3735.85009765625,92.53146362304688,-249.5288848876953|0.9966084957122803,3.2026064022971923e-09,-0.08228882402181625|-2.9345956775728155e-09,1,3.3778979613430238e-09|Running
3736.140625,92.34577941894531,-249.55287170410156|0.9966084957122803,1.4258870528749412e-08,-0.08228882402181625|-1.306561348002333e-08,1,1.5039335110600405e-08|Running
3736.43115234375,92.14647674560547,-249.5768585205078|0.9962249398231506,2.5359215172215954e-08,-0.08680956810712814|-2.3123927661572452e-08,1,2.6754909399073767e-08|Running
3736.7216796875,91.97118377685547,-249.60183715820312|0.9962248802185059,3.6454821383813396e-08,-0.08681028336286545|-3.32462590790783e-08,1,3.840639450913841e-08|Running
3737.01220703125,91.91740417480469,-249.62710571289062|0.9962248802185059,4.75456829462928e-08,-0.08681028336286545|-4.336428460760544e-08,1,5.0052889832841174e-08|Running
3737.302734375,91.9139404296875,-249.6524200439453|0.9958207607269287,5.868033170486342e-08,-0.09132947027683258|-5.325043872517199e-08,1,6.189064549744216e-08|Running
3737.447998046875,91.9190444946289,-249.66549682617188|0.9958207607269287,6.424587439823881e-08,-0.09132947027683258|-5.8305669625724477e-08,1,6.770954286139386e-08|Running
3737.738525390625,91.93305969238281,-249.6920166015625|0.9953960180282593,7.542166002849626e-08,-0.09584759920835495|-6.810503094811793e-08,1,7.96075028119958e-08|Running
3738.17431640625,91.95320129394531,-249.7335662841797|0.9953960180282593,7.932592893666879e-08,-0.0958477184176445|-7.164877757759314e-08,1,8.35390423503668e-08|Running
3738.319580078125,91.95874786376953,-249.74752807617188|0.9953960180282593,7.206073604493213e-08,-0.0958477184176445|-6.509102945528866e-08,1,7.584311845221237e-08|Running
3738.75537109375,91.97173309326172,-249.78945922851562|0.9953960180282593,5.027447258498796e-08,-0.0958477184176445|-4.542619080893928e-08,1,5.276520198549406e-08|Running
3738.900634765625,91.97500610351562,-249.80343627929688|0.9953959584236145,4.301548273133449e-08,-0.0958479568362236|-3.887403110525156e-08,1,4.5075857713072764e-08|Running
3739.33642578125,91.9823989868164,-249.84536743164062|0.9953959584236145,2.124782128021252e-08,-0.09584832191467285|-1.922598258374819e-08,1,2.2017674794483355e-08|Running
3739.481689453125,91.98422241210938,-249.85934448242188|0.9953958988189697,1.3995030911928552e-08,-0.09584856033325195|-1.2679429062245617e-08,1,1.4334895936940484e-08|Running
3739.772216796875,91.98714447021484,-249.88729858398438|0.9958207011222839,-4.4204717664086957e-10,-0.09133006632328033|3.445367047216763e-10,1,-1.0834372288215377e-09|Running
3740.062744140625,91.98930358886719,-249.91427612304688|0.996608555316925,-1.4744432341728952e-08,-0.08228812366724014|1.3437652768288899e-08,1,-1.6434347216431888e-08|Running
3740.353271484375,91.99089813232422,-249.93899536132812|0.9973143339157104,-2.891105843616515e-08,-0.0732400044798851|2.66639474943986e-08,1,-3.165922990433501e-08|Running
3740.789794921875,91.99253845214844,-249.97189331054688|0.9976364374160767,-5.005180270245546e-08,-0.06871352344751358|4.641339756972229e-08,1,-5.4546877237271474e-08|Running
3740.935302734375,91.9929428100586,-249.98219299316406|0.9979379773139954,-5.706296235530317e-08,-0.0641859769821167|5.319298423955843e-08,1,-6.200209412554614e-08|Running
3741.371826171875,91.99383544921875,-250.01080322265625|0.9979379177093506,-7.808746715909365e-08,-0.0641864538192749|7.278224956053236e-08,1,-8.499143433482459e-08|Running
3741.517333984375,91.99405670166016,-250.0201873779297|0.9982189536094666,-7.266423551754997e-08,-0.05965686962008476|6.808218699916324e-08,1,-7.883923558438255e-08|Running
3741.953857421875,91.99454498291016,-250.0466766357422|0.9982189536094666,-5.6401479042733627e-08,-0.05965698882937431|5.283361659280672e-08,1,-6.138363772834055e-08|Running
3742.099365234375,91.99466705322266,-250.05538940429688|0.9982189536094666,-5.09828801398271e-08,-0.05965675041079521|4.775294826231402e-08,1,-5.556757187719086e-08|Running
3742.535888671875,91.99493408203125,-250.08148193359375|0.9982189536094666,-3.4734025433635907e-08,-0.05965698882937431|3.251740565701766e-08,1,-3.81268812077451e-08|Running
3742.826904296875,91.99504852294922,-250.098876953125|0.9982188940048218,-2.3907240631615423e-08,-0.05965734273195267|2.2365799878798498e-08,1,-2.6505965422529698e-08|Running
3742.972412109375,91.9950942993164,-250.10757446289062|0.9982189536094666,-1.8495587283950954e-08,-0.05965698882937431|1.729164367247904e-08,1,-2.0697356717391813e-08|Running
3743.408935546875,91.99520111083984,-250.1336669921875|0.998479425907135,-2.3425317241532184e-09,-0.05512617528438568|2.1694095408975045e-09,1,-3.200312237439107e-09|Running
3743.699951171875,91.99525451660156,-250.15008544921875|0.9987192153930664,8.370266257884396e-09,-0.05059565231204033|-7.954661818132536e-09,1,8.415604213496408e-09|Running
3743.845703125,91.99527740478516,-250.15774536132812|0.9989385604858398,1.3699760437191344e-08,-0.046062663197517395|-1.3060428294409121e-08,1,1.4180577601052846e-08|Running
3744.282958984375,91.99532318115234,-250.1784210205078|0.999137282371521,2.960554823516759e-08,-0.041528720408678055|-2.8321110789875092e-08,1,3.151719951688392e-08|Running
3744.574462890625,91.9953384399414,-250.19088745117188|0.9993154406547546,4.015298671333767e-08,-0.03699488192796707|-3.858938057987871e-08,1,4.2979529268905026e-08|Running
3744.72021484375,91.99534606933594,-250.19656372070312|0.9994730353355408,4.539953479820724e-08,-0.0324600450694561|-4.3845158614885804e-08,1,4.8597705415431847e-08|Running
3745.01171875,91.995361328125,-250.20651245117188|0.9994730353355408,5.588925944266521e-08,-0.032459210604429245|-5.3964253510230265e-08,1,6.01813923140071e-08|Running
3745.448974609375,91.99536895751953,-250.2207794189453|0.9994730353355408,7.161543180700392e-08,-0.032459329813718796|-6.913472105907204e-08,1,7.754768915901877e-08|Running
3745.740478515625,91.99536895751953,-250.23023986816406|0.9994730353355408,8.209394763980526e-08,-0.03245944902300835|-7.924295175598672e-08,1,8.911903393027387e-08|Running
3745.88623046875,91.99536895751953,-250.23497009277344|0.9994730353355408,7.517204636542374e-08,-0.0324595682322979|-7.255956546714515e-08,1,8.166198028902727e-08|Running
3746.323486328125,91.99536895751953,-250.24916076660156|0.9994730353355408,5.441517814119834e-08,-0.03246016427874565|-5.251795442973162e-08,1,5.930039392865183e-08|Running
3746.46923828125,91.99536895751953,-250.25389099121094|0.9994730353355408,4.74991779242373e-08,-0.0324602834880352|-4.5840277351771874e-08,1,5.1849710303031316e-08|Running
3746.906494140625,91.99536895751953,-250.26808166503906|0.9994730353355408,2.6760069715692225e-08,-0.03245944902300835|-2.581588631755949e-08,1,2.950715582983321e-08|Running
3747.197998046875,91.99536895751953,-250.2775421142578|0.9993154406547546,1.287596873567054e-08,-0.03699500486254692|-1.2339221200363681e-08,1,1.4736965425754533e-08|Running
3747.34375,91.99536895751953,-250.28268432617188|0.9993154406547546,5.936148461671564e-09,-0.03699452802538872|-5.670124370027452e-09,1,7.2958239449860685e-09|Running
3747.781005859375,91.99536895751953,-250.29872131347656|0.9993154406547546,-1.4874413700738387e-08,-0.03699476644396782|1.4328633390903178e-08,1,-1.5018033039382317e-08|Running
3747.9267578125,92.21684265136719,-250.30410766601562|0.9993154406547546,-2.1808300942893766e-08,-0.03699476644396782|2.099203477712308e-08,1,-2.2452804060435483e-08|Jumping
3748.364013671875,92.8608169555664,-250.3202667236328|0.9993154406547546,-4.260106223341609e-08,-0.03699452802538872|4.0973691994850014e-08,1,-4.4747569205583204e-08|Jumping
3748.509765625,93.06866455078125,-250.32565307617188|0.9993154406547546,-4.952901733190629e-08,-0.036994531750679016|4.763139571650754e-08,1,-5.217598086915132e-08|Freefall
3748.80126953125,93.4741439819336,-250.33644104003906|0.9993154406547546,-6.338048308407451e-08,-0.03699453920125961|6.094253279798068e-08,1,-6.702804000724427e-08|Freefall
3749.0927734375,93.86599731445312,-250.3472442626953|0.9993154406547546,-7.722602646254018e-08,-0.03699454665184021|7.424797132671301e-08,1,-8.187374334056585e-08|Freefall
3749.530029296875,94.42823028564453,-250.3634490966797|0.9993155002593994,-9.798323929999242e-08,-0.0369943343102932|9.419548518962984e-08,1,-1.0413037898615585e-07|Freefall
3749.821533203125,94.78601837158203,-250.37425231933594|0.9993155002593994,-1.1181398917869956e-07,-0.03699435666203499|1.0748670575821961e-07,1,-1.1896022300561526e-07|Freefall
3749.96728515625,94.95980072021484,-250.37965393066406|0.9993155002593994,-1.0613997147856935e-07,-0.036994367837905884|1.0203103784078849e-07,1,-1.1295713875369984e-07|Freefall
3750.2587890625,95.29714965820312,-250.3904571533203|0.9993154406547546,-9.479555984626131e-08,-0.03699531406164169|9.112308418934845e-08,1,-1.0095491376205246e-07|Freefall
3750.55029296875,95.6208724975586,-250.40126037597656|0.9993154406547546,-8.345599411541116e-08,-0.036995284259319305|8.021989827966536e-08,1,-8.89577123075469e-08|Freefall
3750.841796875,95.93097686767578,-250.4120635986328|0.9993154406547546,-7.212127428601889e-08,-0.03699524700641632|6.93213664249015e-08,1,-7.696564097159353e-08|Freefall
