yahayuk|true|4702
-98.37316131591797,442.53131103515625,-192.9022979736328|-0.9228079915046692,1.1789691001240499e-07,-0.3852601945400238|1.0385454629613378e-07,1,5.7257690144751905e-08|Freefall
-98.5577163696289,442.5961608886719,-192.97935485839844|-0.9244844317436218,1.1823514967090887e-07,-0.381219744682312|1.0430619568069233e-07,1,5.719979156992849e-08|Freefall
-98.65010833740234,442.62347412109375,-193.0176239013672|-0.9262207746505737,1.1869330762692698e-07,-0.37698158621788025|1.0493937452338287e-07,1,5.7022102595283286e-08|Freefall
-98.83523559570312,442.6678771972656,-193.09329223632812|-0.9262242317199707,1.2002909954844654e-07,-0.376973032951355|1.06069109051532e-07,1,5.779012823836638e-08|Freefall
-99.02046966552734,442.69866943359375,-193.16871643066406|-0.9295148253440857,1.2249323333435314e-07,-0.3687847852706909|1.0877110412366164e-07,1,5.799826041652523e-08|Freefall
-99.20622253417969,442.7158203125,-193.24285888671875|-0.9327659010887146,1.288156283862918e-07,-0.36048272252082825|1.1510210384813035e-07,1,5.950994363956852e-08|Freefall
-99.29936981201172,442.71929931640625,-193.2792205810547|-0.9376474618911743,1.3438625501294155e-07,-0.3475877046585083|1.2109039460028725e-07,1,5.997379304290007e-08|Freefall
-99.4865951538086,442.7160339355469,-193.34951782226562|-0.942137598991394,1.5354541460510518e-07,-0.3352264165878296|1.3981659208184283e-07,1,6.508720673537027e-08|Freefall
-99.66889953613281,442.72979736328125,-193.4150848388672|-0.9482017755508423,1.3542604904159816e-07,-0.31766870617866516|1.2483545219765801e-07,1,5.369382805042733e-08|Landed
-99.85502624511719,442.7530517578125,-193.4784393310547|-0.9578855037689209,1.1872643312926812e-07,-0.28715041279792786|1.1156023305147755e-07,1,4.13180814007319e-08|Landed
-100.04193878173828,442.7843322753906,-193.53627014160156|-0.971040666103363,1.0238975534093697e-07,-0.23891425132751465|9.870321804328341e-08,1,2.739441917753993e-08|Landed
-100.42312622070312,442.8772277832031,-193.63323974609375|-0.9951213598251343,2.6095230509781686e-07,-0.09865843504667282|2.605542022138252e-07,1,1.6919623035960285e-08|Landed
-100.69950866699219,442.9825439453125,-193.67430114746094|-0.9983507990837097,2.776241387891787e-07,-0.057408373802900314|2.773379321752145e-07,1,1.2953055517073153e-08|Running
-100.7940673828125,443.0268249511719,-193.6819305419922|-0.9997530579566956,2.261071472275944e-07,0.022223159670829773|2.25981324319946e-07,1,-8.173490328999833e-09|Running
-100.89164733886719,443.073974609375,-193.68408203125|-0.9977222681045532,1.7531962726025085e-07,0.06745579838752747|1.7453848499826563e-07,1,-1.74735550473315e-08|Running
-101.06804656982422,443.1665954589844,-193.68797302246094|-0.9925732612609863,7.472485918924576e-08,0.12164830416440964|7.219627207177837e-08,1,-2.519366049114069e-08|Running
-101.14686584472656,443.2023010253906,-193.68971252441406|-0.9882239103317261,2.4700241851860483e-08,0.15301479399204254|2.0874560746619863e-08,1,-2.660855713543242e-08|Running
-101.28573608398438,443.2605285644531,-193.69277954101562|-0.9820195436477661,-3.929250880219115e-08,0.1887793391942978|-4.3800042703878717e-08,1,-1.9705495901689574e-08|Running
-101.39959716796875,443.3058166503906,-193.69529724121094|-0.9765199422836304,-6.6961888478545e-08,0.215426966547966|-7.067968965657201e-08,1,-9.554231183983575e-09|Running
-101.4471435546875,443.3056640625,-193.69635009765625|-0.970294713973999,-8.082847813284388e-08,0.24192604422569275|-8.408896690070833e-08,1,-3.152208494228148e-09|Running
-101.52348327636719,443.2538146972656,-193.6980438232422|-0.9669116139411926,-9.128957856319175e-08,0.25511160492897034|-9.315358084904801e-08,1,4.775550621616276e-09|Running
-101.5748062133789,443.181640625,-193.69918823242188|-0.9633493423461914,-8.454808408941972e-08,0.26824986934661865|-8.479645430270466e-08,1,1.0659739757556963e-08|Running
-101.60111236572266,443.0958251953125,-193.6997833251953|-0.960875391960144,-7.787025424477179e-08,0.27698108553886414|-7.641627064458589e-08,1,1.6043475881133418e-08|Running
-101.60488891601562,443.0478210449219,-193.69985961914062|-0.9596084952354431,-7.45476995689387e-08,0.2813388705253601|-7.220402409302551e-08,1,1.8696699299880493e-08|Running
-101.6068344116211,442.94976806640625,-193.6999053955078|-0.9596084952354431,-6.790473605633451e-08,0.28133878111839294|-6.392937734744919e-08,1,2.3308409424771526e-08|Running
-101.6070327758789,442.92535400390625,-193.6999053955078|-0.9583221077919006,-6.459966783722848e-08,0.28568997979164124|-5.968696825675579e-08,1,2.5903361233758915e-08|Running
-101.60713958740234,442.9143981933594,-193.6999053955078|-0.9583221077919006,-5.799165592179634e-08,0.28568997979164124|-5.141762571270192e-08,1,3.051212615901022e-08|Running
-101.6071548461914,442.92352294921875,-193.6999053955078|-0.9583221077919006,-5.138646486102516e-08,0.28568997979164124|-4.3151818118758456e-08,1,3.5118922880883474e-08|Running
-101.6071548461914,442.9371337890625,-193.6999053955078|-0.9570158123970032,-4.481490734065119e-08,0.29003581404685974|-3.4729737308225594e-08,1,3.991921104784524e-08|Running
-101.62511444091797,442.94976806640625,-193.6944580078125|-0.9543442726135254,-3.83081406596375e-08,0.29870882630348206|-2.61072976570631e-08,1,4.48356018978302e-08|Running
-101.64305114746094,442.9552307128906,-193.68894958496094|-0.9515941143035889,-3.5087051486470955e-08,0.3073575794696808|-2.1571274544385233e-08,1,4.737138326049717e-08|Running
-101.66693878173828,442.9598083496094,-193.68150329589844|-0.9487650394439697,-3.1898164110089056e-08,0.31598249077796936|-1.7013233488683e-08,1,4.9865438001006623e-08|Running
-101.73247528076172,442.9660949707031,-193.6605682373047|-0.945858359336853,-2.5585961793694878e-08,0.324579656124115|-8.308312260396633e-09,1,5.4616712930055655e-08|Running
-101.82160949707031,442.96575927734375,-193.6313018798828|-0.9443756341934204,-1.9308405541096363e-08,0.3288688063621521|1.8778631427629477e-10,1,5.9250822914691526e-08|Running
-101.87499237060547,442.9604797363281,-193.61346435546875|-0.9413524866104126,-1.62027600225656e-08,0.3374248445034027|4.848194290474339e-09,1,6.15444264440157e-08|Running
-101.99923706054688,442.939697265625,-193.57093811035156|-0.9366713762283325,-1.0090776214610742e-08,0.3502095937728882|1.3928501907400914e-08,1,6.606673963460707e-08|Running
-102.1464614868164,442.9141540527344,-193.51853942871094|-0.9318172335624695,-4.079807602863639e-09,0.3629278838634491|2.3065902965413443e-08,1,7.046307359814818e-08|Running
-102.22840118408203,442.8978576660156,-193.488037109375|-0.9267905354499817,-1.1250254061678788e-09,0.37557870149612427|2.8141297292449963e-08,1,7.243784949650944e-08|Running
-102.39596557617188,442.8774108886719,-193.42152404785156|-0.9215917587280273,4.682098264652268e-09,0.3881605565547943|3.7358862670089366e-08,1,7.663715706485164e-08|Running
-102.57589721679688,442.8739929199219,-193.3466339111328|-0.9162221550941467,1.038515851092825e-08,0.40067058801651|4.66292284784231e-08,1,8.070863088960323e-08|Running
-102.66195678710938,442.8763122558594,-193.3096466064453|-0.9125484824180603,1.3201634452286726e-08,0.4089685082435608|5.147366266555764e-08,1,8.257500638819693e-08|Running
-102.84050750732422,442.88287353515625,-193.2304229736328|-0.9106829166412354,1.8798468559566572e-08,0.41310614347457886|6.007317665535084e-08,1,8.692475006455425e-08|Running
-103.01864624023438,442.8789367675781,-193.1499786376953|-0.9106829166412354,2.4392912578719006e-08,0.41310614347457886|6.829492349424982e-08,1,9.150700464033434e-08|Running
-103.10853576660156,442.8775634765625,-193.10923767089844|-0.9106829166412354,2.7189239304448165e-08,0.41310614347457886|7.240448240963815e-08,1,9.379740362192024e-08|Running
-103.28913879394531,442.87957763671875,-193.02732849121094|-0.9106829166412354,3.278010396456921e-08,0.41310614347457886|8.062096412686515e-08,1,9.8376730761629e-08|Running
-103.46734619140625,442.8678894042969,-192.9464874267578|-0.9106829166412354,3.288088379349574e-08,0.41310614347457886|7.682592695346102e-08,1,8.976670073934656e-08|Running
-103.64515686035156,443.30743408203125,-192.86582946777344|-0.9106829166412354,2.74950924250561e-08,0.41310614347457886|6.102705185639934e-08,1,6.797576190820109e-08|Jumping
-103.73541259765625,443.5220947265625,-192.82489013671875|-0.9106829166412354,2.480305560936813e-08,0.41310614347457886|5.3130143840007804e-08,1,5.708377770474726e-08|Freefall
-103.9171371459961,443.9411926269531,-192.74246215820312|-0.9106829166412354,1.9420706820483247e-08,0.41310611367225647|3.734137976607599e-08,1,3.530677972207741e-08|Freefall
-104.00816345214844,444.1456298828125,-192.701171875|-0.9106829166412354,1.6730394847286334e-08,0.41310611367225647|2.9449523708535708e-08,1,2.4421771271931902e-08|Freefall
-104.19027709960938,444.5443115234375,-192.61856079101562|-0.9106829166412354,1.1351492190669887e-08,0.41310611367225647|1.3670868881376919e-08,1,2.6587212431650187e-09|Freefall
-104.37240600585938,444.9293518066406,-192.53594970703125|-0.9106829166412354,5.974885919357575e-09,0.41310611367225647|-2.10104889042384e-09,1,-1.9095034886618123e-08|Freefall
-104.46347045898438,445.11676025390625,-192.49464416503906|-0.9106829166412354,3.2874436506347138e-09,0.41310611367225647|-9.98448257405471e-09,1,-2.996842951574763e-08|Freefall
-104.64559936523438,445.4813537597656,-192.4120330810547|-0.9106829166412354,-2.0857204852120503e-09,0.41310611367225647|-2.5746299314732823e-08,1,-5.1708251902482516e-08|Freefall
-104.82774353027344,445.83233642578125,-192.3294219970703|-0.9106829166412354,-7.456590012111519e-09,0.41310611367225647|-4.150138721570329e-08,1,-7.34387910483747e-08|Freefall
-105.0098876953125,446.169677734375,-192.24681091308594|-0.9106829166412354,-1.2825169370955791e-08,0.41310611367225647|-5.7249749829679786e-08,1,-9.516005405885153e-08|Freefall
-105.10095977783203,446.333251953125,-192.20550537109375|-0.9106829166412354,-1.5508600625935287e-08,0.41310611367225647|-6.512141226266976e-08,1,-1.0601720390468472e-07|Freefall
-105.2831039428711,446.650146484375,-192.12289428710938|-0.9106829166412354,-1.8176768534772236e-08,0.41310611367225647|-7.124447165551828e-08,1,-1.1305655789328739e-07|Freefall
-105.37417602539062,446.8034973144531,-192.0815887451172|-0.9106829166412354,-1.8162078063710396e-08,0.41310611367225647|-6.949792208388317e-08,1,-1.0924189552952157e-07|Freefall
-105.55632019042969,447.0999755859375,-191.9989776611328|-0.9106829166412354,-1.8132707779727752e-08,0.41310611367225647|-6.600594559813544e-08,1,-1.0161500796357359e-07|Freefall
-105.73846435546875,447.3828125,-191.91636657714844|-0.9106829166412354,-1.8103348153886145e-08,0.41310611367225647|-6.251546125213281e-08,1,-9.399138178878275e-08|Freefall
-105.82953643798828,447.5191345214844,-191.87506103515625|-0.9106829166412354,-1.808867367003586e-08,0.41310611367225647|-6.077077330246539e-08,1,-9.018079083489283e-08|Freefall
-106.01168060302734,447.78155517578125,-191.79244995117188|-0.9106829166412354,-1.8059328255048968e-08,0.41310611367225647|-5.728252361336672e-08,1,-8.256204608869666e-08|Freefall
-106.1938247680664,448.03033447265625,-191.7098388671875|-0.9106829166412354,-1.802999882727363e-08,0.41310611367225647|-5.379575895858579e-08,1,-7.494655562823027e-08|Freefall
-106.28489685058594,448.1496276855469,-191.6685333251953|-0.9106829166412354,-1.801533855427806e-08,0.41310611367225647|-5.205293263088606e-08,1,-7.11400289787889e-08|Freefall
-106.467041015625,448.3779602050781,-191.58592224121094|-0.9106829166412354,-1.7986025113714277e-08,0.41310611367225647|-4.856839908029542e-08,1,-6.352941284148983e-08|Freefall
-106.64918518066406,448.5926818847656,-191.50331115722656|-0.9106829166412354,-1.795672410764837e-08,0.41310611367225647|-4.50853541167362e-08,1,-5.592204388449318e-08|Freefall
-106.7402572631836,448.6949462890625,-191.46200561523438|-0.9106829166412354,-1.7942078045507515e-08,0.41310611367225647|-4.334438941100416e-08,1,-5.211957798678668e-08|Freefall
-106.92240142822266,448.88922119140625,-191.37939453125|-0.9106829166412354,-1.791279657936684e-08,0.41310611367225647|-3.986357555163522e-08,1,-4.451708335295734e-08|Freefall
-107.10454559326172,449.06988525390625,-191.29678344726562|-0.9106829166412354,-1.7883525771367204e-08,0.41310611367225647|-3.6384243173870345e-08,1,-3.691783589943043e-08|Freefall
-107.28668975830078,449.2369384765625,-191.21417236328125|-0.9106830954551697,-1.7854262068794924e-08,0.41310566663742065|-3.290638161956849e-08,1,-2.9321849837060654e-08|Freefall
-107.37776184082031,449.3153381347656,-191.17286682128906|-0.9106830358505249,-1.7839635546579302e-08,0.4131057858467102|-3.116802105296301e-08,1,-2.552506295216972e-08|Freefall
-107.55990600585938,449.4619445800781,-191.0902557373047|-0.9106830954551697,-1.7810391383932256e-08,0.41310566663742065|-2.7692399484635644e-08,1,-1.7933931673042025e-08|Freefall
-107.6509780883789,449.5301208496094,-191.0489501953125|-0.9106830358505249,-1.779577374350083e-08,0.4131057858467102|-2.595515091741163e-08,1,-1.4139577508842649e-08|Freefall
-107.83312225341797,449.6562805175781,-190.96632385253906|-0.912481963634491,-1.752592027060018e-08,0.4091169536113739|-2.223586292871005e-08,1,-6.755780379563703e-09|Freefall
-108.01554107666016,449.7688293457031,-190.8843231201172|-0.9142915606498718,-1.6342509567834895e-08,0.40505674481391907|-1.7755102277305923e-08,1,2.695156042786806e-10|Freefall
-108.10690307617188,449.8199768066406,-190.84365844726562|-0.9143632650375366,-1.5383477602881612e-08,0.4048948884010315|-1.5197024083590804e-08,1,3.674726078983781e-09|Freefall
-108.28974151611328,449.9120788574219,-190.76260375976562|-0.9161281585693359,-1.2849559638539176e-08,0.40088552236557007|-9.571325065849123e-09,1,1.017996087426809e-08|Freefall
-108.47289276123047,449.9905700683594,-190.68223571777344|-0.9161755442619324,-9.605760631359317e-09,0.4007771909236908|-3.2863045618114484e-09,1,1.6455349083344117e-08|Freefall
-108.6561279296875,450.055419921875,-190.60208129882812|-0.9162063598632812,-6.24312557206963e-09,0.4007067084312439|3.10509484791055e-09,1,2.268001431104949e-08|Freefall
-108.74774932861328,450.0827331542969,-190.56201171875|-0.9162188768386841,-4.555669175232424e-09,0.4006781578063965|6.305676425455431e-09,1,2.578889990445532e-08|Freefall
-108.93099212646484,450.12713623046875,-190.48187255859375|-0.9162191152572632,-1.1795799892411196e-09,0.4006776213645935|1.270823801746701e-08,1,3.200355891408435e-08|Freefall
-109.1142349243164,450.1579284667969,-190.4017333984375|-0.9162212014198303,2.1957722307064387e-09,0.40067288279533386|1.910851743502917e-08,1,3.821535443648827e-08|Freefall
-109.20585632324219,450.168212890625,-190.36166381835938|-0.9162220358848572,3.882966392865228e-09,0.4006709158420563|2.230767925937016e-08,1,4.132024500336229e-08|Freefall
-109.38909912109375,450.1785583496094,-190.28152465820312|-0.916222095489502,7.2563097752720296e-09,0.40067073702812195|2.8704135957013932e-08,1,4.752793714146719e-08|Freefall
-109.48072052001953,450.1786193847656,-190.241455078125|-0.9180059432983398,8.993952249625181e-09,0.39656662940979004|3.171866325146766e-08,1,5.074549136452333e-08|Freefall
-109.66423034667969,450.1685485839844,-190.1619415283203|-0.9180078506469727,1.2585866571157567e-08,0.3965621590614319|3.827865313610346e-08,1,5.687441273494187e-08|Freefall
-109.75602722167969,450.166015625,-190.1222686767578|-0.9198161959648132,1.4414926141625983e-08,0.39234957098960876|4.1310066478672525e-08,1,6.010645847709384e-08|Landed
-109.93989562988281,450.1647033691406,-190.0435791015625|-0.9198160767555237,1.8077228602919604e-08,0.3923497796058655|4.7897856347844936e-08,1,6.621640835646758e-08|Landed
-110.12384796142578,450.1645202636719,-189.96507263183594|-0.9215899705886841,2.1776900283043688e-08,0.38816484808921814|5.418284132474582e-08,1,7.253996869849288e-08|Landed
-110.30804443359375,450.0851135253906,-189.88723754882812|-0.9233431220054626,2.5512429502327905e-08,0.38397589325904846|6.043680400580342e-08,1,7.888900199759519e-08|Landed
-110.40028381347656,450.0278015136719,-189.84866333007812|-0.9267904162406921,2.741660054539352e-08,0.37557896971702576|6.300918187207571e-08,1,8.24852008918242e-08|Landed
-110.5853042602539,449.9982604980469,-189.7730712890625|-0.9284853339195251,3.12605799024368e-08,0.37136906385421753|6.921398920667343e-08,1,8.887006686109089e-08|Landed
-110.76982879638672,449.9941101074219,-189.6989288330078|-0.9318175911903381,3.5176320523078175e-08,0.3629269301891327|7.498155696339381e-08,1,9.559173719253522e-08|Landed
-110.95565032958984,449.913818359375,-189.62600708007812|-0.9350728988647461,3.9163420950671934e-08,0.35445550084114075|8.0685140346759e-08,1,1.0236282577125166e-07|Running
-111.04767608642578,449.8563232421875,-189.5906982421875|-0.9382508993148804,3.558752226240358e-08,0.3459555208683014|7.197728990604446e-08,1,9.233912834361035e-08|Running
-111.23432159423828,449.72821044921875,-189.5211639404297|-0.9413522481918335,2.8206446955891806e-08,0.33742550015449524|5.55899539733673e-08,1,7.149217395863161e-08|Running
-111.41199493408203,449.5864562988281,-189.45687866210938|-0.9458584785461426,2.0482469054172725e-08,0.32457923889160156|3.9071924362588106e-08,1,5.075506948060138e-08|Running
-111.50408935546875,449.5104675292969,-189.42471313476562|-0.9487650990486145,1.6506810140981543e-08,0.3159821927547455|3.0842389975305196e-08,1,4.036738587842592e-08|Running
-111.69226837158203,449.3482666015625,-189.36126708984375|-0.9515940546989441,8.328914447019997e-09,0.3073576092720032|1.4945065629490273e-08,1,1.917220160407851e-08|Running
-111.78707122802734,449.2620544433594,-189.33021545410156|-0.9543439149856567,4.127118646835015e-09,0.2987101376056671|7.008146507558877e-09,1,8.573740828410337e-09|Running
-111.97750854492188,449.0794372558594,-189.2698974609375|-0.9570160508155823,-4.501417461000301e-09,0.2900349199771881|-8.589663202940301e-09,1,-1.2822690464986408e-08|Running
-112.15636444091797,448.8831787109375,-189.21510314941406|-0.9608752727508545,-1.3466133097495003e-08,0.27698153257369995|-2.392739162360158e-08,1,-3.438895390672769e-08|Running
-112.24417114257812,448.7799377441406,-189.1884307861328|-0.9633495807647705,-1.8059866491171306e-08,0.2682492136955261|-3.13683372610285e-08,1,-4.532653363753525e-08|Running
-112.41917419433594,448.5632629394531,-189.13536071777344|-0.966912031173706,-2.758127948254696e-08,0.2551100254058838|-4.625150751280671e-08,1,-6.718614997680561e-08|Running
-112.506591796875,448.4497985839844,-189.10887145996094|-0.970295250415802,-3.250796254405941e-08,0.24192391335964203|-5.308169548357e-08,1,-7.852450778500497e-08|Running
-112.66419219970703,448.403564453125,-189.06332397460938|-0.9745264053344727,-3.608088405826493e-08,0.2242729216814041|-5.669463831736721e-08,1,-8.547415575321793e-08|Running
-112.83355712890625,448.4512634277344,-189.02120971679688|-0.9774892330169678,-3.279152238633287e-08,0.21098540723323822|-5.012653758740271e-08,1,-7.681397562464554e-08|Running
-112.9148178100586,448.4765625,-189.00225830078125|-0.9811575412750244,-3.105373380662968e-08,0.19320939481258392|-4.6025363076296344e-08,1,-7.300058513237673e-08|Running
-113.06212615966797,448.64288330078125,-188.97117614746094|-0.9845028519630432,-2.7393195267677584e-08,0.17536845803260803|-3.929695679971701e-08,1,-6.440594546575085e-08|Running
-113.20267486572266,448.79559326171875,-188.94515991210938|-0.9875237941741943,-2.354943084981187e-08,0.15746985375881195|-3.272797499676017e-08,1,-5.5694613365631085e-08|Running
-113.34247589111328,448.9346618652344,-188.92205810546875|-0.9902191162109375,-1.9523879402072453e-08,0.13952091336250305|-2.6320586599126727e-08,1,-4.6869455871956234e-08|Running
-113.41246795654297,448.99908447265625,-188.91162109375|-0.992026686668396,-1.7443413824480558e-08,0.12602785229682922|-2.298537893352659e-08,1,-4.2519939569274356e-08|Running
-113.55270385742188,449.1177062988281,-188.8930206298828|-0.9936503767967224,-1.3147966271276346e-08,0.11251167207956314|-1.7016715148088224e-08,1,-3.3424964129835644e-08|Running
-113.6931381225586,449.22271728515625,-188.8765106201172|-0.9946305751800537,-8.764268422112309e-09,0.10348903387784958|-1.1327259130666789e-08,1,-2.417811018062821e-08|Running
-113.76342010498047,449.2701110839844,-188.868896484375|-0.9955289959907532,-6.528265927840948e-09,0.09445656090974808|-8.415490526658687e-09,1,-1.9581477772590006e-08|Running
-113.90412902832031,449.2303161621094,-188.8550567626953|-0.9959473013877869,-2.0130008770991026e-09,0.08993854373693466|-2.9446072247196753e-09,1,-1.0225569724298111e-08|Running
-114.0635757446289,449.1404724121094,-188.8400421142578|-0.9963451623916626,2.544917832025817e-09,0.08541832119226456|2.4814712507037484e-09,1,-8.489510761044983e-10|Running
-114.15267181396484,449.08782958984375,-188.83206176757812|-0.9963451623916626,4.823146326771166e-09,0.08541832119226456|5.170432526568902e-09,1,3.844480289671992e-09|Running
-114.3416976928711,448.9723205566406,-188.815673828125|-0.9963451623916626,9.378142706850667e-09,0.08541832119226456|1.0546630235808152e-08,1,1.3228332207404492e-08|Running
-114.53172302246094,448.8736877441406,-188.7993621826172|-0.9963451623916626,1.3931191311655766e-08,0.08541832119226456|1.5920528895208008e-08,1,2.2608169558679947e-08|Running
-114.62960052490234,448.8345031738281,-188.7909698486328|-0.9963451623916626,1.6206985975486532e-08,0.08541832119226456|1.8606618468197667e-08,1,2.7296584548253122e-08|Running
-114.82796478271484,448.7762145996094,-188.7739715576172|-0.9963451623916626,2.0757115137826077e-08,0.08541832119226456|2.3977070995329086e-08,1,3.667040715527037e-08|Running
-115.02710723876953,448.7546691894531,-188.75689697265625|-0.9963451623916626,2.5305299189426478e-08,0.08541832119226456|2.9345228469424e-08,1,4.604022052490109e-08|Running
-115.22636413574219,448.73065185546875,-188.73980712890625|-0.9963451623916626,2.9851538130287736e-08,0.08541832119226456|3.471108911412557e-08,1,5.540602643350212e-08|Running
-115.32599639892578,448.7135314941406,-188.73126220703125|-0.9963451623916626,3.212392840623579e-08,0.08541832119226456|3.7393160567944506e-08,1,6.008742303720283e-08|Running
-115.52526092529297,448.6690979003906,-188.71417236328125|-0.9963451623916626,3.666725234552359e-08,0.08541832119226456|4.275558040944816e-08,1,6.944722485968668e-08|Running
-115.72452545166016,448.61102294921875,-188.69708251953125|-0.9963451623916626,4.120863295042909e-08,0.08541832119226456|4.811570875062898e-08,1,7.880301922114086e-08|Running
-115.92378997802734,448.5393371582031,-188.67999267578125|-0.9963451623916626,4.5748073773665965e-08,0.08541832119226456|5.347354559148698e-08,1,8.815482033242006e-08|Running
-116.02342224121094,448.4983825683594,-188.67144775390625|-0.9963451623916626,4.801706410262341e-08,0.08541832119226456|5.615160603156255e-08,1,9.282921809017353e-08|Running
-116.22268676757812,448.40625,-188.65435791015625|-0.9963451623916626,5.2553591700643665e-08,0.08541832119226456|6.150600739829315e-08,1,1.0217502222076291e-07|Running
-116.32231903076172,448.3550720214844,-188.64581298828125|-0.9963451623916626,5.482112896970648e-08,0.08541832119226456|6.41823447722345e-08,1,1.0684642148817147e-07|Running
-116.42195129394531,448.30047607421875,-188.63726806640625|-0.9963451623916626,4.948108411895191e-08,0.08541832119226456|5.794303703510195e-08,1,9.65856017387523e-08|Running
-116.6212158203125,448.7400207519531,-188.62017822265625|-0.9963451623916626,3.880442278614282e-08,0.08541832119226456|4.5468418363725505e-08,1,7.60705418656471e-08|Jumping
-116.82048034667969,449.1659240722656,-188.60308837890625|-0.9963451623916626,2.8132323137697313e-08,0.08541833609342575|3.2999135868294616e-08,1,5.556425008990118e-08|Freefall
-116.92011260986328,449.373779296875,-188.59454345703125|-0.9963451623916626,2.279798572146774e-08,0.08541834354400635|2.6766493022023496e-08,1,4.531439046218111e-08|Freefall
-117.11937713623047,449.7792663574219,-188.57745361328125|-0.9963451623916626,1.2132731264102858e-08,0.08541835844516754|1.4305204132369909e-08,1,2.482123839797623e-08|Freefall
-117.31864166259766,450.1711120605469,-188.56036376953125|-0.9963451623916626,1.47203726985623e-09,0.08541837334632874|1.8492423148330772e-09,1,4.336847325703275e-09|Freefall
-117.41827392578125,450.3619384765625,-188.55181884765625|-0.9963451623916626,-3.85660037238722e-09,0.08541838079690933|-4.376741191691735e-09,1,-5.902064170726362e-09|Freefall
-117.61753845214844,450.73333740234375,-188.53472900390625|-0.9963451623916626,-1.4510457724270509e-08,0.08541839569807053|-1.682471584274481e-08,1,-2.6373323080974842e-08|Freefall
-117.81680297851562,451.09112548828125,-188.51763916015625|-0.9963451623916626,-2.5159760497217576e-08,0.08541841059923172|-2.9267368972796248e-08,1,-4.683582943698639e-08|Freefall
-117.91643524169922,451.2649230957031,-188.50909423828125|-0.9963451623916626,-3.0482702584322396e-08,0.08541841804981232|-3.54866998009129e-08,1,-5.7063804348445046e-08|Freefall
-118.1156997680664,451.6022644042969,-188.49200439453125|-0.9963451623916626,-4.112517615340039e-08,0.08541843295097351|-4.7921375312398595e-08,1,-7.751319230919762e-08|Freefall
-118.3149642944336,451.9259948730469,-188.47491455078125|-0.9963451623916626,-5.176309869625584e-08,0.08541832864284515|-6.035072175336609e-08,1,-9.795384414701402e-08|Freefall
-118.51422882080078,452.236083984375,-188.45782470703125|-0.9963451623916626,-6.239647376560242e-08,0.08541834354400635|-7.277476754552481e-08,1,-1.1838574209832586e-07|Freefall
-118.61386108398438,452.3860168457031,-188.44927978515625|-0.9963451623916626,-6.771145422135305e-08,0.08541835099458694|-7.898479736923036e-08,1,-1.2859841547196993e-07|Freefall
-118.81312561035156,452.6756896972656,-188.43218994140625|-0.9963451623916626,-6.215513081997415e-08,0.08541836589574814|-7.251523470586108e-08,1,-1.1818384137995963e-07|Freefall
-119.01239013671875,452.95172119140625,-188.41510009765625|-0.9963451623916626,-5.660118418404636e-08,0.08541838079690933|-6.60484360537339e-08,1,-1.0777372239090255e-07|Freefall
-119.11202239990234,453.0846252441406,-188.40655517578125|-0.9963451623916626,-5.382509726814533e-08,0.08541838824748993|-6.281607056735083e-08,1,-1.0257033267180304e-07|Freefall
-119.31128692626953,453.3402404785156,-188.38946533203125|-0.9963451623916626,-4.827470689861002e-08,0.08541840314865112|-5.6353417932086813e-08,1,-9.216688567903475e-08|Freefall
-119.51055145263672,453.58221435546875,-188.37237548828125|-0.9963451623916626,-4.272669329452583e-08,0.08541841804981232|-4.98935293080649e-08,1,-8.176788668379231e-08|Freefall
-119.7098159790039,453.810546875,-188.35528564453125|-0.9963451623916626,-3.71810493504654e-08,0.08541843295097351|-4.343640114257141e-08,1,-7.137332858064838e-08|Freefall
-119.8094482421875,453.91961669921875,-188.34674072265625|-0.9963451623916626,-3.4409115556854886e-08,0.08541832119226456|-4.020886379407784e-08,1,-6.61777264099328e-08|Freefall
-120.00871276855469,454.1275329589844,-188.32965087890625|-0.9963451623916626,-2.8867027879186935e-08,0.08541833609342575|-3.375587454002016e-08,1,-5.5789836750363975e-08|Freefall
-120.10834503173828,454.22637939453125,-188.32110595703125|-0.9963451623916626,-2.609687221877266e-08,0.08541834354400635|-3.053041552902869e-08,1,-5.059755991965176e-08|Freefall
-120.30760955810547,454.4138488769531,-188.30401611328125|-0.9963451623916626,-2.055833903114035e-08,0.08541835844516754|-2.4081566962763645e-08,1,-4.021633515094436e-08|Freefall
-120.50687408447266,454.58770751953125,-188.28692626953125|-0.9963451623916626,-1.502217372717496e-08,0.08541837334632874|-1.7635475302313353e-08,1,-2.983955127433546e-08|Freefall
-120.70613861083984,454.7479248046875,-188.26983642578125|-0.9959619045257568,-9.341038165189275e-09,0.08977670222520828|-1.1128260091197717e-08,1,-1.9406870777061158e-08|Freefall
-120.80574798583984,454.82293701171875,-188.26101684570312|-0.9955402612686157,-6.237067307068855e-09,0.09433776140213013|-7.611556718245538e-09,1,-1.4210046472840077e-08|Freefall
-121.00489044189453,454.96270751953125,-188.24244689941406|-0.9951171278953552,8.630671177733973e-10,0.09870091825723648|4.713728851690746e-10,1,-3.991815766823947e-09|Freefall
-121.10441589355469,455.0274963378906,-188.23275756835938|-0.9946455955505371,4.935526654037403e-09,0.10334473848342896|5.069541675339906e-09,1,1.0341146827741454e-09|Freefall
