c1|true|2594
-328.1114196777344,634.0411376953125,-301.2933654785156|-0.9528477787971497,5.628064059237659e-07,-0.3034486174583435|5.377935963224445e-07,1,1.6599494756519562e-07|Freefall
-328.30731201171875,634.194580078125,-301.36419677734375|-0.950875997543335,6.174263376124145e-07,-0.3095720112323761|5.888878149562515e-07,1,1.8563383719083504e-07|Freefall
-328.5999755859375,634.3515625,-301.4734802246094|-0.9482477903366089,6.214593781805888e-07,-0.3175313174724579|5.91230502777762e-07,1,1.9156028940869874e-07|Freefall
-328.9284362792969,634.4540405273438,-301.5999450683594|-0.9458007216453552,5.633460204990115e-07,-0.32474765181541443|5.345755766938964e-07,1,1.7781208327960485e-07|Freefall
-329.3831787109375,634.5054931640625,-301.779541015625|-0.943074107170105,4.3640537228384346e-07,-0.3325826823711395|4.1284050666945404e-07,1,1.415172476981752e-07|Freefall
-329.7548522949219,634.4852905273438,-301.9271240234375|-0.9411913752555847,3.3638255558798846e-07,-0.3378739058971405|3.1748206197335094e-07,1,1.1119876575094167e-07|Freefall
-330.1277770996094,634.4105834960938,-302.0717468261719|-0.9398680329322815,2.4238238438556436e-07,-0.3415377736091614|2.2826134227216244e-07,1,8.153373443064993e-08|Freefall
-330.5008544921875,634.2814331054688,-302.2159423828125|-0.9388577342033386,2.0243645337814087e-07,-0.3443053066730499|1.901345854093961e-07,1,6.949395014999027e-08|Freefall
-330.7806701660156,634.1488037109375,-302.3240966796875|-0.9382116198539734,1.7982631561608287e-07,-0.3460620939731598|1.6863563701008388e-07,1,6.244659545018294e-08|Freefall
-331.06048583984375,633.9854736328125,-302.4322814941406|-0.9376405477523804,1.852311868333345e-07,-0.347606360912323|1.73469800301973e-07,1,6.495528737104905e-08|Freefall
-331.7133483886719,633.4852294921875,-302.6846618652344|-0.9364776611328125,1.5729349911453028e-07,-0.3507271707057953|1.4714571250351582e-07,1,5.558404225780578e-08|Freefall
-332.0736389160156,633.4371948242188,-302.8238220214844|-0.9359463453292847,7.760200304574028e-08,-0.3521426320075989|7.260423018351503e-08,1,2.7398966651048795e-08|Landed
-332.4317626953125,633.4362182617188,-302.9620666503906|-0.9355158805847168,2.572702406666849e-08,-0.3532845973968506|2.411348454245399e-08,1,8.968624953809012e-09|Landed
-332.76580810546875,633.2918701171875,-303.0910339355469|-0.9354325532913208,-2.370638263471392e-08,-0.3535051941871643|-2.207355187522353e-08,1,-8.650689942157896e-09|Running
-332.9101257324219,633.155517578125,-303.1467590332031|-0.9354318976402283,-6.300116695001634e-08,-0.3535068929195404|-5.878689179894536e-08,1,-2.265878151774814e-08|Running
-332.94219970703125,633.0900268554688,-303.1591491699219|-0.9354318976402283,-8.263595674407043e-08,-0.3535069525241852|-7.713178007406896e-08,1,-2.9658341560434565e-08|Running
-332.9501953125,633.1065673828125,-303.1622314453125|-0.9354318976402283,-1.2188036180305062e-07,-0.3535069525241852|-1.1379804476518984e-07,1,-4.3648487491054766e-08|Running
-332.95037841796875,633.145751953125,-303.16229248046875|-0.9354318976402283,-8.551162977710192e-08,-0.3535069525241852|-7.985519800968177e-08,1,-3.0586456034598086e-08|Running
-332.95037841796875,633.1717529296875,-303.16229248046875|-0.9354318976402283,-4.9173969784988e-08,-0.3535069525241852|-4.5941362714074785e-08,1,-1.7535590757233877e-08|Running
-332.95037841796875,633.1864624023438,-303.16229248046875|-0.9354318976402283,-1.2867361398605226e-08,-0.3535069525241852|-1.2056503351232095e-08,1,-4.495876115839792e-09|Running
-332.95037841796875,633.1944580078125,-303.16229248046875|-0.9354318976402283,2.3408224691934265e-08,-0.3535069525241852|2.179940494784205e-08,1,8.532694550922315e-09|Running
-332.95037841796875,633.1987915039062,-303.16229248046875|-0.9354318976402283,5.96528124674478e-08,-0.3535069525241852|5.562638349942972e-08,1,2.155013234528269e-08|Running
-332.95037841796875,633.2011108398438,-303.16229248046875|-0.9354318976402283,9.586644011960743e-08,-0.3535069525241852|8.942446072524035e-08,1,3.455644659311474e-08|Running
-332.95037841796875,633.2023315429688,-303.16229248046875|-0.9354318976402283,9.681043877662887e-08,-0.3535069525241852|9.031702319362012e-08,1,3.486498201255017e-08|Running
-332.95037841796875,633.2030029296875,-303.16229248046875|-0.9354318976402283,6.253000606193382e-08,-0.3535069525241852|5.834623095779534e-08,1,2.2492006479524207e-08|Running
-332.95037841796875,633.2033081054688,-303.16229248046875|-0.9354318976402283,2.8278861918806797e-08,-0.3535069525241852|2.6402753761090025e-08,1,1.0129602046049513e-08|Running
-332.95037841796875,633.2034912109375,-303.16229248046875|-0.9354318976402283,-5.943014969034266e-09,-0.3535069525241852|-5.513429712777906e-09,1,-2.2222390594350827e-09|Running
-332.95037841796875,633.20361328125,-303.16229248046875|-0.9354318976402283,-4.013564947058512e-08,-0.3535069525241852|-3.7402340780090526e-08,1,-1.4563524608490752e-08|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,-7.429906645484152e-08,-0.3535069525241852|-6.926400430984359e-08,1,-2.6894262816767878e-08|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,-1.0843329789622658e-07,-0.3535069525241852|-1.01098443394676e-07,1,-3.921446278809526e-08|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,-1.0493069879657924e-07,-0.3535069525241852|-9.783892807035954e-08,1,-3.793149261355211e-08|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,-6.38395007968029e-08,-0.3535069525241852|-5.9530417928499446e-08,1,-2.30627765773761e-08|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,-2.2783421371741497e-08,-0.3535069525241852|-2.1254642490475817e-08,1,-8.206768598029157e-09|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,1.8237580334812264e-08,-0.3535069525241852|1.6988426665420775e-08,1,6.6365442030758e-09|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,7.970337634333191e-08,-0.3535069525241852|7.429177628637262e-08,1,2.8877733981858e-08|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,1.2063681253948744e-07,-0.3535069525241852|1.1245320763464406e-07,1,4.368935435650201e-08|Running
-332.95037841796875,633.2036743164062,-303.16229248046875|-0.9354318976402283,8.585659116988609e-08,-0.3535069525241852|8.003515006294037e-08,1,3.108610258095723e-08|Running
-333.0755310058594,633.20849609375,-303.2452697753906|-0.9221963286399841,0.000003195686986146029,-0.38672202825546265|0.0000029644552341778763,1,0.0000011943393474211916|Running
-333.2183532714844,634.094482421875,-303.3405456542969|-0.9103909134864807,0.000014548519175150432,-0.4137491285800934|0.00001339034588454524,1,0.0000056992735153471585|Jumping
-333.3969421386719,635.2019653320312,-303.45965576171875|-0.8945376873016357,0.00004698220800491981,-0.44699251651763916|0.00004290290962671861,1,0.00001924850766954478|Jumping
-333.5755615234375,636.3094482421875,-303.57879638671875|-0.8774899244308472,0.00009953726112144068,-0.4795950651168823|0.00009022350423038006,1,0.000042467163439141586|Jumping
-333.7356872558594,637.1612548828125,-303.6920166015625|-0.863269031047821,0.00006462042802013457,-0.5047440528869629|0.00005846195199410431,1,0.000028038039090461098|Freefall
-334.0252380371094,638.3368530273438,-303.91766357421875|-0.8407908082008362,0.000013189567653171252,-0.5413601994514465|0.000011763391739805229,1,0.000006093940100981854|Freefall
-334.3063659667969,639.2227783203125,-304.16094970703125|-0.8204050660133362,0.000005879377567907795,-0.5717827677726746|0.00000490009188069962,1,0.000003251789621572243|Freefall
-334.5527038574219,639.8702392578125,-304.394775390625|-0.8038721084594727,0.000006143521204649005,-0.5948021411895752|0.000004985307896276936,1,0.000003591061158658704|Freefall
-334.81201171875,640.4631958007812,-304.666015625|-0.7871171236038208,0.000006471816504927119,-0.6168035268783569|0.000005188668637856608,1,0.000003871129592880607|Freefall
-335.20538330078125,641.2504272460938,-305.116455078125|-0.7622982263565063,0.000006078776095819194,-0.6472259163856506|0.000004755349436891265,1,0.0000037912293464614777|Freefall
-335.39959716796875,641.5980834960938,-305.344970703125|-0.750732958316803,0.000005575695922743762,-0.660605788230896|0.00000429835472459672,1,0.0000035554933219827944|Freefall
-335.7188415527344,642.109375,-305.7296142578125|-0.7325430512428284,0.000004463481673155911,-0.6807206869125366|0.0000033552662443980807,1,0.000002946295808214927|Freefall
-335.90960693359375,642.375244140625,-305.9610595703125|-0.7226468324661255,0.0000038651064642181154,-0.6912174224853516|0.0000028621313958865358,1,0.000002599466142783058|Freefall
-336.1637878417969,642.6820678710938,-306.2698669433594|-0.7109034657478333,0.0000029913878734078025,-0.7032896280288696|0.000002175016106775729,1,0.0000020548593511193758|Freefall
-336.41790771484375,642.9343872070312,-306.5787353515625|-0.7005735039710999,0.000002246094027213985,-0.7135802507400513|0.0000016055684000093606,1,0.000001571337293171382|Freefall
-336.6719970703125,643.1322021484375,-306.88763427734375|-0.6915683150291443,0.0000016651202940920484,-0.7223110795021057|0.0000011720184147634427,1,0.0000011831322126454324|Freefall
-336.98956298828125,643.3028564453125,-307.2738342285156|-0.681861400604248,0.000001145201508734317,-0.7314813733100891|7.925162321953394e-07,1,8.268361284535786e-07|Freefall
-337.1800537109375,643.3643798828125,-307.5055847167969|-0.6768456101417542,9.228989483744954e-07,-0.7361249923706055|6.330224096018355e-07,1,6.716800839967618e-07|Freefall
-337.4340515136719,643.3987426757812,-307.81463623046875|-0.6710183024406433,6.705129749207117e-07,-0.7414408326148987|4.552249208700232e-07,1,4.923504661746847e-07|Freefall
-337.75146484375,643.364990234375,-308.200927734375|-0.6647377014160156,4.560040736123483e-07,-0.7470768094062805|3.0610553380938654e-07,1,3.3801637755459524e-07|Freefall
-338.0038757324219,643.2766723632812,-308.51123046875|-0.660076916217804,3.6445200635171204e-07,-0.7511979937553406|2.4264375042548636e-07,1,2.719501992487494e-07|Freefall
-338.19293212890625,643.1746826171875,-308.744140625|-0.6569229364395142,3.1676543699177273e-07,-0.7539577484130859|2.0975323877792107e-07,1,2.3737901244658133e-07|Freefall
-338.44500732421875,642.9910278320312,-309.0546875|-0.6531998515129089,2.5071446430047217e-07,-0.7571855187416077|1.6497540400450816e-07,1,1.8879461549659027e-07|Freefall
-338.7608947753906,642.684814453125,-309.4422607421875|-0.6493959426879883,1.9601996825713286e-07,-0.7604504227638245|1.2800781235000613e-07,1,1.4845439011423878e-07|Freefall
-339.01593017578125,642.3785400390625,-309.75042724609375|-0.6474867463111877,1.7470351565407327e-07,-0.762076735496521|1.1341985839408153e-07,1,1.328811833900545e-07|Freefall
-339.2554016113281,642.0177001953125,-310.0392150878906|-0.6469813585281372,1.8274924684646976e-07,-0.762505829334259|1.1789146014962171e-07,1,1.3963916956072353e-07|Freefall
-339.4183654785156,641.7113647460938,-310.23577880859375|-0.6469283699989319,1.7304074617641163e-07,-0.7625507712364197|1.1119754361743617e-07,1,1.3258646447411593e-07|Freefall
-339.6582336425781,641.1326293945312,-310.525146484375|-0.6469161510467529,9.903868658511783e-08,-0.7625611424446106|6.309332434284443e-08,1,7.635137677652892e-08|Freefall
-339.82159423828125,640.6083374023438,-310.7222595214844|-0.6469153761863708,3.989486430100442e-08,-0.7625617980957031|2.4647652807630038e-08,1,3.1407182632392505e-08|Freefall
-339.9275207519531,640.1793212890625,-310.8500061035156|-0.6469153165817261,-4.429824951301953e-09,-0.7625618577003479|-4.165018552271249e-09,1,-2.275763799630681e-09|Freefall
-340.0465393066406,639.5596923828125,-310.9935607910156|-0.6469153165817261,-6.348521708332555e-08,-0.7625618577003479|-4.255318586388057e-08,1,-4.715277412969954e-08|Freefall
-340.1596374511719,638.7084350585938,-311.1300354003906|-0.6469153165817261,-1.3723348502026056e-07,-0.7625618577003479|-9.049226434854063e-08,1,-1.031951128993569e-07|Freefall
-340.2216491699219,637.9661254882812,-311.2048034667969|-0.6469153165817261,-1.2397576654166187e-07,-0.7625618577003479|-8.142804830413297e-08,1,-9.349891882948214e-08|Freefall
-340.2582702636719,637.1693115234375,-311.2489929199219|-0.6469153165817261,-1.1072936700884384e-07,-0.7625618577003479|-7.237158428097246e-08,1,-8.381101679333369e-08|Freefall
-340.26983642578125,636.3179931640625,-311.2629699707031|-0.6469153165817261,-9.749430063266118e-08,-0.7625618577003479|-6.332285806820437e-08,1,-7.413139258005685e-08|Freefall
-340.270263671875,635.643798828125,-311.26348876953125|-0.6469153165817261,-8.75754224693992e-08,-0.7625618577003479|-5.6541395565545827e-08,1,-6.687709941388675e-08|Freefall
-340.270263671875,634.6971435546875,-311.2635192871094|-0.6469153165817261,-7.43601376029801e-08,-0.7625618577003479|-4.750619808646661e-08,1,-5.721194540342367e-08|Freefall
-340.270263671875,633.6959228515625,-311.2635192871094|-0.6469153165817261,-6.115615036605959e-08,-0.7625618577003479|-3.8478727759638787e-08,1,-4.7555055004977476e-08|Freefall
-340.270263671875,633.5438232421875,-311.2635192871094|-0.6469153165817261,-4.4667032739198476e-08,-0.7625618577003479|-2.7205235397786964e-08,1,-3.5495546057973115e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,-2.4903336282022792e-08,-0.7625618577003479|-1.3692936562392788e-08,1,-2.1041135056520943e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,-1.877703326158553e-09,-0.7625618577003479|2.04952810278769e-09,1,-4.201068382059248e-09|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,1.126434501230733e-08,-0.7625618577003479|1.103465674390236e-08,1,5.4105204760901415e-09|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,2.1113510939585467e-08,-0.7625618577003479|1.776846580980873e-08,1,1.2613820210560789e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,3.4235913659586004e-08,-0.7625618577003479|2.6740167413663585e-08,1,2.221103656552259e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,4.407035802955761e-08,-0.7625618577003479|3.346391608261001e-08,1,2.9403567580743584e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,6.044709266461723e-08,-0.7625618577003479|4.466058811658513e-08,1,4.138087206229102e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,7.353588671321631e-08,-0.7625618577003479|5.36093196501497e-08,1,5.095350630313078e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,8.98811549632228e-08,-0.7625618577003479|6.478448000279968e-08,1,6.290778742368275e-08|Climbing
-340.270263671875,633.5426635742188,-311.2635192871094|-0.6469153165817261,1.0294480290440333e-07,-0.7625618577003479|7.371602350758621e-08,1,7.246202216038e-08|Climbing
-340.270263671875,633.8097534179688,-311.2635192871094|-0.6469153165817261,1.2251933867446496e-07,-0.7625618577003479|8.709903909220884e-08,1,8.677806562218393e-08|Climbing
-340.270263671875,634.0079956054688,-311.2635192871094|-0.6469153165817261,1.32297202526388e-07,-0.7625618577003479|9.378410936733417e-08,1,9.392920219397638e-08|Climbing
-340.270263671875,634.3573608398438,-311.2635192871094|-0.6469153165817261,6.143930875168735e-08,-0.7625618577003479|4.331441161298244e-08,1,4.382405549563373e-08|Climbing
-340.270263671875,634.7073974609375,-311.2635192871094|-0.6469153165817261,-9.342905116227485e-09,-0.7625618577003479|-7.101386589880576e-09,1,-6.227572235673051e-09|Climbing
-340.30352783203125,635.0062866210938,-311.27813720703125|-0.6928535103797913,0.000011268476555414964,-0.7210783958435059|0.000007591899247927358,1,0.000008332523975695949|Running
-340.3717041015625,635.18408203125,-311.3060302734375|-0.7346433997154236,0.00002463471537339501,-0.6784534454345703|0.00001727261405903846,1,0.000017606962501304224|Freefall
-340.4772033691406,635.307373046875,-311.34814453125|-0.7695745229721069,0.00002704640428419225,-0.6385570168495178|0.00001972611789824441,1,0.000018582033590064384|Freefall
-340.5743103027344,635.376220703125,-311.3858337402344|-0.7796239852905273,0.000015974279449437745,-0.6262478828430176|0.00001192719537357334,1,0.000010659598956408445|Freefall
-340.6229553222656,635.39208984375,-311.404541015625|-0.7806659936904907,0.0000067344881244935095,-0.6249484419822693|0.000005083028099761577,1,0.000004426510258781491|Freefall
-340.6585998535156,635.331787109375,-311.41815185546875|-0.780913233757019,-3.7517022377642206e-08,-0.6246394515037537|-1.0068990974332337e-08,1,-4.747380799585699e-08|Freefall
-340.65911865234375,635.402099609375,-311.4183654785156|-0.7809213399887085,-5.871257826584042e-07,-0.6246293783187866|-4.41168111819934e-07,1,-3.884033787926455e-07|Landed
-340.6591491699219,635.5337524414062,-311.4183654785156|-0.7809231281280518,-2.0698469427316013e-07,-0.6246271729469299|-1.6445243034013401e-07,1,-1.2577102381783334e-07|Landed
-340.6591491699219,635.6038818359375,-311.4183654785156|-0.7809233069419861,1.604969952495594e-07,-0.6246269345283508|1.1488599227504892e-07,1,1.133154086119248e-07|Landed
-340.6591491699219,635.6618041992188,-311.4183654785156|-0.7809233069419861,1.3908328355682897e-07,-0.6246269345283508|1.0452899346091726e-07,1,9.198154771183908e-08|Running
-340.6591491699219,635.6946411132812,-311.4183654785156|-0.7809233069419861,3.738772846872962e-08,-0.6246269345283508|3.283888716509864e-08,1,1.8800143664066127e-08|Running
-340.6591491699219,635.7127075195312,-311.4183654785156|-0.7809233069419861,-6.422094855906835e-08,-0.6246269345283508|-3.878997389961114e-08,1,-5.431874328110098e-08|Running
-340.6591491699219,635.7224731445312,-311.4183654785156|-0.7809233069419861,-9.221209751331116e-08,-0.6246269345283508|-6.167282151636755e-08,1,-7.052265971196903e-08|Running
-340.6591491699219,635.7277221679688,-311.4183654785156|-0.7809233069419861,-1.2017933670449565e-07,-0.6246269345283508|-8.453611854974952e-08,1,-8.671273832305815e-08|Running
-340.6591491699219,635.7305297851562,-311.4183654785156|-0.7809233069419861,-7.806659851894437e-08,-0.6246269345283508|-5.677240366708247e-08,1,-5.4002960325760796e-08|Running
-340.6591491699219,635.7324829101562,-311.4183654785156|-0.7809233069419861,-1.4964941286166322e-08,-0.6246269345283508|-1.517130243655629e-08,1,-4.990689195238929e-09|Running
-340.6591491699219,635.7330932617188,-311.4183654785156|-0.7809233069419861,2.7057907914240786e-08,-0.6246269345283508|1.2533151405591525e-08,1,2.7649267764218166e-08|Running
-340.6591491699219,635.7333984375,-311.4183654785156|-0.7809233069419861,6.90448516138531e-08,-0.6246269345283508|4.021393706921117e-08,1,6.026134258263482e-08|Running
-340.6591491699219,635.7335205078125,-311.4183654785156|-0.7809233069419861,9.0024876442385e-08,-0.6246269345283508|5.404545788678661e-08,1,7.65569225791296e-08|Running
-340.6591491699219,635.733642578125,-311.4183654785156|-0.7809233069419861,9.624190511203778e-08,-0.6246269345283508|5.943366332417099e-08,1,7.977365612532594e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,5.201763642048718e-08,-0.6246269345283508|3.4143056382163195e-08,1,4.059147329371626e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,7.850027294864503e-09,-0.6246269345283508|8.884853741619736e-09,1,1.4594919717225707e-09|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,-2.1563604235552702e-08,-0.6246269345283508|-7.935967438754687e-09,1,-2.460063974751847e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,-5.095210653394133e-08,-0.6246269345283508|-2.4742419668655202e-08,1,-5.063850849751361e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,-9.498779007799385e-08,-0.6246269345283508|-4.9925176881515654e-08,1,-8.965361075752298e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,-9.155075275657509e-08,-0.6246269345283508|-4.902801364892184e-08,1,-8.527270978220258e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,-5.536782765602766e-08,-0.6246269345283508|-3.047143337653324e-08,1,-5.054533147585971e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,-1.9215812940842625e-08,-0.6246269345283508|-1.1930702648044189e-08,1,-1.5847620105091664e-08|Running
-340.6591491699219,635.7337036132812,-311.4183654785156|-0.7809233069419861,1.6905314481618916e-08,-0.6246269345283508|6.594188306507931e-09,1,1.882045097545415e-08|Running
-340.759765625,635.7271728515625,-311.4547424316406|-0.8062614798545837,0.000005129883902554866,-0.5915593504905701|0.000004079948212165618,1,0.0000031110639611142687|Running
-341.2716064453125,635.6403198242188,-311.63763427734375|-0.8501332402229309,0.000009805291483644396,-0.5265675783157349|0.000008154476745403372,1,0.000005455900009110337|Running
-342.147705078125,637.8552856445312,-311.9507751464844|-0.8969411849975586,0.00008521883137291297,-0.4421498775482178|0.00007455245940946043,1,0.00004150099994149059|Jumping
-342.593505859375,638.9115600585938,-312.14190673828125|-0.9030665159225464,0.00004510677536018193,-0.4295007288455963|0.0000396491632272955,1,0.00002165524711017497|Freefall
-342.95086669921875,639.6952514648438,-312.3209228515625|-0.9026224613189697,0.000011302219718345441,-0.43043309450149536|0.000009953278095053975,1,0.000005385661552281817|Freefall
-343.30401611328125,640.4244995117188,-312.5087585449219|-0.9003824591636658,2.0899696551168745e-07,-0.435099333524704|1.9910810067358398e-07,1,6.831432841636342e-08|Freefall
-343.7408752441406,641.2593383789062,-312.75189208984375|-0.8962594866752625,-7.743709602436866e-07,-0.4435300827026367|-6.688119924547209e-07,1,-3.944306570247136e-07|Freefall
-344.0880126953125,641.8659057617188,-312.9505920410156|-0.8925821185112,6.214641956603373e-08,-0.4508848786354065|6.408784969380577e-08,1,1.0962335039721438e-08|Freefall
-344.51934814453125,642.5474853515625,-313.20343017578125|-0.8877354860305786,5.616375915451499e-07,-0.4603538513183594|5.009164283364953e-07,1,2.540574257636763e-07|Freefall
-344.7779846191406,642.91552734375,-313.35552978515625|-0.8850668668746948,6.009202593304508e-07,-0.46546387672424316|5.339058475328784e-07,1,2.7580637151913834e-07|Freefall
-345.1228332519531,643.358642578125,-313.5583190917969|-0.8819196820259094,4.965060611539229e-07,-0.47139972448349|4.3976689312330564e-07,1,2.305198734120495e-07|Freefall
-345.3814392089844,643.6552124023438,-313.71044921875|-0.8798323273658752,3.98314199401284e-07,-0.475284218788147|3.5198894465793273e-07,1,1.8646309740688594e-07|Freefall
-345.7275390625,644.0028686523438,-313.9110107421875|-0.8777143359184265,2.7637230459731654e-07,-0.47918424010276794|2.434407804230432e-07,1,1.3084914485261834e-07|Freefall
-346.0738830566406,644.2960815429688,-314.1112060546875|-0.876017689704895,2.1483019452261942e-07,-0.4822789430618286|1.884927058881658e-07,1,1.0306743547516817e-07|Freefall
-346.5077819824219,644.5859375,-314.35968017578125|-0.8745024800300598,1.7745281866154983e-07,-0.4850209951400757|1.5506161332723423e-07,1,8.628710901348313e-08|Freefall
-346.8548583984375,644.7565307617188,-314.55853271484375|-0.8735265731811523,1.7385042383466498e-07,-0.4867764413356781|1.5155653443343908e-07,1,8.517616834069486e-08|Freefall
-347.2029113769531,644.8726196289062,-314.75567626953125|-0.8729511499404907,1.4100567113928264e-07,-0.48780766129493713|1.2276824179480172e-07,1,6.936132734836065e-08|Freefall
-347.6380920410156,644.9411010742188,-315.00177001953125|-0.8724803328514099,1.1848188563590156e-07,-0.48864924907684326|1.029660410267752e-07,1,5.8622912746386646e-08|Freefall
-348.24853515625,644.8938598632812,-315.3443603515625|-0.8723182082176208,9.79554073410327e-08,-0.4889385998249054|8.485069713515259e-08,1,4.896034511148173e-08|Freefall
-348.6879577636719,644.7579345703125,-315.5829162597656|-0.8732383251190186,1.0502199643269705e-07,-0.48729342222213745|9.087635532978311e-08,1,5.2669051342491e-08|Freefall
-349.1310729980469,644.536865234375,-315.8145446777344|-0.8752988576889038,1.635633282148774e-07,-0.48358234763145447|1.4230282374683156e-07,1,8.066015766416967e-08|Freefall
-349.5765686035156,644.2306518554688,-316.04156494140625|-0.8779635429382324,1.756514222961414e-07,-0.47872745990753174|1.5365394290256518e-07,1,8.511914018072275e-08|Freefall
-349.8459167480469,644.0060424804688,-316.17364501953125|-0.8799853920936584,2.042941105173668e-07,-0.4750007390975952|1.79230227104199e-07,1,9.805063427847927e-08|Freefall
-350.2977600097656,643.5635375976562,-316.3876953125|-0.8840741515159607,3.384684248430858e-07,-0.4673466384410858|2.982548608088109e-07,1,1.6002896074951423e-07|Freefall
-350.6618347167969,643.1482543945312,-316.5626525878906|-0.8875798583030701,4.0221050312538864e-07,-0.460653692483902|3.56089401520876e-07,1,1.870227208655706e-07|Landed
-351.55596923828125,642.5079345703125,-317.04217529296875|-0.9009672999382019,0.0000010128907206308213,-0.4338870644569397|9.083057079806167e-07,1,4.483588895709545e-07|Running
-352.22064208984375,642.5695190429688,-317.2759704589844|-0.9141138792037964,0.0000019853002868330805,-0.4054575264453888|0.000001803821533030714,1,8.296851206068823e-07|Running
-352.70489501953125,642.5884399414062,-317.4136657714844|-0.9251240491867065,0.0000028815325094910804,-0.3796650171279907|0.0000026470149805390975,1,0.0000011397302159821265|Running
-353.0944519042969,642.5958251953125,-317.5158996582031|-0.9337241649627686,0.000003310425881863921,-0.35799336433410645|0.000003068419800911215,1,0.0000012440683576642186|Running
-353.48455810546875,642.5996704101562,-317.6097106933594|-0.9417371153831482,0.0000033099433949246304,-0.33634960651397705|0.0000030955172860558378,1,0.000001173718374047894|Running
-353.8750305175781,642.6029052734375,-317.6944274902344|-0.9490784406661987,0.0000031470906378672225,-0.31503990292549133|0.0000029684242690564133,1,0.0000010469229891896248|Running
-354.26666259765625,642.6067504882812,-317.7798767089844|-0.9551355838775635,0.000002675596078915987,-0.29616862535476685|0.0000025421029477001866,1,8.358187528756389e-07|Running
-354.755615234375,642.6132202148438,-317.8876953125|-0.9611481428146362,0.0000018441909332977957,-0.2760330140590668|0.0000017655746660238947,1,5.333138233254431e-07|Running
-355.2450866699219,643.71728515625,-317.98919677734375|-0.9665324091911316,0.000004805656772077782,-0.2565445601940155|0.000004635245204553939,1,0.0000012689503137153224|Jumping
-355.73406982421875,644.7565307617188,-318.0935363769531|-0.9693720936775208,0.000003258418928453466,-0.24559660255908966|0.000003147265715597314,1,8.4507428255165e-07|Freefall
-356.123779296875,645.526611328125,-318.18365478515625|-0.9703235626220703,0.000001101361817745783,-0.2418101578950882|0.0000010643767609508359,1,2.8357749215501826e-07|Freefall
-356.5116882324219,646.2421875,-318.28131103515625|-0.9704299569129944,1.6349795828318747e-07,-0.24138297140598297|1.581675519446435e-07,1,4.145873333527561e-08|Freefall
-356.89801025390625,646.9032592773438,-318.3849792480469|-0.9699453115463257,-5.0083095004538336e-08,-0.24332298338413239|-4.824348209808704e-08,1,-1.3519289687735636e-08|Freefall
-357.3770751953125,647.6529541015625,-318.52801513671875|-0.9682772159576416,9.521546928681346e-08,-0.24987845122814178|9.299392189632272e-08,1,2.069636195756175e-08|Freefall
-357.8523254394531,648.3175048828125,-318.6832275390625|-0.9656655788421631,4.2898585661532707e-07,-0.259788453578949|4.1523222193973197e-07,1,1.0781999293385525e-07|Freefall
-358.51312255859375,649.1047973632812,-318.9140625|-0.9610524773597717,7.842713216632546e-07,-0.2763659358024597|7.559061714346171e-07,1,2.0916390042202693e-07|Freefall
-358.98040771484375,649.5650024414062,-319.0918273925781|-0.9570571184158325,9.86725467555516e-07,-0.28989943861961365|9.476785294282308e-07,1,2.750714145349775e-07|Freefall
-359.35162353515625,649.871826171875,-319.2406005859375|-0.9535325765609741,0.0000011356930826877942,-0.3012899160385132|0.0000010872397524508415,1,3.2850280717866553e-07|Freefall
