Replay 1|true|1796
-477.1108703613281,774.639892578125,-549.83544921875|-0.38749152421951294,-1.4879368848141894e-07,-0.9218732714653015|-5.859962470822211e-08,1,-1.3677241383902583e-07|Freefall
-477.3387145996094,774.7527465820312,-550.3905639648438|-0.38652336597442627,-9.754425178698511e-08,-0.9222795963287354|-3.945798354720864e-08,1,-8.922761907115273e-08|Freefall
-477.45013427734375,774.76318359375,-550.6690673828125|-0.3851739466190338,-7.824202441497619e-08,-0.9228439927101135|-3.2361366919531065e-08,1,-7.127668766315765e-08|Freefall
-477.46759033203125,774.8010864257812,-550.8932495117188|-0.4911631941795349,0.0024952315725386143,-0.8710640072822571|0.007988207042217255,0.9999667406082153,-0.0016397932777181268|Freefall
-477.42425537109375,774.8341674804688,-551.16455078125|-0.5588581562042236,0.0027337931096553802,-0.8292587399482727|0.008271797560155392,0.9999631643295288,-0.002278020838275552|Freefall
-477.2118225097656,774.8172607421875,-551.4937133789062|-0.553367555141449,0.0007836677832528949,-0.8329368233680725|0.0030275173485279083,0.9999948143959045,-0.0010705088498070836|Freefall
-477.1048583984375,776.1243286132812,-551.77490234375|-0.5253079533576965,-0.00029163307044655085,-0.8509121537208557|-0.0009530980023555458,0.9999995231628418,0.00024566176580265164|Landed
-477.1006164550781,777.134033203125,-552.0064697265625|-0.5025184750556946,-0.00034190990845672786,-0.8645663857460022|-0.0015653773443773389,0.9999986290931702,0.0005143869784660637|Landed
-477.1826171875,778.0713500976562,-552.3436279296875|-0.47436225414276123,0.000003228574769309489,-0.8803297281265259|-0.00013299347483552992,1,0.00007533064490417019|Landed
-477.3190002441406,778.7822265625,-552.779541015625|-0.4444636404514313,0.000041177023376803845,-0.8957968950271606|0.00024368659069295973,0.9999999403953552,-0.00007494199962820858|Running
-477.43621826171875,779.1464233398438,-553.1325073242188|-0.425900936126709,0.000004071991043019807,-0.904769778251648|0.00004998064468964003,1,-0.000019026736481464468|Running
-477.56011962890625,779.4141845703125,-553.4810180664062|-0.41256779432296753,-0.0000032709726838220377,-0.910926878452301|-0.0000152969041664619,1,0.0000033373007681802846|Running
-477.68212890625,779.6525268554688,-553.8091430664062|-0.40311378240585327,-0.0000013161225069779903,-0.9151498675346375|-0.00000984729194897227,1,0.000002899477749451762|Running
-477.7935791015625,779.9052734375,-554.1115112304688|-0.39514338970184326,-8.739066714724686e-08,-0.9186194539070129|-8.460824574285652e-07,1,2.6880908876592e-07|Running
-477.9765930175781,780.3693237304688,-554.608642578125|-0.38322216272354126,-4.0315097038501335e-08,-0.9236562252044678|4.6013045107429207e-07,1,-2.3455403663774632e-07|Running
-478.2086181640625,781.0665283203125,-555.286865234375|-0.3635769486427307,-1.2234379198616807e-07,-0.9315641522407532|-7.914292865507377e-08,1,-1.004431524620486e-07|Running
-478.4233093261719,781.8821411132812,-555.9495239257812|-0.3447382152080536,-1.3193746895012737e-07,-0.9386988878250122|-4.238483342078325e-08,1,-1.2498769308422197e-07|Running
-478.75555419921875,782.9738159179688,-557.0083618164062|-0.3199402093887329,-1.3348237359878112e-07,-0.9474377036094666|-4.418978249987049e-08,1,-1.2596531462349958e-07|Running
-478.9926452636719,783.7263793945312,-557.481689453125|-0.3493884801864624,-4.90386014462274e-07,-0.9369779825210571|-1.672213869596817e-07,1,-4.610148778283474e-07|Running
-479.3548889160156,784.4585571289062,-557.9747924804688|-0.4229018986225128,-0.000002229834763056715,-0.9061754941940308|-8.896109306988365e-07,1,-0.000002045538394668256|Running
-479.5303955078125,784.7874755859375,-558.1798095703125|-0.45682498812675476,-0.000002365293994444073,-0.8895565867424011|-0.0000010205842499999562,1,-0.000002134845317414147|Running
-480.1905517578125,785.688720703125,-558.862548828125|-0.5745301842689514,-0.0000024966786895674886,-0.8184834122657776|-0.0000013798486406813026,1,-0.0000020817942640860565|Running
-480.4808044433594,786.20166015625,-559.137451171875|-0.6108834743499756,-0.000001587556994309125,-0.7917205095291138|-9.442297255191079e-07,1,-0.0000012766407735398388|Running
-480.7809143066406,786.7156372070312,-559.3976440429688|-0.6427941918373108,-0.0000011388390248612268,-0.7660389542579651|-7.214252377707453e-07,1,-8.813012755126692e-07|Running
-480.9834289550781,787.0474243164062,-559.567138671875|-0.6615918874740601,-0.0000010415119504614267,-0.7498641014099121|-6.784446213714546e-07,1,-7.903545338194817e-07|Running
-481.5351257324219,787.7445678710938,-560.0135498046875|-0.7030251026153564,-7.980356144798861e-07,-0.7111650109291077|-5.541371592698852e-07,1,-5.743578981309838e-07|Running
-482.1568298339844,788.484375,-560.5216064453125|-0.7320111393928528,-3.0400539685615513e-07,-0.6812926530838013|-2.219129839886591e-07,1,-2.0778534803866933e-07|Running
-482.3291320800781,788.708740234375,-560.6755981445312|-0.7351734638214111,-2.1838333452706138e-07,-0.6778789758682251|-1.6073151698492438e-07,1,-1.4784022539515718e-07|Running
-482.565673828125,789.0189819335938,-560.8906860351562|-0.7364179491996765,-1.1530777044299612e-07,-0.6765268445014954|-8.712351728945578e-08,1,-7.56044542526979e-08|Running
-482.8014831542969,789.3009643554688,-561.1123046875|-0.7357966303825378,-1.8534629830924132e-08,-0.677202582359314|-1.817269890125317e-08,1,-7.624334052991344e-09|Running
-483.0351257324219,789.5625,-561.3404541015625|-0.7334638237953186,5.482074882934285e-08,-0.6797285079956055|3.3453776637770716e-08,1,4.45525181191897e-08|Running
-483.2683410644531,789.8103637695312,-561.5748901367188|-0.7299516797065735,5.200190500431745e-08,-0.683498740196228|2.8960952747070223e-08,1,4.515269225180418e-08|Running
-483.5584411621094,790.1011352539062,-561.8724975585938|-0.7247751951217651,-6.976520694479404e-08,-0.6889854073524475|-5.9309797961759614e-08,1,-3.886719923684723e-08|Running
-483.9643249511719,790.4739379882812,-562.2979125976562|-0.716882050037384,-1.3086635419767845e-07,-0.6971944570541382|-9.350873853009034e-08,1,-9.155498048585287e-08|Running
-484.1986083984375,790.6942138671875,-562.5438232421875|-0.7130113244056702,-1.213092843954655e-07,-0.701152503490448|-8.564341413830334e-08,1,-8.59221813698241e-08|Running
-484.4343566894531,790.9195556640625,-562.791259765625|-0.7097686529159546,-1.1551156831046683e-07,-0.704434871673584|-8.16837442130236e-08,1,-8.167541665216049e-08|Running
-484.67840576171875,791.13134765625,-563.04736328125|-0.7069878578186035,-1.0811996986603845e-07,-0.7072256803512573|-7.686172409648862e-08,1,-7.604314333775619e-08|Running
-484.93206787109375,791.324951171875,-563.3108520507812|-0.7049911618232727,-1.1169356639584294e-07,-0.7092161178588867|-7.97758588078068e-08,1,-7.81881439593235e-08|Running
-485.1952819824219,791.498779296875,-563.5790405273438|-0.7041155695915222,-1.156247932954102e-07,-0.710085391998291|-8.279448593384586e-08,1,-8.073381962958592e-08|Running
-485.46783447265625,791.6514282226562,-563.8491821289062|-0.7046289443969727,-6.879306369000915e-08,-0.7095759510993958|-4.938311093383163e-08,1,-4.7910713618648515e-08|Running
-485.74822998046875,791.7813720703125,-564.1207275390625|-0.7062657475471497,-3.3139496480316666e-08,-0.7079468369483948|-2.388722286639222e-08,1,-2.2980216840551293e-08|Running
-486.0314636230469,791.8919677734375,-564.3895874023438|-0.7087023258209229,-3.1427831004293694e-08,-0.7055076360702515|-2.249083941308072e-08,1,-2.1953727724621785e-08|Running
-486.3183288574219,791.9922485351562,-564.6520385742188|-0.7124215364456177,-8.543175766817512e-08,-0.7017517685890198|-6.084523107574569e-08,1,-5.997035401605899e-08|Running
-486.6018371582031,792.100341796875,-564.9027709960938|-0.7172799110412598,-1.245573457708815e-07,-0.6967851519584656|-8.908696713660902e-08,1,-8.705273302211936e-08|Running
-486.87847900390625,792.2310791015625,-565.1388549804688|-0.7231242060661316,-1.2523766201866238e-07,-0.6907180547714233|-9.026621228258591e-08,1,-8.68139835574766e-08|Running
-487.1556396484375,792.3896484375,-565.3670654296875|-0.7298033833503723,-1.3806919696435216e-07,-0.6836571097373962|-1.0051545018541219e-07,1,-9.465662742513814e-08|Running
-487.4247741699219,792.5691528320312,-565.58251953125|-0.7368913888931274,-1.6503969391123974e-07,-0.6760111451148987|-1.2126780291055184e-07,1,-1.119485872891346e-07|Running
-487.6943664550781,792.7587890625,-565.7921142578125|-0.7442418932914734,-1.8619275010678393e-07,-0.6679101586341858|-1.3808825372052524e-07,1,-1.248995573632783e-07|Running
-487.974609375,792.9493408203125,-566.0071411132812|-0.7512657642364502,-1.8664442791305191e-07,-0.6599998474121094|-1.397219620002943e-07,1,-1.2375170399536728e-07|Running
-488.2674255371094,793.1302490234375,-566.2314453125|-0.7574487924575806,-1.5822837440282456e-07,-0.6528946161270142|-1.1951803458032373e-07,1,-1.036914483165674e-07|Running
-488.57135009765625,793.2910766601562,-566.4617309570312|-0.7630875110626221,-1.4403387638139975e-07,-0.6462951302528381|-1.0981622722283646e-07,1,-9.319965954546205e-08|Running
-488.8791809082031,793.4317016601562,-566.6927490234375|-0.7683336734771729,-1.4608495746415429e-07,-0.6400495171546936|-1.1217972684107735e-07,1,-9.357635377682527e-08|Running
-489.1895751953125,793.556884765625,-566.9237670898438|-0.7731745839118958,-1.4465700814980664e-07,-0.6341932415962219|-1.1175318093137321e-07,1,-9.185256999444391e-08|Running
-489.5014953613281,793.6724853515625,-567.1531372070312|-0.7777531743049622,-1.2756044043271686e-07,-0.6285698413848877|-9.911283882502175e-08,1,-8.030153253457684e-08|Running
-489.8138122558594,793.7841186523438,-567.37890625|-0.7823208570480347,-1.3682578980933613e-07,-0.6228756308555603|-1.0699992714080508e-07,1,-8.527788963874627e-08|Running
-490.1243591308594,793.896484375,-567.6038818359375|-0.7863146662712097,-1.2946610183917073e-07,-0.6178262233734131|-1.0179235943041931e-07,1,-7.999867790431381e-08|Running
-490.430419921875,794.0150756835938,-567.82568359375|-0.7896957993507385,-1.2554414752230514e-07,-0.6134986281394958|-9.921462407191939e-08,1,-7.692727876928984e-08|Running
-490.7322998046875,794.1444091796875,-568.041259765625|-0.7930373549461365,-1.2218454514822952e-07,-0.6091729998588562|-9.700095660036823e-08,1,-7.429607506992397e-08|Running
-491.0306091308594,794.284912109375,-568.2530517578125|-0.7961959838867188,-1.1942978517254232e-07,-0.6050388216972351|-9.518341670400332e-08,1,-7.213608910205949e-08|Running
-491.3252258300781,794.4359741210938,-568.4616088867188|-0.799049973487854,-1.1654412190864605e-07,-0.6012645959854126|-9.320867633277885e-08,1,-6.996209123144581e-08|Running
-491.62017822265625,794.5962524414062,-568.6680297851562|-0.8018549680709839,-1.208592550483445e-07,-0.5975186824798584|-9.699649439198765e-08,1,-7.21017485716402e-08|Running
-491.9173278808594,794.7615356445312,-568.8744506835938|-0.8045552968978882,-1.1424882018218341e-07,-0.5938777327537537|-9.200367401263065e-08,1,-6.773578320462548e-08|Running
-492.2193908691406,794.92431640625,-569.084228515625|-0.8069548010826111,-1.0860746613161609e-07,-0.5906131863594055|-8.776528659382166e-08,1,-6.397561946869246e-08|Running
-492.52642822265625,795.0790405273438,-569.2974243164062|-0.809020459651947,-1.0538768435708334e-07,-0.5877804756164551|-8.543715068753954e-08,1,-6.170207456079879e-08|Running
-492.83892822265625,795.222900390625,-569.5120849609375|-0.8111026287078857,-1.1414286404942686e-07,-0.5849038362503052|-9.28382561937724e-08,1,-6.640665617396735e-08|Running
-493.15850830078125,795.3505859375,-569.7312622070312|-0.8130221366882324,-1.0018408147516311e-07,-0.5822327733039856|-8.167253895408066e-08,1,-5.80223300516991e-08|Running
-493.48272705078125,795.4606323242188,-569.951171875|-0.8149970173835754,-1.1071981020904786e-07,-0.5794651508331299|-9.045656668149604e-08,1,-6.384849626783762e-08|Running
-493.8106384277344,795.5538940429688,-570.1710815429688|-0.8171213269233704,-1.1485771267416567e-07,-0.5764657258987427|-9.401231437777824e-08,1,-6.598526169909746e-08|Running
-494.14129638671875,795.630615234375,-570.3909912109375|-0.819277286529541,-1.1415970391226438e-07,-0.5733975172042847|-9.360490338394811e-08,1,-6.534965990567798e-08|Running
-494.4743957519531,795.6907348632812,-570.610107421875|-0.821493923664093,-1.1260735277573986e-07,-0.5702172517776489|-9.253146515675326e-08,1,-6.417433695560248e-08|Running
-494.8069763183594,795.7506103515625,-570.8251342773438|-0.8239695429801941,-1.1914777076071914e-07,-0.5666341185569763|-9.81917338549465e-08,1,-6.748759773245183e-08|Running
-495.13580322265625,795.8264770507812,-571.0355224609375|-0.8265137672424316,-1.2346013988917548e-07,-0.5629165172576904|-1.0206631628761897e-07,1,-6.946133623841888e-08|Running
-495.4504699707031,795.9281005859375,-571.2340698242188|-0.8291544914245605,-1.1339006533717111e-07,-0.5590195059776306|-9.404441669857988e-08,1,-6.334789759421255e-08|Running
-495.76416015625,796.05419921875,-571.4278564453125|-0.8320950865745544,-1.2380277780721372e-07,-0.5546329617500305|-1.0306811049076714e-07,1,-6.858645917873218e-08|Running
-496.0687561035156,796.2061157226562,-571.6121215820312|-0.8353179693222046,-1.2319088682488655e-07,-0.5497671365737915|-1.0291525143202307e-07,1,-6.770853389070908e-08|Running
-496.3707275390625,796.3756103515625,-571.7918701171875|-0.8386572599411011,-1.2172803565135837e-07,-0.5446594953536987|-1.0205136646845858e-07,1,-6.635688265532735e-08|Running
-496.6705017089844,796.558837890625,-571.9673461914062|-0.8420630097389221,-1.1892956308656721e-07,-0.5393791794776917|-1.0010774076363305e-07,1,-6.420815878982467e-08|Running
-497.040771484375,796.8023071289062,-572.1824340820312|-0.846061646938324,-1.1838470470593165e-07,-0.5330850481987|-1.0017135565476565e-07,1,-6.309230116130493e-08|Running
-497.3287658691406,797.012451171875,-572.3479614257812|-0.8490440845489502,-1.23248995009817e-07,-0.5283219814300537|-1.0466718691759525e-07,1,-6.507763572471958e-08|Running
-497.9674072265625,797.486572265625,-572.7118530273438|-0.8552190661430359,-1.251103753929783e-07,-0.5182666778564453|-1.0703853092763893e-07,1,-6.477164760099186e-08|Running
-498.2419738769531,797.73388671875,-572.8682861328125|-0.8573386669158936,-1.1060228644055314e-07,-0.5147527456283569|-9.490853614124717e-08,1,-5.679139647440934e-08|Running
-498.7197570800781,798.1708374023438,-573.1403198242188|-0.8602184653282166,-1.0533905481224792e-07,-0.5099256634712219|-9.089384178651017e-08,1,-5.3244026076981754e-08|Running
-498.92584228515625,798.3617553710938,-573.2564086914062|-0.8613884449005127,-1.0024785268569758e-07,-0.507946789264679|-8.666054185368921e-08,1,-5.039792227989892e-08|Running
-499.2033386230469,798.6209716796875,-573.409423828125|-0.8632794618606567,-1.1388967635639347e-07,-0.504726231098175|-9.862484517952907e-08,1,-5.6959340355433596e-08|Running
-499.4809875488281,798.8735961914062,-573.5591430664062|-0.8655468225479126,-1.1715147252289171e-07,-0.5008280277252197|-1.0153927121336892e-07,1,-5.843218886525392e-08|Running
-499.9715576171875,799.2886962890625,-573.816162109375|-0.870350182056427,-1.3087279171486443e-07,-0.4924333393573761|-1.1381836628743258e-07,1,-6.459950441239926e-08|Running
-500.1845397949219,799.4732666015625,-573.9201049804688|-0.8731834888458252,-1.3582601354755752e-07,-0.4873916208744049|-1.1845497738249833e-07,1,-6.646211403449342e-08|Running
-500.6219787597656,799.839111328125,-574.1304931640625|-0.8790878653526306,-1.3432818946057523e-07,-0.4766598045825958|-1.1794176657531352e-07,1,-6.42953636997845e-08|Running
-500.9209289550781,800.0784912109375,-574.2667236328125|-0.8834409713745117,-1.5191923807833518e-07,-0.46854251623153687|-1.3403737852968334e-07,1,-7.150926251142664e-08|Running
-501.2281494140625,800.3142700195312,-574.4027099609375|-0.8879058957099915,-1.485753671204293e-07,-0.4600251019001007|-1.3171900548059057e-07,1,-6.873815294738961e-08|Running
-501.54339599609375,800.5408325195312,-574.5388793945312|-0.8922721147537231,-1.4702683870382316e-07,-0.4514980614185333|-1.310014852151653e-07,1,-6.675082175888747e-08|Running
-501.8663024902344,800.7571411132812,-574.6748657226562|-0.8965120315551758,-1.446737911692253e-07,-0.44301939010620117|-1.295301927939363e-07,1,-6.444057021326444e-08|Running
-502.2725830078125,801.0119018554688,-574.8418579101562|-0.9016408324241638,-1.4094069911152474e-07,-0.43248555064201355|-1.2692170514583268e-07,1,-6.128043850139875e-08|Running
-502.6802978515625,801.2572021484375,-575.005126953125|-0.9064801931381226,-1.3321681535671814e-07,-0.42224830389022827|-1.2062673704349436e-07,1,-5.653324919308034e-08|Running
-502.92559814453125,801.4043579101562,-575.1012573242188|-0.9092256426811218,-1.2671573301759054e-07,-0.4163036048412323|-1.1510184094731812e-07,1,-5.2995407173739295e-08|Running
-503.2538146972656,801.5996704101562,-575.226318359375|-0.912850022315979,-1.2228140633396833e-07,-0.40829503536224365|-1.1153009893405397e-07,1,-5.0138154961132386e-08|Running
-503.5830078125,801.7926025390625,-575.3486938476562|-0.9164153933525085,-1.2342857758085302e-07,-0.4002285301685333|-1.1301472824243319e-07,1,-4.9621995401594177e-08|Running
-504.083740234375,802.0745849609375,-575.5296630859375|-0.9216066598892212,-1.2340326804860524e-07,-0.38812515139579773|-1.1362782714741115e-07,1,-4.813680831716738e-08|Running
-504.32244873046875,802.2276000976562,-575.6138916015625|-0.9240254163742065,-1.1878665162612378e-07,-0.3823310136795044|-1.0967091412794616e-07,1,-4.563568012372343e-08|Running
-504.7947082519531,802.5469970703125,-575.7780151367188|-0.9284775257110596,-1.3909793494804035e-07,-0.3713885247707367|-1.290790550001475e-07,1,-5.1835019831969475e-08|Running
-505.08441162109375,802.78515625,-575.8784790039062|-0.9309431314468384,-1.3866463177691912e-07,-0.3651641309261322|-1.2906511415167188e-07,1,-5.069597008855453e-08|Running
-505.368896484375,803.03759765625,-575.97900390625|-0.9327686429023743,-1.2832806817186793e-07,-0.36047565937042236|-1.197546168896224e-07,1,-4.611884207861294e-08|Running
-505.6488952636719,803.2985229492188,-576.0831909179688|-0.933610737323761,-1.1773601471531947e-07,-0.3582890033721924|-1.1016198442348468e-07,1,-4.1551931673211584e-08|Running
-505.91473388671875,803.5654907226562,-576.1885986328125|-0.9333174824714661,-1.1667127353121032e-07,-0.35905224084854126|-1.0947827178142688e-07,1,-4.036541056962051e-08|Running
-506.1784973144531,803.8407592773438,-576.301025390625|-0.9318423271179199,-1.1124313203936254e-07,-0.3628635108470917|-1.0451073961803559e-07,1,-3.8184062134405394e-08|Running
-506.4280090332031,804.1309204101562,-576.4149780273438|-0.9292359948158264,-1.2531309323549067e-07,-0.3694867491722107|-1.1725497728320988e-07,1,-4.426557254078034e-08|Running
-506.65557861328125,804.4380493164062,-576.5265502929688|-0.9255328178405762,-1.4220130140074616e-07,-0.3786674439907074|-1.323243310480393e-07,1,-5.2105825432136044e-08|Running
-506.9290771484375,804.82666015625,-576.66943359375|-0.9196500182151794,-2.2004826405463973e-07,-0.392738938331604|-2.0356313257252623e-07,1,-8.362153636198855e-08|Running
-507.08709716796875,805.0809326171875,-576.755859375|-0.9157407879829407,-2.5974912887249957e-07,-0.40176960825920105|-2.394461091625999e-07,1,-1.0075068956894029e-07|Running
-507.27655029296875,805.4337158203125,-576.8643798828125|-0.9099329710006714,-3.071173182433995e-07,-0.41475528478622437|-2.815210677908908e-07,1,-1.2284840522625018e-07|Running
-507.46893310546875,805.78173828125,-576.9796142578125|-0.9035926461219788,-3.5028051570407115e-07,-0.42839276790618896|-3.190450001966383e-07,1,-1.4471251574832422e-07|Running
-507.6567687988281,806.1276245117188,-577.0969848632812|-0.8967867493629456,-3.824476380032138e-07,-0.4424630105495453|-3.459130653027387e-07,1,-1.6326197282978683e-07|Running
-507.8492431640625,806.4719848632812,-577.2219848632812|-0.8896182179450989,-4.029713238651311e-07,-0.4567049443721771|-3.6173867101751966e-07,1,-1.7771213833839283e-07|Running
-508.0373840332031,806.8155517578125,-577.3480834960938|-0.8822811841964722,-4.0504230014448694e-07,-0.4707227051258087|-3.607261191973521e-07,1,-1.8435572712860449e-07|Running
-508.229736328125,807.157958984375,-577.4808959960938|-0.8748453855514526,-3.932752576929488e-07,-0.48440226912498474|-3.4736115139821777e-07,1,-1.8453249595040688e-07|Running
-508.4224548339844,807.4962768554688,-577.6162719726562|-0.8676053285598755,-3.6383738688527956e-07,-0.4972534775733948|-3.187028028150962e-07,1,-1.7562300058671099e-07|Running
-508.6196594238281,807.8296508789062,-577.757568359375|-0.8605753779411316,-3.243544028919132e-07,-0.5093231201171875|-2.817610322836117e-07,1,-1.6075804865067767e-07|Running
-508.8199462890625,808.1552124023438,-577.9014892578125|-0.8541642427444458,-2.716087124099431e-07,-0.5200033187866211|-2.3408806271163485e-07,1,-1.378049745426324e-07|Running
-509.0220031738281,808.4754638671875,-578.0491943359375|-0.8480515480041504,-2.2473932403954677e-07,-0.5299137830734253|-1.922119139408096e-07,1,-1.1649766662458205e-07|Running
-509.2234802246094,808.792236328125,-578.199462890625|-0.8420266509056091,-2.037440793856149e-07,-0.5394359230995178|-1.7299531407388713e-07,1,-1.0766324720634657e-07|Running
-509.4270324707031,809.105224609375,-578.3555908203125|-0.8358004689216614,-2.0357944663373928e-07,-0.5490333437919617|-1.7164784082979168e-07,1,-1.0949445083952014e-07|Running
-509.6315002441406,809.4154052734375,-578.5151977539062|-0.8296137452125549,-2.0330962513526174e-07,-0.5583376884460449|-1.702277074855374e-07,1,-1.1119862364239452e-07|Running
-509.8381042480469,809.721923828125,-578.6768188476562|-0.8239819407463074,-1.7717134426220582e-07,-0.5666160583496094|-1.4731939756984502e-07,1,-9.84490782229841e-08|Running
-510.19036865234375,810.2279052734375,-578.9556884765625|-0.8147856593132019,-1.3194397752158693e-07,-0.57976233959198|-1.0838527941814391e-07,1,-7.526051604145323e-08|Running
-510.3357238769531,810.4684448242188,-579.0718994140625|-0.8112292885780334,-1.35855628968784e-07,-0.5847281813621521|-1.1104086894420107e-07,1,-7.82859785886103e-08|Running
-510.47479248046875,810.7310180664062,-579.1839599609375|-0.8079162836074829,-1.4200300313405023e-07,-0.5892972946166992|-1.1558552159840474e-07,1,-8.250432870227087e-08|Running
-510.6123352050781,810.9935302734375,-579.2958374023438|-0.804707407951355,-1.3771199292023084e-07,-0.5936716198921204|-1.1167396962719067e-07,1,-8.05952637961127e-08|Running
-510.787353515625,811.331298828125,-579.4384155273438|-0.8007479906082153,-1.4134465686765907e-07,-0.5990013480186462|-1.1402430288853793e-07,1,-8.3538907347247e-08|Running
-510.951171875,811.6686401367188,-579.5733032226562|-0.7969117760658264,-1.366364728028202e-07,-0.6040956974029541|-1.0969444019792718e-07,1,-8.147662100554953e-08|Running
-511.11651611328125,812.0191650390625,-579.711181640625|-0.7930764555931091,-1.291522693236402e-07,-0.609122097492218|-1.0318346710391779e-07,1,-7.76854065520638e-08|Running
-511.2719421386719,812.377685546875,-579.8433837890625|-0.788983941078186,-1.31690242710647e-07,-0.614413857460022|-1.0468351518966301e-07,1,-7.990806949464968e-08|Running
-511.4784240722656,812.8165283203125,-580.0217895507812|-0.783685028553009,-1.294286704478509e-07,-0.6211584210395813|-1.0227800117945662e-07,1,-7.932749213068746e-08|Running
-511.7186584472656,813.3344116210938,-580.2278442382812|-0.7785266637802124,-1.1744939598656856e-07,-0.6276115775108337|-9.207707307723467e-08,1,-7.291921377827748e-08|Running
-511.9751892089844,813.84912109375,-580.4312744140625|-0.7785763144493103,-1.0928700078238762e-07,-0.6275498867034912|-8.498004433477035e-08,1,-6.871732693980448e-08|Running
-512.2413940429688,814.3628540039062,-580.6431274414062|-0.7794008851051331,-1.1007908540250355e-07,-0.6265255212783813|-8.488471792134078e-08,1,-7.010067548662846e-08|Running
-512.3860473632812,814.6314697265625,-580.7540283203125|-0.7805853486061096,-1.1791252063630964e-07,-0.6250491738319397|-9.066332040674752e-08,1,-7.542135449511989e-08|Running
-512.9353637695312,815.41943359375,-581.1696166992188|-0.7867695093154907,-1.0859669430374197e-07,-0.6172469258308411|-8.525721995056301e-08,1,-6.726467915996182e-08|Running
-513.5110473632812,816.0137329101562,-581.6276245117188|-0.7861040830612183,-6.817550968207797e-08,-0.6180941462516785|-5.4791605919035646e-08,1,-4.0614537510919035e-08|Running
-514.3406372070312,816.5059204101562,-582.296142578125|-0.7834053039550781,1.8421566494453145e-08,-0.6215111613273621|1.2676412808332316e-08,1,1.3661537678899549e-08|Running
-515.0264282226562,816.6246337890625,-582.8759765625|-0.7778472304344177,-6.445304023827703e-08,-0.6284534335136414|-5.252116608289725e-08,1,-3.7551860287976524e-08|Running
-515.7098388671875,816.6741943359375,-583.46044921875|-0.7723754644393921,-1.140100636121133e-07,-0.6351662278175354|-8.839639775715114e-08,1,-7.200453921996086e-08|Running
-516.23974609375,816.718505859375,-583.9139404296875|-0.7692211866378784,-9.93915918456878e-08,-0.6389826536178589|-7.578427130283671e-08,1,-6.431586996313854e-08|Running
-516.76123046875,816.809814453125,-584.3611450195312|-0.7667289972305298,-1.0514696668906254e-07,-0.6419708728790283|-7.96221826249166e-08,1,-6.8692102672685e-08|Running
-517.194580078125,816.9354858398438,-584.729248046875|-0.7656283378601074,-6.332851398838102e-08,-0.6432831287384033|-4.8004157093828326e-08,1,-4.1311778886665707e-08|Running
-517.8458862304688,817.1758422851562,-585.278076171875|-0.765193521976471,-9.169577985801425e-09,-0.6438003182411194|-7.1722028316401065e-09,1,-5.71831737516959e-09|Running
-518.3433837890625,817.397705078125,-585.6998291015625|-0.7646527886390686,3.120344516105433e-08,-0.6444424986839294|2.323985803798223e-08,1,2.0844410641984723e-08|Running
-518.7599487304688,817.6209106445312,-586.0565795898438|-0.7637079358100891,6.060400181695513e-08,-0.645561933517456|4.5310198260040124e-08,1,4.027536704143131e-08|Running
-519.0260620117188,817.7939453125,-586.2822265625|-0.763462483882904,7.652579370187595e-08,-0.6458522081375122|5.7202274916789975e-08,1,5.0869225276528596e-08|Running
-519.4219970703125,818.0704956054688,-586.6194458007812|-0.7630540132522583,9.941256706724744e-08,-0.646334707736969|7.427638593071606e-08,1,6.612003744521644e-08|Running
-519.9990844726562,818.5039672851562,-587.1124267578125|-0.7622328400611877,1.2926720671657677e-07,-0.6473029851913452|9.645720666640045e-08,1,8.611786483925243e-08|Running
-520.5774536132812,818.9713134765625,-587.599365234375|-0.7629150748252869,3.045624552555637e-08,-0.6464987397193909|2.260961551314722e-08,1,2.0428542413242212e-08|Running
-520.837646484375,819.1987915039062,-587.8193359375|-0.7630842924118042,-3.083718880247943e-08,-0.6462990045547485|-2.320872916072858e-08,1,-2.031099377575174e-08|Running
-521.5016479492188,819.7011108398438,-588.3704223632812|-0.7650913596153259,-9.119067101437395e-08,-0.6439217329025269|-6.847106703844474e-08,1,-6.026205312537058e-08|Running
-521.8314819335938,819.9741821289062,-588.6329345703125|-0.7677718997001648,-1.0749012346877862e-07,-0.6407232880592346|-8.132496986945625e-08,1,-7.031288618009057e-08|Running
-522.9133911132812,820.6756591796875,-589.3906860351562|-0.7949593663215637,-2.1578023279289482e-07,-0.6066626310348511|-1.709446166842099e-07,1,-1.3168141776986886e-07|Running
-523.532470703125,821.3009643554688,-589.6869506835938|-0.8302004337310791,-0.000001311832534156565,-0.5574649572372437|-0.0000010753378774097655,1,-7.517721201111272e-07|Running
-524.3515625,822.0545654296875,-589.9537963867188|-0.8864256143569946,-0.000002288640416736598,-0.4628710448741913|-0.0000020004288217023714,1,-0.0000011135047088828287|Running
-525.3826293945312,823.063232421875,-590.17578125|-0.9443628191947937,-0.0000021146599920029985,-0.32890555262565613|-0.0000019804208477580687,1,-7.431438575622451e-07|Running
-526.4314575195312,824.2395629882812,-590.2822875976562|-0.9787416458129883,-0.000001598534254299011,-0.20509696006774902|-0.0000015581100569761475,1,-3.585965657748602e-07|Running
-527.40283203125,825.3095092773438,-590.3211059570312|-0.9922603964805603,-7.847092433621583e-07,-0.12417426705360413|-7.776212100907287e-07,1,-1.0554926888062255e-07|Running
