cp 1|true|2083
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,8.970771148142376e-08,0.7117226719856262|9.194123862243941e-08,1,-3.529832426352186e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,1.1969892454999354e-07,0.7117226719856262|1.1825051871028336e-07,1,-5.1470330220126925e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,7.899897269680878e-08,0.7117226719856262|7.610919539047245e-08,1,-3.587810937233371e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.8333809015966835e-08,0.7117226719856262|3.40038930346509e-08,1,-2.0299216529906516e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-2.296598022866192e-09,0.7117226719856262|-8.065415002533882e-09,1,-4.7336383701690465e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-4.2892274620953685e-08,0.7117226719856262|-5.0098762471861846e-08,1,1.0818638429554994e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-1.0372073688813543e-07,0.7117226719856262|-1.1308141978361164e-07,1,3.412213445130874e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-7.693473236258797e-08,0.7117226719856262|-8.258264472260635e-08,1,2.6588557133777613e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.355031700877589e-08,0.7117226719856262|-6.734303781286144e-08,1,2.2824183432135214e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.679864590822035e-08,0.7117226719856262|-3.688335681317767e-08,1,1.5300264166739908e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-1.0069846290150508e-08,0.7117226719856262|-6.44971320795662e-09,1,7.78277442492481e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,1.663610582625097e-08,0.7117226719856262|2.3957914763172994e-08,1,2.7171159766581354e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.331923264544457e-08,0.7117226719856262|5.433955152511771e-08,1,-7.232930698819473e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,6.997954926646344e-08,0.7117226719856262|8.469521617371356e-08,1,-1.4731158515246534e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,8.089568837021943e-08,0.7117226719856262|9.590528549097144e-08,1,-1.9004607665351614e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.947306564417886e-08,0.7117226719856262|5.769049238324442e-08,1,-1.2571991447885011e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,1.807729788083634e-08,0.7117226719856262|1.9508355819652934e-08,1,-6.144875719371612e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-2.8966047338485623e-08,0.7117226719856262|-3.770367129618535e-08,1,3.4854956698637807e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.029477361835234e-08,0.7117226719856262|-7.580428018627572e-08,1,9.89888171432085e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-9.159672487157877e-08,0.7117226719856262|-1.138723249027862e-07,1,1.6306785255437717e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.531834628731303e-08,0.7117226719856262|-8.071015145105775e-08,1,1.2115178193994325e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-2.5942874515294534e-08,0.7117226719856262|-3.102001855381786e-08,1,5.834487559752688e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.957078220651056e-08,0.7117226719856262|5.1655383970228286e-08,1,-4.615443138789033e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,9.18809774930196e-08,0.7117226719856262|1.1766858420969584e-07,1,-1.2959317174932039e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.3062342197354155e-08,0.7117226719856262|4.177205781275006e-08,1,-5.225519572604753e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.69072350459021e-09,0.7117226719856262|3.872435261342844e-09,1,-1.363579915647506e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-2.5655790381051702e-08,0.7117226719856262|-3.399479453491949e-08,1,2.4950568278114815e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.962854115499795e-08,0.7117226719856262|-9.073497153622156e-08,1,8.276826335418264e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-9.891238761383647e-08,0.7117226719856262|-1.285213500068494e-07,1,1.212721834065178e-08|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-5.2407781225838335e-08,0.7117226719856262|-6.786559936244885e-08,1,6.6527006126193555e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-2.1437832842252647e-08,0.7117226719856262|-2.7471630303921302e-08,1,3.0069262635379346e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,9.505646936247558e-09,0.7117226719856262|1.288781792396776e-08,1,-6.357298576453729e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,7.466132956324145e-08,0.7117226719856262|9.775109788279224e-08,1,-8.423287845005234e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,5.050210205581607e-08,0.7117226719856262|6.60024497278755e-08,1,-5.81404568933408e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,2.636352469664871e-08,0.7117226719856262|3.4280933647323764e-08,1,-3.207035081942422e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-9.805663836459644e-09,0.7117226719856262|-1.3250503805295466e-08,1,6.99300173323536e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.3892693096504445e-08,0.7117226719856262|-4.4904275853241415e-08,1,3.3007405697560444e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-5.79591343807806e-08,0.7117226719856262|-7.653099487470172e-08,1,5.899956523336414e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-9.40202298238546e-08,0.7117226719856262|-1.2392038684083673e-07,1,9.794615785096994e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.233020855006544e-08,0.7117226719856262|-8.209806878767267e-08,1,6.546869713019987e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.06672802707908e-08,0.7117226719856262|-4.031149813954471e-08,1,3.301905415753481e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,9.685845459017628e-10,0.7117226719856262|1.4393496394760064e-09,1,5.971679400973429e-11|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.837167821847288e-08,0.7117226719856262|6.399871921303202e-08,1,-4.798367481129162e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,7.993997996891267e-08,0.7117226719856262|1.0566039776449543e-07,1,-8.033627096892815e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,8.164495568507846e-08,0.7117226719856262|1.078713651736507e-07,1,-8.247002192263153e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,5.3524896515000364e-08,0.7117226719856262|7.068217655614717e-08,1,-5.442366557417699e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,2.5428869676602517e-08,0.7117226719856262|3.3524770515214186e-08,1,-2.6401310027068803e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-1.6670149705078074e-08,0.7117226719856262|-2.215180394671279e-08,1,1.5587283686002706e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-4.470618009122518e-08,0.7117226719856262|-5.922986545670028e-08,1,4.354975491338564e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-7.27182438708951e-08,0.7117226719856262|-9.627624564245707e-08,1,7.1488308606149076e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.08854833217265e-08,0.7117226719856262|-8.057606493139247e-08,1,6.019160725401207e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.507773982391882e-08,0.7117226719856262|-4.639381856463842e-08,1,3.4956224581605966e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-9.292059566234911e-09,0.7117226719856262|-1.2240786162465156e-08,1,9.742422424352526e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,1.6471583208499396e-08,0.7117226719856262|2.1883058920479925e-08,1,-1.5449804768863373e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.221320537567408e-08,0.7117226719856262|5.597773977683573e-08,1,-4.062048475361735e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,8.078438895608997e-08,0.7117226719856262|1.0706513364766579e-07,1,-7.833613757668445e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,7.836111137748958e-08,0.7117226719856262|1.0383934068158851e-07,1,-7.612611874208142e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.259220093809745e-08,0.7117226719856262|4.317013946320003e-08,1,-3.1850664328203493e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,2.112193753234237e-09,0.7117226719856262|2.767206686016266e-09,1,-2.365252438352172e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-2.83417644908468e-08,0.7117226719856262|-3.760119327012035e-08,1,2.7094932963933616e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-5.876969311202629e-08,0.7117226719856262|-7.793509837483725e-08,1,5.652992296489856e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-8.917162119814748e-08,0.7117226719856262|-1.1823453149872876e-07,1,8.593974420989525e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.354746062697814e-08,0.7117226719856262|-8.42524343624973e-08,1,6.130823848593536e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.794519898292492e-08,0.7117226719856262|-5.029938421330371e-08,1,3.6697813676767055e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-2.5152276705853183e-08,0.7117226719856262|-3.333374110070508e-08,1,2.4400490516995887e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.1716660681423434e-10,0.7117226719856262|5.757929688599006e-10,1,-1.783666790655669e-11|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,2.5964755678842266e-08,0.7117226719856262|3.445634888521454e-08,1,-2.4736195314289944e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,5.149050963382251e-08,0.7117226719856262|6.83079477425963e-08,1,-4.9273007896033505e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,7.699444637410124e-08,0.7117226719856262|1.021306132997779e-07,1,-7.378885058528795e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,7.535529533697627e-08,0.7117226719856262|9.995132899121018e-08,1,-7.226728548914707e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.9487176195507345e-08,0.7117226719856262|-5.239358458197785e-08,1,3.7693728138776805e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-5.3814886769032455e-08,0.7117226719856262|-7.140009472550446e-08,1,5.141241654627038e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-8.245194038636328e-08,0.7117226719856262|-1.0938874339672111e-07,1,7.883217634230277e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-8.158392006407666e-08,0.7117226719856262|-1.0823443119534204e-07,1,7.802897883379956e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-5.1248640886569774e-08,0.7117226719856262|-6.798733664936663e-08,1,4.90390439367161e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.6090728627868884e-08,0.7117226719856262|-4.787668927974664e-08,1,3.455337793667468e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-5.7943383424685635e-09,0.7117226719856262|-7.68118280092267e-09,1,5.600648833592459e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,2.447615443657014e-08,0.7117226719856262|3.247997071298414e-08,1,-2.3327315634702472e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,5.47207754664214e-08,0.7117226719856262|7.260679524279112e-08,1,-5.223052657044036e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,8.493954339883203e-08,0.7117226719856262|1.1269932542745664e-07,1,-8.110901283941985e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,6.126548868223836e-08,0.7117226719856262|8.128683504082801e-08,1,-5.851569007120361e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,2.579234070765324e-08,0.7117226719856262|3.421842720285895e-08,1,-2.4661939157510915e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,2.168841772842711e-09,0.7117226719856262|2.873011384352253e-09,1,-2.116899711079867e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.322855235410316e-08,0.7117226719856262|-4.409488596479605e-08,1,3.1664502131434347e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-6.858056877945273e-08,0.7117226719856262|-9.100257614136353e-08,1,6.540259445131369e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-7.659245682134497e-08,0.7117226719856262|-1.0163218888692427e-07,1,7.306012239638449e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.0039441156759494e-08,0.7117226719856262|-3.985870122846791e-08,1,2.8666755635953223e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.7416349957529746e-08,0.7117226719856262|6.292121668138861e-08,1,-4.519566942917663e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,7.835233617470294e-08,0.7117226719856262|1.0397170768783326e-07,1,-7.469642682167432e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,8.001987339412153e-08,0.7117226719856262|1.0618393275763083e-07,1,-7.629165743594513e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.868362341563625e-08,0.7117226719856262|5.1331273454024995e-08,1,-3.688835903403742e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,1.1155562695819299e-08,0.7117226719856262|1.480189926184039e-08,1,-1.0647581705214293e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-1.6348970177659794e-08,0.7117226719856262|-2.1696257235248595e-08,1,1.5570753575389062e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-4.3829995632904684e-08,0.7117226719856262|-5.816321646534561e-08,1,4.1766661240671965e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-7.128753054530534e-08,0.7117226719856262|-9.459901662012271e-08,1,6.794016016442583e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-5.968472294171079e-08,0.7117226719856262|-7.92015626416287e-08,1,5.688659765468174e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.4383589309072704e-08,0.7117226719856262|-4.5626613598415133e-08,1,3.27753246764928e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.52757023591721e-09,0.7117226719856262|4.682020549040544e-09,1,-3.3529301557422286e-10|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.139013753956533e-08,0.7117226719856262|5.492617560776125e-08,1,-3.9434842058483355e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,9.179807847203847e-08,0.7117226719856262|1.2181821773538104e-07,1,-8.74720562649145e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,3.195258102550724e-08,0.7117226719856262|4.240154538592833e-08,1,-3.044961394138568e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-1.2864423304392858e-08,0.7117226719856262|-1.7071897673304193e-08,1,1.2253205117218613e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-7.253107980886853e-08,0.7117226719856262|-9.62512700652951e-08,1,6.910506833435193e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-7.48667474681497e-08,0.7117226719856262|-9.935065747868066e-08,1,7.1331598405777186e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-3.7203779612582366e-08,0.7117226719856262|-4.937049169484453e-08,1,3.544858850901278e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,-1.2121954995336637e-08,0.7117226719856262|-1.608597344215923e-08,1,1.155216255988023e-09|Running
-268.1336975097656,558.0092163085938,-259.4576416015625|-0.702460527420044,4.1091718916419495e-10,0.7117226719856262|5.456174956286475e-10,1,-3.883876553700816e-11|Running
-268.1336975097656,559.08251953125,-259.4576416015625|-0.702460527420044,3.172301532572419e-08,0.7117226719856262|4.209794823850643e-08,1,-3.0220583813189705e-09|Jumping
-268.1336975097656,559.8798828125,-259.4576416015625|-0.702460527420044,5.6748611143575545e-08,0.7117226719856262|7.530785950393692e-08,1,-5.406334047108885e-09|Freefall
-268.1336975097656,560.6227416992188,-259.4576416015625|-0.702460527420044,8.17528231777942e-08,0.7117226719856262|1.084894023506422e-07,1,-7.788569789113353e-09|Freefall
-268.1602478027344,561.474609375,-259.4775695800781|-0.7845500111579895,0.00004696000542026013,0.6200655102729797|0.00003530426693032496,1,-0.00003106452277279459|Freefall
-268.2176513671875,562.0947875976562,-259.5180969238281|-0.8585609793663025,0.00010975348413921893,0.5127114057540894|0.00008836938650347292,1,-0.00006608586409129202|Freefall
-268.30914306640625,562.6604614257812,-259.57952880859375|-0.9189462065696716,0.0001413911086274311,0.39438289403915405|0.00012215712922625244,1,-0.00007387562072835863|Freefall
-268.47174072265625,563.2909545898438,-259.6855773925781|-0.970945417881012,0.00014749627735000104,0.2393009513616562|0.00013765985204372555,1,-0.00005781867730547674|Freefall
-268.73974609375,563.9351806640625,-259.8531494140625|-0.9968981146812439,0.00011443025141488761,0.07870299369096756|0.00011272980918874964,1,-0.000026048846848425455|Freefall
-269.67523193359375,564.9613647460938,-260.4090270996094|-0.9772300720214844,0.000056087210396071896,-0.21218253672122955|0.000055919666920090094,1,0.00000679053255225881|Freefall
-270.7176513671875,565.3096313476562,-260.9898986816406|-0.9404314756393433,0.000014990624549682252,-0.3399833142757416|0.00001437331138731679,1,0.0000043340651245671324|Freefall
-271.2430725097656,565.2998046875,-261.2793273925781|-0.926901638507843,0.000007534857559221564,-0.37530437111854553|0.000007074306722643087,1,0.0000026050083761219867|Freefall
-271.85540771484375,565.1333618164062,-261.61822509765625|-0.9150573015213013,0.0000029031300528004067,-0.40332379937171936|0.0000026789682578964857,1,0.000001119994976761518|Freefall
-272.29266357421875,564.9122924804688,-261.8607482910156|-0.9081733822822571,0.0000018258145928484737,-0.4185941815376282|0.0000016693768429831835,1,7.399311243716511e-07|Freefall
-272.6424255371094,564.6741333007812,-262.05487060546875|-0.9035686254501343,0.0000012911306157548097,-0.42844340205192566|0.0000011739922456399654,1,5.376393801270751e-07|Freefall
-272.9920349121094,564.3814086914062,-262.2491760253906|-0.8995769619941711,9.153702649200568e-07,-0.4367623031139374|8.282681847049389e-07,1,3.898671820934396e-07|Freefall
-273.2542419433594,564.1261596679688,-262.3949279785156|-0.8969367742538452,7.159887331908976e-07,-0.44215884804725647|6.456485834860359e-07,1,3.095782972195593e-07|Freefall
-273.6910400390625,563.632568359375,-262.6382751464844|-0.8930084705352783,4.888415787718259e-07,-0.4500398337841034|4.3853015085915104e-07,1,2.1604846267564426e-07|Freefall
-274.0403747558594,563.1763916015625,-262.83306884765625|-0.8902914524078369,3.741331511264434e-07,-0.45539116859436035|3.344079289036017e-07,1,1.6779556233359472e-07|Freefall
-274.4770202636719,562.529541015625,-263.0765380859375|-0.8873906135559082,2.5965610461753386e-07,-0.46101829409599304|2.3120364289752615e-07,1,1.1819088996389837e-07|Freefall
-274.80462646484375,561.9507446289062,-263.2593078613281|-0.88669353723526,1.8561719627996354e-07,-0.46235761046409607|1.646904195240495e-07,1,8.562044939708358e-08|Freefall
-275.05670166015625,561.3993530273438,-263.39996337890625|-0.8866128325462341,3.9497869863680535e-08,-0.462512344121933|3.4399995740841405e-08,1,1.945546479475979e-08|Landed
-275.208740234375,561.6128540039062,-263.4847717285156|-0.8866035342216492,-1.0634471436787862e-07,-0.4625302255153656|-9.564239178416756e-08,1,-4.6586865920517084e-08|Landed
-275.2546081542969,561.8980712890625,-263.5103759765625|-0.8866026401519775,-8.7446046848072e-08,-0.4625319540500641|-7.825539682926319e-08,1,-3.9055908729324074e-08|Running
-275.25677490234375,562.1256713867188,-263.5116271972656|-0.8866025805473328,-4.210050974506885e-08,-0.46253204345703125|-3.709601159584963e-08,1,-1.991449138927237e-08|Running
-275.25677490234375,562.2640380859375,-263.5116271972656|-0.8866025805473328,2.1301927333183812e-08,-0.46253204345703125|2.045331370936765e-08,1,6.849182110357788e-09|Running
-275.25677490234375,562.3160400390625,-263.5116271972656|-0.8866025805473328,9.364585196180997e-08,-0.46253204345703125|8.611866775254384e-08,1,3.738729148494713e-08|Running
-275.25677490234375,562.3276977539062,-263.5116271972656|-0.8866025805473328,8.679018037582864e-08,-0.46253204345703125|7.948840163862769e-08,1,3.527443936945929e-08|Running
-275.25677490234375,562.3338012695312,-263.5116271972656|-0.8866025805473328,3.6993373697669085e-08,-0.46253204345703125|3.347449961665916e-08,1,1.5814679343861826e-08|Running
-275.25677490234375,562.3359985351562,-263.5116271972656|-0.8866025805473328,-4.455231294997475e-09,-0.46253204345703125|-4.825383648210391e-09,1,-3.827495542729764e-10|Running
-275.25677490234375,562.337158203125,-263.5116271972656|-0.8866025805473328,-5.4135153249035284e-08,-0.46253204345703125|-5.0731269851667093e-08,1,-1.979684860486941e-08|Running
-275.25677490234375,562.337646484375,-263.5116271972656|-0.8866025805473328,-1.0375143233432027e-07,-0.46253204345703125|-9.657834709742019e-08,1,-3.918608726394268e-08|Running
-275.25677490234375,562.3377685546875,-263.5116271972656|-0.8866025805473328,-8.109068971862143e-08,-0.46253204345703125|-7.529472156875272e-08,1,-3.099071221868144e-08|Running
-275.25677490234375,562.3377685546875,-263.5116271972656|-0.8866025805473328,-4.193877956026881e-08,-0.46253204345703125|-3.877301324450855e-08,1,-1.635028290536411e-08|Running
-275.25677490234375,562.3378295898438,-263.5116271972656|-0.8866025805473328,-2.8224076409344434e-09,-0.46253204345703125|-2.284451738887583e-09,1,-1.7231382987148436e-09|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,3.6258452240645056e-08,-0.46253204345703125|3.417098071167857e-08,1,1.2890725820113857e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,7.53059197222683e-08,-0.46253204345703125|7.0595262968709e-08,1,2.749210281649539e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,1.1432002366973393e-07,-0.46253204345703125|1.0698842345391313e-07,1,4.2081005346972233e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,8.149149977043635e-08,-0.46253204345703125|7.61959952910729e-08,1,3.0129651662491597e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,4.869102099291922e-08,-0.46253204345703125|4.5429882078451556e-08,1,1.818851202983751e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,1.591857134997099e-08,-0.46253204345703125|1.4690057170696491e-08,1,6.257576679047361e-09|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,-1.6825874027404097e-08,-0.46253204345703125|-1.602350430118804e-08,1,-5.663163715752262e-09|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,-4.954234000820179e-08,-0.46253204345703125|-4.6710820100770434e-08,1,-1.7573716704077924e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,-8.223085501413152e-08,-0.46253204345703125|-7.737191509704644e-08,1,-2.9474094276338292e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,-1.1489143503240484e-07,-0.46253204345703125|-1.0800681593536865e-07,1,-4.136430220569309e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,-9.648341858792264e-08,-0.46253204345703125|-9.068187978300557e-08,1,-3.4775169410750095e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,-4.130654929213051e-08,-0.46253204345703125|-3.875147669418766e-08,1,-1.5024665955820637e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,1.379961744873981e-08,-0.46253204345703125|1.31123831792479e-08,1,4.700527078682626e-09|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,6.883517045253029e-08,-0.46253204345703125|6.490978421425098e-08,1,2.4400442555361224e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,1.2380020564251026e-07,-0.46253204345703125|1.1664081966955564e-07,1,4.4075115113173524e-08|Running
-275.25677490234375,562.337890625,-263.5116271972656|-0.8866025805473328,6.557984733035482e-08,-0.46253204345703125|6.175510947059593e-08,1,2.340942373280086e-08|Running
-275.4645080566406,562.3660278320312,-263.6853942871094|-0.8596122860908508,0.000005442639121611137,-0.5109469294548035|0.0000047474136408709455,1,0.000002665059582795948|Running
-275.9733581542969,562.3649291992188,-264.07965087890625|-0.8416319489479065,0.0000018116132878276403,-0.5400515198707581|0.0000015419453802678618,1,9.51507047375344e-07|Running
-276.28228759765625,562.6728515625,-264.313232421875|-0.8390173316001892,2.2907444474640215e-07,-0.5441046953201294|1.8765086906569195e-07,1,1.316513618121462e-07|Climbing
-276.42657470703125,562.9525756835938,-264.4224548339844|-0.8388494849205017,-9.8429822514845e-08,-0.5443633794784546|-8.50327097623449e-08,1,-4.9783238864620216e-08|Climbing
-276.4794921875,563.260009765625,-264.4625244140625|-0.8388300538063049,-1.031569709653013e-07,-0.5443933606147766|-8.577725907343847e-08,1,-5.731963170774179e-08|Running
-276.48223876953125,563.4743041992188,-264.4645690917969|-0.8388278484344482,-1.0787397286549094e-07,-0.5443968176841736|-8.651587535268845e-08,1,-6.484616932311837e-08|Running
-276.4822692871094,563.598388671875,-264.464599609375|-0.8388275504112244,-1.1258686072324053e-07,-0.544397234916687|-8.725378819463003e-08,1,-7.236624099959954e-08|Running
-276.4822692871094,563.6785888671875,-264.464599609375|-0.8388275504112244,-1.1847230041439616e-07,-0.544397234916687|-8.817528396320995e-08,1,-8.175729249160213e-08|Running
