Replay 1|false|13119
254.8995361328125,286.3951721191406,-127.7659683227539|0.14972499012947083,1.6839545935454225e-07,-0.9887276887893677|4.990236224244882e-09,1,1.7107097960433748e-07|Freefall
254.94601440429688,286.6193542480469,-128.11827087402344|0.13347020745277405,1.6080244336080796e-07,-0.9910528063774109|-1.7787140649261346e-09,1,1.6201460084630526e-07|Freefall
255.01202392578125,286.9378662109375,-128.61880493164062|0.11031542718410492,1.4971514872286207e-07,-0.9938966035842896|-1.1649377462674693e-08,1,1.4934151693068998e-07|Freefall
255.03028869628906,287.0259704589844,-128.75723266601562|0.1039007157087326,1.4658755276286684e-07,-0.9945876598358154|-1.4431101647005562e-08,1,1.4587769214813306e-07|Freefall
255.078857421875,287.1690979003906,-129.22059631347656|0.10361558943986893,1.5651363582946942e-07,-0.9946174025535583|-1.7133150009840392e-08,1,1.5557577626168495e-07|Freefall
255.1240997314453,287.3024597167969,-129.65232849121094|0.10334989428520203,1.6576156269820785e-07,-0.9946450591087341|-1.9648219051759952e-08,1,1.6461241614251776e-07|Freefall
255.16574096679688,287.3932800292969,-130.0532989501953|0.10334338247776031,1.440014756326491e-07,-0.9946457147598267|-1.7872316959710588e-08,1,1.4291971695001848e-07|Freefall
255.207763671875,287.48486328125,-130.45774841308594|0.10333679616451263,1.2205201471715554e-07,-0.994646430015564|-1.6081102671705594e-08,1,1.2103824076348246e-07|Freefall
255.21554565429688,287.5018615722656,-130.53274536132812|0.10333558171987534,1.1798205434843112e-07,-0.9946465492248535|-1.5748984338870287e-08,1,1.1698087831746307e-07|Climbing
255.25155639648438,287.8445739746094,-130.7353515625|0.06912263482809067,0.01169553305953741,-0.9975396394729614|-0.0013497625477612019,0.9999314546585083,0.011630046181380749|Climbing
255.27781677246094,288.09454345703125,-130.8831329345703|0.04410673677921295,0.020209448412060738,-0.9988223910331726|-0.0020818940829485655,0.9997950792312622,0.02013719640672207|Climbing
255.27740478515625,288.6330261230469,-130.84335327148438|0.08951552212238312,0.003641098504886031,-0.9959787726402283|-0.0004905110690742731,0.9999933838844299,0.0036116892006248236|Climbing
255.27728271484375,288.7916259765625,-130.83163452148438|0.10285282135009766,-0.0012462791055440903,-0.994695782661438|0.0001213929062942043,0.9999992251396179,-0.0012403717264533043|Climbing
255.277099609375,289.0381774902344,-130.81314086914062|0.10252908617258072,0.0007592841284349561,-0.9947296977043152|-0.001151694101281464,0.9999991059303284,0.0006445985054597259|Climbing
255.2769012451172,289.309814453125,-130.79275512695312|0.10216942429542542,0.002968671265989542,-0.9947625994682312|-0.00255370931699872,0.9999930262565613,0.002721996046602726|Climbing
255.27688598632812,289.33160400390625,-130.79112243652344|0.10214044153690338,0.003145822323858738,-0.9947649836540222|-0.002666103420779109,0.999992311000824,0.0028886026702821255|Climbing
255.27650451660156,289.5344543457031,-130.79074096679688|0.10418207943439484,0.0019015513826161623,-0.9945564270019531|-0.0016080908244475722,0.9999971985816956,0.0017435026820749044|Climbing
255.27598571777344,289.8179626464844,-130.79022216796875|0.10703287273645401,0.00015910621732473373,-0.9942554831504822|-0.00012528759543783963,1,0.00014653810649178922|Climbing
255.27584838867188,289.89154052734375,-130.7900848388672|0.10777203738689423,-0.00029365502996370196,-0.9941755533218384|0.0002602339081931859,0.9999998807907104,-0.00026716513093560934|Climbing
255.2758026123047,290.2345275878906,-130.7900390625|0.10779234766960144,-0.00012571352999657393,-0.9941734075546265|0.00011035834177164361,1,-0.00011448480654507875|Climbing
255.27577209472656,290.5216064453125,-130.7899932861328|0.10780928283929825,0.000014850229490548372,-0.9941716194152832|-0.000015085108316270635,1,0.000013301440958457533|Climbing
255.27578735351562,290.85101318359375,-130.79000854492188|0.10783150792121887,0.00000687436522639473,-0.9941691756248474|-0.000006795598892495036,1,0.000006177605882839998|Climbing
255.2758026123047,291.0816650390625,-130.79000854492188|0.10784707218408585,0.0000012898340173705947,-0.9941675066947937|-9.914697329804767e-07,1,0.0000011898466709681088|Climbing
255.2758026123047,291.52252197265625,-130.79000854492188|0.10784749686717987,2.13879758348412e-07,-0.9941674470901489|-1.5259551844337693e-07,1,1.9858094901792356e-07|Climbing
255.2758026123047,291.71173095703125,-130.79000854492188|0.107847660779953,-2.4787397023828817e-07,-0.9941674470901489|2.0741360629017436e-07,1,-2.2682789335704e-07|Climbing
255.27561950683594,292.04730224609375,-130.76759338378906|0.1066930964589119,0.0007782700704410672,-0.9942917227745056|-0.0006541034090332687,0.9999995231628418,0.0007125488482415676|Climbing
255.2755126953125,292.25274658203125,-130.75387573242188|0.10598582774400711,0.0012546181678771973,-0.9943668842315674|-0.0010543216485530138,0.9999988079071045,0.001149347866885364|Climbing
255.27516174316406,292.4922790527344,-130.7535400390625|0.10661709308624268,0.0007913782028481364,-0.9942998290061951|-0.0006651752046309412,0.9999995231628418,0.0007245889864861965|Climbing
255.27471923828125,292.79840087890625,-130.75311279296875|0.10742352157831192,0.00019903783686459064,-0.994213342666626|-0.00016745092580094934,0.9999999403953552,0.00018210342386737466|Climbing
255.2744903564453,292.9527587890625,-130.75289916992188|0.1078299954533577,-0.00009975572902476415,-0.9941693544387817|0.00008366942347493023,1,-0.00009126579243456945|Climbing
255.27452087402344,293.2274169921875,-130.75291442871094|0.10783567279577255,-0.00005144822716829367,-0.994168758392334|0.00004290169817977585,1,-0.00004709652785095386|Climbing
255.27455139160156,293.5311584472656,-130.7529296875|0.10784193128347397,0.0000019712310859176796,-0.9941680431365967|-0.000002180195224354975,1,0.0000017462990626881947|Climbing
255.27455139160156,293.58282470703125,-130.7529296875|0.10784300416707993,0.000011059387361456174,-0.9941679239273071|-0.000009849907655734569,1,0.000010055789971374907|Climbing
255.27455139160156,294.0291442871094,-130.75294494628906|0.10784594714641571,0.0000035312571071699494,-0.9941676259040833|-0.0000031445224522030912,1,0.0000032108603136293823|Climbing
255.27455139160156,294.28289794921875,-130.75294494628906|0.10784762352705002,-7.490251050512597e-07,-0.9941674470901489|6.679721877844713e-07,1,-6.80957612075872e-07|Climbing
255.27455139160156,294.598876953125,-130.75294494628906|0.10784763842821121,-2.90964408122818e-07,-0.9941674470901489|2.5910168233167497e-07,1,-2.6456399382368545e-07|Climbing
255.27455139160156,294.8222961425781,-130.75294494628906|0.107847660779953,3.2870204336177267e-08,-0.9941674470901489|-2.9957067937402826e-08,1,2.981329316753545e-08|Climbing
255.27455139160156,294.84295654296875,-130.75294494628906|0.1078476682305336,6.283017484065567e-08,-0.9941674470901489|-5.669969738164582e-08,1,5.704797700900599e-08|Climbing
255.27455139160156,295.1054992675781,-130.75294494628906|0.10972752422094345,5.786423784570616e-08,-0.9939616918563843|-5.14503248894016e-08,1,5.253594892451474e-08|Climbing
255.27455139160156,295.39984130859375,-130.75294494628906|0.11183460801839828,5.228577037996729e-08,-0.9937268495559692|-4.555482746582129e-08,1,4.748907400653479e-08|Climbing
255.27455139160156,295.4730224609375,-130.75294494628906|0.11235829442739487,5.0897366321578374e-08,-0.9936677813529968|-4.4087734352160624e-08,1,4.623652571922321e-08|Climbing
255.27455139160156,295.937744140625,-130.75294494628906|0.11900710314512253,1.1283177947518652e-08,-0.992893397808075|-8.672830453804181e-09,1,1.0324421317875476e-08|Climbing
255.27455139160156,296.10308837890625,-130.75294494628906|0.12137167900800705,-2.8630946502516963e-09,-0.9926071166992188|3.986774910202939e-09,1,-2.396933318493666e-09|Climbing
255.27455139160156,296.2811279296875,-130.75294494628906|0.12137169390916824,-1.8009190583256895e-08,-0.9926071166992188|1.7531387896951856e-08,1,-1.5999658486975932e-08|Climbing
255.27455139160156,296.5264587402344,-130.75294494628906|0.12137167900800705,-3.888168009780202e-08,-0.9926071166992188|3.6196908581587195e-08,1,-3.474526977242931e-08|Climbing
255.27455139160156,296.733154296875,-130.75294494628906|0.12137167900800705,-5.646604606113215e-08,-0.9926071166992188|5.1921979604685475e-08,1,-5.053780682828801e-08|Climbing
255.27455139160156,297.0722351074219,-130.75294494628906|0.12864089012145996,-5.7272053766155295e-08,-0.9916912317276001|5.2380180193267734e-08,1,-5.095721178349777e-08|Climbing
255.27455139160156,297.30499267578125,-130.75294494628906|0.13362650573253632,-5.7825236154940285e-08,-0.9910317659378052|5.269646408123663e-08,1,-5.124315194393603e-08|Climbing
255.27455139160156,297.36322021484375,-130.75294494628906|0.1348731964826584,-5.7963610800015886e-08,-0.9908628463745117|5.2775813941252636e-08,1,-5.131443714390116e-08|Climbing
255.27455139160156,297.6286926269531,-130.75294494628906|0.1348731964826584,-3.1297062719204405e-08,-0.9908628463745117|2.8627145098880646e-08,1,-2.7689027959354462e-08|Climbing
255.27455139160156,297.9543151855469,-130.75294494628906|0.1348731964826584,1.4121804836619845e-09,-0.9908628463745117|-9.936672595856066e-10,1,1.2899478152306187e-09|Climbing
255.27455139160156,297.9932861328125,-130.75294494628906|0.1348731964826584,5.326477481304437e-09,-0.9908628463745117|-4.538372788687184e-09,1,4.7578456729979735e-09|Climbing
255.27455139160156,298.3681640625,-130.75294494628906|0.1348731964826584,4.290911093107752e-08,-0.9908628463745117|-3.8572419924776113e-08,1,3.8054434270407e-08|Climbing
255.27455139160156,298.62335205078125,-130.75294494628906|0.1348731964826584,6.849481337667385e-08,-0.9908628463745117|-6.174229838507017e-08,1,6.072225744446769e-08|Climbing
255.27455139160156,298.9381103515625,-130.75294494628906|0.1348731964826584,5.6354306110506514e-08,-0.9908628463745117|-5.086490872940885e-08,1,4.995039759592146e-08|Climbing
255.27455139160156,299.18341064453125,-130.75294494628906|0.1348731964826584,4.689201560381662e-08,-0.9908628463745117|-4.238708584125561e-08,1,4.1554827134859806e-08|Climbing
255.27455139160156,299.5672607421875,-130.75294494628906|0.1348731964826584,1.4386577262825995e-08,-0.9908628463745117|-1.3140506460729284e-08,1,1.2730597021004542e-08|Climbing
255.27455139160156,299.74346923828125,-130.75294494628906|0.1348731964826584,-5.351878384907138e-10,-0.9908628463745117|2.8526644935134016e-10,1,-5.012933956827226e-10|Climbing
255.27455139160156,300.1681213378906,-130.75294494628906|0.1348731964826584,-3.643122781227248e-08,-0.9908628463745117|3.2582494924326966e-08,1,-3.233214229680925e-08|Climbing
255.27455139160156,300.37353515625,-130.75294494628906|0.1348731964826584,-5.3793890231190744e-08,-0.9908628463745117|4.8204434222043346e-08,1,-4.7728505592203874e-08|Climbing
255.27455139160156,300.8049621582031,-130.75294494628906|0.1348731964826584,-6.969849408733353e-08,-0.9908628463745117|6.255122286802361e-08,1,-6.182693113032656e-08|Climbing
255.27455139160156,300.93359375,-130.75294494628906|0.1348731964826584,-7.444004523904368e-08,-0.9908628463745117|6.682834907678625e-08,1,-6.603001878602299e-08|Climbing
255.27455139160156,301.29473876953125,-130.75294494628906|0.1348731964826584,-3.629922318282297e-08,-0.9908628463745117|3.263429348976388e-08,1,-3.219187405534285e-08|Climbing
255.27455139160156,301.49365234375,-130.75294494628906|0.1348731964826584,-1.5292389576870846e-08,-0.9908628463745117|1.380121350536001e-08,1,-1.3554828370843097e-08|Climbing
255.27455139160156,301.7439270019531,-130.75294494628906|0.1348731964826584,1.1090182105988333e-08,-0.9908628463745117|-9.851321536302748e-09,1,9.851517823733502e-09|Climbing
255.27455139160156,302.07861328125,-130.75294494628906|0.1348731964826584,4.637326256329288e-08,-0.9908628463745117|-4.148335008835602e-08,1,4.1154304852852874e-08|Climbing
255.27455139160156,302.12371826171875,-130.75294494628906|0.1348731964826584,5.112783085792216e-08,-0.9908628463745117|-4.574592082917661e-08,1,4.537250575253893e-08|Climbing
255.27455139160156,302.37420654296875,-130.75294494628906|0.1348731964826584,5.4476259947477956e-08,-0.9908628463745117|-4.876769565953509e-08,1,4.834049605051405e-08|Climbing
255.27455139160156,302.68377685546875,-130.75294494628906|0.1348731964826584,5.861434715370706e-08,-0.9908628463745117|-5.250209511586945e-08,1,5.200843133934541e-08|Climbing
255.27981567382812,303.1014404296875,-130.79156494140625|0.1348731964826584,2.1660547133706132e-08,-0.9908628463745117|-1.9446783738885642e-08,1,1.921324965792337e-08|Climbing
255.28160095214844,303.2422790527344,-130.80459594726562|0.1348731964826584,9.199840889095867e-09,-0.9908628463745117|-8.300636622493585e-09,1,8.154819042260897e-09|Climbing
255.29603576660156,303.3579406738281,-130.91073608398438|0.1348731964826584,-1.1356720008848242e-08,-0.9908628463745117|1.0087266133496087e-08,1,-1.0088397672802785e-08|Climbing
255.31448364257812,303.5057373046875,-131.04635620117188|0.1348731964826584,-3.7626648463628953e-08,-0.9908628463745117|3.3585788372647585e-08,1,-3.340202425761163e-08|Climbing
255.32008361816406,303.5505676269531,-131.08749389648438|0.1348731964826584,-4.559371546974944e-08,-0.9908628463745117|4.071235437663745e-08,1,-4.0472514228895307e-08|Climbing
255.34585571289062,303.54742431640625,-131.27685546875|0.1348731964826584,-6.554952136639258e-08,-0.9908628463745117|5.856286122707388e-08,1,-5.818258586032243e-08|Climbing
255.37660217285156,303.5436706542969,-131.50265502929688|0.1348731964826584,-8.934426176665511e-08,-0.9908628463745117|7.984731098531483e-08,1,-7.929957490659945e-08|Climbing
255.44667053222656,304.51568603515625,-132.0175018310547|0.1348731964826584,-4.758256721970611e-08,-0.9908628463745117|4.254420815641424e-08,1,-4.223035432460165e-08|Running
255.4750213623047,304.9088439941406,-132.2257537841797|0.1348731964826584,-3.069088805318643e-08,-0.9908628463745117|2.7455932638531522e-08,1,-2.7236684019271706e-08|Running
255.5418701171875,305.4759826660156,-132.71934509277344|0.1321304887533188,1.3180689428793357e-08,-0.9912323355674744|-1.1903533270185562e-08,1,1.1710544534082601e-08|Running
255.5822296142578,305.8183898925781,-133.0173797607422|0.13047392666339874,3.962515293665092e-08,-0.9914517402648926|-3.56166616199971e-08,1,3.5279686727562876e-08|Running
255.5846405029297,305.8388671875,-133.03518676757812|0.13037492334842682,4.120464680568148e-08,-0.9914647936820984|-3.7032737765230195e-08,1,3.668965931069579e-08|Running
255.6461181640625,306.1951599121094,-133.5325469970703|0.1222618967294693,4.93000946732991e-08,-0.9924978613853455|-4.490552640845635e-08,1,4.4141014399201595e-08|Running
255.6869659423828,306.4319152832031,-133.86302185058594|0.11686671525239944,5.4646157821025554e-08,-0.993147611618042|-5.010268822047692e-08,1,4.9127461210218826e-08|Running
255.73208618164062,306.6455383300781,-134.28533935546875|0.1030770018696785,2.843849955525002e-08,-0.9946733713150024|-2.5635021216885434e-08,1,2.5934259184623443e-08|Running
255.77243041992188,306.83660888671875,-134.66310119628906|0.09072541445493698,5.247286605225554e-09,-0.9958759546279907|-4.023578803469263e-09,1,4.902463768274856e-09|Running
255.77549743652344,306.85113525390625,-134.69180297851562|0.0897866040468216,3.4955194294639114e-09,-0.9959610104560852|-2.392703590814449e-09,1,3.293991079900138e-09|Running
255.79946899414062,307.0309143066406,-134.9844207763672|0.07547444105148315,-1.4329150310743444e-08,-0.9971477389335632|1.5125074526167737e-08,1,-1.322531506531277e-08|Running
255.82955932617188,307.2565612792969,-135.3517303466797|0.057487085461616516,-3.6372188816358175e-08,-0.9983462691307068|3.677585169725717e-08,1,-3.431479811411009e-08|Running
255.8436737060547,307.36236572265625,-135.52394104003906|0.04904719442129135,-4.657771768279417e-08,-0.9987964630126953|4.6794816910278314e-08,1,-4.433592337704795e-08|Running
255.85537719726562,307.5770568847656,-135.8749542236328|0.030466020107269287,-5.244632106382596e-08,-0.9995357990264893|5.3721617376822905e-08,1,-5.083323273424867e-08|Running
255.86993408203125,307.8439636230469,-136.31130981445312|0.007353061344474554,-5.9543538100115256e-08,-0.999972939491272|6.216220782562232e-08,1,-5.90880517847836e-08|Running
255.87510681152344,307.9386901855469,-136.46617126464844|-0.0008508320897817612,-6.200868796213399e-08,-0.9999996423721313|6.511139361009555e-08,1,-6.206411029552328e-08|Running
255.86395263671875,308.2599182128906,-137.0419921875|-0.040149908512830734,-1.4075046905759336e-08,-0.9991936683654785|1.3573401069777447e-08,1,-1.4631815759003075e-08|Running
255.8596649169922,308.3836669921875,-137.26382446289062|-0.055275917053222656,3.8496446030933384e-09,-0.9984711408615112|-5.776925160461133e-09,1,4.17535295227367e-09|Running
255.81451416015625,308.7264099121094,-137.8531951904297|-0.09925028681755066,5.140660519487028e-08,-0.995062530040741|-6.344299663396669e-08,1,5.798966284942253e-08|Running
255.7946319580078,308.8773193359375,-138.1127166748047|-0.11855605244636536,7.145731473201522e-08,-0.9929473400115967|-8.806967599639393e-08,1,8.248021288181917e-08|Running
255.74473571777344,309.1424255371094,-138.46499633789062|-0.14828616380691528,4.915884943557103e-08,-0.9889444708824158|-6.058048995782883e-08,1,5.879207520820273e-08|Running
255.69651794433594,309.39862060546875,-138.805419921875|-0.17688995599746704,2.8434634202767484e-08,-0.984230637550354|-3.470236009661676e-08,1,3.5127065700635285e-08|Running
255.65017700195312,309.6120910644531,-139.03839111328125|-0.20060984790325165,1.3750888427921382e-08,-0.9796712398529053|-1.4518260371687575e-08,1,1.700917096059129e-08|Running
255.5833282470703,309.91998291015625,-139.37437438964844|-0.23461072146892548,-6.450380229949815e-09,-0.972089409828186|1.380867864497759e-08,1,-9.968264436110985e-09|Running
255.46609497070312,310.3194885253906,-139.82363891601562|-0.2872345745563507,-2.988772251910632e-08,-0.9578602910041809|5.076457654240585e-08,1,-4.642541995281135e-08|Running
255.4272003173828,310.4520568847656,-139.9727020263672|-0.30451127886772156,-3.71023176626295e-08,-0.9525087475776672|6.257871376647017e-08,1,-5.895824273238759e-08|Running
255.31527709960938,310.6966247558594,-140.2878875732422|-0.3421843349933624,-3.679947369050751e-08,-0.9396328330039978|6.332444968393247e-08,1,-6.222441584213811e-08|Running
255.1970977783203,310.9548645019531,-140.62069702148438|-0.3813730776309967,-3.634027123666783e-08,-0.9244211912155151|6.397008434078089e-08,1,-6.570244437398287e-08|Running
255.1465606689453,311.0652770996094,-140.7630157470703|-0.39792925119400024,-3.610036714007947e-08,-0.9174160957336426|6.420142284468966e-08,1,-6.719741918459476e-08|Running
254.95423889160156,311.3128662109375,-141.1622772216797|-0.4513072669506073,-1.4589510932694338e-08,-0.8923686146736145|2.1768340019434618e-08,1,-2.7358336041061193e-08|Running
254.7913818359375,311.52252197265625,-141.5003662109375|-0.49528855085372925,1.1170154801121157e-09,-0.868728518486023|-1.2276332839178394e-08,1,8.284915864464892e-09|Running
254.56101989746094,311.7229309082031,-141.8564453125|-0.587441623210907,1.3916640284605819e-08,-0.8092665672302246|-4.7790997825813974e-08,1,5.188779539366806e-08|Running
254.39126586914062,311.8706359863281,-142.1188507080078|-0.6508902907371521,1.9493992198249543e-08,-0.7591717839241028|-7.079243147245506e-08,1,8.637319837134783e-08|Running
253.9361572265625,312.1416320800781,-142.5966796875|-0.7506943941116333,1.1204265959463555e-08,-0.6606496572494507|-4.1664748096081894e-08,1,6.430300203419392e-08|Running
253.7438507080078,312.25616455078125,-142.798583984375|-0.7885338664054871,9.156297053891649e-09,-0.614991307258606|-3.033966677890021e-08,1,5.3789623422062505e-08|Running
253.42941284179688,312.3926086425781,-143.02479553222656|-0.8289117217063904,5.996046326117721e-09,-0.5593793988227844|-9.897336283870573e-09,1,2.5385393342958196e-08|Running
253.20663452148438,312.4892883300781,-143.18505859375|-0.8551618456840515,5.195039509686694e-09,-0.5183612108230591|3.381993796125471e-09,1,4.442630707757189e-09|Running
253.12112426757812,312.5263977050781,-143.24658203125|-0.8647018671035767,5.205019082410445e-09,-0.5022854804992676|8.205673474037667e-09,1,-3.7636800342966126e-09|Running
252.66558837890625,312.6786804199219,-143.4947509765625|-0.8965570330619812,4.448823531788548e-09,-0.4429282546043396|2.5710997775263422e-08,1,-4.199902292612023e-08|Running
252.35411071777344,312.7828063964844,-143.6644287109375|-0.9160038828849792,5.547857284682323e-09,-0.40116938948631287|3.6179816476078486e-08,1,-6.878140368371533e-08|Running
251.9927520751953,312.8746337890625,-143.81097412109375|-0.9330728054046631,4.379614892968675e-09,-0.3596876859664917|2.893362882616657e-08,1,-6.288111364938231e-08|Running
251.623046875,312.9685974121094,-143.96092224121094|-0.9485928416252136,2.793942632806079e-09,-0.3164989948272705|2.1801424665568447e-08,1,-5.651434165088176e-08|Running
250.8988037109375,313.0767517089844,-144.18763732910156|-0.9627708196640015,-1.3945984367325082e-09,-0.27031898498535156|7.024334447436331e-10,1,-7.660879042248325e-09|Running
250.670654296875,313.11083984375,-144.25904846191406|-0.9667728543281555,-3.2430824692397664e-09,-0.2556368410587311|-5.451967322045448e-09,1,7.93207988181166e-09|Running
250.37933349609375,313.1265869140625,-144.33047485351562|-0.9729827642440796,-4.082312266007193e-09,-0.2308782935142517|-1.0327587673941707e-08,1,2.5841522699465713e-08|Running
250.05445861816406,313.1441345214844,-144.41012573242188|-0.9791601300239563,-5.573825845317515e-09,-0.20308953523635864|-1.5223976745915024e-08,1,4.595453617639578e-08|Running
249.89382934570312,313.15283203125,-144.4495086669922|-0.981921374797821,-6.5272525162640704e-09,-0.18928910791873932|-1.7432650878390632e-08,1,5.5947431576441886e-08|Running
249.52610778808594,313.158447265625,-144.51510620117188|-0.9839980006217957,-5.1707012005408615e-09,-0.1781802773475647|-1.3620821803783656e-08,1,4.6201236614251684e-08|Running
249.03265380859375,313.166015625,-144.60313415527344|-0.9865866303443909,-3.1667379829514175e-09,-0.1632380485534668|-8.679157836866125e-09,1,3.3056060999570036e-08|Running
249.0078887939453,313.1663818359375,-144.60755920410156|-0.9867106676101685,-3.0606006617972525e-09,-0.1624869555234909|-8.436352061380603e-09,1,3.239421886291893e-08|Running
248.4769744873047,313.1684265136719,-144.6901397705078|-0.9892216324806213,-5.192883900662082e-10,-0.14642643928527832|-1.5215235737997546e-09,1,6.7326286767865895e-09|Running
248.11863708496094,313.1698303222656,-144.74588012695312|-0.9907684922218323,1.4388406022192157e-09,-0.13556461036205292|2.9093882858433062e-09,1,-1.0649457315992095e-08|Running
247.7893524169922,313.170166015625,-144.78689575195312|-0.9922363758087158,2.4656037211912007e-09,-0.12436676025390625|5.68135583023377e-09,1,-2.5502334466409593e-08|Running
247.4911651611328,313.17047119140625,-144.82403564453125|-0.9934565424919128,3.542208304452288e-09,-0.11421221494674683|8.046811217354843e-09,1,-3.8979550254225614e-08|Running
247.32481384277344,313.170654296875,-144.84475708007812|-0.994091808795929,4.203347003794988e-09,-0.10854258388280869|9.30642940488724e-09,1,-4.650799922956139e-08|Running
246.92405700683594,313.1707763671875,-144.87997436523438|-0.9966086149215698,3.011516369610945e-09,-0.08228904008865356|6.3221605728358554e-09,1,-3.997129738309013e-08|Running
246.42843627929688,313.1708984375,-144.92352294921875|-0.9987620115280151,1.2870050580815473e-09,-0.04974345490336418|2.871504145574022e-09,1,-3.178195839836917e-08|Running
245.96908569335938,313.1708984375,-144.93922424316406|-0.999719500541687,7.096621068569675e-10,-0.023687243461608887|1.0128875516102198e-09,1,-1.278918837499532e-08|Running
245.62899780273438,313.1708984375,-144.9508514404297|-0.9999904036521912,-3.8074141062161004e-11,-0.004385532811284065|-4.3774515262606783e-11,1,1.2997176668250177e-09|Running
245.09088134765625,313.1708984375,-144.95040893554688|-0.9999791383743286,4.665041686280347e-10,0.006467103958129883|6.071267932838964e-10,1,2.174233060259212e-08|Running
244.80332946777344,313.1708984375,-144.95016479492188|-0.9999247789382935,6.451710277133316e-10,0.012266159057617188|1.0459064725409917e-09,1,3.266346482178051e-08|Running
244.72901916503906,313.1708984375,-144.95010375976562|-0.9999052882194519,6.810329522544123e-10,0.013764705508947372|1.1695854285065366e-09,1,3.548507976347537e-08|Running
244.3162841796875,313.1708984375,-144.94273376464844|-0.9997839331626892,7.598561779786905e-10,0.020788192749023438|1.3844472235291505e-09,1,3.003110293775535e-08|Running
243.94505310058594,313.1708984375,-144.93609619140625|-0.9996327757835388,8.634133408236266e-10,0.027104735374450684|1.5449703738568132e-09,1,2.5124496261241802e-08|Running
243.92913818359375,313.1708984375,-144.93580627441406|-0.9996252059936523,8.685455687995614e-10,0.027375301346182823|1.551159534152191e-09,1,2.491415784788842e-08|Running
243.55279541015625,313.1708984375,-144.92417907714844|-0.9994294047355652,3.298339379398385e-10,0.03377997875213623|8.072462698294203e-10,1,1.4119367008902373e-08|Running
243.1685791015625,313.1708984375,-144.91229248046875|-0.9991869330406189,-1.4870626952045995e-10,0.04031717777252197|-2.3603563548135753e-11,1,3.1034415037822782e-09|Running
243.12954711914062,313.1708984375,-144.9110870361328|-0.9991599321365356,-1.9327681122227602e-10,0.04098106175661087|-1.1203439564955175e-10,1,1.984734598892146e-09|Running
242.73672485351562,313.1708984375,-144.89175415039062|-0.9989262819290161,-1.2653811332086207e-09,0.04633033275604248|-1.6571508609786179e-09,1,-8.417607944011252e-09|Running
242.3600616455078,313.1708984375,-144.8732147216797|-0.9986751675605774,-2.24077378874199e-09,0.05145823955535889|-3.191026110016537e-09,1,-1.838434826595403e-08|Running
242.1307830810547,313.1708984375,-144.8619384765625|-0.9985094666481018,-2.8092603798768323e-09,0.0545789897441864|-4.149751209325814e-09,1,-2.4447231794511026e-08|Running
241.64974975585938,313.1708984375,-144.8356170654297|-0.998509407043457,-2.2161712465162964e-09,0.05457890033721924|-3.320633545911278e-09,1,-2.0145353829548185e-08|Running
241.1322479248047,313.1708984375,-144.80731201171875|-0.9985094666481018,-1.5781106421641766e-09,0.0545789897441864|-2.428647727370503e-09,1,-1.55172710236684e-08|Running
240.69256591796875,313.1708984375,-144.78359985351562|-0.9986282587051392,-3.7950576015077786e-10,0.05236196517944336|-6.350375780783679e-10,1,-4.8634705152039714e-09|Running
240.27188110351562,313.1708984375,-144.7609100341797|-0.9987372159957886,7.896583387179135e-10,0.050240278244018555|1.0589775722991135e-09,1,5.334008790214284e-09|Running
240.23353576660156,313.1708984375,-144.7588348388672|-0.9987468719482422,8.973123355460189e-10,0.05004679039120674|1.2123089199178594e-09,1,6.263688234753317e-09|Running
239.68008422851562,313.1708984375,-144.73146057128906|-0.9989860653877258,1.7289618625682124e-09,0.04502367973327637|2.520766706481936e-09,1,1.7529693252527068e-08|Running
239.23480224609375,313.1708984375,-144.7094268798828|-0.9991599321365356,2.4393322917148907e-09,0.04098106175661087|3.53232398886405e-09,1,2.6598243607622862e-08|Running
238.78709411621094,313.1708984375,-144.69534301757812|-0.9995591044425964,1.4358736422082075e-09,0.029696226119995117|1.937940474761035e-09,1,1.6878047404134122e-08|Running
238.33526611328125,313.1708984375,-144.68113708496094|-0.9998325109481812,3.111051694038025e-10,0.01830289326608181|4.4022296918910797e-10,1,7.050473982417316e-09|Running
237.95526123046875,313.1708984375,-144.6785888671875|-0.9999855756759644,3.123600267329607e-10,0.005369901657104492|2.997071479882152e-10,1,-2.3570447815757234e-09|Running
237.58160400390625,313.1708984375,-144.67608642578125|-0.9999729990959167,1.9488588520744088e-10,-0.007348179817199707|2.801936460627985e-10,1,-1.1608361383252941e-08|Running
237.53530883789062,313.1708984375,-144.67578125|-0.99996018409729,1.7213783176650566e-10,-0.0089236069470644|2.8596597312358085e-10,1,-1.2754568956552248e-08|Running
237.06301879882812,313.1708984375,-144.6856689453125|-0.9996086955070496,1.5758647720076624e-09,-0.027976572513580322|2.3056916376162917e-09,1,-2.605469617833478e-08|Running
236.77011108398438,313.1708984375,-144.69180297851562|-0.9992081522941589,2.3185524611335495e-09,-0.03978925943374634|3.685590499458158e-09,1,-3.428358041901447e-08|Running
236.63558959960938,313.1708984375,-144.6946258544922|-0.9989774227142334,2.6267428232529255e-09,-0.045211710035800934|4.3517993653097164e-09,1,-3.805665471645625e-08|Running
236.07080078125,313.1708984375,-144.71986389160156|-0.9989774227142334,1.5375887230106855e-09,-0.04521167278289795|2.572596358163537e-09,1,-2.2834303337049278e-08|Running
235.552490234375,313.1708984375,-144.7430419921875|-0.9989774227142334,5.380469403348798e-10,-0.04521167278289795|9.397820299739124e-10,1,-8.864391887186684e-09|Running
