yahayukk bacon|false|12895
-264.64300537109375,553.8065795898438,-257.99932861328125|-0.9992659091949463,-3.832720807395162e-09,0.03831160068511963|-1.3594458891930117e-10,1,9.649518517562683e-08|Freefall
-264.90252685546875,554.010498046875,-257.9893493652344|-0.9992659091949463,-3.34633654119898e-09,0.03831171989440918|-1.348006151147274e-10,1,8.382907878967671e-08|Freefall
-264.97430419921875,554.06689453125,-257.9866027832031|-0.9992658495903015,-3.211815924331063e-09,0.038311682641506195|-1.3448282765171626e-10,1,8.032620257836243e-08|Freefall
-265.0905456542969,554.2861328125,-257.9821472167969|-0.9995370507240295,-2.273214505521537e-09,0.03042292594909668|-1.9262458295088436e-10,1,6.839168520400563e-08|Freefall
-265.2438659667969,554.5751953125,-257.9762878417969|-0.9997996687889099,-1.1791865262011925e-09,0.020016908645629883|-1.2526335524398746e-10,1,5.265297886580811e-08|Freefall
-265.3084411621094,554.6969604492188,-257.97381591796875|-0.9998778104782104,-7.673345847614144e-10,0.0156329907476902|-4.784931825763117e-11,1,4.602389225283332e-08|Freefall
-265.324951171875,555.2412719726562,-257.9743347167969|-0.9995256066322327,5.280167414412062e-10,-0.030798614025115967|-2.942233123803817e-10,1,2.6692745791478956e-08|Climbing
-265.33587646484375,555.601318359375,-257.9747009277344|-0.998108446598053,8.911250626297829e-10,-0.06147792562842369|3.6052869023528444e-11,1,1.3909714269288997e-08|Climbing
-265.58062744140625,556.4249877929688,-257.99835205078125|-0.9930789470672607,-8.455424138631429e-10,-0.11744803190231323|-8.421158215199398e-10,1,-7.879893959561457e-11|Climbing
-265.8299255371094,557.263916015625,-258.0224304199219|-0.9847331047058105,-3.411801285935212e-09,-0.17407095432281494|-9.273786738539513e-10,1,-1.435380614367432e-08|Climbing
-266.2091064453125,557.4757080078125,-258.1055908203125|-0.9756267666816711,-8.124144912358133e-09,-0.2194366455078125|-2.774394047833084e-09,1,-2.468763149465758e-08|Running
-266.67071533203125,557.7334594726562,-258.20684814453125|-0.9617239832878113,-1.4446297491588211e-08,-0.27401989698410034|-4.374740569801361e-09,1,-3.736592546488282e-08|Running
-266.7966613769531,557.8038330078125,-258.2344665527344|-0.9573982954025269,-1.6280706560678482e-08,-0.2887705862522125|-4.687180865659002e-09,1,-4.0839367443368246e-08|Running
-267.0906677246094,557.8411254882812,-258.3395690917969|-0.9333213567733765,-2.5876939702129675e-08,-0.35904252529144287|-9.015023394454147e-09,1,-4.863774805130561e-08|Running
-267.4854431152344,557.8911743164062,-258.4806823730469|-0.892920970916748,-3.922550462220897e-08,-0.4502134323120117|-1.3892991646002883e-08,1,-5.957210191809281e-08|Running
-267.4969787597656,557.8926391601562,-258.48480224609375|-0.8916040062904358,-3.962258077194747e-08,-0.4528159201145172|-1.401905525000302e-08,1,-5.98988094679953e-08|Running
-267.7569885253906,558.1378784179688,-258.63482666015625|-0.8685065507888794,-5.0761389758235964e-08,-0.4956778287887573|-2.0698562863685765e-08,1,-6.614084924194685e-08|Running
-268.0914001464844,558.4531860351562,-258.8277587890625|-0.835783839225769,-6.507229244334667e-08,-0.5490587949752808|-2.8828312181872207e-08,1,-7.463327023060629e-08|Running
-268.1754455566406,558.532470703125,-258.8762512207031|-0.8270377516746521,-6.8661066165987e-08,-0.5621463656425476|-3.0786949878347514e-08,1,-7.684670322305465e-08|Running
-268.4617004394531,559.366455078125,-259.0656433105469|-0.8163303732872009,-5.755691034892152e-08,-0.5775852203369141|-3.693999062193143e-08,1,-4.744178738746996e-08|Running
-268.6876220703125,560.0245971679688,-259.215087890625|-0.8076774477958679,-4.841288259171961e-08,-0.5896246433258057|-4.218480142981207e-08,1,-2.4322542202526165e-08|Running
-268.7228088378906,560.1271362304688,-259.2383728027344|-0.8063132762908936,-4.6958192001511634e-08,-0.5914887189865112|-4.303271694539035e-08,1,-2.0727938476738927e-08|Running
-269.08209228515625,560.8972778320312,-259.4996643066406|-0.8062013387680054,-1.383038927826874e-08,-0.5916413068771362|-4.8961368293021224e-08,1,4.334100367486826e-08|Running
-269.4196472167969,561.620849609375,-259.7451477050781|-0.8060961365699768,1.7301395871527347e-08,-0.5917845964431763|-5.4542162786219706e-08,1,1.0353026169696022e-07|Running
-269.43817138671875,561.6605224609375,-259.75860595703125|-0.8060902953147888,1.900988699787831e-08,-0.5917925238609314|-5.4848687369712934e-08,1,1.068328430164911e-07|Running
-269.7538757324219,562.2145385742188,-259.99041748046875|-0.8060891628265381,3.942961157576974e-08,-0.5917941331863403|-5.411159520463116e-08,1,1.403332419158687e-07|Running
-270.07080078125,562.7706298828125,-260.22308349609375|-0.8060880303382874,5.99266627432371e-08,-0.5917956829071045|-5.337177810815774e-08,1,1.7396040163930593e-07|Running
-270.08294677734375,562.7919311523438,-260.23199462890625|-0.8060880303382874,6.071197589108124e-08,-0.5917956233024597|-5.334343100571459e-08,1,1.752488003603503e-07|Running
-270.4481506347656,563.3015747070312,-260.5001220703125|-0.8060879707336426,5.530534963327227e-08,-0.5917956829071045|-3.216421617935339e-08,1,1.3726449310524913e-07|Freefall
-270.7750244140625,563.7577514648438,-260.7401123046875|-0.8060879707336426,5.046603845926256e-08,-0.5917956829071045|-1.3207390736624802e-08,1,1.0326596111553954e-07|Freefall
-270.8083190917969,563.80419921875,-260.7645568847656|-0.8060880303382874,4.997316338517521e-08,-0.5917956233024597|-1.1276684475092225e-08,1,9.980331583392399e-08|Freefall
-271.15069580078125,564.1589965820312,-261.01593017578125|-0.8060879707336426,4.491359462122091e-08,-0.5917956829071045|8.5431040020012e-09,1,6.425714360602797e-08|Freefall
-271.4530944824219,564.4723510742188,-261.2379455566406|-0.8060880303382874,4.0444948723461494e-08,-0.5917956233024597|2.6048068590966977e-08,1,3.286254823819945e-08|Freefall
-271.88934326171875,564.757568359375,-261.5555114746094|-0.8117135763168335,3.57129898986841e-08,-0.5840557813644409|5.044928741426702e-08,1,-8.967262488113192e-09|Freefall
-272.2615966796875,565.0009765625,-261.82647705078125|-0.8164548873901367,3.203727771960985e-08,-0.5774092674255371|7.095283649505291e-08,1,-4.484256521664065e-08|Freefall
-272.6322937011719,565.0941162109375,-262.0887145996094|-0.8191170692443848,2.7667757862559483e-08,-0.5736266374588013|6.692985721201694e-08,1,-4.734021530339305e-08|Freefall
-272.8755187988281,565.1552124023438,-262.26080322265625|-0.8208541870117188,2.4799639675165963e-08,-0.5711379647254944|6.42838671183199e-08,1,-4.8968949784011784e-08|Freefall
-272.9963684082031,565.185546875,-262.3462829589844|-0.8217142224311829,2.337447213562882e-08,-0.5698997378349304|6.296750143519603e-08,1,-4.977510670300944e-08|Freefall
-273.3702087402344,565.139404296875,-262.6039123535156|-0.8231081366539001,1.9277299756481625e-08,-0.5678848028182983|4.026920663591227e-08,1,-2.442150837111967e-08|Freefall
-273.7331237792969,565.0946655273438,-262.85400390625|-0.8244563341140747,1.522037962331524e-08,-0.5659254789352417|1.82924502212245e-08,1,2.4570567802584264e-10|Freefall
-273.7374572753906,565.0941162109375,-262.85699462890625|-0.8244724273681641,1.5171632838928417e-08,-0.5659021139144897|1.8031284909625356e-08,1,5.395577318267897e-10|Freefall
-274.0958557128906,564.9241943359375,-263.1029052734375|-0.8244755864143372,1.1974071512099727e-08,-0.5658974647521973|-3.422283789689118e-09,1,2.6145480447326008e-08|Freefall
-274.386474609375,564.786376953125,-263.30230712890625|-0.824478268623352,9.381054155710444e-09,-0.5658936500549316|-2.0818728074800674e-08,1,4.690924271244512e-08|Freefall
-274.3971252441406,564.7813110351562,-263.30963134765625|-0.8244783282279968,9.28599330762836e-09,-0.5658935308456421|-2.145645616735692e-08,1,4.767041161812813e-08|Freefall
-274.7339782714844,564.6215209960938,-263.5413818359375|-0.8232991695404053,6.286359877094583e-09,-0.5676076412200928|-4.197035963215967e-08,1,7.195203011178819e-08|Freefall
-275.1316833496094,564.432861328125,-263.8149719238281|-0.8219026327133179,2.8297495457962896e-09,-0.5696280002593994|-6.625336368415446e-08,1,1.0056312049755434e-07|Freefall
-275.5238952636719,564.193359375,-264.0867919921875|-0.8219025731086731,-1.3266472365103255e-09,-0.5696280002593994|-4.582766877092581e-08,1,6.379467265560379e-08|Freefall
-275.7481689453125,564.0564575195312,-264.2421875|-0.8219026327133179,-3.70302899455055e-09,-0.5696280002593994|-3.4149440608644e-08,1,4.277262988239272e-08|Freefall
-275.7549743652344,564.0523071289062,-264.2469177246094|-0.8219026327133179,-3.7752490023024166e-09,-0.5696280002593994|-3.379451385399079e-08,1,4.2133724065251954e-08|Landed
-276.1103210449219,563.797607421875,-264.49322509765625|-0.8219026327133179,-7.611805408203054e-09,-0.5696280002593994|-9.418982926945318e-09,1,2.2765944684977057e-10|Landed
-276.455078125,563.5504760742188,-264.732177734375|-0.8219026327133179,-1.1334023497511225e-08,-0.5696280002593994|1.4230123746017398e-08,1,-4.0429544156950215e-08|Landed
-276.88934326171875,563.6875,-265.03314208984375|-0.8219026327133179,-1.5866902458583354e-08,-0.5696280002593994|4.3029849905451556e-08,1,-8.994160083375391e-08|Running
-277.1778564453125,563.7785034179688,-265.23309326171875|-0.8219026327133179,-1.8878258956078753e-08,-0.5696280002593994|6.216257020241756e-08,1,-1.2283427963666327e-07|Climbing
-277.5712890625,564.7319946289062,-265.5057678222656|-0.823406457901001,-1.002582905584859e-08,-0.567452073097229|4.0490824915195844e-08,1,-7.642271526719924e-08|Climbing
-277.8284606933594,565.3551635742188,-265.6839904785156|-0.8243861794471741,-4.311883294860763e-09,-0.5660277605056763|2.639219154332295e-08,1,-4.605647063726792e-08|Running
-278.079833984375,565.916259765625,-265.85662841796875|-0.8244171142578125,1.8406867141607108e-09,-0.5659828186035156|1.2912452440616562e-08,1,-1.5556228305513287e-08|Running
-278.4151306152344,566.6647338867188,-266.0868835449219|-0.824458122253418,1.0044742815296104e-08,-0.5659229755401611|-5.065416530669609e-09,1,2.5128802150220508e-08|Running
-278.5703430175781,567.0111694335938,-266.1934814453125|-0.8244771361351013,1.3841421342419835e-08,-0.5658952593803406|-1.3386578956442463e-08,1,4.396281738650032e-08|Running
-278.89886474609375,567.6182861328125,-266.4143981933594|-0.8311262130737305,3.046363872272195e-08,-0.5560838580131531|-3.050380570357447e-08,1,1.0037361164449976e-07|Running
-279.2541198730469,568.2748413085938,-266.6533203125|-0.8381851315498352,4.768334349591896e-08,-0.5453857183456421|-4.826081934083959e-08,1,1.6160096549810987e-07|Running
-279.317138671875,568.3912963867188,-266.6957092285156|-0.8394230008125305,5.065552599603507e-08,-0.5434786677360535|-5.132853075906496e-08,1,1.7248491701593593e-07|Running
-279.7369689941406,569.00146484375,-266.9622802734375|-0.8435657620429993,5.413740922222132e-08,-0.537026047706604|-4.1341728262977995e-08,1,1.657496397911018e-07|Running
-280.076904296875,569.4955444335938,-267.1781005859375|-0.8468835353851318,5.701635075183731e-08,-0.5317784547805786|-3.329386188966055e-08,1,1.6024037563511229e-07|Running
-280.4449462890625,569.88720703125,-267.4072570800781|-0.8499781489372253,6.389201701040292e-08,-0.5268179178237915|-2.5065510556032677e-08,1,1.617202798342987e-07|Freefall
-280.844970703125,570.3128662109375,-267.65631103515625|-0.8533090949058533,7.138360302860747e-08,-0.5214055776596069|-1.6112025491565873e-08,1,1.632742794299702e-07|Freefall
-280.92578125,570.3988647460938,-267.7066345214844|-0.853977620601654,7.289927594911205e-08,-0.5203097462654114|-1.43020884024736e-08,1,1.6358129073523742e-07|Freefall
-281.24896240234375,570.6182250976562,-267.9035339355469|-0.853051483631134,7.591705752929556e-08,-0.5218268632888794|-7.975366145274165e-09,1,1.5852087642542756e-07|Freefall
-281.6231689453125,570.8721923828125,-268.1315002441406|-0.851975679397583,7.939416235558383e-08,-0.5235814452171326|-6.383729100889468e-10,1,1.5267545450114994e-07|Freefall
-281.6944580078125,570.9205932617188,-268.1749267578125|-0.8517702221870422,8.005434892766061e-08,-0.5239155292510986|7.604806784300422e-10,1,1.515637393367797e-07|Freefall
-282.1003112792969,571.0507202148438,-268.4244384765625|-0.8517257571220398,5.047656870260653e-08,-0.523987889289856|6.522149931242893e-09,1,8.573000798151043e-08|Freefall
-282.4611511230469,571.1664428710938,-268.64630126953125|-0.8516861200332642,2.417520938990947e-08,-0.5240522623062134|1.1649452957840367e-08,1,2.7198682417406417e-08|Freefall
-282.86767578125,571.15869140625,-268.8991394042969|-0.8518158793449402,-5.329939156695218e-09,-0.5238412618637085|1.7529915297131993e-08,1,-3.868003517482066e-08|Freefall
-283.1446533203125,571.1534423828125,-269.0713806152344|-0.8519042134284973,-2.5424023775144633e-08,-0.523697555065155|2.1527050364511524e-08,1,-8.356543190757293e-08|Landed
-283.21380615234375,571.152099609375,-269.1143798828125|-0.851926326751709,-3.043908947120144e-08,-0.5236616134643555|2.252368602739807e-08,1,-9.477038531713333e-08|Landed
-283.4691467285156,571.1304321289062,-269.2777404785156|-0.8473632335662842,-3.644112211986794e-08,-0.5310137867927551|2.7282503367587196e-08,1,-1.1216150141990511e-07|Landed
-283.76556396484375,571.1052856445312,-269.4674072265625|-0.8419865965843201,-4.359269922815656e-08,-0.5394985675811768|3.299525275224369e-08,1,-1.32297401478354e-07|Running
-283.76995849609375,571.1049194335938,-269.47021484375|-0.8419060707092285,-4.370034289991054e-08,-0.5396241545677185|3.308158014192486e-08,1,-1.3259585784908268e-07|Running
-284.05426025390625,571.0947875976562,-269.6612854003906|-0.8343734741210938,-2.0802612965553635e-08,-0.5511996746063232|3.927701186512422e-08,1,-9.719582294565043e-08|Running
-284.42034912109375,571.0817260742188,-269.9073181152344|-0.824439287185669,9.222659969054803e-09,-0.5659503936767578|4.653369245488648e-08,1,-5.149134096882335e-08|Running
-285.15545654296875,571.5785522460938,-270.4326477050781|-0.8039681315422058,6.2244879472928e-08,-0.5946723818778992|-6.085817183532072e-09,1,1.1289861134855528e-07|Running
-285.3460998535156,572.1595458984375,-270.5759582519531|-0.802009105682373,8.451510069562573e-08,-0.5973119735717773|-9.634646858103224e-09,1,1.5442878975591157e-07|Running
-285.5710144042969,572.8449096679688,-270.74505615234375|-0.799686849117279,1.1093426621755498e-07,-0.6004173755645752|-1.399642712840432e-08,1,2.034035304632198e-07|Running
-285.7257080078125,573.3162841796875,-270.861328125|-0.7980825901031494,1.2919879566197778e-07,-0.6025480628013611|-1.7106692951074365e-08,1,2.3707875129730382e-07|Running
-286.1245422363281,574.2723999023438,-271.162109375|-0.7964862585067749,9.057090721853456e-08,-0.6046566963195801|-6.504848215627135e-09,1,1.5835748001791217e-07|Running
-286.41650390625,574.9722900390625,-271.3822937011719|-0.7953138947486877,6.217663184315825e-08,-0.6061978340148926|1.3883070248965623e-09,1,1.0074679579474832e-07|Running
-286.7077941894531,575.5369873046875,-271.6075744628906|-0.7908169031143188,4.102868444988417e-08,-0.6120529174804688|8.519652539007438e-09,1,5.602652208835934e-08|Running
-287.068115234375,576.2354736328125,-271.8862609863281|-0.7851939797401428,1.44579423988489e-08,-0.6192499399185181|1.779800129497744e-08,1,7.800760037923737e-10|Running
-287.12841796875,576.3524169921875,-271.93292236328125|-0.7842462062835693,9.965974712144998e-09,-0.6204497814178467|1.9400445694373047e-08,1,-8.459590361553637e-09|Running
-287.4971008300781,576.9385986328125,-272.22637939453125|-0.7824938297271729,-1.0578574460851087e-08,-0.6226584911346436|2.8637018090194033e-08,1,-5.29774411006656e-08|Running
-287.7298889160156,577.3087158203125,-272.4116516113281|-0.7813839316368103,-2.3608896171367633e-08,-0.6240506172180176|3.453340724490772e-08,1,-8.10715405918927e-08|Running
-287.7543640136719,577.3475952148438,-272.4311218261719|-0.7812671065330505,-2.4981282820135675e-08,-0.6241968274116516|3.515613755666891e-08,1,-8.402416540320701e-08|Running
-288.1396179199219,577.8179321289062,-272.7384033203125|-0.7827775478363037,-4.5303977458388545e-08,-0.6223016381263733|4.469023551223472e-08,1,-1.2901539037102339e-07|Running
-288.4579162597656,578.20654296875,-272.9922790527344|-0.7840219140052795,-6.201840108133183e-08,-0.6207332015037537|5.2484672607988614e-08,1,-1.6620271026113187e-07|Freefall
-288.8127746582031,578.5075073242188,-273.2732238769531|-0.785588800907135,-6.916066297435464e-08,-0.6187489032745361|5.394758773036301e-08,1,-1.8026905479473498e-07|Freefall
-289.0851135253906,578.7384643554688,-273.4888610839844|-0.7867880463600159,-7.46216883840134e-08,-0.6172232627868652|5.50462750936731e-08,1,-1.910677127625604e-07|Freefall
-289.4409484863281,578.9070434570312,-273.7628479003906|-0.7937185168266296,-4.254202679021546e-08,-0.6082851886749268|3.424711181310158e-08,1,-1.1462483939794765e-07|Freefall
-289.7981872558594,579.0762939453125,-274.03790283203125|-0.800574004650116,-1.1163455049256754e-08,-0.5992339253425598|1.423743167805469e-08,1,-3.7650693229807075e-08|Freefall
-290.08221435546875,579.1004638671875,-274.2447814941406|-0.8069037795066833,1.9792860683764957e-08,-0.590682864189148|-5.71271918659022e-10,1,3.428882777711806e-08|Freefall
-290.4186706542969,579.1290893554688,-274.4898376464844|-0.8142833709716797,5.55397292600901e-08,-0.580467700958252|-1.7120516559998578e-08,1,1.1969774504905217e-07|Freefall
-290.52569580078125,579.13818359375,-274.56781005859375|-0.8166036009788513,6.67011619270852e-08,-0.57719886302948|-2.2159241552799358e-08,1,1.4691033811686793e-07|Freefall
-290.782958984375,579.069091796875,-274.746337890625|-0.8226988315582275,7.352011266448244e-08,-0.5684775114059448|-2.4256721076199028e-08,1,1.6443235040242143e-07|Freefall
-291.1830139160156,578.9616088867188,-275.0239562988281|-0.8319909572601318,8.37772304862483e-08,-0.5547891855239868|-2.7147475378797026e-08,1,1.9171910992099583e-07|Freefall
-291.5124816894531,578.7573852539062,-275.2480773925781|-0.833031177520752,6.688818388056461e-08,-0.553226113319397|-2.036890123235935e-08,1,1.515765575277328e-07|Freefall
-291.92254638671875,578.503173828125,-275.5270080566406|-0.8343216776847839,4.596466496309404e-08,-0.5512779355049133|-1.2037335572756547e-08,1,1.0159607910509294e-07|Freefall
-292.2254943847656,578.3515625,-275.7321472167969|-0.8365656137466431,2.6182458867651803e-08,-0.547866702079773|-3.816618132645999e-09,1,5.3617629447444415e-08|Freefall
-292.60784912109375,578.16015625,-275.9910583496094|-0.8393779993057251,1.4732361997005228e-09,-0.5435481667518616|6.2795781907709625e-09,1,-6.986875966674688e-09|Freefall
-292.9912109375,578.7843627929688,-276.30560302734375|-0.8394756317138672,-1.5184946633439722e-08,-0.5433973073959351|1.7423936071736534e-08,1,-5.4862098863850406e-08|Landed
-293.2933044433594,579.2761840820312,-276.5534362792969|-0.8395525813102722,-2.8304809163159916e-08,-0.5432783961296082|2.6199007407967656e-08,1,-9.258651800791995e-08|Landed
-293.58740234375,579.9486083984375,-276.7446594238281|-0.8384818434715271,-3.64798076191164e-08,-0.544929563999176|3.3346587713367626e-08,1,-1.1825440537904797e-07|Running
-293.8954162597656,580.6527709960938,-276.9449157714844|-0.8373569250106812,-4.50943531404846e-08,-0.5466564893722534|4.088584759642799e-08,1,-1.4511928725369216e-07|Running
-293.9550476074219,580.7891235351562,-276.98370361328125|-0.8371387720108032,-4.676878617715374e-08,-0.5469905734062195|4.2352123585942536e-08,1,-1.5031957900646375e-07|Running
-294.34149169921875,581.5293579101562,-277.2371826171875|-0.8333534002304077,-5.6746863208445575e-08,-0.5527405738830566|5.202533515102914e-08,1,-1.811018819353194e-07|Running
-294.64404296875,582.10888671875,-277.4356384277344|-0.8303626179695129,-6.470513369549735e-08,-0.5572234988212585|5.974547434561828e-08,1,-2.0515203402737825e-07|Running
-294.7075500488281,582.2305297851562,-277.477294921875|-0.8297315239906311,-6.639242400297007e-08,-0.5581626892089844|6.138281349876706e-08,1,-2.1019620533024863e-07|Running
-295.0840148925781,582.8219604492188,-277.7358093261719|-0.8219553232192993,-6.44100595081909e-08,-0.5695520639419556|7.209263941376776e-08,1,-2.1713019293656544e-07|Running
-295.449462890625,583.3960571289062,-277.98675537109375|-0.8142569661140442,-6.262917651156386e-08,-0.5805045962333679|8.257951122914164e-08,1,-2.2371935415321786e-07|Running
-295.7766418457031,583.7964477539062,-278.2254638671875|-0.8058893084526062,-4.048582979976345e-08,-0.59206622838974|9.363373720816526e-08,1,-1.958298554427529e-07|Freefall
-296.12646484375,584.2245483398438,-278.4806823730469|-0.7967609167098999,-1.6546707115594472e-08,-0.6042945981025696|1.0501134539708801e-07,1,-1.6583906869982457e-07|Freefall
-296.17645263671875,584.2857055664062,-278.51715087890625|-0.7954412698745728,-1.3103481855125665e-08,-0.6060307025909424|1.0659996263484572e-07,1,-1.61538835641295e-07|Freefall
-296.58795166015625,584.6399536132812,-278.834228515625|-0.7921348810195923,2.6870189628880325e-08,-0.6103460788726807|6.639618277404225e-08,1,-4.2147462409047876e-08|Freefall
-296.88934326171875,584.8994140625,-279.06646728515625|-0.7896984815597534,5.655642354440715e-08,-0.6134951710700989|3.654069757885736e-08,1,4.515160512141847e-08|Freefall
-297.31231689453125,585.1004638671875,-279.39495849609375|-0.7880885601043701,6.330612478677722e-08,-0.615561842918396|1.9524115657532093e-09,1,1.0034320752083659e-07|Freefall
-297.60015869140625,585.2372436523438,-279.6185302734375|-0.7869898676872253,6.799645291266643e-08,-0.6169658899307251|-2.1669297467497017e-08,1,1.378519840500303e-07|Landed
-297.9857177734375,585.2723999023438,-279.9211730957031|-0.7836828231811523,5.878853670537865e-08,-0.6211612820625305|-4.475175074958315e-08,1,1.5110359186110145e-07|Landed
-298.2198791503906,585.2937622070312,-280.1049499511719|-0.7816631197929382,5.325964735902744e-08,-0.6237008571624756|-5.8805280644946833e-08,1,1.5909162698335422e-07|Landed
-298.3122863769531,585.3021850585938,-280.177490234375|-0.7808640003204346,5.1091159747329584e-08,-0.6247010827064514|-6.435803356907854e-08,1,1.622312311155838e-07|Running
-298.6928405761719,585.3527221679688,-280.461181640625|-0.7809783816337585,1.0496577829144371e-08,-0.6245580911636353|-4.082867377519506e-08,1,6.786060424701645e-08|Running
-298.9425964355469,585.3858642578125,-280.6473388671875|-0.7810534238815308,-1.6134876545947918e-08,-0.6244642734527588|-2.539689880620699e-08,1,5.9274132269138136e-09|Running
-299.2306823730469,585.9367065429688,-280.8655700683594|-0.7811349034309387,-4.429211486467466e-08,-0.6243622303009033|-7.3640347153514085e-09,1,-6.172668065573816e-08|Running
-299.4480285644531,586.3522338867188,-281.03021240234375|-0.7811965346336365,-6.552873088594424e-08,-0.6242852210998535|6.234323279841192e-09,1,-1.1276730305098681e-07|Running
-299.4939270019531,586.4400024414062,-281.0649719238281|-0.7812094688415527,-7.001336399525826e-08,-0.6242689490318298|9.105687759358716e-09,1,-1.2354740874798154e-07|Running
-299.7998962402344,587.2731323242188,-281.308349609375|-0.7812318205833435,-6.826319065567077e-08,-0.6242411136627197|1.6837816474435385e-08,1,-1.3042624402714864e-07|Running
-300.14715576171875,588.2186889648438,-281.5845642089844|-0.7812568545341492,-6.627652737734024e-08,-0.6242097020149231|2.5612470366809248e-08,1,-1.382331049626373e-07|Running
-300.6375732421875,589.253662109375,-281.973876953125|-0.788135290145874,-3.8857812967307837e-08,-0.6155022382736206|2.858333303379368e-08,1,-9.973209813551875e-08|Running
-300.9302673339844,589.871337890625,-282.2062072753906|-0.7921940088272095,-2.2641053476490924e-08,-0.61026930809021|3.055992792155848e-08,1,-7.677011382156707e-08|Jumping
-301.30377197265625,590.4931640625,-282.4879150390625|-0.8008180856704712,1.711251584879392e-08,-0.5989075899124146|3.130440262566481e-08,1,-1.3285216482472606e-08|Freefall
-301.6487121582031,591.0675048828125,-282.74810791015625|-0.808638334274292,5.3189289417332475e-08,-0.5883060693740845|3.279625815366671e-08,1,4.533180586463459e-08|Freefall
-301.91448974609375,591.4032592773438,-282.9407958984375|-0.8115366101264954,5.88443000992811e-08,-0.5843016505241394|2.4836751322254713e-08,1,6.621299775133593e-08|Freefall
-302.1637878417969,591.7180786132812,-283.1215515136719|-0.8142367601394653,6.404989250086146e-08,-0.580532968044281|1.7465371371372385e-08,1,8.583310062704186e-08|Freefall
-302.3773498535156,591.9878540039062,-283.2763671875|-0.8165360689163208,6.84336853851164e-08,-0.5772944688796997|1.122288129096205e-08,1,1.0266823124993607e-07|Freefall
-302.7298278808594,592.2969360351562,-283.5256042480469|-0.8166130185127258,7.477508745523664e-08,-0.5771856307983398|-2.5283242166551645e-10,1,1.29908883650387e-07|Freefall
-303.1122131347656,592.6322021484375,-283.7960205078125|-0.8166964054107666,8.165023501760516e-08,-0.5770675539970398|-1.269822913485541e-08,1,1.5946284293022472e-07|Freefall
-303.4969177246094,592.8330688476562,-284.06787109375|-0.8166974186897278,8.864654432727548e-08,-0.57706618309021|-2.5201693176768458e-08,1,1.892827867777669e-07|Freefall
-303.7655334472656,592.9733276367188,-284.2576904296875|-0.8166981339454651,9.35313195782328e-08,-0.577065110206604|-3.3931584653146274e-08,1,2.1010312423186406e-07|Freefall
-304.0289001464844,593.0175170898438,-284.44378662109375|-0.8166981935501099,7.576572613743338e-08,-0.577065110206604|-3.116966240668262e-08,1,1.7540817509598128e-07|Freefall
-304.3992919921875,593.0796508789062,-284.7055358886719|-0.8166980743408203,5.0780045057763346e-08,-0.5770652294158936|-2.728527803697034e-08,1,1.266128606403072e-07|Freefall
-304.5005187988281,593.0966186523438,-284.7770690917969|-0.8166981339454651,4.395108277321924e-08,-0.577065110206604|-2.622360462112283e-08,1,1.1327638560487685e-07|Freefall
-304.80438232421875,593.0065307617188,-284.98577880859375|-0.8169153928756714,2.0363364328090938e-08,-0.5767576098442078|-1.911024227752023e-08,1,6.237422667254577e-08|Freefall
-305.09765625,592.9195556640625,-285.18719482421875|-0.8171249628067017,-2.3857773534530224e-09,-0.5764607191085815|-1.2263020821023929e-08,1,1.3243992569300644e-08|Freefall
-305.2159423828125,592.8844604492188,-285.2684631347656|-0.8172093033790588,-1.155780537942519e-08,-0.5763409733772278|-9.506034182038547e-09,1,-6.5749024003025625e-09|Freefall
-305.5518493652344,593.087646484375,-285.5179443359375|-0.8172180652618408,3.7092036109243054e-08,-0.5763285160064697|-1.6394885449244612e-09,1,6.668394547659773e-08|Climbing
-305.84918212890625,593.2675170898438,-285.7387390136719|-0.8172258734703064,8.015166486075032e-08,-0.576317548751831|5.324177543286623e-09,1,1.3152576627817325e-07|Running
-306.2248229980469,594.238037109375,-286.0089111328125|-0.8169657588005066,8.63667679595892e-08,-0.5766862630844116|5.4236828361808875e-09,1,1.4208035281626508e-07|Running
-306.4980773925781,594.9440307617188,-286.2054138183594|-0.8167762160301208,9.088999064488235e-08,-0.5769546031951904|5.493067334327861e-09,1,1.4975768181102467e-07|Running
-306.56134033203125,595.1074829101562,-286.25091552734375|-0.8167323470115662,9.193772854132476e-08,-0.5770166516304016|5.508777878304727e-09,1,1.5153554500102473e-07|Running
-306.94537353515625,595.9247436523438,-286.52227783203125|-0.8167145252227783,5.5393776676737616e-08,-0.5770418643951416|2.600316406642378e-09,1,9.231576569845856e-08|Running
-307.289794921875,596.65771484375,-286.76568603515625|-0.8166986107826233,2.2616351458282224e-08,-0.5770645141601562|-6.7270633508087485e-12,1,3.920159130643697e-08|Running
-307.29632568359375,596.6715698242188,-286.7702941894531|-0.8166982531547546,2.1995667509600025e-08,-0.5770649313926697|-5.6082635063736674e-11,1,3.8195821616682224e-08|Running
-307.7776184082031,597.5050659179688,-287.11041259765625|-0.8166981935501099,-2.371709939552602e-08,-0.577065110206604|-3.6924605595345383e-09,1,-3.587372177094039e-08|Running
-308.11297607421875,598.0858154296875,-287.3473815917969|-0.8166981339454651,-5.556783477800309e-08,-0.577065110206604|-6.226127613473409e-09,1,-8.748227742216841e-08|Running
-308.3690185546875,598.4277954101562,-287.5283203125|-0.8166981339454651,-5.880563946902839e-08,-0.577065110206604|-6.1562062114717264e-09,1,-9.31920425273347e-08|Running
