Yahayuk WASD|true|14651
-450.3504333496094,703.607177734375,-388.94158935546875|-0.9996889233589172,6.136160379810462e-08,-0.024940520524978638|6.010618847085425e-08,1,5.108625344973916e-08|Running
-450.6061706542969,703.39111328125,-388.99383544921875|-0.9999430775642395,5.480968923166074e-08,-0.010671096853911877|5.455570573076329e-08,1,2.4091987071983567e-08|Freefall
-450.8996887207031,703.1205444335938,-389.0338134765625|-0.9999816417694092,4.234471262520856e-08,0.006063228007405996|4.2327542359998915e-08,1,-2.960433675980312e-09|Freefall
-451.2301940917969,702.7954711914062,-389.0594177246094|-0.9997620582580566,2.19261995226816e-08,0.021812286227941513|2.128581755300729e-08,1,-2.9590962569159274e-08|Freefall
-451.5964050292969,702.4158935546875,-389.0676574707031|-0.9995120167732239,-4.2729197957669385e-09,0.031235994771122932|-6.010136388567844e-09,1,-5.552195148084138e-08|Freefall
-451.9913635253906,701.9818115234375,-389.0579833984375|-0.9994257688522339,-3.2384647852268245e-08,0.03388473019003868|-3.5153576050106494e-08,1,-8.112024829642905e-08|Freefall
-452.4909973144531,701.362548828125,-389.0409240722656|-0.9994107484817505,-6.771497140789506e-08,0.034324005246162415|-7.163870208160006e-08,1,-1.1308461722592256e-07|Freefall
-452.8907775878906,700.8058471679688,-389.0271301269531|-0.9994070529937744,-8.529115547162291e-08,0.03443179652094841|-8.963093023339752e-08,1,-1.2449631014987972e-07|Freefall
-453.19061279296875,700.3525390625,-389.01678466796875|-0.9994068145751953,-7.44927817208918e-08,0.034438397735357285|-7.802573520621081e-08,1,-1.0124370675157479e-07|Freefall
-453.59039306640625,699.700439453125,-389.00299072265625|-0.9994068145751953,-6.010562003666564e-08,0.03443900868296623|-6.256256313008635e-08,1,-7.026424242440044e-08|Freefall
-453.99017333984375,698.993896484375,-388.98919677734375|-0.9994068145751953,-4.573073297819974e-08,0.034439172595739365|-4.7112528989146085e-08,1,-3.9311274235842575e-08|Freefall
-454.38995361328125,698.2327880859375,-388.97540283203125|-0.9994068145751953,-3.136812409820777e-08,0.03443923220038414|-3.1675675415954174e-08,1,-8.384748895196026e-09|Freefall
-454.78973388671875,697.4171752929688,-388.96160888671875|-0.9994068145751953,-1.7017770304050828e-08,0.034439172595739365|-1.6252000634153774e-08,1,2.251536201924864e-08|Freefall
-455.18951416015625,696.5470581054688,-388.94781494140625|-0.9995110034942627,-2.658276487821354e-09,0.03126898780465126|-9.910618992137188e-10,1,5.3333970129187946e-08|Freefall
-455.58929443359375,695.6224975585938,-388.93524169921875|-0.9996941089630127,1.1287676571214433e-08,0.024732762947678566|1.337397215195324e-08,1,8.418810892862894e-08|Freefall
-455.98919677734375,694.6434326171875,-388.92529296875|-0.9998916983604431,2.367394991154015e-08,0.014717542566359043|2.5372152379077306e-08,1,1.1519952636263042e-07|Freefall
-456.38909912109375,693.60986328125,-388.91937255859375|-0.9999999403953552,3.221535394004604e-08,-0.00037708348827436566|3.216012700590909e-08,1,1.4646981583155139e-07|Freefall
-456.78912353515625,692.521728515625,-388.9194641113281|-0.9997163414955139,2.566447676599637e-08,-0.023816198110580444|2.2257696130623117e-08,1,1.4330976227938663e-07|Freefall
-457.18902587890625,691.379150390625,-388.92877197265625|-0.999135434627533,-1.1075338424149095e-09,-0.04157409071922302|-5.4665671989084785e-09,1,1.0473606693039983e-07|Freefall
-457.5886535644531,690.1820678710938,-388.9454650878906|-0.9981488585472107,-3.9254139494460105e-08,-0.060818348079919815|-4.329253044943471e-08,1,6.508318506348587e-08|Freefall
-457.9878845214844,688.9304809570312,-388.9697265625|-0.9971684217453003,-8.725351108296309e-08,-0.07520046085119247|-8.933096751206904e-08,1,2.426189738002904e-08|Freefall
-458.38671875,687.6243896484375,-388.9998779296875|-0.9958606958389282,-1.256575075103683e-07,-0.09089238196611404|-1.2498898627200106e-07,1,-1.3047213975880823e-08|Freefall
-458.7850341796875,686.2637939453125,-389.03619384765625|-0.9937952756881714,-1.222483803076102e-07,-0.11122460663318634|-1.1878255179453845e-07,1,-3.778692203582068e-08|Freefall
-459.18255615234375,684.8487548828125,-389.08056640625|-0.9908484220504761,-1.332879975279866e-07,-0.13497918844223022|-1.257197510540209e-07,1,-6.459342216658115e-08|Freefall
-459.5788879394531,683.379150390625,-389.13446044921875|-0.9867662787437439,-1.322802063441486e-07,-0.16214916110038757|-1.216750575849801e-07,1,-7.533411405802326e-08|Freefall
-459.9736022949219,681.8550415039062,-389.19915771484375|-0.9842028021812439,-1.1663567534014874e-07,-0.17704471945762634|-1.0634671809839347e-07,1,-6.76040414759882e-08|Freefall
-460.3672790527344,680.2764282226562,-389.27008056640625|-0.9833143353462219,-1.0658230564786209e-07,-0.1819145828485489|-9.740571726979397e-08,1,-5.9378802319542956e-08|Freefall
-460.74786376953125,680.0413208007812,-389.34063720703125|-0.9831756949424744,-9.723620308932368e-08,-0.18266227841377258|-8.947151997062974e-08,1,-5.0749299873587006e-08|Landed
-461.1344909667969,680.03662109375,-389.41253662109375|-0.983143150806427,-8.792743955154947e-08,-0.1828373521566391|-8.161379838611538e-08,1,-4.20559231883999e-08|Landed
-461.52337646484375,679.846435546875,-389.4848937988281|-0.9831393957138062,-7.86275009545534e-08,-0.18285755813121796|-7.377232691396785e-08,1,-3.33539489361101e-08|Running
-461.91326904296875,679.574462890625,-389.5574035644531|-0.9831389784812927,-6.933556306876199e-08,-0.18285994231700897|-6.593844403823823e-08,1,-2.465771764548208e-08|Running
-462.30401611328125,679.2479858398438,-389.6300964355469|-0.983138918876648,-6.005156194532901e-08,-0.18286016583442688|-5.811133974020777e-08,1,-1.5968735667115652e-08|Running
-462.6955261230469,678.866943359375,-389.70294189453125|-0.983138918876648,-5.077550824239552e-08,-0.18286016583442688|-5.0290932307461844e-08,1,-7.287163761304782e-09|Running
-463.0871276855469,678.4883422851562,-389.77581787109375|-0.983138918876648,-4.150737709096575e-08,-0.18286016583442688|-4.247721108185942e-08,1,1.3869885240325175e-09|Running
-463.4787292480469,678.482421875,-389.84869384765625|-0.983138918876648,-3.224716493832602e-08,-0.18286016583442688|-3.467016540525947e-08,1,1.005372762818979e-08|Running
-463.8663024902344,678.5589599609375,-389.9207763671875|-0.983138918876648,-2.2994870008119506e-08,-0.18286016583442688|-2.6869797054018818e-08,1,1.871305954637137e-08|Running
-464.2464599609375,678.65283203125,-389.9914855957031|-0.9831386208534241,-1.3750467431350444e-08,-0.18286192417144775|-1.9076123791705868e-08,1,2.7364944088503762e-08|Running
-464.61627197265625,678.7650756835938,-390.06024169921875|-0.9815040826797485,-4.4525281239771175e-09,-0.19144108891487122|-1.1527337306915797e-08,1,3.5841839718386836e-08|Running
-464.97222900390625,678.9005737304688,-390.1291809082031|-0.978373646736145,4.946156817453584e-09,-0.20684537291526794|-4.3089061207979285e-09,1,4.429336186717592e-08|Running
-465.3282775878906,679.0581665039062,-390.2035827636719|-0.9734245538711548,1.4489597965905432e-08,-0.2290080338716507|2.4601816139835364e-09,1,5.281385639932523e-08|Running
-465.6959533691406,679.2216186523438,-390.288818359375|-0.9657447934150696,2.4228098638445772e-08,-0.2594938278198242|8.565904430213322e-09,1,6.148747644374453e-08|Running
-466.0624694824219,679.3760375976562,-390.3854675292969|-0.9566020965576172,3.41621770871825e-08,-0.2913973033428192|1.4281315685593654e-08,1,7.035288263068651e-08|Running
-466.43505859375,679.505859375,-390.4969787597656|-0.9464064836502075,4.4280543676222806e-08,-0.32297801971435547|1.9692901531698226e-08,1,7.939566870618364e-08|Running
-466.81103515625,679.6017456054688,-390.62322998046875|-0.932671070098877,5.460851681959866e-08,-0.3607279062271118|2.4235465190258765e-08,1,8.872282819538668e-08|Running
-467.1846008300781,679.6591186523438,-390.7651062011719|-0.9174304008483887,6.512907901878862e-08,-0.3978962302207947|2.8393079887223394e-08,1,9.821756208339139e-08|Running
-467.5524597167969,679.68994140625,-390.9219970703125|-0.8984196782112122,7.584769434743066e-08,-0.43913787603378296|3.1638645481280037e-08,1,1.0799094951607913e-07|Running
-467.9129638671875,679.7067260742188,-391.0951843261719|-0.876718282699585,8.674859941493196e-08,-0.48100414872169495|3.423977545935486e-08,1,1.1794067944492781e-07|Running
-468.26495361328125,679.7158203125,-391.2850646972656|-0.8539772033691406,9.780148957361234e-08,-0.5203104019165039|3.6570835248994626e-08,1,1.2794444614883105e-07|Running
-468.60791015625,679.720703125,-391.4908142089844|-0.8304493427276611,6.881724345930706e-08,-0.557094156742096|2.4269001031029802e-08,1,8.735160861306213e-08|Running
-468.9414978027344,679.7234497070312,-391.71142578125|-0.8155696392059326,2.5376957424327884e-08,-0.578658938407898|1.0499769054206354e-08,1,2.9056259620574565e-08|Running
-469.26861572265625,679.724853515625,-391.94158935546875|-0.8104845881462097,-1.838583330027177e-08,-0.5857599973678589|-1.2170833230129574e-09,1,-2.9703986825779793e-08|Running
-469.5931091308594,679.7257080078125,-392.1754455566406|-0.8104846477508545,-6.211125480604096e-08,-0.5857599377632141|-1.2669992166536304e-08,1,-8.850455657238854e-08|Running
-469.9173278808594,679.7261352539062,-392.4096984863281|-0.8104846477508545,-6.552304654405816e-08,-0.5857599377632141|-1.4875375597966922e-08,1,-9.127763433980363e-08|Running
-470.2415466308594,679.7263793945312,-392.6439514160156|-0.8104846477508545,-5.5512220598075146e-08,-0.5857599377632141|-1.4000936410241138e-08,1,-7.539723156924083e-08|Running
-470.5657653808594,679.7264404296875,-392.8782043457031|-0.8104846477508545,-4.5509946033917004e-08,-0.5857599377632141|-1.3127239739674224e-08,1,-5.9530393059503695e-08|Running
-470.8899841308594,679.7264404296875,-393.1124572753906|-0.8104846477508545,-3.551620864072902e-08,-0.5857599377632141|-1.225428114537408e-08,1,-4.367711170516486e-08|Running
-471.2142028808594,679.7264404296875,-393.3467102050781|-0.8104846477508545,-2.5531004865797513e-08,-0.5857599377632141|-1.1382061515519126e-08,1,-2.7837375071726456e-08|Running
-471.5384216308594,679.7264404296875,-393.5809631347656|-0.8104846477508545,-1.555432582733829e-08,-0.5857599377632141|-1.0510580850109363e-08,1,-1.2011169836512181e-08|Running
-471.8626403808594,679.7264404296875,-393.8152160644531|-0.8104846477508545,-5.586164419923989e-09,-0.5857599377632141|-9.639837372787952e-09,1,3.801515990886628e-09|Running
-472.1868591308594,679.7264404296875,-394.0494689941406|-0.8104846477508545,4.373486017783534e-09,-0.5857599377632141|-8.76983197173331e-09,1,1.9600692624521798e-08|Running
-472.5110778808594,679.7264404296875,-394.2837219238281|-0.8074039220809937,1.438887320404092e-08,-0.5899990797042847|-8.003158136205002e-09,1,3.53401468089487e-08|Running
-472.8341979980469,679.7264404296875,-394.51947021484375|-0.7980294227600098,2.458660119941669e-08,-0.6026185154914856|-7.689183512127329e-09,1,5.0982162491663985e-08|Running
-473.15399169921875,679.7264404296875,-394.759765625|-0.779785692691803,3.512898061330816e-08,-0.6260465383529663|-8.331675793726845e-09,1,6.649010941828237e-08|Running
-473.46697998046875,679.7264404296875,-395.0087890625|-0.7447602152824402,4.6282035981448644e-08,-0.6673321723937988|-1.1050956594260697e-08,1,8.168697718247131e-08|Running
-473.7669982910156,679.7264404296875,-395.2732238769531|-0.6887949705123901,5.828360016835177e-08,-0.7249561548233032|-1.670546723175903e-08,1,9.626822361497034e-08|Running
-474.0458679199219,679.7264404296875,-395.5597839355469|-0.6229358315467834,7.111881927812647e-08,-0.7822729349136353|-2.4173173684971516e-08,1,1.101625173305365e-07|Running
-474.29901123046875,679.7264404296875,-395.8692626953125|-0.5552365183830261,8.466064116419147e-08,-0.8316925168037415|-3.24489413117135e-08,1,1.2345606137387222e-07|Running
-474.525146484375,679.7264404296875,-396.198974609375|-0.4958189129829407,6.218272829983107e-08,-0.8684259057044983|-2.5532774117209556e-08,1,8.618162894435955e-08|Running
-474.72705078125,679.7264404296875,-396.5440979003906|-0.42925533652305603,2.441097102234835e-08,-0.9031831622123718|-1.1623310314234914e-08,1,3.255191316497985e-08|Running
-474.9027404785156,679.7264404296875,-396.90325927734375|-0.3651551604270935,-1.6056702634159592e-08,-0.9309467077255249|6.419640818933203e-09,1,-1.9765758807466227e-08|Running
-475.05267333984375,679.7264404296875,-397.27398681640625|-0.31920647621154785,-5.828125182461008e-08,-0.947685182094574|2.7648049183426338e-08,1,-7.08111613789697e-08|Running
-475.1831359863281,679.7264404296875,-397.6520080566406|-0.2925991415977478,-7.30440277152411e-08,-0.9562351703643799|3.599015485633572e-08,1,-8.739974788340987e-08|Running
-475.30181884765625,679.7264404296875,-398.0339660644531|-0.27753058075904846,-5.921553025700632e-08,-0.9607167840003967|2.985593283710841e-08,1,-7.026156367828662e-08|Running
-475.41375732421875,679.7264404296875,-398.41796875|-0.2691293954849243,-4.5296360440261196e-08,-0.9631040096282959|2.2971123669890403e-08,1,-5.345068032625022e-08|Running
-475.52191162109375,679.7264404296875,-398.8030700683594|-0.2607080936431885,-3.1287736845797554e-08,-0.9654176831245422|1.594614396083216e-08,1,-3.671470238941765e-08|Running
-475.626708984375,679.7264404296875,-399.1890869140625|-0.25226715207099915,-1.7190902923402973e-08,-0.9676576256752014|8.781667837354235e-09,1,-2.005485022493758e-08|Running
-475.7281188964844,679.7264404296875,-399.5760192871094|-0.25226718187332153,-3.1061120342457116e-09,-0.9676576256752014|1.3035647006276463e-09,1,-3.549766480759331e-09|Running
-475.8290710449219,679.7264404296875,-399.9631042480469|-0.25226718187332153,1.0966648034127502e-08,-0.9676576256752014|-6.168145993967755e-09,1,1.294121787509539e-08|Running
-475.9300231933594,679.7264404296875,-400.3501892089844|-0.25226718187332153,2.502738816190231e-08,-0.9676576256752014|-1.3633470352658605e-08,1,2.941811771961511e-08|Running
-476.0309753417969,679.7264404296875,-400.7372741699219|-0.25226718187332153,3.907612011744277e-08,-0.9676576256752014|-2.109241314940391e-08,1,4.5880941712539425e-08|Running
-476.1319274902344,679.7264404296875,-401.1243591308594|-0.25226718187332153,5.31128492298194e-08,-0.9676576256752014|-2.8544983265987867e-08,1,6.232970406472305e-08|Running
-476.2328796386719,679.7264404296875,-401.5114440917969|-0.25226718187332153,6.713759148624376e-08,-0.9676576256752014|-3.5991181590588894e-08,1,7.876441543430701e-08|Running
-476.3338317871094,679.7264404296875,-401.8985290527344|-0.25226718187332153,8.115035399214321e-08,-0.9676576256752014|-4.343101878134803e-08,1,9.518508647943236e-08|Running
-476.4347839355469,679.7264404296875,-402.2856140136719|-0.25226718187332153,9.515115095837245e-08,-0.9676576256752014|-5.086449661462211e-08,1,1.115917314109538e-07|Running
-476.5357360839844,679.7264404296875,-402.6726989746094|-0.25226718187332153,8.140088425534486e-08,-0.9676576256752014|-4.3480024913833404e-08,1,9.545676249445023e-08|Running
-476.6366882324219,679.7264404296875,-403.0597839355469|-0.25226718187332153,3.9935098783416834e-08,-0.9676576256752014|-2.129660181537929e-08,1,4.682186371951502e-08|Running
-476.7376403808594,679.7264404296875,-403.4468688964844|-0.25226718187332153,-1.4952651339328327e-09,-0.9676576256752014|8.678588403476795e-10,1,-1.7714916200617381e-09|Running
-476.8385925292969,679.7264404296875,-403.8339538574219|-0.25226718187332153,-4.289024246872941e-08,-0.9676576256752014|2.3013376093672377e-08,1,-5.032334016163986e-08|Running
-476.9395446777344,679.7264404296875,-404.2210388183594|-0.2488851249217987,-8.436714438175841e-08,-0.9685330390930176|4.5315648122823404e-08,1,-9.875299156192341e-08|Running
-477.039306640625,679.7264404296875,-404.6084289550781|-0.23362945020198822,-6.784289041661395e-08,-0.9723256826400757|3.6983571760629275e-08,1,-7.866020723668044e-08|Running
-477.13348388671875,679.734619140625,-404.99652099609375|-0.20807622373104095,-5.096855915098786e-08,-0.9781126379966736|2.916123875706944e-08,1,-5.831262939182125e-08|Running
-477.217529296875,679.7611694335938,-405.38427734375|-0.17550614476203918,-3.3664360188367937e-08,-0.9844783544540405|2.1218149015567178e-08,1,-3.797775605107745e-08|Running
-477.28814697265625,679.8115234375,-405.7691345214844|-0.15138068795204163,-1.6060003105167198e-08,-0.9884755611419678|1.2286935913152774e-08,1,-1.8128933021444027e-08|Running
-477.3474426269531,679.887451171875,-406.1468505859375|-0.14447124302387238,1.6172934103053649e-09,-0.9895089864730835|2.568191881380244e-09,1,1.2594767451190592e-09|Running
-477.4009704589844,679.9926147460938,-406.5107116699219|-0.13928456604480743,1.9344829738088265e-08,-0.9902523756027222|-7.275123170558118e-09,1,2.0558537983106362e-08|Running
-477.4517517089844,680.1246948242188,-406.8696594238281|-0.12889817357063293,3.7186367762842565e-08,-0.9916578531265259|-1.7318463108040305e-08,1,3.975029017055931e-08|Running
-477.49853515625,680.2764282226562,-407.2251892089844|-0.12196717411279678,5.509760470090441e-08,-0.9925341606140137|-2.7415611114633975e-08,1,5.8881006737010466e-08|Running
-477.5421447753906,680.4423828125,-407.5773010253906|-0.11676468700170517,7.305661853251877e-08,-0.9931595921516418|-3.7535244246100774e-08,1,7.797277845611461e-08|Running
-477.6448059082031,680.8583984375,-408.44842529296875|-0.11676468700170517,8.768070358655677e-08,-0.9931595921516418|-4.6102542228254606e-08,1,9.370482700887806e-08|Running
-477.666259765625,680.943359375,-408.6307373046875|-0.11676468700170517,6.644184935566955e-08,-0.9931595921516418|-3.507676638037083e-08,1,7.10234075995686e-08|Running
-477.70977783203125,681.1157836914062,-409.0005798339844|-0.11676468700170517,2.3991375996956776e-08,-0.9931595921516418|-1.3039357149580155e-08,1,2.5689640636983313e-08|Running
-477.75390625,681.27490234375,-409.37591552734375|-0.11676468700170517,-1.8422817049668083e-08,-0.9931595921516418|8.97920671150132e-09,1,-1.9605380430220976e-08|Running
-477.7986755371094,681.417724609375,-409.7567138671875|-0.11676468700170517,-6.080076531134182e-08,-0.9931595921516418|3.097894207826357e-08,1,-6.486168757646738e-08|Running
-477.8435974121094,681.5469970703125,-410.1385192871094|-0.11676468700170517,-8.748370561306729e-08,-0.9931595921516418|4.49019488257818e-08,1,-9.336532258430452e-08|Running
-477.8885192871094,681.6675415039062,-410.52056884765625|-0.11676468700170517,-6.718754974599506e-08,-0.9931595921516418|3.4649620062054964e-08,1,-7.172402405331013e-08|Running
-477.9334411621094,681.78271484375,-410.9028625488281|-0.11676468700170517,-4.690873822710273e-08,-0.9931595921516418|2.4406062948401086e-08,1,-5.01012173970139e-08|Running
-477.9783630371094,681.8946533203125,-411.285400390625|-0.11849914491176605,-2.6669468411455455e-08,-0.9929541349411011|1.4083725297098226e-08,1,-2.853946234893101e-08|Running
-478.02392578125,682.0047607421875,-411.66796875|-0.11849863827228546,-6.44749142963974e-09,-0.9929541945457458|3.85769638455713e-09,1,-6.953617237570597e-09|Running
-478.0701904296875,682.1051025390625,-412.0555419921875|-0.11676362156867981,1.3779350993559092e-08,-0.9931597113609314|-6.3474545619612854e-09,1,1.4620511024077132e-08|Running
-478.11639404296875,682.1890258789062,-412.44781494140625|-0.11502915620803833,3.401096648758539e-08,-0.9933621287345886|-1.6581532591430914e-08,1,3.615834032189014e-08|Running
-478.1623229980469,682.2529296875,-412.8432922363281|-0.11329332739114761,5.4247287550879264e-08,-0.9935615658760071|-2.6844514167123634e-08,1,5.765982891148269e-08|Running
-478.20770263671875,682.294677734375,-413.2403869628906|-0.1115577444434166,7.448822003652822e-08,-0.993757963180542|-3.713629226353987e-08,1,7.91249590292864e-08|Running
-478.2524108886719,682.31298828125,-413.6376037597656|-0.10982226580381393,9.473368578483132e-08,-0.9939512610435486|-4.745679405004921e-08,1,1.0055372001716023e-07|Running
-478.2964172363281,682.3106689453125,-414.034912109375|-0.10808627307415009,8.528058970114216e-08,-0.9941415190696716|-4.287391774937532e-08,1,9.044453719297962e-08|Running
-478.3397216796875,682.2935180664062,-414.43212890625|-0.10808628052473068,4.614524229396011e-08,-0.9941415190696716|-2.3193852172198604e-08,1,4.8938886720861774e-08|Running
-478.39373779296875,682.2672729492188,-414.9284973144531|-0.10808628052473068,-2.726937342600877e-09,-0.9941415190696716|1.38258249293699e-09,1,-2.8933260232122393e-09|Running
-478.4261474609375,682.2492065429688,-415.2261962890625|-0.10808628052473068,-3.2025198493101925e-08,-0.9941415190696716|1.6115844658770584e-08,1,-3.3966088608394784e-08|Running
-478.46923828125,682.2216186523438,-415.6229248046875|-0.10808628052473068,-7.106034871640077e-08,-0.9941415190696716|3.574550433427248e-08,1,-7.536547741437971e-08|Running
-478.5123291015625,682.1906127929688,-416.0194091796875|-0.10808628052473068,-7.992670703060867e-08,-0.9941415190696716|4.0201395989925004e-08,1,-8.4768544184044e-08|Running
-478.555419921875,682.1591186523438,-416.4158935546875|-0.10634918510913849,-5.864010788059204e-08,-0.9943288564682007|2.965100520668784e-08,1,-6.214590797526398e-08|Running
-478.6085510253906,682.1200561523438,-416.9114990234375|-0.10287485271692276,-3.200072029585499e-08,-0.9946942925453186|1.650774095196539e-08,1,-3.387870251003733e-08|Running
-478.6394348144531,682.0869140625,-417.2080078125|-0.10287485271692276,-1.6030746508022276e-08,-0.9946942925453186|8.498485470909145e-09,1,-1.699519813769257e-08|Running
-478.68011474609375,682.025634765625,-417.60113525390625|-0.10287485271692276,5.246628465016556e-09,-0.9946942925453186|-2.1725317100873553e-09,1,5.499305011369415e-09|Running
-478.720458984375,681.9281005859375,-417.9913024902344|-0.10287485271692276,2.6505817984912028e-08,-0.9946942925453186|-1.2834423301910647e-08,1,2.797458265035857e-08|Running
-478.7604064941406,681.7847900390625,-418.377685546875|-0.10287485271692276,4.774684114750016e-08,-0.9946942925453186|-2.3487196187943482e-08,1,5.043065343102171e-08|Running
-478.79986572265625,681.6647338867188,-418.7594909667969|-0.10287485271692276,6.896971171954647e-08,-0.9946942925453186|-3.413085991610387e-08,1,7.286752889967829e-08|Running
-478.83929443359375,681.5496826171875,-419.1405944824219|-0.10287485271692276,9.017443858283514e-08,-0.9946942925453186|-4.4765425144532855e-08,1,9.528523037261039e-08|Running
-478.87872314453125,681.4346923828125,-419.5216979980469|-0.10287485271692276,9.626436536791516e-08,-0.9946942925453186|-4.7875378328399165e-08,1,1.0172928455176589e-07|Running
-478.9176940917969,681.3058471679688,-419.8983154296875|-0.09244506061077118,5.683336823381069e-08,-0.9957177639007568|-2.9509239496405826e-08,1,5.981750206274228e-08|Running
-478.9527893066406,681.16064453125,-420.27001953125|-0.05761013552546501,1.6651377165999293e-08,-0.9983391761779785|-1.2167548746333523e-08,1,1.7381218242462637e-08|Running
-478.98175048828125,680.9389038085938,-420.7377014160156|-0.006987723987549543,-3.483960142602882e-08,-0.9999755620956421|1.1210922856719208e-08,1,-3.4918791413929284e-08|Running
-478.9864501953125,680.8328857421875,-421.0207214355469|0.06981217861175537,-6.674910935089429e-08,-0.9975601434707642|2.8392246775865715e-08,1,-6.492539483815563e-08|Running
-478.95770263671875,680.679931640625,-421.4958190917969|0.13236099481582642,-8.787421279521368e-08,-0.9912015795707703|4.117656615676424e-08,1,-8.315568322814215e-08|Running
-478.9228515625,680.592529296875,-421.7835693359375|0.26813608407974243,-8.226732006733073e-08,-0.9633810520172119|4.655169405509696e-08,1,-7.2437721598817e-08|Running
-478.8016052246094,680.501220703125,-422.25927734375|0.38348644971847534,-1.2130006155075534e-07,-0.9235464930534363|5.531354929644294e-08,1,-1.0837361230642273e-07|Running
-478.7715148925781,680.4288940429688,-422.5386657714844|0.5590581893920898,-1.310332606863085e-07,-0.8291283845901489|6.97877879929365e-08,1,-1.1098138230636323e-07|Running
-478.8265686035156,680.3162231445312,-422.912841796875|0.6969360113143921,-1.3048634173173923e-07,-0.7171333432197571|8.48642187634141e-08,1,-9.948137602577845e-08|Running
-478.84906005859375,680.21484375,-423.2978820800781|0.8097027540206909,-1.3285671229823492e-07,-0.5868402123451233|1.0521819859832249e-07,1,-8.121673999994528e-08|Running
-478.9349365234375,680.0901489257812,-423.6557922363281|0.905655562877655,-1.3225208306266723e-07,-0.424014151096344|1.1850799808144075e-07,1,-5.878261077896241e-08|Running
-479.0947265625,679.9773559570312,-423.997314453125|0.9615491032600403,-1.4021800609498314e-07,-0.27463299036026|1.33987796857582e-07,1,-4.1444980780624974e-08|Running
-479.2111511230469,679.8748168945312,-424.3504638671875|0.9936819672584534,-1.2359704726350174e-07,-0.11223242431879044|1.2235906865498691e-07,1,-1.791866210965054e-08|Running
-479.2701110839844,679.7197265625,-424.725830078125|0.9997046589851379,-1.2019954453990067e-07,0.02430121600627899|1.202175212711154e-07,1,7.211390928851813e-10|Running
-479.2736511230469,679.68359375,-425.120849609375|0.9920444488525391,-1.2219653910960915e-07,0.12588819861412048|1.2100248625301901e-07,1,1.713179820228561e-08|Running
-479.2309265136719,679.6963500976562,-425.5179138183594|0.976673424243927,-1.2871774401901348e-07,0.21473020315170288|1.2454607656309236e-07,1,3.295720674145741e-08|Running
-479.150634765625,679.7090454101562,-425.9095458984375|0.9618049263954163,-1.355017218429566e-07,0.27373582124710083|1.2793088899343275e-07,1,4.5508016910389415e-08|Running
-479.04473876953125,679.7169189453125,-426.295166015625|0.9461575746536255,-9.025051639355297e-08,0.32370638847351074|8.30220940883919e-08,1,3.613934040913591e-08|Running
-478.91827392578125,679.7213134765625,-426.674560546875|0.9361306428909302,-2.7589297957320014e-08,0.3516523838043213|2.361559836572269e-08,1,1.5589295188078722e-08|Running
-478.7793273925781,679.7237548828125,-427.0495910644531|0.9317611455917358,3.502628231899507e-08,0.36307185888290405|-3.4824008565692566e-08,1,-7.102241017520328e-09|Running
-478.6347961425781,679.72509765625,-427.42254638671875|0.9304872155189514,9.758890939792764e-08,0.3663243353366852|-9.299646563931674e-08,1,-3.0183326060750915e-08|Running
-478.48846435546875,679.725830078125,-427.7948303222656|0.9304872155189514,8.662317441121559e-08,0.3663243353366852|-8.171868159934093e-08,1,-2.8895126291672568e-08|Running
-478.34197998046875,679.7261962890625,-428.1670227050781|0.9298461079597473,7.56719416017404e-08,0.3679487109184265|-7.03999418760759e-08,1,-2.7750687081606884e-08|Running
-478.19488525390625,679.7264404296875,-428.53900146484375|0.9298461079597473,6.473005953466782e-08,0.3679487109184265|-5.9141413544239185e-08,1,-2.6464686442295715e-08|Running
-478.04766845703125,679.7264404296875,-428.91094970703125|0.9298461079597473,5.379752465728416e-08,0.3679487109184265|-4.7892502408330984e-08,1,-2.5179783591511296e-08|Running
-477.90045166015625,679.7264404296875,-429.28289794921875|0.9298461079597473,4.287433341687574e-08,0.3679487109184265|-3.665320136292394e-08,1,-2.3895982081967304e-08|Running
-477.75323486328125,679.7264404296875,-429.65484619140625|0.9298461079597473,3.196047160258786e-08,0.3679487109184265|-2.542350330259069e-08,1,-2.2613276584593223e-08|Running
-477.60601806640625,679.7264404296875,-430.02679443359375|0.9298461079597473,2.1055935661706826e-08,0.3679487109184265|-1.4203398457368621e-08,1,-2.133167065210273e-08|Running
-477.45880126953125,679.7264404296875,-430.39874267578125|0.9298461079597473,1.0160714047913189e-08,0.3679487109184265|-2.9928781675181426e-09,1,-2.0051158955425308e-08|Running
-477.31158447265625,679.7264404296875,-430.77069091796875|0.9298461079597473,-7.251991229750843e-10,0.3679487109184265|8.20806533852192e-09,1,-1.8771743270917796e-08|Running
-477.16436767578125,679.7264404296875,-431.14263916015625|0.9298461079597473,-1.1601812843764492e-08,0.3679487109184265|1.9399440276401947e-08,1,-1.7493421822223354e-08|Running
-477.01715087890625,679.7264404296875,-431.51458740234375|0.9298461079597473,-2.246913410886009e-08,0.3679487109184265|3.058125486177232e-08,1,-1.6216192832985143e-08|Running
-476.86993408203125,679.7264404296875,-431.88653564453125|0.9298461079597473,-3.33271685803993e-08,0.3679487109184265|4.17535162000604e-08,1,-1.4940056303203164e-08|Running
-476.6859130859375,679.7264404296875,-432.3514709472656|0.9298461079597473,-4.68866723224437e-08,0.3679487109184265|5.5705424273355675e-08,1,-1.3346418192838883e-08|Running
