1|true|1450
-308.1794128417969,861.46142578125,-78.45708465576172|-0.9702958464622498,-4.3085002232601255e-08,0.24192145466804504|-5.060667263023788e-08,1,-2.487766259662294e-08|Running
-308.59869384765625,861.9033813476562,-78.3525390625|-0.9702958464622498,-3.652527880149137e-08,0.24192145466804504|-4.371293016447453e-08,1,-2.43434090663186e-08|Running
-308.84967041015625,862.1757202148438,-78.28997039794922|-0.9702957272529602,-3.2592808452136524e-08,0.2419217824935913|-3.958022531946881e-08,1,-2.402311771732002e-08|Running
-309.1839294433594,862.5428466796875,-78.20662689208984|-0.9702957272529602,-2.7353442177968645e-08,0.2419217824935913|-3.407406978794825e-08,1,-2.359640305371613e-08|Running
-309.51788330078125,862.9056396484375,-78.12336730957031|-0.9702957272529602,-2.2118554099392895e-08,0.2419217824935913|-2.8572623378408935e-08,1,-2.317005431962116e-08|Running
-309.85174560546875,863.2680053710938,-78.04011535644531|-0.9702957272529602,-1.6888144216409273e-08,0.2419217824935913|-2.3075880761780354e-08,1,-2.2744067962321424e-08|Running
-310.18560791015625,863.6304931640625,-77.95689392089844|-0.9702957272529602,-1.166220808812568e-08,0.2419217824935913|-1.7583841938062506e-08,1,-2.2318447534530605e-08|Running
-310.51947021484375,863.9931030273438,-77.87367248535156|-0.9702957272529602,-6.440741273650019e-09,0.2419217824935913|-1.2096498913649611e-08,1,-2.1893189483535025e-08|Running
-310.8534240722656,864.3557739257812,-77.79042053222656|-0.9702957272529602,-1.2237401092463074e-09,0.2419217824935913|-6.613848135827993e-09,1,-2.146829736204836e-08|Running
-311.1875,864.718505859375,-77.70713806152344|-0.9702958464622498,3.988801289267485e-09,0.24192145466804504|-1.1358780582781947e-09,1,-2.1043769393713774e-08|Running
-311.52166748046875,865.0811157226562,-77.62382507324219|-0.9702957272529602,9.196887695850364e-09,0.2419217824935913|4.3373957758774395e-09,1,-2.0619602025817585e-08|Running
-311.85589599609375,865.4437255859375,-77.54048156738281|-0.9702957272529602,1.4400519887658447e-08,0.2419217824935913|9.805996015188612e-09,1,-2.0195797034716634e-08|Running
-312.196533203125,865.8027954101562,-77.45555114746094|-0.9702957272529602,1.9599703193762252e-08,0.2419217824935913|1.5269920439209272e-08,1,-1.977235619676776e-08|Running
-312.5444641113281,866.1563720703125,-77.36880493164062|-0.9702957272529602,2.479444027869704e-08,0.2419217824935913|2.072917304474231e-08,1,-1.9349275959257284e-08|Running
-312.8995056152344,866.5034790039062,-77.28028106689453|-0.9702957272529602,2.9984732918819645e-08,0.2419217824935913|2.6183755608144565e-08,1,-1.8926558098542046e-08|Running
-313.26153564453125,866.8434448242188,-77.19001770019531|-0.9702958464622498,3.517058644320059e-08,0.24192145466804504|3.1633678787557074e-08,1,-1.8504193732837848e-08|Running
-313.6304016113281,867.1752319335938,-77.0980453491211|-0.9702957272529602,4.035200973362407e-08,0.2419217824935913|3.707893014848196e-08,1,-1.8082207731140443e-08|Running
-313.9997863769531,867.5029296875,-77.0059585571289|-0.9702958464622498,4.552899923737641e-08,0.24192145466804504|4.251953455991497e-08,1,-1.7660561013599363e-08|Running
-314.36895751953125,867.8291015625,-76.91390991210938|-0.9702957272529602,5.070156561259864e-08,0.2419217824935913|4.795548136371508e-08,1,-1.7239303318206112e-08|Running
-314.7394104003906,868.1541748046875,-76.82154846191406|-0.9702957272529602,5.586970885929077e-08,0.2419217824935913|5.3386788323450673e-08,1,-1.6818390236039704e-08|Running
-315.204345703125,868.552978515625,-76.70563507080078|-0.9702957272529602,6.232367155689644e-08,0.2419217824935913|6.016939124720011e-08,1,-1.6292753812763294e-08|Running
-315.4846496582031,868.7952880859375,-76.63574981689453|-0.9702957272529602,6.619274017793941e-08,0.2419217824935913|6.423546494715993e-08,1,-1.5977642320308405e-08|Running
-315.9544982910156,869.1932983398438,-76.51861572265625|-0.9702957272529602,7.263567169957241e-08,0.2419217824935913|7.100646826074808e-08,1,-1.545290473359273e-08|Running
-316.3385009765625,869.5086669921875,-76.42286682128906|-0.9702958464622498,7.778505306532679e-08,0.24192145466804504|7.641806121228001e-08,1,-1.5033492672955617e-08|Running
-316.6323547363281,869.7456665039062,-76.34960174560547|-0.9702957272529602,8.164420250977855e-08,0.2419217824935913|8.047371125030622e-08,1,-1.4719216068215246e-08|Running
-317.0321960449219,870.0525512695312,-76.24990844726562|-0.9702958464622498,8.678588869770465e-08,0.24192145466804504|8.58772182255052e-08,1,-1.43004292851856e-08|Running
-317.4395446777344,870.345947265625,-76.14834594726562|-0.9702957272529602,9.192317662609639e-08,0.2419217824935913|9.127609246206703e-08,1,-1.3882059946013214e-08|Running
-317.8547668457031,870.6264038085938,-76.04481506347656|-0.9702958464622498,9.70560805058085e-08,0.24192145466804504|9.667036238170112e-08,1,-1.3463986370254588e-08|Running
-318.2719421386719,870.8963012695312,-75.94081115722656|-0.9702957272529602,1.0218458612598624e-07,0.2419217824935913|1.0206000666812542e-07,1,-1.3046336455602159e-08|Running
-318.6900634765625,871.1591796875,-75.83656311035156|-0.9702958464622498,1.0730870769748435e-07,0.24192145466804504|1.0744505374304936e-07,1,-1.2628972534400873e-08|Running
-319.109130859375,871.4171752929688,-75.7320785522461|-0.9702957272529602,1.1242845232573018e-07,0.2419217824935913|1.128254893956182e-07,1,-1.2212039379733142e-08|Running
-319.5290832519531,871.6714477539062,-75.62737274169922|-0.9702957272529602,1.1754382001072372e-07,0.2419217824935913|1.1820133494211404e-07,1,-1.1795427745653342e-08|Running
-319.9584655761719,871.917724609375,-75.52031707763672|-0.9702957272529602,1.226548249633197e-07,0.2419217824935913|1.2357259038253687e-07,1,-1.1379169606584583e-08|Running
-320.4056091308594,872.1473999023438,-75.4088363647461|-0.9702958464622498,1.277614529726634e-07,0.24192145466804504|1.2893924861145933e-07,1,-1.0963225882676397e-08|Running
-320.8623352050781,872.356201171875,-75.29496002197266|-0.9702957272529602,1.3286371824960952e-07,0.2419217824935913|1.3430131673430878e-07,1,-1.0547727136156482e-08|Running
-321.3272399902344,872.5404663085938,-75.17903900146484|-0.9702958464622498,1.2081930833574006e-07,0.24192145466804504|1.222910839260294e-07,1,-8.931744233109384e-09|Running
-321.78521728515625,872.7094116210938,-75.06485748291016|-0.9702957272529602,5.738024100310213e-08,0.2419217824935913|5.8210218867316144e-08,1,-3.7165375221803743e-09|Running
-322.2319030761719,872.8851928710938,-74.95348358154297|-0.9702957272529602,-6.004595487496545e-09,0.2419217824935913|-5.815859793756317e-09,1,1.4942487247537883e-09|Running
-322.6713562011719,873.0794067382812,-74.84391784667969|-0.9702957272529602,-6.933524332453089e-08,0.2419217824935913|-6.978720534789318e-08,1,6.700575205798032e-09|Running
-323.0823059082031,873.3021240234375,-74.741455078125|-0.9702958464622498,-9.488794461276484e-08,0.24192145466804504|-9.565904690589377e-08,1,8.558029840344261e-09|Running
-323.4913330078125,873.5464477539062,-74.63948059082031|-0.9702957272529602,-8.27111392709412e-08,0.2419217824935913|-8.348023072812794e-08,1,7.0709882393771295e-09|Running
-323.90875244140625,873.7981567382812,-74.535400390625|-0.9702957272529602,-7.054474338019645e-08,0.2419217824935913|-7.131183110686834e-08,1,5.58518520321627e-09|Running
-324.3326721191406,874.0481567382812,-74.42970275878906|-0.9702957272529602,-5.838876404595794e-08,0.2419217824935913|-5.915384804211499e-08,1,4.10065448264163e-09|Running
-324.8700866699219,874.3489990234375,-74.29570770263672|-0.9702958464622498,-4.3208391531379675e-08,0.24192145466804504|-4.3970974417106845e-08,1,2.2467547822202505e-09|Running
-325.1995544433594,874.5216064453125,-74.21356201171875|-0.9702957272529602,-3.4107955571016646e-08,0.2419217824935913|-3.486903921157136e-08,1,1.1353934459279458e-09|Running
-325.64080810546875,874.7433471679688,-74.10354614257812|-0.9702958464622498,-2.1983117548529663e-08,0.24192145466804504|-2.2742201011283214e-08,1,-3.453452523949352e-10|Running
-326.08172607421875,874.9586791992188,-73.99361419677734|-0.9702957272529602,-9.86864279184374e-09,0.2419217824935913|-1.0625729629509806e-08,1,-1.8247976463214854e-09|Running
-326.6316223144531,875.2229614257812,-73.85651397705078|-0.9702957272529602,5.259882751573741e-09,0.2419217824935913|4.505289030731774e-09,1,-3.6723435403729354e-09|Running
-327.07098388671875,875.4348754882812,-73.74696350097656|-0.9702957272529602,1.73510592560433e-08,0.2419217824935913|1.659845771939672e-08,1,-5.148957260558973e-09|Running
-327.400146484375,875.5956420898438,-73.66490173339844|-0.9702957272529602,2.6412655174112842e-08,0.2419217824935913|2.5661549329925037e-08,1,-6.255588491654862e-09|Running
-327.8388977050781,875.8096313476562,-73.55549621582031|-0.9702957272529602,3.848574081644074e-08,0.2419217824935913|3.77366262682699e-08,1,-7.72999175779887e-09|Running
-328.2856140136719,876.0160522460938,-73.44412231445312|-0.9702958464622498,5.054850404917488e-08,0.24192145466804504|4.980137902066417e-08,1,-9.2031200438214e-09|Running
-328.7471008300781,876.204345703125,-73.32906341552734|-0.9702957272529602,6.260096085952682e-08,0.2419217824935913|6.18558146925352e-08,1,-1.0675020867267904e-08|Running
-329.2162170410156,876.3701782226562,-73.21210479736328|-0.9702958464622498,7.46431041420692e-08,0.24192145466804504|7.389994749473772e-08,1,-1.2145622285686386e-08|Running
-329.690673828125,876.5106811523438,-73.09381866455078|-0.9702957272529602,8.667495166037043e-08,0.2419217824935913|8.593378453269906e-08,1,-1.3615016669632496e-08|Running
-330.1658935546875,876.6331176757812,-72.97534942626953|-0.9702957272529602,9.869652473071255e-08,0.2419217824935913|9.79573329118466e-08,1,-1.50831258594053e-08|Running
-330.7496032714844,876.7875366210938,-72.82980346679688|-0.9702957272529602,1.1370902797125382e-07,0.2419217824935913|1.1297231594653567e-07,1,-1.691649664792294e-08|Running
-331.0826416015625,876.9026489257812,-72.74676513671875|-0.9702958464622498,1.2270882621123747e-07,0.24192145466804504|1.2197361343169177e-07,1,-1.8015539282600912e-08|Running
-331.5065002441406,877.0894775390625,-72.64108276367188|-0.9702957272529602,1.3469959014855704e-07,0.2419217824935913|1.3396633846696204e-07,1,-1.9479927004795172e-08|Running
-332.0143127441406,877.3681030273438,-72.51447296142578|-0.9702958464622498,6.161938159721103e-08,0.24192145466804504|6.13329333987167e-08,1,-8.714769350604001e-09|Running
-332.42132568359375,877.6176147460938,-72.4129867553711|-0.9702957272529602,3.211428012406259e-09,0.2419217824935913|3.282070837329343e-09,1,-1.1098054419900194e-10|Running
-332.83154296875,877.8780517578125,-72.31070709228516|-0.9702957272529602,-5.514657885896668e-08,0.2419217824935913|-5.471915187627019e-08,1,8.485472768882119e-09|Running
-333.1415100097656,878.0759887695312,-72.2334213256836|-0.9702957272529602,-9.888232455068646e-08,0.2419217824935913|-9.818750612566873e-08,1,1.492798773483628e-08|Running
-333.5580139160156,878.3367309570312,-72.12957763671875|-0.9702958464622498,-8.481600133336542e-08,0.24192145466804504|-8.425104880416256e-08,1,1.2679966410189536e-08|Running
-333.9750061035156,878.5938110351562,-72.02560424804688|-0.9702957272529602,-7.076169339370608e-08,0.2419217824935913|-7.032649307348038e-08,1,1.0433931940667662e-08|Running
-334.3919982910156,878.8499755859375,-71.921630859375|-0.9702958464622498,-5.6719404284422126e-08,0.24192145466804504|-5.641385314447689e-08,1,8.189763534005579e-09|Running
-334.8102111816406,879.1058349609375,-71.81735229492188|-0.9702957272529602,-4.2689119794658836e-08,0.2419217824935913|-4.251309704272899e-08,1,5.947557557561822e-09|Running
-335.2298889160156,879.3605346679688,-71.71271514892578|-0.9702958464622498,-2.8670832818988856e-08,0.24192145466804504|-2.862423187366403e-08,1,3.7072342973232253e-09|Running
-335.7563171386719,879.6734008789062,-71.58145141601562|-0.9702957272529602,-1.1164821067666253e-08,0.2419217824935913|-1.1279840173017419e-08,1,9.095512121248817e-10|Running
-336.0763854980469,879.8598022460938,-71.50165557861328|-0.9702958464622498,-6.701967869560121e-10,0.24192145466804504|-8.821059438446355e-10,1,-7.676332347550385e-10|Running
-336.61669921875,880.1602172851562,-71.36693572998047|-0.9702957272529602,1.6805893565674523e-08,0.2419217824935913|1.6432640137509225e-08,1,-3.560544969971602e-09|Running
-337.0564880371094,880.3888549804688,-71.25727844238281|-0.9702957272529602,3.0773318115961956e-08,0.2419217824935913|3.0271110063040396e-08,1,-5.792724966369178e-09|Running
-337.390380859375,880.553955078125,-71.17403411865234|-0.9702957272529602,4.124104791003447e-08,0.2419217824935913|4.0642198939622176e-08,1,-7.465607687606735e-09|Running
-337.8373718261719,880.7646484375,-71.06258392333984|-0.9702957272529602,5.5187573622106356e-08,0.2419217824935913|5.445996720254698e-08,1,-9.694448799280053e-09|Running
-338.2845153808594,880.9674682617188,-70.95110321044922|-0.9702957272529602,6.912217287435851e-08,0.2419217824935913|6.826591913977609e-08,1,-1.1921383880064695e-08|Running
-338.727783203125,881.1683959960938,-70.84058380126953|-0.9702958464622498,8.304485987764565e-08,0.24192145466804504|8.206006896216422e-08,1,-1.4146390725500169e-08|Running
-339.1683654785156,881.371337890625,-70.7307357788086|-0.9702957272529602,9.69556452901088e-08,0.2419217824935913|9.584242377513874e-08,1,-1.6369549271644246e-08|Running
-339.60650634765625,881.5784301757812,-70.62149810791016|-0.9702958464622498,1.1085453621717534e-07,0.24192145466804504|1.0961299778955436e-07,1,-1.8590744943480786e-08|Running
-340.0390625,881.7923583984375,-70.51365661621094|-0.9702957272529602,1.2474154686969996e-07,0.2419217824935913|1.2337179100541107e-07,1,-2.0810114520486422e-08|Running
-340.467529296875,882.0150146484375,-70.40682983398438|-0.9702957272529602,1.0372374958933506e-07,0.2419217824935913|1.0260104943426995e-07,1,-1.723860165725455e-08|Running
-340.88873291015625,882.2472534179688,-70.30181121826172|-0.9702957272529602,4.784592988471559e-08,0.2419217824935913|4.734504344128254e-08,1,-7.883676822473262e-09|Running
-341.30401611328125,882.4891357421875,-70.19827270507812|-0.9702957272529602,-7.984113814529792e-09,0.2419217824935913|-7.863708795241564e-09,1,1.463243637367384e-09|Running
-341.71710205078125,882.739501953125,-70.09527587890625|-0.9702957272529602,-6.376641437100261e-08,0.2419217824935913|-6.302524724333125e-08,1,1.0802167160761655e-08|Running
-342.127197265625,882.9966430664062,-69.99302673339844|-0.9702957272529602,-1.0086603197123623e-07,0.2419217824935913|-9.971585512857928e-08,1,1.6997903529158975e-08|Running
-342.53546142578125,883.2587890625,-69.8912353515625|-0.9702957272529602,-8.205292090224248e-08,0.2419217824935913|-8.112743188348759e-08,1,1.3786769947898847e-08|Running
-342.9434509277344,883.5244750976562,-69.78951263427734|-0.9702957272529602,-6.325588941535898e-08,0.2419217824935913|-6.25548963739675e-08,1,1.0578384390669271e-08|Running
-343.3453674316406,883.7951049804688,-69.6893081665039|-0.9702957272529602,-4.447494461601309e-08,0.2419217824935913|-4.3998252152732675e-08,1,7.372743748845778e-09|Running
-343.7444152832031,884.0711059570312,-69.5898208618164|-0.9702958464622498,-2.571005630613854e-08,0.24192145466804504|-2.5457477903501058e-08,1,4.169829370681555e-09|Running
-344.1412658691406,884.351806640625,-69.49088287353516|-0.9702957272529602,-6.961206722166935e-09,0.2419217824935913|-6.9325465368308414e-09,1,9.696780045587161e-10|Running
-344.5359191894531,884.636962890625,-69.39249420166016|-0.9702958464622498,1.1771607688615404e-08,0.24192145466804504|1.1576539726831925e-08,1,-2.227747764038668e-09|Running
-344.9317932128906,884.9243774414062,-69.29379272460938|-0.9702957272529602,3.048841179520423e-08,0.2419217824935913|3.00698062005722e-08,1,-5.422441606839357e-09|Running
-345.3294372558594,885.2117309570312,-69.19464874267578|-0.9702958464622498,4.918921092667006e-08,0.24192145466804504|4.854726043390656e-08,1,-8.614388313787913e-09|Running
-345.72760009765625,885.49853515625,-69.09538269042969|-0.9702957272529602,6.787402639929496e-08,0.2419217824935913|6.700891930222497e-08,1,-1.1803634514251371e-08|Running
-346.1260070800781,885.7847290039062,-68.99604797363281|-0.9702957272529602,8.654286887121998e-08,0.2419217824935913|8.545479346366847e-08,1,-1.4990135355219536e-08|Running
-346.5246887207031,886.0704345703125,-68.89663696289062|-0.9702957272529602,1.0519573834244511e-07,0.2419217824935913|1.0388489357637809e-07,1,-1.817391037661764e-08|Running
-346.9233703613281,886.3556518554688,-68.79721069335938|-0.9702958464622498,1.2383264902382507e-07,0.24192145466804504|1.222992409566359e-07,1,-2.135492316313048e-08|Running
-347.3220520019531,886.6407470703125,-68.69778442382812|-0.9702957272529602,8.97988883252765e-08,0.2419217824935913|8.869179168868868e-08,1,-1.546624162074295e-08|Running
-347.71832275390625,886.9267578125,-68.59898376464844|-0.9702958464622498,3.825014971425844e-08,0.24192145466804504|3.778516699526335e-08,1,-6.561461152188031e-09|Running
-348.1376037597656,887.203125,-68.49444580078125|-0.9702957272529602,-1.3254537023499324e-08,0.2419217824935913|-1.3077960048235582e-08,1,2.3356656608797266e-09|Running
-348.5706481933594,887.4644165039062,-68.38648986816406|-0.9702958464622498,-6.471518787520836e-08,0.24192145466804504|-6.389759477087864e-08,1,1.122519410756695e-08|Running
-349.01422119140625,887.705810546875,-68.27589416503906|-0.9702957272529602,-9.82249162007065e-08,0.2419217824935913|-9.69913074300166e-08,1,1.7008238373250606e-08|Running
-349.4678649902344,887.9212646484375,-68.16278839111328|-0.9702957272529602,-7.80081563789281e-08,0.2419217824935913|-7.703195592512202e-08,1,1.349354139534853e-08|Running
-349.92401123046875,888.117431640625,-68.04905700683594|-0.9702957272529602,-5.780868761462443e-08,0.2419217824935913|-5.7089664551313035e-08,1,9.981851789575558e-09|Running
-350.38140869140625,888.30126953125,-67.93501281738281|-0.9702957272529602,-3.7626492144227086e-08,0.2419217824935913|-3.716443330858965e-08,1,6.473167779574851e-09|Running
-350.84002685546875,888.4764404296875,-67.82067108154297|-0.9702957272529602,-1.7461559309595032e-08,0.2419217824935913|-1.7256244433383472e-08,1,2.9674862567219407e-09|Running
-351.2947998046875,888.6495971679688,-67.70728302001953|-0.9702957272529602,2.6861244339926316e-09,0.2419217824935913|2.6349169512940307e-09,1,-5.351962206745497e-10|Running
-351.74560546875,888.8261108398438,-67.59487915039062|-0.9702957272529602,2.2816577072148903e-08,0.2419217824935913|2.2509064834252968e-08,1,-4.034881762038367e-09|Running
-352.1924133300781,889.0098876953125,-67.48348236083984|-0.9702957272529602,4.292981259368389e-08,0.2419217824935913|4.236621720110634e-08,1,-7.531572698837863e-09|Running
-352.6381530761719,889.2021484375,-67.37234497070312|-0.9702957272529602,6.302584409922929e-08,0.2419217824935913|6.220638937293188e-08,1,-1.1025272250719809e-08|Running
-353.1956787109375,889.4453735351562,-67.23334503173828|-0.9702958464622498,8.812172325178835e-08,0.24192145466804504|8.698274456264699e-08,1,-1.5388170737651308e-08|Running
-353.5289001464844,889.5933227539062,-67.1502685546875|-0.9702957272529602,1.0316638565655012e-07,0.2419217824935913|1.0183585175127519e-07,1,-1.8003717627834703e-08|Running
-354.191162109375,889.8900756835938,-66.98515319824219|-0.9702958464622498,1.1555768963944502e-07,0.24192145466804504|1.1407146160991033e-07,1,-2.0149622415033264e-08|Running
-354.6235656738281,890.1007690429688,-66.8773422241211|-0.9702957272529602,6.493799986628801e-08,0.2419217824935913|6.41045190263867e-08,1,-1.1316292791718752e-08|Running
-355.2650451660156,890.4304809570312,-66.7174072265625|-0.9702958464622498,-1.0910397030272634e-08,0.24192145466804504|-1.0765787372690738e-08,1,1.9196269018806333e-09|Running
-355.5854797363281,890.603759765625,-66.63750457763672|-0.9702957272529602,-4.8798138863048734e-08,0.2419217824935913|-4.8164952914930836e-08,1,8.531218398388773e-09|Running
-355.80316162109375,890.7215576171875,-66.58323669433594|-0.9702958464622498,-7.404312896142073e-08,0.24192145466804504|-7.308440785891435e-08,1,1.2936570037425099e-08|Running
-356.1375427246094,890.892822265625,-66.49987030029297|-0.9702957272529602,-9.456886829184441e-08,0.2419217824935913|-9.334593187304563e-08,1,1.6516521483822544e-08|Running
-356.70697021484375,891.1521606445312,-66.35790252685547|-0.9702958464622498,-7.104164723159556e-08,0.24192145466804504|-7.012449287913114e-08,1,1.2401331517253311e-08|Running
-357.05792236328125,891.2900390625,-66.2704086303711|-0.9702957272529602,-5.693738103218493e-08,0.2419217824935913|-5.620352538926454e-08,1,9.934372435793648e-09|Running
-357.5283203125,891.4521484375,-66.15312194824219|-0.9702957272529602,-3.8145767433661604e-08,0.2419217824935913|-3.765613243444932e-08,1,6.647523864700133e-09|Running
-358.1171875,891.6292724609375,-66.00630950927734|-0.9702957272529602,-1.4678854576288813e-08,0.2419217824935913|-1.4494206723725256e-08,1,2.542918320358467e-09|Running
-358.94366455078125,891.8489379882812,-65.80024719238281|-0.9702958464622498,1.8132704227014074e-08,0.24192145466804504|1.7890918968532787e-08,1,-3.196165776486737e-09|Running
-359.65380859375,892.0228881835938,-65.6231918334961|-0.9702958464622498,4.621785620884111e-08,0.24192145466804504|4.5611063370643024e-08,1,-8.10854761112978e-09|Running
-359.890625,892.0794677734375,-65.56414031982422|-0.9702958464622498,5.557157223279319e-08,0.24192145466804504|5.484321619064758e-08,1,-9.744608675532618e-09|Running
-360.364501953125,892.1912841796875,-65.44598388671875|-0.9713836312294006,7.427268400306275e-08,0.23751595616340637|7.333933638165036e-08,1,-1.2765666745906401e-08|Running
-360.83892822265625,892.3006591796875,-65.32964324951172|-0.9713836312294006,9.295781211449139e-08,0.23751595616340637|9.177604454180255e-08,1,-1.603289767615479e-08|Running
-361.3137512207031,892.4083251953125,-65.21353149414062|-0.9734992384910583,1.1163714219719623e-07,0.22869013249874115|1.1033872482357765e-07,1,-1.8463740758534186e-08|Running
-361.7893981933594,892.5147094726562,-65.10112762451172|-0.9745269417762756,1.3030499701471854e-07,0.22427034378051758|1.288265707444225e-07,1,-2.1224517254836428e-08|Running
-362.2674865722656,892.6181030273438,-64.99076080322266|-0.9755346179008484,7.786361067019243e-08,0.2198459506034851|7.699700432794998e-08,1,-1.2510452229719249e-08|Running
-362.7427062988281,892.721923828125,-64.8833236694336|-0.9765223264694214,2.5451772245332904e-08,0.2154163271188736|2.5172800732775613e-08,1,-4.0385557120714566e-09|Running
-363.21142578125,892.8417358398438,-64.77958679199219|-0.9774897694587708,-2.6929495078320542e-08,0.21098294854164124|-2.6645031070415826e-08,1,4.191097691119694e-09|Running
-363.6563415527344,892.9942016601562,-64.68321990966797|-0.9784370064735413,-7.927908285410012e-08,0.20654545724391937|-7.845537908224287e-08,1,1.217860479130195e-08|Running
-364.0808410644531,893.1834716796875,-64.59329986572266|-0.9802712798118591,-9.507808584885424e-08,0.1976567804813385|-9.41468414339397e-08,1,1.41085028104726e-08|Running
-364.49945068359375,893.4000854492188,-64.50830078125|-0.9811581373214722,-7.43447543527509e-08,0.19320647418498993|-7.363303211604943e-08,1,1.086459011645502e-08|Running
-364.9132995605469,893.6365966796875,-64.42649841308594|-0.9820247888565063,-5.362386445995071e-08,0.18875205516815186|-5.312230300091869e-08,1,7.716197458762508e-09|Running
-365.3219909667969,893.8890380859375,-64.34765625|-0.9828711152076721,-3.2915849601522496e-08,0.18429410457611084|-3.2615080414188924e-08,1,4.663335495536103e-09|Running
-365.7253112792969,894.1549682617188,-64.27174377441406|-0.9828711748123169,-1.2225542356247843e-08,0.18429400026798248|-1.209096556209488e-08,1,1.8539995094712935e-09|Running
-366.2221374511719,894.4989624023438,-64.17857360839844|-0.9828711748123169,1.3612474702995314e-08,0.18429400026798248|1.3539514398530628e-08,1,-1.6542929248686278e-09|Running
-366.6189880371094,894.7850952148438,-64.10417175292969|-0.9828711748123169,3.4263010206814215e-08,0.18429400026798248|3.402418258247053e-08,1,-4.458231117610012e-09|Running
-366.9150695800781,895.0072021484375,-64.04866027832031|-0.9828711748123169,4.973933087626392e-08,0.18429400026798248|4.937619024758533e-08,1,-6.559612852896635e-09|Running
-367.3096008300781,895.3043212890625,-63.97468948364258|-0.9828711748123169,7.035898619278669e-08,0.18429400026798248|6.98302216051161e-08,1,-9.359362174166108e-09|Running
-367.7043151855469,895.6000366210938,-63.90067672729492|-0.9828711748123169,9.096101649674893e-08,0.18429400026798248|9.026677361134716e-08,1,-1.2156720963218959e-08|Running
-368.0992126464844,895.8961791992188,-63.826629638671875|-0.9828711748123169,1.1154543955171903e-07,0.18429400026798248|1.1068585337170589e-07,1,-1.4951689664144396e-08|Running
-368.4943542480469,896.1924438476562,-63.75253677368164|-0.9828711748123169,1.1453947479367343e-07,0.18429400026798248|1.1365141716623839e-07,1,-1.5381804274738897e-08|Running
-368.8918151855469,896.4874267578125,-63.678016662597656|-0.9828711748123169,6.483507775101316e-08,0.18429400026798248|6.432858157268129e-08,1,-8.727170985878274e-09|Running
-369.281005859375,896.7848510742188,-63.605037689208984|-0.9828711748123169,1.5173153400382944e-08,0.18429400026798248|1.5047902479636832e-08,1,-2.078218930279263e-09|Running
-369.6661376953125,897.0859985351562,-63.53282165527344|-0.9828711748123169,-3.444632312721296e-08,0.18429400026798248|-3.4190655640031764e-08,1,4.5650572211286544e-09|Running
-370.1435241699219,897.4624633789062,-63.44330596923828|-0.9828711748123169,-9.641103559943076e-08,0.18429400026798248|-9.567968106694025e-08,1,1.2861177900447274e-08|Running
-370.5235595703125,897.7713012695312,-63.372047424316406|-0.9828711748123169,-9.080046226017657e-08,0.18429400026798248|-9.010898338601692e-08,1,1.2127059356714653e-08|Running
-370.8102722167969,898.0096435546875,-63.31828689575195|-0.9828711748123169,-7.281643377154978e-08,0.18429400026798248|-7.225981590863739e-08,1,9.73631131273578e-09|Running
-371.1930847167969,898.3257446289062,-63.24650192260742|-0.9828711748123169,-4.8855660850222193e-08,0.18429400026798248|-4.8478728587042497e-08,1,6.5510299407378625e-09|Running
-371.5758972167969,898.638427734375,-63.17470932006836|-0.9828711748123169,-2.491536577053921e-08,0.18429400026798248|-2.471796634040402e-08,1,3.3684679490164626e-09|Running
-371.9611511230469,898.9503173828125,-63.10247802734375|-0.9828711748123169,-9.955317681331621e-10,0.18429400026798248|-9.775131815104032e-10,1,1.8862400530395007e-10|Running
-372.3490905761719,899.2604370117188,-63.029727935791016|-0.9836973547935486,2.2909278030169844e-08,0.17983201146125793|2.274180310735119e-08,1,-2.9929434486319906e-09|Running
-372.74017333984375,899.5676879882812,-62.95795822143555|-0.9845032691955566,4.6798575681350485e-08,0.17536622285842896|4.6455031821324155e-08,1,-6.064128310612205e-09|Running
-373.12847900390625,899.8756103515625,-62.88851547241211|-0.9852889180183411,7.0671880791906e-08,0.17089693248271942|7.016169689677554e-08,1,-9.02496655186269e-09|Running
-373.5065612792969,900.1873168945312,-62.822662353515625|-0.9852889180183411,9.452479332594521e-08,0.17089693248271942|9.382109311673048e-08,1,-1.2193961396178565e-08|Running
-373.8765869140625,900.504638671875,-62.75847625732422|-0.9860543012619019,1.1836124969022421e-07,0.1664240062236786|1.1751463802056605e-07,1,-1.4934370184960244e-08|Running
-374.2351989746094,900.830810546875,-62.69769287109375|-0.9867993593215942,8.942176776827182e-08,0.16194766759872437|8.880645907538565e-08,1,-1.1038199687618544e-08|Running
-374.5882873535156,901.1675415039062,-62.639495849609375|-0.988228440284729,4.291177546633662e-08,0.15298551321029663|4.269573494752876e-08,1,-4.697414457410787e-09|Running
-374.9371032714844,901.5132446289062,-62.58501052856445|-0.9889125227928162,-3.565233441804594e-09,0.14849931001663208|-3.4511298263595336e-09,1,1.026050910901688e-09|Running
-375.2821960449219,901.8662109375,-62.53293991088867|-0.9895761609077454,-5.000832103974062e-08,0.14401039481163025|-4.958402399779516e-08,1,6.535315399958108e-09|Running
-375.6236267089844,902.2250366210938,-62.483009338378906|-0.9895761609077454,-9.641171772045709e-08,0.1440105140209198|-9.567287406753167e-08,1,1.2055535236754622e-08|Running
