ekspedisi kota|false|14679
669.2548217773438,464.3003845214844,419.7148132324219|-0.12394578009843826,8.157336850445063e-08,-0.9922890067100525|-1.1161406909820926e-08,1,8.360142800256654e-08|Freefall
669.1950073242188,463.5989685058594,419.2351989746094|-0.12394578009843826,6.310197164793863e-08,-0.9922890067100525|-7.722538164500747e-09,1,6.455695000795458e-08|Freefall
669.1351928710938,462.8430480957031,418.7555847167969|-0.12394578009843826,4.464635239287418e-08,-0.9922890067100525|-4.2866035165900485e-09,1,4.55287327838505e-08|Freefall
669.0753784179688,462.0326232910156,418.2759704589844|-0.11944102495908737,2.6180533296837893e-08,-0.9928413033485413|-1.0601857169945106e-09,1,2.6496845606516217e-08|Landed
669.0172729492188,461.4546813964844,417.796142578125|-0.09236902743577957,7.582863226218706e-09,-0.9957248568534851|1.6489672960418034e-09,1,7.46245287785996e-09|Landed
668.970703125,461.5094299316406,417.3150939941406|-0.04710518196225166,-1.1214106088175413e-08,-0.9988899230957031|4.735894787444295e-09,1,-1.1449901471394242e-08|Running
668.92578125,462.3748779296875,416.8338928222656|-0.006282489746809006,-3.01554763382228e-08,-0.9999802708625793|8.623643132921188e-09,1,-3.0210252077722544e-08|Jumping
668.9051513671875,463.18585205078125,416.3514709472656|0.014319267123937607,-2.30092833675144e-08,-0.9998974800109863|1.2322940001752158e-08,1,-2.2835168422830066e-08|Freefall
668.910888671875,463.9422912597656,415.86822509765625|0.027938133105635643,6.278216346800036e-08,-0.999609649181366|1.4061121156316858e-08,1,6.319967127410564e-08|Freefall
668.9244384765625,464.6442565917969,415.38507080078125|0.03354419022798538,1.1845862957216013e-07,-0.9994372129440308|8.905701065486937e-09,1,1.1882423223141814e-07|Freefall
668.9407958984375,465.29168701171875,414.90203857421875|0.03843521326780319,1.287099991031937e-07,-0.9992610812187195|2.9300701864798384e-09,1,1.2891787548596767e-07|Freefall
668.9593505859375,465.8846435546875,414.4190673828125|0.03889404237270355,1.243031562125907e-07,-0.9992433190345764|-2.6941786579470772e-09,1,1.24292412806426e-07|Freefall
668.9781494140625,466.423095703125,413.9361572265625|0.03906410187482834,1.2008376870653592e-07,-0.9992367029190063|-8.260816031224749e-09,1,1.1985255810031958e-07|Freefall
668.9969482421875,466.90704345703125,413.4532470703125|0.03908376023173332,1.1587046344629925e-07,-0.9992359280586243|-1.3801549236802657e-08,1,1.154192332819548e-07|Freefall
669.0157470703125,467.33648681640625,412.9703369140625|0.039086032658815384,1.1166080327029704e-07,-0.9992358684539795|-1.9335180567736643e-08,1,1.1098988039748292e-07|Freefall
669.0345458984375,467.71142578125,412.4874267578125|0.039086297154426575,1.0745474554596512e-07,-0.9992358088493347|-2.4863823000487173e-08,1,1.0656434312750207e-07|Freefall
669.0486450195312,467.9568786621094,412.125244140625|0.039086293429136276,1.0430256480731259e-07,-0.9992358684539795|-2.9007180657458775e-08,1,1.0324767885094843e-07|Freefall
669.0721435546875,468.2978210449219,411.5216064453125|0.03908636048436165,9.905341613603014e-08,-0.9992358088493347|-3.5906886353131995e-08,1,9.772462306045782e-08|Freefall
669.0909423828125,468.50927734375,411.0386962890625|0.03908632695674896,9.485814445042706e-08,-0.9992358088493347|-4.1421337471092556e-08,1,9.331044026339441e-08|Freefall
669.1097412109375,468.6662292480469,410.5557861328125|0.03908632695674896,9.066645390021222e-08,-0.9992358088493347|-4.693108124342871e-08,1,8.890002334283054e-08|Freefall
669.1285400390625,468.7686767578125,410.0728759765625|0.03908632695674896,8.64783444853856e-08,-0.9992358088493347|-5.243611767014045e-08,1,8.449337229876619e-08|Freefall
669.1473388671875,468.8166198730469,409.5899658203125|0.03908632695674896,8.229381620594722e-08,-0.9992358088493347|-5.7936450303941456e-08,1,8.009049423662873e-08|Freefall
669.1661376953125,468.8100891113281,409.1070556640625|0.03908632695674896,7.811286195646971e-08,-0.9992358088493347|-6.343208269754541e-08,1,7.569137494556344e-08|Freefall
669.1849365234375,468.7490234375,408.6241455078125|0.03908632695674896,7.393548173695308e-08,-0.9992358088493347|-6.892302195637967e-08,1,7.129602153099768e-08|Freefall
669.2037353515625,468.63348388671875,408.1412353515625|0.03908632695674896,6.976167554739732e-08,-0.9992358088493347|-7.440926452773056e-08,1,6.690441978207673e-08|Freefall
669.2225341796875,468.46343994140625,407.6583251953125|0.03908632695674896,6.559143628237507e-08,-0.9992358088493347|-7.989083172788014e-08,1,6.25165696988006e-08|Freefall
669.2413330078125,468.2388916015625,407.1754150390625|0.03908632695674896,6.142475683645898e-08,-0.9992358088493347|-8.536770934597371e-08,1,5.8132471281169273e-08|Freefall
669.2601318359375,467.9598388671875,406.6925048828125|0.03908632695674896,5.726164786779009e-08,-0.9992358088493347|-9.083991159286597e-08,1,5.3752124529182765e-08|Freefall
669.2789306640625,467.62628173828125,406.2095947265625|0.03908809646964073,5.3102088060086317e-08,-0.9992357492446899|-9.63075450499673e-08,1,4.937534470172977e-08|Freefall
669.2977294921875,467.2382507324219,405.7266845703125|0.03908802568912506,4.8946077413347666e-08,-0.9992357492446899|-1.0177041076531168e-07,1,4.5002465753896104e-08|Freefall
669.3165283203125,466.7956848144531,405.2437744140625|0.03908802196383476,4.4793619480287816e-08,-0.9992357492446899|-1.0722860821488212e-07,1,4.0633317155425175e-08|Freefall
669.3353271484375,466.29864501953125,404.7608642578125|0.03908801078796387,4.064470360276573e-08,-0.9992357492446899|-1.126821373986786e-07,1,3.6267898906316987e-08|Freefall
669.3541259765625,465.7471008300781,404.2779541015625|0.03908801078796387,3.6499336886208766e-08,-0.9992357492446899|-1.1813101252755587e-07,1,3.190621455928522e-08|Freefall
669.3729248046875,465.14105224609375,403.7950439453125|0.03908801078796387,3.2357512225189566e-08,-0.9992357492446899|-1.2357521939065919e-07,1,2.754825700890251e-08|Freefall
669.3917236328125,464.4804992675781,403.3121337890625|0.03908801078796387,2.821922784335129e-08,-0.9992357492446899|-1.2901477930427063e-07,1,2.3194022702455186e-08|Freefall
669.4105224609375,463.7654724121094,402.8292236328125|0.03908801078796387,2.4084478411623422e-08,-0.9992357492446899|-1.344496780575355e-07,1,1.8843508087229566e-08|Freefall
669.4293212890625,462.99591064453125,402.3463134765625|0.03908801078796387,1.995326037729228e-08,-0.9992357492446899|-1.3987992986130848e-07,1,1.449671138686881e-08|Freefall
669.4481201171875,462.171875,401.8634033203125|0.04731989651918411,1.993581655312937e-08,-0.9988797903060913|-1.4563023853497725e-07,1,1.3059238135326723e-08|Freefall
669.4707641601562,461.5672302246094,401.380615234375|0.07047297060489655,1.687634032521146e-08,-0.9975137114524841|-7.476348429236168e-08,1,1.1636466901165932e-08|Landed
669.5033569335938,461.577392578125,400.89837646484375|0.09337601065635681,1.277707273317219e-08,-0.9956309199333191|-3.97809518659642e-09,1,1.2460053433471785e-08|Landed
669.5469360351562,461.65118408203125,400.4170227050781|0.10244182497262955,8.045603294704051e-09,-0.9947389960289001|6.688050291359104e-08,1,1.4975752193890912e-08|Running
669.5957641601562,461.7021484375,399.9361572265625|0.10695910453796387,2.102265916903434e-09,-0.9942634105682373|8.47437249262839e-08,1,1.1230804730644195e-08|Running
669.6470947265625,461.7315979003906,399.45556640625|0.10696088522672653,-4.13406464616628e-09,-0.994263231754303|8.500807524569609e-08,1,4.987084523122576e-09|Running
669.6988525390625,461.7478942871094,398.9749755859375|0.10695888102054596,-1.036507413232357e-08,-0.9942634701728821|8.527222661314227e-08,1,-1.2516321312716627e-09|Running
669.7506103515625,461.7568359375,398.494384765625|0.10695890337228775,-1.6590766094282117e-08,-0.9942634701728821|8.553614350148564e-08,1,-7.484851849426377e-09|Running
669.7894287109375,461.7607727050781,398.1339416503906|0.10695890337228775,-2.1256548521364493e-08,-0.9942634701728821|8.573393728283918e-08,1,-1.2156275985830689e-08|Running
669.8541259765625,461.7643737792969,397.533203125|0.10695890337228775,-2.902621432099295e-08,-0.9942634701728821|8.606330936800077e-08,1,-1.9935338713139572e-08|Running
670.01025390625,461.7658386230469,397.10968017578125|0.10695890337228775,-3.523597769117259e-08,-0.9942634701728821|8.632655124074518e-08,1,-2.61526125200362e-08|Running
670.3280029296875,461.7666320800781,396.7744445800781|0.10695890337228775,-4.1440443965257145e-08,-0.9942634701728821|8.658956573981413e-08,1,-3.23645785726967e-08|Running
670.6085815429688,461.7669677734375,396.5460510253906|0.10695890337228775,-4.6090313787772175e-08,-0.9942634701728821|8.678667740014134e-08,1,-3.702007589367895e-08|Running
671.0789794921875,461.76727294921875,396.1669616699219|0.10695890337228775,-5.3833488777854654e-08,-0.9942634701728821|8.711491261692572e-08,1,-4.477261228430507e-08|Running
671.4554443359375,461.76739501953125,395.8637390136719|0.10695890337228775,-6.002208152722233e-08,-0.9942634701728821|8.737724499496835e-08,1,-5.0968690601393973e-08|Running
671.8319091796875,461.7674560546875,395.5605163574219|0.10695890337228775,-6.620538783863594e-08,-0.9942634701728821|8.763936421019025e-08,1,-5.7159478927815144e-08|Running
672.2083740234375,461.7674560546875,395.2572937011719|0.10695890337228775,-7.238342192295022e-08,-0.9942634701728821|8.790126315716407e-08,1,-6.334497726356858e-08|Running
672.5848388671875,461.7674560546875,394.9540710449219|0.10695890337228775,-7.855618378016516e-08,-0.9942634701728821|8.81629418358898e-08,1,-6.952520692493636e-08|Running
672.9613037109375,461.7674560546875,394.6508483886719|0.10695890337228775,-8.472367341028075e-08,-0.9942634701728821|8.842439314094008e-08,1,-7.570015725377743e-08|Running
673.233154296875,461.7674560546875,394.2905578613281|0.10695890337228775,-9.088590502415173e-08,-0.9942634701728821|8.868561707231493e-08,1,-8.186984246094653e-08|Running
673.3433837890625,461.7674560546875,393.84197998046875|0.10695890337228775,-9.704287862177807e-08,-0.9942634701728821|8.894662073544168e-08,1,-8.803425544101628e-08|Running
673.3968505859375,461.7674560546875,393.3623962402344|0.10695890337228775,-1.031945942031598e-07,-0.9942634701728821|8.920740413032036e-08,1,-9.419341040484142e-08|Running
673.4486083984375,461.7674560546875,392.8818359375|0.10244804620742798,-1.0934280680885422e-07,-0.9947383403778076|8.903981552066398e-08,1,-1.0075096668060723e-07|Running
673.4984130859375,461.7674560546875,392.40106201171875|0.09341435879468918,-1.1548887357548665e-07,-0.9956273436546326|8.838194531790577e-08,1,-1.0770368419343868e-07|Running
673.544189453125,461.7674560546875,391.9198913574219|0.0934140682220459,-6.294804677509092e-08,-0.9956273436546326|4.558394550713274e-08,1,-5.8947620118487976e-08|Running
673.58935546875,461.7674560546875,391.4386901855469|0.08889487385749817,-1.0625228696881095e-08,-0.9960409998893738|2.5545545678795634e-09,1,-1.0439471509471332e-08|Running
673.621826171875,461.7674560546875,391.07763671875|0.08889687061309814,2.8587585632067203e-08,-0.9960408210754395|-2.949251864947655e-08,1,2.606900295631931e-08|Running
673.675537109375,461.7674560546875,390.475830078125|0.07985307276248932,6.623323400845038e-08,-0.9968066215515137|-5.883430986841631e-08,1,6.173226552164124e-08|Running
673.7147827148438,461.7674560546875,389.99407958984375|0.0753287598490715,6.36955945765294e-08,-0.9971587657928467|-5.366280575458404e-08,1,5.982321482633779e-08|Running
673.7515258789062,461.7674560546875,389.51214599609375|0.07080207765102386,6.118153095258094e-08,-0.997490406036377|-4.8504141147986957e-08,1,5.7892620475286094e-08|Running
673.7775268554688,461.7674560546875,389.1506042480469|0.07080371677875519,5.9297384780165885e-08,-0.9974902868270874|-4.484203941501619e-08,1,5.626360533028674e-08|Running
673.8202514648438,461.7674560546875,388.5478820800781|0.07080205529928207,5.6159827011015295e-08,-0.997490406036377|-3.8743490193837715e-08,1,5.3551101331095197e-08|Running
673.8544311523438,461.7674560546875,388.0657043457031|0.07080268114805222,5.3652190246111786e-08,-0.9974903464317322|-3.3869444138190374e-08,1,5.138309688845766e-08|Running
673.8886108398438,461.7674560546875,387.5835266113281|0.07080177217721939,5.114670287298395e-08,-0.997490406036377|-2.8999478374203136e-08,1,4.9217003805779314e-08|Running
673.9227905273438,461.7674560546875,387.1013488769531|0.07080183178186417,4.8643354233490754e-08,-0.997490406036377|-2.4133719023211597e-08,1,4.7052726159790836e-08|Running
673.9569702148438,461.7674560546875,386.6191711425781|0.07080315053462982,4.6142140774918516e-08,-0.9974902868270874|-1.9272178519713634e-08,1,4.4890271055919584e-08|Running
673.9911499023438,461.7674560546875,386.1369934082031|0.0708034411072731,4.364305539183988e-08,-0.9974902868270874|-1.4414736959622587e-08,1,4.27296811267297e-08|Running
674.0253295898438,461.7674560546875,385.6548156738281|0.0708034411072731,4.114610874239588e-08,-0.9974902868270874|-9.561430758253664e-09,1,4.057094926679383e-08|Running
674.0595092773438,461.7674560546875,385.1726379394531|0.07532860338687897,3.863006625692833e-08,-0.9971587657928467|-4.896255401121152e-09,1,3.837025630559765e-08|Running
674.0956420898438,461.7674560546875,384.690673828125|0.07532859593629837,3.6116173163236454e-08,-0.9971587657928467|-5.123947099949788e-11,1,3.6215212162460375e-08|Running
674.1320190429688,461.7674560546875,384.208740234375|0.07532968372106552,3.3604422355892893e-08,-0.9971587061882019|4.7895993837698825e-09,1,3.406200121958136e-08|Running
674.1683959960938,461.7674560546875,383.726806640625|0.07532957941293716,3.109481738761133e-08,-0.9971587061882019|9.626346830771126e-09,1,3.1910634135101645e-08|Running
674.2047729492188,461.7674560546875,383.244873046875|0.07532864063978195,2.85873600347486e-08,-0.9971587657928467|1.4458988673027307e-08,1,2.9761093145452833e-08|Running
674.2411499023438,461.7674560546875,382.762939453125|0.07532814145088196,2.6082046744591025e-08,-0.9971588253974915|1.9287487162955586e-08,1,2.761339246148964e-08|Running
674.2775268554688,461.7674560546875,382.281005859375|0.07532817870378494,2.357887396442493e-08,-0.9971588253974915|2.4111846741448062e-08,1,2.5467533859568903e-08|Running
674.3139038085938,461.7674560546875,381.799072265625|0.075328029692173,2.107783814153663e-08,-0.9971588253974915|2.8932094053857327e-08,1,2.332350312883591e-08|Running
674.3411865234375,461.7674560546875,381.4376220703125|0.07532953470945358,1.9203460155381435e-08,-0.9971587061882019|3.254453773138266e-08,1,2.1716727971465843e-08|Running
674.3866577148438,461.7674560546875,380.835205078125|0.07532790303230286,1.6082173814879752e-08,-0.9971588253974915|3.856023056414415e-08,1,1.904093416271735e-08|Running
674.4139404296875,461.7674560546875,380.4737548828125|0.07532791048288345,1.4211000376462835e-08,-0.9971588253974915|4.2166540481503034e-08,1,1.743685906774317e-08|Running
674.4503173828125,461.7674560546875,379.9918212890625|0.07532890141010284,1.1717964376600776e-08,-0.9971587657928467|4.6971344147550553e-08,1,1.5299734812401766e-08|Running
674.4957885742188,461.7674560546875,379.389404296875|0.07532932609319687,8.604660983735357e-09,-0.9971587061882019|5.2971596886663974e-08,1,1.2630864354434834e-08|Running
674.5321655273438,461.7674560546875,378.907470703125|0.07080221176147461,6.13741679700297e-09,-0.9974903464317322|5.782397849429799e-08,1,1.0257224403176224e-08|Running
674.5667114257812,461.7674560546875,378.4253845214844|0.0708015188574791,3.6722846985526303e-09,-0.997490406036377|6.261548435304576e-08,1,8.125948802728544e-09|Running
674.6008911132812,461.7674560546875,377.9432067871094|0.07080169767141342,1.209258138068492e-09,-0.997490406036377|6.740289393292187e-08,1,5.996546370568012e-09|Running
674.6350708007812,461.7674560546875,377.4610290527344|0.07080195099115372,-1.2516658820516113e-09,-0.997490406036377|7.218621078664e-08,1,3.868968256881544e-09|Running
674.6692504882812,461.7674560546875,376.9788513183594|0.07080287486314774,-3.7104921357666854e-09,-0.9974903464317322|7.696543491420016e-08,1,1.743257094233286e-09|Running
674.7034301757812,461.7674560546875,376.4966735839844|0.06627485156059265,-6.146256392725036e-09,-0.9978014230728149|8.174771437552408e-08,1,-7.300440807433972e-10|Running
674.7357788085938,461.7674560546875,376.014404296875|0.06627564132213593,-8.579942978315103e-09,-0.9978013634681702|8.651878857790507e-08,1,-2.8521258688130047e-09|Running
674.759765625,461.7674560546875,375.6526794433594|0.06627435982227325,-1.0403838679451383e-08,-0.9978014230728149|9.009441725993383e-08,1,-4.442656020842151e-09|Running
674.7997436523438,461.7674560546875,375.0498046875|0.06627675145864487,-1.3441081136988942e-08,-0.9978013038635254|9.604872985846669e-08,1,-7.090874554194215e-09|Running
674.8317260742188,461.7674560546875,374.5675048828125|0.06174666807055473,-1.5847597012452752e-08,-0.9980918765068054|1.0077441459088732e-07,1,-9.64351354326709e-09|Running
674.8619384765625,461.7674560546875,374.0851135253906|0.06174605339765549,-1.8252054090339698e-08,-0.9980918765068054|1.0552921025919204e-07,1,-1.1758477747036977e-08|Running
674.8917236328125,461.7674560546875,373.6026916503906|0.061746057122945786,-2.0654457699720297e-08,-0.9980918765068054|1.1027994872847557e-07,1,-1.3871574111590235e-08|Running
674.9215087890625,461.7674560546875,373.1202697753906|0.061746057122945786,-2.305480784059455e-08,-0.9980918765068054|1.1502662999873792e-07,1,-1.5982863033059402e-08|Running
674.9512939453125,462.6329040527344,372.6378479003906|0.06174623221158981,-2.5453104512962454e-08,-0.9980918765068054|1.1976925406997907e-07,1,-1.8092327636054506e-08|Jumping
674.9736328125,463.2462463378906,372.2760314941406|0.05750203877687454,-2.6787231988123494e-08,-0.9983453750610352|1.232127146977291e-07,1,-1.9734901712809005e-08|Freefall
675.008544921875,464.2003173828125,371.6728515625|0.0573752261698246,-2.7181648931673408e-08,-0.9983527064323425|1.2897574208636797e-07,1,-1.9814276441820766e-08|Freefall
675.0292358398438,464.7319030761719,371.3109436035156|0.05297943577170372,-2.6840403677397262e-08,-0.9985955953598022|1.323077754022961e-07,1,-1.9858701350017327e-08|Freefall
675.0614013671875,465.5497131347656,370.7076110839844|0.05284690484404564,-2.4374219975697997e-08,-0.9986026287078857|1.3790818798042892e-07,1,-1.711010888527653e-08|Freefall
675.0867919921875,466.1426696777344,370.2249450683594|0.05269685760140419,-2.229367623840517e-08,-0.9986105561256409|1.423810118694746e-07,1,-1.4811224247068822e-08|Freefall
675.1121215820312,466.6811218261719,369.7422790527344|0.04857266694307327,-1.920116865505861e-08,-0.9988196492195129|1.4673396719899756e-07,1,-1.2088176681857021e-08|Freefall
675.1358032226562,467.1650695800781,369.2594909667969|0.04420284926891327,-1.1881449601958138e-08,-0.9990226030349731|1.5089557336978032e-07,1,-5.216534759711067e-09|Freefall
675.1572265625,467.5945129394531,368.776611328125|0.03968871384859085,7.634445853277327e-10,-0.9992120862007141|1.5486385507301748e-07,1,6.9152403803229845e-09|Freefall
675.176513671875,467.9694519042969,368.293701171875|0.03515707328915596,1.887201506178826e-08,-0.9993817806243896|1.586853386470466e-07,1,2.4466052295224472e-08|Freefall
675.193603515625,468.2899169921875,367.8106689453125|0.026502925902605057,4.670510733717492e-08,-0.9996487498283386|1.6241308742337424e-07,1,5.102745603835501e-08|Freefall
675.20654296875,468.55584716796875,367.3275146484375|0.025832723826169968,6.575763933369672e-08,-0.9996662735939026|1.3652069696945546e-07,1,6.930746820899003e-08|Freefall
675.2156982421875,468.71954345703125,366.96514892578125|0.021264417096972466,6.630094873116832e-08,-0.9997738599777222|9.553505009307628e-08,1,6.834790156062809e-08|Freefall
675.2286987304688,468.92425537109375,366.361083984375|0.021109413355588913,6.931735185844445e-08,-0.9997771978378296|2.6700087474296197e-08,1,6.98965507694993e-08|Freefall
675.2387084960938,469.0267028808594,365.8778076171875|0.020954877138137817,7.183345474004454e-08,-0.9997804164886475|-2.832330991964227e-08,1,7.125558454390557e-08|Freefall
675.2462158203125,469.0677795410156,365.5153503417969|0.020945928990840912,7.371941990186315e-08,-0.9997805953025818|-6.956799580848383e-08,1,7.227811238408322e-08|Freefall
675.2587280273438,469.068115234375,364.9112548828125|0.016966108232736588,7.129366963454231e-08,-0.9998560547828674|-1.2144406014158449e-07,1,6.924320672396789e-08|Freefall
675.2669677734375,469.0070495605469,364.427978515625|0.012460814788937569,5.140059045061207e-08,-0.9999223351478577|-1.1007648481609067e-07,1,5.0032831211410667e-08|Freefall
675.2730712890625,468.8915100097656,363.9447021484375|0.007933887653052807,3.695231143296951e-08,-0.9999685287475586|-9.886269225489741e-08,1,3.616908372805483e-08|Freefall
675.2769775390625,468.7214660644531,363.46142578125|0.0075195650570094585,2.5731786479354923e-08,-0.9999717473983765|-8.791663930196592e-08,1,2.507140095531213e-08|Freefall
675.2806396484375,468.4969177246094,362.9781494140625|0.0032350674737244844,1.594007237315509e-08,-0.9999947547912598|-7.688687020390716e-08,1,1.5691419719132682e-08|Freefall
675.2823486328125,468.2178649902344,362.494873046875|0.002962455851957202,8.396798811816097e-09,-0.9999955892562866|-6.598508406341352e-08,1,8.201356926917924e-09|Freefall
675.2838134765625,467.8843078613281,362.0115966796875|-0.0013080317294225097,2.229287643373823e-09,-0.9999991655349731|-5.5057935099966926e-08,1,2.301307144847442e-09|Freefall
675.2832641601562,467.49627685546875,361.5283203125|-0.009814555756747723,4.707431333628165e-09,-0.9999518394470215|-4.408564890923117e-08,1,5.1403601375454855e-09|Freefall
675.2786865234375,467.0537109375,361.0450439453125|-0.01046823337674141,1.758471235291381e-08,-0.9999452233314514|-3.303993523218196e-08,1,1.7931563789375105e-08|Freefall
675.2734985351562,466.5566711425781,360.561767578125|-0.01901809126138687,3.585145691431535e-08,-0.9998191595077515|-2.174306779068047e-08,1,3.627152977969672e-08|Freefall
675.2645263671875,466.005126953125,360.0784912109375|-0.01955917291343212,6.31160688158161e-08,-0.9998087286949158|-1.04285504676227e-08,1,6.333215907261547e-08|Freefall
675.2550048828125,465.3990783691406,359.59521484375|-0.02397308126091957,9.224963548604137e-08,-0.9997125864028931|1.1906162722397085e-09,1,9.22476033338171e-08|Freefall
675.2435302734375,464.738525390625,359.112060546875|-0.024262191727757454,1.2371167201763456e-07,-0.9997056126594543|1.2584264297288428e-08,1,1.234426889595852e-07|Freefall
675.2318115234375,464.02349853515625,358.62890625|-0.02852790616452694,1.5649833073894115e-07,-0.9995930194854736|2.453915115552263e-08,1,1.5586171286940953e-07|Freefall
675.2216186523438,463.4514465332031,358.26654052734375|-0.028813205659389496,1.3117072228396864e-07,-0.9995847940444946|2.3200755094876513e-08,1,1.3055644387804932e-07|Freefall
675.2042236328125,462.4299011230469,357.66259765625|-0.028931433334946632,8.922247474174583e-08,-0.9995813965797424|2.0885952523030937e-08,1,8.865532663548947e-08|Freefall
675.1937866210938,461.7760925292969,357.30023193359375|-0.028964350000023842,6.407871211422389e-08,-0.999580442905426|1.9489544200723685e-08,1,6.354086679039028e-08|Landed
675.1763916015625,461.4114074707031,356.6962890625|-0.028967633843421936,2.220834183219722e-08,-0.9995803236961365|1.715928021894797e-08,1,2.1720392595625526e-08|Landed
675.1624755859375,461.5359191894531,356.213134765625|-0.028964996337890625,-1.1255738563420437e-08,-0.999580442905426|1.529661730614862e-08,1,-1.1703715330213527e-08|Running
675.1485595703125,461.635498046875,355.72998046875|-0.0289672389626503,-4.4691230272064786e-08,-0.9995803833007812|1.3435573542608381e-08,1,-4.5099344703203315e-08|Running
675.1346435546875,461.6947021484375,355.246826171875|-0.02896695025265217,-7.809815372183948e-08,-0.9995803833007812|1.1576159586468293e-08,1,-7.846640670550187e-08|Running
675.1207275390625,461.7277526855469,354.763671875|-0.024430613964796066,-1.1147213285767066e-07,-0.9997014999389648|1.0074280076821651e-08,1,-1.1175161063192718e-07|Running
675.1085205078125,461.7458801269531,354.280517578125|-0.01989191211760044,-9.072116569086575e-08,-0.9998021125793457|5.617589060591399e-09,1,-9.085088947813347e-08|Running
675.0985107421875,461.7557373046875,353.7972412109375|-0.01535551156848669,-5.1934897271621594e-08,-0.9998821020126343|3.4605748822080784e-11,1,-5.194155150434199e-08|Running
675.0906982421875,461.7611389160156,353.31396484375|-0.01535551156848669,-1.3181757019253837e-08,-0.9998821020126343|-5.955401505275404e-09,1,-1.3091852935076531e-08|Running
675.085205078125,461.76348876953125,352.9515075683594|-0.01535551156848669,1.586137088338546e-08,-0.9998821020126343|-1.0444550113675177e-08,1,1.6023641080664675e-08|Running
675.0760498046875,461.7656555175781,352.347412109375|-0.015355479903519154,6.422524023719234e-08,-0.9998821020126343|-1.7920077866051543e-08,1,6.450801492974279e-08|Running
675.0687255859375,461.7665100097656,351.8641357421875|-0.01535551156848669,1.028791487556191e-07,-0.9998821020126343|-2.389474929032076e-08,1,1.0325823751600183e-07|Running
675.0614013671875,461.7669982910156,351.380859375|-0.01535551156848669,8.840919463182217e-08,-0.9998821020126343|-1.8744701790751606e-08,1,8.870748757772162e-08|Running
675.0540771484375,461.76727294921875,350.8975830078125|-0.01535551156848669,5.6262216219238326e-08,-0.9998821020126343|-9.894097097173926e-09,1,5.6420798699718944e-08|Running
675.048583984375,461.7673645019531,350.5351257324219|-0.01535551156848669,3.2170007102649834e-08,-0.9998821020126343|-3.2611047195985066e-09,1,3.2223880452875164e-08|Running
675.0394287109375,461.7674560546875,349.9310302734375|-0.01535834837704897,-7.949340741220112e-09,-0.9998820424079895|7.784531241838977e-09,1,-8.069849677383445e-09|Running
675.0321044921875,461.7674560546875,349.44775390625|-0.015357263386249542,-4.0013972579799884e-08,-0.9998820424079895|1.6612482056643785e-08,1,-4.027384647997678e-08|Running
675.0247802734375,461.7674560546875,348.9644775390625|-0.015357263386249542,-7.205119345599087e-08,-0.9998820424079895|2.5432878913989043e-08,1,-7.245031952152203e-08|Running
675.0174560546875,461.7674560546875,348.481201171875|-0.015356328338384628,-1.0406104422600038e-07,-0.9998821020126343|3.4245800861754105e-08,1,-1.045992732429113e-07|Running
675.0101318359375,461.7674560546875,347.9979248046875|-0.01535560842603445,-8.520174787918222e-08,-0.9998821020126343|2.7013781433993245e-08,1,-8.562665954059412e-08|Running
675.0028076171875,461.7674560546875,347.5146484375|-0.015355042181909084,-4.941851727835456e-08,-0.9998821020126343|1.4444382578915338e-08,1,-4.9646164512751056e-08|Running
674.9954833984375,461.7674560546875,347.0313720703125|-0.015355042181909084,-1.3665854226019292e-08,-0.9998821020126343|1.8856693984048434e-09,1,-1.369642355086853e-08|Running
674.9881591796875,461.7674560546875,346.548095703125|-0.015354634262621403,2.2056271475889844e-08,-0.9998821020126343|-1.0662313698617254e-08,1,2.2222605977617604e-08|Running
674.982666015625,461.7674560546875,346.1856384277344|-0.015354452654719353,4.882783599668983e-08,-0.9998821020126343|-2.0066277528485443e-08,1,4.9141736013780246e-08|Running
674.9735107421875,461.7674560546875,345.58154296875|-0.015354434959590435,9.340898543541698e-08,-0.9998821020126343|-3.5726156255577735e-08,1,9.396862310495635e-08|Running
674.9661865234375,461.7674560546875,345.0982666015625|-0.015354618430137634,9.458484839797165e-08,-0.9998821020126343|-3.5430833378313764e-08,1,9.514009491340403e-08|Running
674.9588623046875,461.7674560546875,344.614990234375|-0.015354974195361137,6.131965335498535e-08,-0.9998821020126343|-2.233004714469189e-08,1,6.166980170974057e-08|Running
674.9515380859375,461.7674560546875,344.1317138671875|-0.01535553764551878,2.8082883574143125e-08,-0.9998821020126343|-9.240451959158236e-09,1,2.8228104298477774e-08|Running
674.9442138671875,461.7674560546875,343.6484375|-0.015357239171862602,-5.125465385447114e-09,-0.9998820424079895|3.837979711818207e-09,1,-5.185017748488008e-09|Running
674.9368896484375,461.7674560546875,343.1651611328125|-0.019893141463398933,-3.824348837611069e-08,-0.9998021125793457|1.6881623210451835e-08,1,-3.8586954076436086e-08|Running
674.9276123046875,461.7674560546875,342.681884765625|-0.02442869357764721,-7.127064094447633e-08,-0.9997015595436096|2.976243784758026e-08,1,-7.201919061117223e-08|Running
674.9161376953125,461.7674560546875,342.19873046875|-0.028968222439289093,-1.0420631468832653e-07,-0.9995803236961365|4.247996798767417e-08,1,-1.0548114914854523e-07|Running
674.9024658203125,461.7674560546875,341.715576171875|-0.033501915633678436,-7.272262081414738e-08,-0.9994386434555054|2.919227881648112e-08,1,-7.374201516086032e-08|Running
